id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
7b9a9e25,206.0,1.0,8.0,95.0,103.0,10.0,206.0,28.0,18.0,10.0,144.0,1122.0,509.0,23.0,12.0,6.0,27.0,5.0,163.0,38.0
282faa70,142.0,2.0,11.0,88.0,47.0,5.0,142.0,6.0,5.0,1.0,93.0,478.0,224.0,4.0,4.0,2.0,6.0,7.0,104.0,10.0
e0f613ad,177.0,8.0,57.0,95.0,26.0,6.0,177.0,1.0,1.0,0.0,64.0,291.0,166.0,2.0,1.0,0.0,5.0,2.0,88.0,6.0
1b192c1f,391.0,29.0,106.0,183.0,105.0,5.0,391.0,10.0,7.0,3.0,133.0,752.0,377.0,12.0,9.0,2.0,10.0,7.0,150.0,26.0
12e6d21a,180.0,14.0,23.0,77.0,80.0,18.0,178.0,3.0,1.0,2.0,81.0,337.0,164.0,7.0,4.0,2.0,21.0,5.0,118.0,25.0
6554bb97,231.0,3.0,31.0,151.0,54.0,3.0,231.0,8.0,6.0,2.0,133.0,953.0,407.0,5.0,9.0,0.0,8.0,7.0,159.0,8.0
f30a4ab1,161.0,3.0,18.0,80.0,64.0,13.0,161.0,10.0,7.0,3.0,112.0,597.0,246.0,9.0,3.0,3.0,5.0,9.0,131.0,21.0
6043997c,88.0,11.0,53.0,30.0,6.0,3.0,88.0,1.0,1.0,0.0,47.0,223.0,123.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0
97572117,364.0,13.0,83.0,156.0,129.0,8.0,364.0,13.0,9.0,4.0,155.0,916.0,408.0,13.0,11.0,0.0,18.0,5.0,175.0,29.0
83ce5ef1,161.0,12.0,70.0,76.0,15.0,0.0,161.0,1.0,1.0,0.0,59.0,299.0,210.0,5.0,3.0,0.0,2.0,0.0,75.0,2.0
424d5f72,135.0,3.0,40.0,92.0,3.0,1.0,135.0,2.0,2.0,0.0,70.0,293.0,107.0,1.0,1.0,0.0,4.0,1.0,94.0,1.0
15eb04ec,311.0,7.0,45.0,127.0,139.0,16.0,311.0,11.0,7.0,4.0,164.0,791.0,376.0,4.0,12.0,1.0,13.0,4.0,191.0,29.0
a08b974a,303.0,3.0,28.0,109.0,173.0,33.0,303.0,31.0,20.0,11.0,202.0,1644.0,760.0,26.0,15.0,9.0,16.0,15.0,235.0,66.0
518918ad,625.0,18.0,87.0,344.0,207.0,5.0,625.0,25.0,17.0,8.0,314.0,2205.0,1226.0,35.0,25.0,2.0,18.0,12.0,422.0,33.0
7b9a86e6,97.0,0.0,5.0,37.0,56.0,8.0,97.0,6.0,5.0,1.0,59.0,431.0,242.0,10.0,5.0,2.0,7.0,7.0,75.0,24.0
ca607d59,13.0,0.0,1.0,7.0,5.0,2.0,13.0,3.0,2.0,1.0,9.0,72.0,23.0,1.0,1.0,1.0,1.0,2.0,10.0,6.0
ca607d59,84.0,0.0,5.0,34.0,47.0,12.0,84.0,10.0,4.0,6.0,60.0,461.0,198.0,7.0,7.0,3.0,4.0,1.0,66.0,22.0
d125f22f,29.0,0.0,3.0,20.0,6.0,2.0,29.0,0.0,0.0,0.0,13.0,41.0,6.0,0.0,0.0,0.0,3.0,1.0,17.0,7.0
63b9cc6d,15.0,0.0,0.0,7.0,8.0,3.0,15.0,0.0,0.0,0.0,9.0,39.0,24.0,0.0,1.0,0.0,0.0,0.0,10.0,6.0
947e036f,129.0,4.0,19.0,78.0,33.0,3.0,129.0,1.0,1.0,0.0,58.0,300.0,159.0,4.0,3.0,0.0,2.0,4.0,74.0,5.0
2b53f7a5,85.0,0.0,13.0,41.0,33.0,2.0,85.0,5.0,2.0,3.0,54.0,344.0,194.0,7.0,2.0,1.0,6.0,2.0,63.0,14.0
41c12f75,306.0,18.0,71.0,150.0,92.0,9.0,306.0,8.0,7.0,1.0,106.0,798.0,473.0,10.0,11.0,2.0,5.0,5.0,111.0,9.0
fa73ccc7,222.0,2.0,36.0,131.0,55.0,8.0,222.0,6.0,1.0,5.0,161.0,680.0,284.0,5.0,6.0,1.0,7.0,3.0,159.0,16.0
c631f952,289.0,251.0,288.0,1.0,0.0,0.0,289.0,0.0,0.0,0.0,150.0,789.0,454.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0
3060f38c,259.0,16.0,47.0,92.0,127.0,23.0,259.0,8.0,4.0,4.0,117.0,714.0,341.0,17.0,12.0,3.0,32.0,10.0,175.0,42.0
e9c0c1b2,55.0,21.0,42.0,13.0,0.0,0.0,55.0,0.0,0.0,0.0,34.0,318.0,257.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0
17310a6c,42.0,1.0,9.0,33.0,0.0,0.0,42.0,0.0,0.0,0.0,23.0,71.0,32.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0
e81f0356,168.0,23.0,92.0,67.0,10.0,8.0,168.0,0.0,0.0,0.0,59.0,307.0,187.0,2.0,2.0,1.0,3.0,0.0,74.0,0.0
6f4cf369,301.0,23.0,151.0,146.0,5.0,2.0,301.0,0.0,0.0,0.0,164.0,643.0,352.0,2.0,1.0,0.0,0.0,0.0,209.0,0.0
6956ff08,11.0,0.0,4.0,6.0,1.0,1.0,11.0,0.0,0.0,0.0,6.0,23.0,6.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0
28b1f3ce,415.0,5.0,52.0,222.0,145.0,19.0,415.0,23.0,15.0,8.0,227.0,1413.0,636.0,11.0,12.0,4.0,16.0,11.0,271.0,30.0
1cbe4984,193.0,3.0,52.0,88.0,55.0,8.0,193.0,7.0,6.0,1.0,96.0,570.0,287.0,12.0,8.0,3.0,10.0,1.0,92.0,13.0
9e49c320,39.0,1.0,1.0,21.0,18.0,2.0,39.0,1.0,1.0,0.0,23.0,51.0,9.0,0.0,0.0,0.0,5.0,1.0,33.0,10.0
36d9dabe,5.0,0.0,1.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,3.0,19.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
31faf295,180.0,9.0,58.0,62.0,62.0,6.0,180.0,6.0,6.0,0.0,84.0,397.0,188.0,7.0,6.0,0.0,4.0,2.0,101.0,18.0
e2781082,430.0,14.0,104.0,308.0,30.0,0.0,430.0,22.0,19.0,3.0,220.0,1190.0,445.0,3.0,7.0,0.0,8.0,15.0,243.0,6.0
31114001,139.0,5.0,24.0,87.0,29.0,2.0,139.0,5.0,2.0,3.0,93.0,602.0,288.0,7.0,1.0,1.0,5.0,6.0,105.0,7.0
16380240,124.0,1.0,6.0,41.0,77.0,4.0,124.0,3.0,3.0,0.0,89.0,557.0,263.0,8.0,10.0,1.0,1.0,1.0,102.0,21.0
d8c679be,212.0,6.0,37.0,131.0,46.0,4.0,212.0,1.0,1.0,0.0,108.0,405.0,217.0,3.0,2.0,1.0,6.0,2.0,144.0,14.0
962e54cb,241.0,4.0,14.0,106.0,127.0,30.0,241.0,17.0,12.0,5.0,129.0,599.0,332.0,11.0,9.0,5.0,34.0,22.0,170.0,40.0
cf1c23d8,47.0,43.0,47.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,24.0,85.0,42.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0
e82adcab,118.0,0.0,18.0,80.0,20.0,0.0,118.0,0.0,0.0,0.0,70.0,234.0,94.0,1.0,1.0,0.0,2.0,0.0,94.0,4.0
19f8e480,79.0,4.0,31.0,38.0,10.0,0.0,79.0,3.0,3.0,0.0,37.0,146.0,96.0,2.0,0.0,0.0,0.0,2.0,45.0,5.0
a78ff07f,429.0,25.0,99.0,306.0,29.0,5.0,429.0,7.0,3.0,4.0,197.0,882.0,388.0,7.0,5.0,2.0,6.0,10.0,256.0,8.0
213cd822,201.0,175.0,200.0,1.0,0.0,0.0,201.0,0.0,0.0,0.0,102.0,569.0,382.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0
7e219e84,4.0,1.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
da617483,301.0,24.0,102.0,197.0,2.0,1.0,301.0,1.0,1.0,0.0,165.0,821.0,524.0,2.0,2.0,0.0,2.0,2.0,195.0,0.0
b682dcf6,273.0,28.0,126.0,131.0,17.0,2.0,273.0,1.0,1.0,0.0,185.0,1053.0,553.0,3.0,2.0,0.0,0.0,3.0,211.0,2.0
ce5a24b9,270.0,7.0,49.0,161.0,61.0,4.0,270.0,9.0,8.0,1.0,170.0,991.0,417.0,6.0,5.0,0.0,8.0,5.0,213.0,11.0
ed5886d2,281.0,18.0,77.0,142.0,62.0,13.0,281.0,2.0,0.0,2.0,79.0,344.0,170.0,3.0,2.0,1.0,7.0,3.0,158.0,14.0
485eaf31,358.0,19.0,113.0,191.0,57.0,1.0,358.0,1.0,1.0,0.0,194.0,920.0,520.0,12.0,2.0,0.0,11.0,3.0,199.0,8.0
881ef58c,164.0,1.0,21.0,86.0,59.0,10.0,164.0,16.0,11.0,5.0,110.0,617.0,324.0,8.0,4.0,4.0,8.0,6.0,118.0,15.0
f7223718,6.0,1.0,1.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
79b0d6a0,238.0,218.0,237.0,1.0,0.0,0.0,238.0,0.0,0.0,0.0,90.0,565.0,389.0,0.0,0.0,0.0,2.0,0.0,63.0,0.0
00672021,429.0,3.0,51.0,286.0,100.0,4.0,428.0,24.0,16.0,8.0,311.0,1697.0,777.0,15.0,18.0,0.0,7.0,13.0,353.0,11.0
230f0471,8.0,1.0,6.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,6.0,15.0,4.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0
a62c16d0,211.0,7.0,18.0,98.0,98.0,30.0,211.0,5.0,1.0,4.0,99.0,419.0,167.0,5.0,3.0,3.0,15.0,3.0,147.0,29.0
53070b63,9.0,0.0,1.0,5.0,3.0,1.0,9.0,2.0,0.0,2.0,4.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
60db2f9b,140.0,6.0,24.0,57.0,62.0,5.0,140.0,6.0,1.0,5.0,73.0,469.0,211.0,10.0,8.0,1.0,6.0,4.0,79.0,18.0
f0e3b343,171.0,5.0,14.0,90.0,68.0,14.0,171.0,9.0,4.0,5.0,112.0,537.0,170.0,5.0,5.0,4.0,17.0,5.0,124.0,28.0
e98d18ca,16.0,0.0,2.0,5.0,9.0,1.0,16.0,2.0,0.0,2.0,10.0,56.0,27.0,2.0,0.0,0.0,1.0,1.0,13.0,1.0
25146df0,348.0,22.0,140.0,196.0,15.0,6.0,348.0,5.0,4.0,1.0,181.0,1138.0,707.0,4.0,4.0,0.0,4.0,3.0,225.0,2.0
fbafd1b0,126.0,12.0,63.0,59.0,5.0,2.0,126.0,1.0,1.0,0.0,59.0,389.0,234.0,2.0,1.0,0.0,2.0,1.0,60.0,0.0
112521d1,273.0,17.0,69.0,111.0,96.0,12.0,273.0,2.0,0.0,2.0,170.0,940.0,566.0,17.0,7.0,5.0,7.0,4.0,152.0,34.0
b684a484,60.0,0.0,4.0,28.0,28.0,9.0,60.0,0.0,0.0,0.0,26.0,73.0,13.0,0.0,1.0,0.0,8.0,3.0,38.0,6.0
4a5a45c7,140.0,1.0,9.0,71.0,62.0,4.0,140.0,8.0,5.0,3.0,66.0,410.0,166.0,6.0,5.0,0.0,7.0,4.0,105.0,14.0
6b915aa1,125.0,2.0,11.0,46.0,68.0,6.0,125.0,1.0,0.0,1.0,42.0,211.0,58.0,2.0,1.0,0.0,6.0,1.0,72.0,18.0
c906ce0f,434.0,35.0,202.0,209.0,25.0,8.0,434.0,2.0,2.0,0.0,244.0,1156.0,656.0,0.0,1.0,0.0,2.0,0.0,266.0,3.0
57e3f0c7,230.0,0.0,17.0,63.0,156.0,26.0,230.0,26.0,18.0,8.0,154.0,1207.0,646.0,16.0,12.0,9.0,10.0,9.0,173.0,52.0
b7de5bad,173.0,3.0,21.0,88.0,65.0,1.0,173.0,7.0,2.0,5.0,100.0,666.0,441.0,11.0,11.0,0.0,3.0,0.0,123.0,24.0
4515f00d,77.0,0.0,3.0,37.0,38.0,12.0,77.0,7.0,3.0,4.0,43.0,235.0,92.0,4.0,2.0,1.0,8.0,3.0,56.0,21.0
6639e500,175.0,1.0,23.0,82.0,74.0,9.0,175.0,11.0,5.0,6.0,103.0,681.0,334.0,7.0,6.0,3.0,8.0,6.0,132.0,19.0
8fd9996f,355.0,12.0,84.0,234.0,43.0,9.0,355.0,11.0,7.0,4.0,216.0,1136.0,541.0,4.0,8.0,0.0,7.0,5.0,241.0,3.0
aefd0c5b,170.0,4.0,48.0,86.0,38.0,1.0,170.0,6.0,5.0,1.0,89.0,459.0,245.0,9.0,4.0,0.0,3.0,3.0,111.0,6.0
7ec7738e,48.0,1.0,2.0,22.0,24.0,6.0,48.0,5.0,3.0,2.0,30.0,183.0,100.0,3.0,3.0,2.0,3.0,1.0,40.0,6.0
852351df,45.0,3.0,17.0,14.0,14.0,1.0,45.0,0.0,0.0,0.0,19.0,137.0,83.0,4.0,2.0,0.0,1.0,0.0,25.0,4.0
a8f21b9f,89.0,2.0,10.0,45.0,35.0,3.0,89.0,9.0,6.0,3.0,54.0,380.0,126.0,5.0,0.0,1.0,5.0,5.0,65.0,10.0
a40d5a0c,97.0,1.0,27.0,40.0,33.0,11.0,96.0,10.0,7.0,3.0,65.0,557.0,275.0,9.0,6.0,6.0,6.0,3.0,75.0,11.0
6b200d45,246.0,33.0,144.0,98.0,4.0,2.0,246.0,0.0,0.0,0.0,126.0,468.0,192.0,1.0,2.0,0.0,0.0,2.0,146.0,2.0
01ba3996,16.0,0.0,3.0,9.0,4.0,0.0,16.0,0.0,0.0,0.0,5.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
447837d1,162.0,4.0,37.0,108.0,23.0,3.0,162.0,7.0,5.0,2.0,87.0,485.0,283.0,4.0,2.0,0.0,6.0,4.0,114.0,4.0
c89e8aae,172.0,146.0,170.0,2.0,0.0,0.0,172.0,0.0,0.0,0.0,100.0,390.0,205.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0
839ef2b8,112.0,9.0,34.0,42.0,38.0,4.0,112.0,5.0,2.0,3.0,32.0,158.0,85.0,2.0,4.0,0.0,3.0,0.0,38.0,3.0
90f3beec,433.0,32.0,148.0,187.0,105.0,9.0,433.0,12.0,9.0,3.0,190.0,1040.0,486.0,10.0,12.0,2.0,20.0,6.0,200.0,26.0
17145c90,362.0,30.0,139.0,168.0,57.0,5.0,362.0,2.0,2.0,0.0,200.0,1056.0,317.0,5.0,5.0,1.0,6.0,2.0,198.0,31.0
94130fc4,74.0,7.0,10.0,32.0,32.0,9.0,74.0,1.0,0.0,1.0,37.0,113.0,21.0,0.0,0.0,0.0,10.0,5.0,50.0,7.0
48e89655,36.0,0.0,5.0,14.0,17.0,4.0,36.0,1.0,0.0,1.0,27.0,147.0,84.0,3.0,3.0,0.0,1.0,0.0,26.0,4.0
10f1cd17,135.0,2.0,35.0,56.0,47.0,6.0,135.0,10.0,6.0,4.0,88.0,686.0,383.0,11.0,7.0,5.0,7.0,3.0,75.0,18.0
96094cbc,122.0,1.0,11.0,59.0,55.0,5.0,121.0,7.0,6.0,1.0,82.0,378.0,180.0,5.0,3.0,1.0,4.0,3.0,84.0,11.0
4760b2f2,452.0,55.0,242.0,205.0,7.0,4.0,452.0,1.0,1.0,0.0,213.0,1094.0,525.0,0.0,1.0,1.0,0.0,0.0,270.0,1.0
54bcdeb0,39.0,0.0,3.0,10.0,27.0,4.0,39.0,6.0,1.0,5.0,27.0,237.0,106.0,4.0,3.0,3.0,6.0,1.0,31.0,6.0
bc6bd723,115.0,0.0,3.0,44.0,70.0,18.0,115.0,9.0,5.0,4.0,58.0,409.0,135.0,3.0,4.0,2.0,8.0,6.0,91.0,26.0
7fcc71d8,80.0,1.0,4.0,39.0,38.0,13.0,80.0,6.0,2.0,4.0,60.0,401.0,242.0,11.0,4.0,6.0,8.0,2.0,57.0,11.0
6b08d120,6.0,0.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,26.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
867239d3,209.0,5.0,42.0,109.0,60.0,7.0,209.0,14.0,11.0,3.0,118.0,659.0,304.0,6.0,3.0,1.0,4.0,0.0,157.0,7.0
854a2041,245.0,2.0,21.0,150.0,79.0,3.0,245.0,3.0,3.0,0.0,126.0,881.0,426.0,11.0,5.0,1.0,7.0,1.0,150.0,12.0
f294b8cc,164.0,4.0,38.0,106.0,21.0,0.0,164.0,1.0,0.0,1.0,76.0,265.0,133.0,1.0,3.0,0.0,1.0,1.0,119.0,1.0
d1d418f8,10.0,0.0,1.0,6.0,3.0,0.0,10.0,0.0,0.0,0.0,4.0,26.0,16.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0
6bd05d38,36.0,33.0,35.0,1.0,0.0,0.0,36.0,0.0,0.0,0.0,19.0,130.0,84.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
b1579026,350.0,65.0,215.0,130.0,9.0,1.0,350.0,2.0,2.0,0.0,197.0,933.0,447.0,3.0,3.0,0.0,2.0,0.0,193.0,1.0
2a6cd437,82.0,7.0,25.0,54.0,4.0,1.0,82.0,3.0,3.0,0.0,63.0,455.0,293.0,2.0,0.0,0.0,0.0,0.0,57.0,0.0
67f0703d,237.0,19.0,94.0,137.0,7.0,4.0,237.0,5.0,4.0,1.0,99.0,426.0,224.0,0.0,0.0,0.0,0.0,1.0,149.0,1.0
8e010ff4,187.0,2.0,16.0,91.0,86.0,8.0,187.0,11.0,5.0,6.0,123.0,630.0,250.0,4.0,7.0,2.0,12.0,9.0,132.0,17.0
cda08080,340.0,43.0,194.0,140.0,8.0,5.0,340.0,3.0,2.0,1.0,185.0,1125.0,607.0,4.0,1.0,0.0,3.0,0.0,219.0,0.0
8023bcab,428.0,10.0,90.0,185.0,159.0,9.0,428.0,10.0,3.0,7.0,144.0,830.0,476.0,14.0,8.0,2.0,6.0,8.0,205.0,45.0
3c16d927,505.0,14.0,79.0,222.0,206.0,7.0,505.0,16.0,11.0,5.0,267.0,1484.0,740.0,12.0,11.0,1.0,6.0,1.0,350.0,81.0
113fb4ea,81.0,71.0,81.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,47.0,239.0,143.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0
b182a240,38.0,0.0,1.0,14.0,23.0,2.0,38.0,0.0,0.0,0.0,23.0,154.0,85.0,2.0,4.0,0.0,1.0,1.0,31.0,4.0
38e78902,3.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,16.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
c8a88acd,90.0,85.0,90.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,33.0,143.0,104.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0
32c016f8,109.0,2.0,23.0,35.0,56.0,9.0,109.0,21.0,9.0,12.0,74.0,651.0,378.0,9.0,6.0,3.0,9.0,7.0,71.0,24.0
34c3b935,258.0,221.0,257.0,1.0,0.0,0.0,258.0,0.0,0.0,0.0,147.0,707.0,447.0,0.0,0.0,0.0,1.0,0.0,115.0,0.0
3e975352,210.0,1.0,12.0,106.0,95.0,11.0,210.0,10.0,7.0,3.0,147.0,936.0,381.0,10.0,10.0,5.0,9.0,2.0,157.0,27.0
146f71c9,248.0,9.0,63.0,160.0,28.0,1.0,248.0,11.0,9.0,2.0,150.0,772.0,359.0,4.0,1.0,1.0,9.0,3.0,157.0,4.0
791af558,60.0,0.0,9.0,24.0,28.0,3.0,60.0,8.0,4.0,4.0,25.0,164.0,82.0,3.0,1.0,1.0,4.0,3.0,33.0,6.0
49e9d799,238.0,4.0,9.0,117.0,113.0,31.0,237.0,8.0,6.0,2.0,108.0,275.0,90.0,2.0,2.0,3.0,26.0,17.0,192.0,43.0
e150254d,40.0,0.0,6.0,21.0,14.0,2.0,40.0,0.0,0.0,0.0,25.0,132.0,53.0,1.0,0.0,0.0,4.0,2.0,27.0,8.0
7483d9f9,88.0,1.0,29.0,54.0,5.0,3.0,88.0,0.0,0.0,0.0,39.0,183.0,128.0,0.0,1.0,0.0,2.0,0.0,51.0,1.0
cc9256ef,4.0,0.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,3.0,40.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0
37faa4cb,31.0,0.0,9.0,16.0,7.0,1.0,31.0,1.0,1.0,0.0,17.0,77.0,33.0,0.0,1.0,0.0,1.0,0.0,24.0,1.0
8a1d7b51,423.0,21.0,115.0,217.0,92.0,0.0,423.0,10.0,5.0,5.0,246.0,1086.0,473.0,11.0,7.0,0.0,10.0,3.0,225.0,29.0
1a9db1c5,32.0,5.0,17.0,15.0,0.0,0.0,32.0,1.0,1.0,0.0,11.0,43.0,19.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
06a10001,696.0,6.0,126.0,288.0,288.0,19.0,696.0,25.0,15.0,10.0,317.0,2376.0,1371.0,51.0,36.0,3.0,11.0,8.0,388.0,90.0
539230cf,123.0,13.0,61.0,59.0,3.0,2.0,123.0,0.0,0.0,0.0,75.0,500.0,367.0,1.0,0.0,0.0,0.0,0.0,88.0,0.0
1dbfae2d,48.0,2.0,13.0,16.0,20.0,3.0,48.0,3.0,2.0,1.0,29.0,229.0,135.0,6.0,2.0,2.0,3.0,3.0,32.0,11.0
3423f250,162.0,3.0,18.0,66.0,80.0,13.0,162.0,9.0,5.0,4.0,102.0,738.0,361.0,12.0,3.0,7.0,11.0,4.0,108.0,24.0
a1d5bd30,244.0,0.0,13.0,84.0,150.0,30.0,244.0,23.0,15.0,8.0,142.0,984.0,523.0,18.0,14.0,7.0,15.0,6.0,203.0,43.0
40ef7347,57.0,2.0,12.0,28.0,18.0,3.0,57.0,2.0,1.0,1.0,32.0,184.0,75.0,2.0,2.0,1.0,6.0,1.0,39.0,5.0
276cce2e,415.0,15.0,79.0,242.0,96.0,1.0,415.0,7.0,3.0,4.0,265.0,1179.0,570.0,10.0,13.0,0.0,11.0,4.0,279.0,23.0
da6cb94b,200.0,30.0,91.0,95.0,15.0,6.0,200.0,1.0,1.0,0.0,95.0,473.0,192.0,1.0,3.0,0.0,2.0,2.0,94.0,3.0
3353737a,337.0,20.0,92.0,146.0,101.0,12.0,337.0,10.0,7.0,3.0,185.0,979.0,548.0,18.0,9.0,4.0,9.0,2.0,207.0,35.0
4b3c863f,130.0,10.0,47.0,83.0,2.0,0.0,130.0,0.0,0.0,0.0,101.0,591.0,378.0,1.0,1.0,0.0,1.0,0.0,97.0,0.0
c45a34e7,66.0,3.0,21.0,29.0,17.0,3.0,66.0,2.0,0.0,2.0,26.0,164.0,120.0,5.0,2.0,1.0,4.0,0.0,23.0,3.0
3c70fb81,248.0,10.0,56.0,116.0,83.0,7.0,248.0,9.0,6.0,3.0,88.0,717.0,403.0,13.0,8.0,1.0,8.0,5.0,106.0,23.0
1ae836b1,73.0,3.0,13.0,49.0,12.0,1.0,73.0,4.0,2.0,2.0,50.0,168.0,92.0,1.0,1.0,0.0,1.0,0.0,49.0,0.0
82e3586c,203.0,2.0,26.0,86.0,97.0,13.0,203.0,28.0,15.0,13.0,146.0,1322.0,706.0,21.0,11.0,6.0,18.0,14.0,140.0,35.0
22db7a5e,166.0,149.0,166.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,85.0,593.0,394.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0
54f5ce34,46.0,5.0,25.0,14.0,7.0,0.0,46.0,0.0,0.0,0.0,22.0,130.0,67.0,0.0,0.0,0.0,0.0,1.0,27.0,3.0
572498c7,311.0,8.0,52.0,137.0,127.0,20.0,311.0,15.0,10.0,5.0,202.0,1124.0,583.0,20.0,10.0,8.0,17.0,8.0,215.0,46.0
7e56d3db,132.0,7.0,49.0,48.0,35.0,2.0,132.0,3.0,1.0,2.0,68.0,270.0,123.0,3.0,3.0,1.0,3.0,0.0,68.0,13.0
733e7ad8,81.0,4.0,28.0,36.0,17.0,2.0,81.0,1.0,1.0,0.0,30.0,108.0,44.0,0.0,0.0,0.0,0.0,1.0,47.0,2.0
00ddb7f7,237.0,6.0,45.0,121.0,78.0,11.0,237.0,5.0,3.0,2.0,103.0,763.0,451.0,18.0,11.0,3.0,7.0,0.0,131.0,15.0
87d8b5a3,306.0,6.0,91.0,136.0,86.0,12.0,306.0,27.0,12.0,15.0,166.0,1230.0,611.0,15.0,17.0,4.0,14.0,3.0,161.0,18.0
dbf3e08b,242.0,53.0,151.0,87.0,5.0,1.0,242.0,1.0,1.0,0.0,79.0,396.0,213.0,2.0,0.0,0.0,2.0,1.0,108.0,0.0
654600fd,89.0,0.0,17.0,66.0,8.0,0.0,89.0,2.0,2.0,0.0,53.0,282.0,150.0,0.0,2.0,0.0,0.0,1.0,74.0,1.0
f034613c,73.0,1.0,14.0,31.0,29.0,3.0,73.0,2.0,2.0,0.0,46.0,242.0,127.0,5.0,0.0,1.0,6.0,0.0,57.0,13.0
8ee95cc6,17.0,0.0,1.0,1.0,15.0,2.0,17.0,2.0,1.0,1.0,11.0,84.0,35.0,0.0,0.0,1.0,2.0,1.0,9.0,1.0
da27e268,207.0,10.0,56.0,134.0,21.0,1.0,207.0,3.0,2.0,1.0,150.0,693.0,292.0,1.0,1.0,0.0,1.0,0.0,149.0,1.0
c738a5ec,119.0,0.0,25.0,40.0,56.0,13.0,119.0,12.0,4.0,8.0,61.0,437.0,207.0,5.0,3.0,0.0,6.0,10.0,69.0,11.0
37f827ec,246.0,28.0,99.0,144.0,5.0,3.0,246.0,1.0,1.0,0.0,145.0,749.0,447.0,3.0,0.0,0.0,2.0,0.0,182.0,0.0
e12b0b5b,522.0,12.0,84.0,321.0,122.0,8.0,522.0,8.0,4.0,4.0,246.0,1388.0,746.0,11.0,10.0,2.0,7.0,4.0,328.0,19.0
3814b753,55.0,1.0,2.0,19.0,35.0,7.0,55.0,5.0,5.0,0.0,42.0,263.0,103.0,2.0,2.0,2.0,6.0,2.0,44.0,13.0
20df3aaf,145.0,2.0,19.0,70.0,59.0,3.0,145.0,5.0,4.0,1.0,75.0,569.0,292.0,10.0,11.0,1.0,5.0,4.0,96.0,10.0
8cfc2f69,162.0,4.0,6.0,54.0,102.0,23.0,162.0,6.0,2.0,4.0,107.0,515.0,201.0,10.0,1.0,6.0,18.0,10.0,121.0,25.0
ebca86ca,7.0,0.0,0.0,4.0,3.0,0.0,7.0,0.0,0.0,0.0,5.0,44.0,21.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0
505d9778,107.0,3.0,33.0,74.0,0.0,0.0,107.0,0.0,0.0,0.0,84.0,670.0,466.0,1.0,0.0,0.0,1.0,2.0,88.0,0.0
27ff9bdb,58.0,3.0,11.0,23.0,24.0,7.0,58.0,7.0,4.0,3.0,31.0,146.0,60.0,1.0,0.0,0.0,8.0,2.0,33.0,8.0
e0991c04,341.0,23.0,126.0,174.0,42.0,3.0,341.0,3.0,3.0,0.0,196.0,1018.0,627.0,2.0,2.0,1.0,2.0,0.0,258.0,14.0
e28205f4,78.0,1.0,14.0,28.0,37.0,4.0,78.0,10.0,8.0,2.0,47.0,416.0,164.0,6.0,4.0,4.0,5.0,12.0,55.0,13.0
1e26e376,279.0,249.0,279.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,125.0,575.0,371.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0
