id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
57d9707f,Patriot Sejdiu,xk KVX,"MF,FW",se Malmö,22-330,2000,1.5,58,2,8,21,30,6,58,12,3,25.0,7,58.3,37,195,97,3,3,1,4,2,39,9,Matches
830a34ec,Astrit Seljmani,xk KVX,FW,dk Midtjylland,25-200,1997,0.5,13,2,2,4,7,2,13,3,2,66.7,1,33.3,7,53,6,1,0,0,1,1,9,5,Matches
4db2157a,Ole Selnæs,no NOR,MF,ch Zürich,28-267,1994,5.2,277,21,79,150,51,2,277,3,3,100.0,0,0.0,150,818,338,3,3,0,4,3,161,4,Matches
7a2cf111,Nuno Sequeira,pt POR,DF,pt Braga,32-224,1990,5.8,479,10,96,261,125,1,479,3,1,33.3,2,66.7,282,1027,617,5,11,0,6,3,309,39,Matches
03e7a498,Japhet Sery,dk DEN,DF,no Bodø/Glimt,22-355,2000,0.8,51,3,12,25,14,2,51,1,0,0.0,0,0.0,23,111,41,1,1,0,0,0,36,0,Matches
3260690c,Benjamin Šeško,si SVN,FW,at RB Salzburg,19-304,2003,0.2,3,0,0,1,2,1,3,0,0,,0,,3,13,0,0,0,0,0,0,3,2,Matches
d3aaad90,Stephan El Shaarawy,it ITA,"DF,MF",it Roma,30-155,1992,4.0,248,6,52,111,91,19,248,24,13,54.2,10,41.7,160,1226,683,18,10,6,10,1,149,27,Matches
17e3e467,Mykola Shaparenko,ua UKR,MF,ua Dynamo Kyiv,24-178,1998,0.7,26,2,10,13,3,0,26,1,0,0.0,0,0.0,15,67,26,1,0,0,1,0,13,1,Matches
9c94165b,Luke Shaw,eng ENG,DF,eng Manchester Utd,27-262,1995,5.1,368,19,106,148,119,9,368,6,4,66.7,1,16.7,206,994,583,16,11,2,6,2,223,23,Matches
a81ed730,Volodymyr Shepelyev,ua UKR,MF,ua Dynamo Kyiv,25-303,1997,3.7,205,9,46,115,45,3,205,6,2,33.3,2,33.3,131,697,337,8,3,2,7,2,141,6,Matches
14a04bea,Ramil Sheydayev,az AZE,"FW,MF",az Qarabağ Ağdam,27-016,1996,3.4,139,1,17,50,76,15,139,9,4,44.4,3,33.3,92,713,399,16,5,7,7,6,99,19,Matches
57469b2d,Eldor Shomurodov,uz UZB,"FW,MF",it Roma,27-275,1995,0.4,19,0,1,9,10,5,19,3,1,33.3,2,66.7,14,53,21,1,0,1,2,1,14,4,Matches
b9392438,Show,ao ANG,MF,bg Ludogorets,24-025,1999,3.1,153,8,52,77,25,1,153,2,2,100.0,0,0.0,78,448,253,3,4,0,1,0,105,0,Matches
fcea4f04,Maryan Shved,ua UKR,MF,ua Shakhtar,25-258,1997,0.2,3,0,2,0,1,1,3,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
b69dfb42,Jörg Siebenhandl,at AUT,GK,at Sturm Graz,33-072,1990,6.0,210,181,210,0,0,0,210,0,0,,0,,114,494,288,0,0,0,0,0,84,0,Matches
03998238,Danylo Sikan,ua UKR,"FW,MF",ua Shakhtar,21-349,2001,1.0,30,1,6,17,7,4,30,2,0,0.0,1,50.0,14,60,27,0,0,0,4,1,16,3,Matches
313254a3,Kiliann Sildillia,fr FRA,"DF,MF",de Freiburg,20-319,2002,6.0,352,11,98,173,87,8,352,9,4,44.4,5,55.6,181,1004,584,8,9,0,7,2,195,20,Matches
0eb83e1a,Bruno Felipe Souza da Silva,br BRA,FW,cy AC Omonia,28-309,1994,4.4,161,2,11,78,78,10,161,19,4,21.1,13,68.4,93,641,278,8,11,1,19,10,98,20,Matches
30af8b93,Caio Henrique Oliveira Silva,br BRA,"DF,MF",fr Monaco,25-243,1997,8.2,585,20,131,233,226,14,585,9,3,33.3,5,55.6,379,2713,1525,36,31,8,1,3,343,55,Matches
e2716bd0,David Silva,es ESP,MF,es Real Sociedad,37-082,1986,3.9,285,7,28,143,116,8,285,7,5,71.4,0,0.0,220,1205,570,14,21,1,5,3,226,26,Matches
e7aa9d7c,Fábio Silva,pt POR,FW,nl PSV Eindhoven,20-255,2002,0.6,24,3,4,6,15,7,24,0,0,,0,,11,208,92,4,2,2,1,0,13,3,Matches
ea83bfa6,Rui Silva,pt POR,GK,es Betis,29-052,1994,2.0,65,60,65,0,0,0,65,0,0,,0,,27,165,84,0,0,0,0,0,23,0,Matches
5f3eaaf5,Moses Simon,ng NGA,"FW,MF",fr Nantes,27-262,1995,4.4,190,1,16,69,107,21,190,19,7,36.8,11,57.9,116,967,483,23,11,8,19,5,120,31,Matches
da4d670f,Xavi Simons,nl NED,"FW,MF",nl PSV Eindhoven,19-344,2003,6.0,255,3,41,122,102,12,255,25,16,64.0,4,16.0,170,1293,663,26,14,5,16,11,177,37,Matches
f91fa277,Doguhan Simsir,dk DEN,FW,dk Midtjylland,20-285,2002,0.1,4,1,1,1,2,0,4,2,0,0.0,1,50.0,2,22,17,1,0,0,0,0,0,0,Matches
36a6f28d,Emmanouil Siopis,gr GRE,MF,tr Trabzonspor,28-321,1994,3.2,198,11,28,149,23,0,198,7,1,14.3,3,42.9,123,521,149,2,3,0,6,2,128,1,Matches
c6cf860f,Hugo Siquet,be BEL,DF,de Freiburg,20-265,2002,0.8,37,6,20,15,2,0,37,0,0,,0,,11,38,24,0,0,0,1,0,16,0,Matches
2acd49b9,Moussa Sissoko,fr FRA,MF,fr Nantes,33-227,1989,4.8,243,7,44,147,56,9,243,9,6,66.7,2,22.2,149,989,563,10,6,2,7,5,164,10,Matches
fd9c4805,Pione Sisto,dk DEN,FW,dk Midtjylland,28-055,1995,3.0,137,0,24,68,49,4,137,13,7,53.8,5,38.5,102,718,240,6,3,2,11,4,108,21,Matches
65857fdf,Tim Skarke,de GER,MF,de Union Berlin,26-205,1996,0.3,20,1,2,6,12,1,20,1,0,0.0,1,100.0,8,41,20,1,1,0,1,0,11,3,Matches
b6964eb6,Chris Smalling,eng ENG,DF,it Roma,33-129,1989,9.5,449,54,284,154,14,11,449,1,0,0.0,1,100.0,278,1102,416,1,2,0,4,2,246,1,Matches
17695062,Emile Smith Rowe,eng ENG,MF,eng Arsenal,22-246,2000,0.2,15,1,1,5,9,0,15,1,1,100.0,0,0.0,12,73,18,0,1,0,2,0,12,1,Matches
839c14e1,Cédric Soares,pt POR,DF,eng Arsenal,31-212,1991,0.0,4,1,2,0,2,1,4,0,0,,0,,2,11,2,1,0,1,0,0,2,1,Matches
59671448,Pyry Soiri,fi FIN,DF,fi HJK,28-190,1994,5.2,229,18,73,85,72,10,229,12,3,25.0,8,66.7,123,752,345,9,3,5,14,5,109,22,Matches
5fa714d5,Alex Sola,es ESP,DF,es Real Sociedad,23-295,1999,2.0,168,1,30,79,60,3,168,10,5,50.0,4,40.0,112,552,210,7,3,1,7,4,109,18,Matches
78f13530,Ola Solbakken,no NOR,FW,no Bodø/Glimt,24-205,1998,3.9,194,5,13,69,114,13,194,9,2,22.2,7,77.8,127,1094,576,20,8,9,9,6,153,52,Matches
0670ee51,Oumar Solet,fr FRA,DF,at RB Salzburg,23-052,2000,2.0,136,17,50,81,9,2,136,2,2,100.0,0,0.0,94,570,319,1,1,0,2,0,83,0,Matches
c13ddd3e,Matìas Soulé,ar ARG,"MF,FW",it Juventus,19-350,2003,0.2,13,1,1,3,9,1,13,0,0,,0,,7,26,9,1,0,0,1,0,8,2,Matches
9bc9a519,Djed Spence,eng ENG,DF,fr Rennes,22-234,2000,2.3,148,2,13,91,48,6,148,6,2,33.3,3,50.0,102,733,342,9,6,2,1,3,101,12,Matches
3626daea,Leonardo Spinazzola,it ITA,DF,it Roma,30-006,1993,5.4,329,10,68,124,142,10,329,33,14,42.4,14,42.4,219,1839,987,28,31,3,11,1,195,39,Matches
cf8ef0a1,Slavoljub Srnić,rs SRB,"MF,DF",rs Red Star,31-078,1992,2.8,109,5,25,54,31,3,109,3,1,33.3,1,33.3,73,365,143,4,3,0,1,0,72,13,Matches
90339309,Jerry St. Juste,nl NED,DF,pt Sporting CP,26-163,1996,4.3,302,35,150,130,25,6,302,6,3,50.0,3,50.0,211,1028,603,5,7,1,2,0,216,1,Matches
ee3519f5,Taras Stepanenko,ua UKR,MF,ua Shakhtar,33-235,1989,3.7,195,16,74,107,16,1,195,0,0,,0,,86,311,148,0,0,0,0,0,113,1,Matches
f91e81c9,Jens Stryger Larsen,dk DEN,DF,tr Trabzonspor,32-038,1991,4.8,366,14,87,204,77,2,366,0,0,,0,,220,787,361,7,12,0,1,1,249,24,Matches
1e1378e1,Luka Sučić,hr CRO,MF,at RB Salzburg,20-204,2002,1.4,109,0,11,65,37,1,109,2,1,50.0,1,50.0,84,500,240,5,6,0,4,1,82,7,Matches
a793f5a8,Heorhii Sudakov,ua UKR,MF,ua Shakhtar,20-211,2002,4.3,280,9,77,170,36,0,280,4,4,100.0,0,0.0,207,1117,535,8,6,0,9,4,231,9,Matches
a62f8bf1,Kamaldeen Sulemana,gh GHA,"FW,MF",fr Rennes,21-044,2002,2.1,83,1,8,35,43,5,83,15,6,40.0,7,46.7,63,534,254,6,3,1,5,3,62,10,Matches
4e219ad2,Suso,es ESP,"MF,FW",es Sevilla,29-132,1993,0.8,50,0,4,23,24,3,50,4,3,75.0,1,25.0,31,186,80,5,4,0,1,5,41,5,Matches
9614b550,Erik Sviatchenko,dk DEN,DF,dk Midtjylland,31-178,1991,5.5,336,47,191,135,11,9,336,2,1,50.0,1,50.0,194,882,413,0,0,0,2,1,203,0,Matches
bcf5058a,Mile Svilar,rs SRB,GK,it Roma,23-216,1999,1.0,31,25,31,0,0,0,31,0,0,,0,,15,85,54,0,0,0,0,0,13,0,Matches
c71e97ba,Serhiy Sydorchuk,ua UKR,MF,ua Dynamo Kyiv,31-333,1991,6.0,402,17,116,234,56,1,402,8,2,25.0,5,62.5,236,883,360,6,8,0,5,9,261,7,Matches
4d0be953,Ross Sykes,eng ENG,DF,be Union SG,24-005,1999,1.0,89,8,30,51,9,1,89,0,0,,0,,42,217,156,1,0,0,1,1,42,0,Matches
3d62c18b,Oleksandr Syrota,ua UKR,DF,ua Dynamo Kyiv,22-293,2000,4.2,264,31,168,93,3,2,264,0,0,,0,,162,805,549,3,0,0,0,0,172,1,Matches
50ff205b,Attila Szalai,hu HUN,DF,tr Fenerbahçe,25-070,1998,8.0,575,45,244,309,28,9,575,2,1,50.0,1,50.0,302,1454,921,7,3,0,5,0,407,2,Matches
01b8a2b2,Wojciech Szczęsny,pl POL,GK,it Juventus,32-347,1990,4.0,102,92,101,1,0,0,102,0,0,,0,,69,368,209,0,0,0,0,0,46,0,Matches
bb718263,Sebastian Szymański,pl POL,"MF,FW",nl Feyenoord,23-325,1999,5.5,230,2,16,97,119,16,230,6,2,33.3,3,50.0,149,640,327,10,5,4,19,6,148,43,Matches
e92cd3f7,Alexander Sørloth,no NOR,FW,es Real Sociedad,27-116,1995,4.7,160,6,8,61,96,24,160,16,9,56.3,5,31.3,103,795,349,15,10,6,13,8,122,35,Matches
df4153d2,Mohamed Taabouni,nl NED,MF,nl Feyenoord,21-002,2002,0.3,19,0,0,16,3,0,19,0,0,,0,,18,86,33,0,0,0,0,0,19,1,Matches
2475dcc6,Dušan Tadić,rs SRB,"FW,MF",nl Ajax,34-131,1988,2.0,101,3,6,32,64,9,101,2,1,50.0,1,50.0,54,127,54,0,2,0,5,2,61,24,Matches
bd142efb,Jonathan Tah,de GER,DF,de Leverkusen,27-048,1996,4.3,345,31,162,182,3,2,345,1,1,100.0,0,0.0,239,1373,784,1,0,0,3,1,248,0,Matches
31139973,Muhammet Taha Tepe,tr TUR,GK,tr Trabzonspor,22-089,2001,1.0,22,21,21,1,0,0,22,0,0,,0,,9,46,26,0,0,0,0,0,7,0,Matches
a0f9b535,Flavien Tait,fr FRA,MF,fr Rennes,30-057,1993,4.8,306,9,43,174,90,7,306,9,3,33.3,3,33.3,217,1289,649,11,15,2,6,3,208,8,Matches
031ebd52,Atomu Tanaka,jp JPN,MF,fi HJK,35-178,1987,0.4,28,3,8,16,4,1,28,1,0,0.0,1,100.0,14,84,62,2,0,0,1,0,15,1,Matches
90def3ab,Mateo Tanlongo,ar ARG,MF,pt Sporting CP,19-113,2003,0.2,24,1,9,13,2,0,24,0,0,,0,,16,49,8,0,0,0,1,0,17,0,Matches
a73c8f95,Edmond Tapsoba,bf BFA,DF,de Leverkusen,24-057,1999,4.3,363,34,140,199,25,4,363,3,2,66.7,1,33.3,259,1400,744,8,7,0,1,0,268,2,Matches
ad9b2747,Kenneth Taylor,nl NED,"MF,DF",nl Ajax,20-319,2002,2.0,193,5,29,122,44,2,193,5,2,40.0,2,40.0,142,635,280,4,3,0,4,2,144,2,Matches
d0a39bdf,Lucas Taylor,br BRA,DF,ua Shakhtar,27-355,1995,1.0,53,6,32,16,5,0,53,2,1,50.0,1,50.0,22,121,27,0,0,0,1,0,28,2,Matches
7bf8ad6c,Bernard Tekpetey,gh GHA,FW,bg Ludogorets,25-209,1997,5.1,222,1,35,78,115,15,222,24,9,37.5,12,50.0,125,1003,512,22,13,10,13,4,150,29,Matches
e73c9bb2,Alex Telles,br BRA,DF,es Sevilla,30-106,1992,2.5,121,7,40,62,20,1,121,0,0,,0,,68,306,131,3,2,1,1,1,78,0,Matches
2ca35213,Miro Tenho,fi FIN,DF,fi HJK,27-363,1995,2.1,114,15,73,41,0,0,114,0,0,,0,,57,241,155,0,0,0,0,0,75,0,Matches
6f51e382,Marc-André ter Stegen,de GER,GK,es Barcelona,30-335,1992,2.0,93,81,92,1,0,0,93,0,0,,0,,69,358,232,0,0,0,1,0,54,0,Matches
bd2f622a,Casper Terho,fi FIN,"FW,MF",fi HJK,19-280,2003,0.6,24,1,4,7,15,0,24,2,2,100.0,0,0.0,16,95,56,1,0,0,5,1,15,5,Matches
bd2f622a,Casper Terho,fi FIN,FW,be Union SG,19-280,2003,0.0,1,0,0,1,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
5148dcc5,Martin Terrier,fr FRA,"FW,MF",fr Rennes,26-027,1997,4.3,216,5,21,116,82,19,216,10,3,30.0,5,50.0,134,883,489,12,5,5,9,4,162,31,Matches
efc33b33,Georgi Terziev,bg BUL,DF,bg Ludogorets,30-347,1992,0.0,1,0,1,0,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
5c26ca51,Teddy Teuma,mt MLT,MF,be Union SG,29-182,1993,6.6,580,4,86,363,134,8,580,4,1,25.0,2,50.0,322,1444,761,17,8,2,13,6,412,33,Matches
82e9b1bb,Jordan Teze,nl NED,DF,nl PSV Eindhoven,23-182,1999,4.1,288,46,160,113,16,3,288,0,0,,0,,191,547,241,3,1,0,0,0,194,4,Matches
df8d6029,Arthur Theate,be BEL,DF,fr Rennes,22-310,2000,5.0,286,29,113,158,17,6,286,1,1,100.0,0,0.0,197,1282,755,7,3,0,1,0,188,1,Matches
dc45ac24,Thiago,br BRA,FW,bg Ludogorets,21-278,2001,3.9,119,3,7,57,56,12,119,9,2,22.2,7,77.8,49,264,100,3,3,1,15,9,75,25,Matches
1d2c3e5e,Jean Thierry Lazare,ci CIV,MF,be Union SG,25-024,1998,5.8,285,4,53,165,79,15,285,27,12,44.4,9,33.3,178,1076,671,18,15,2,12,6,191,25,Matches
d1b49282,Morten Thorsby,no NOR,MF,de Union Berlin,26-330,1996,4.0,163,7,38,68,57,16,163,1,0,0.0,1,100.0,61,218,80,1,3,0,7,7,89,12,Matches
fce2302c,Kieran Tierney,sct SCO,DF,eng Arsenal,25-299,1997,5.3,413,8,69,194,153,10,413,4,1,25.0,3,75.0,238,1251,675,16,14,2,5,3,283,29,Matches
6e44569a,Guus Til,nl NED,"MF,FW",nl PSV Eindhoven,25-099,1997,4.8,170,3,17,91,62,11,170,0,0,,0,,114,466,169,3,2,0,14,5,132,22,Matches
41034650,Jurriën Timber,nl NED,DF,nl Ajax,21-287,2001,2.0,222,9,56,159,9,2,222,1,1,100.0,0,0.0,171,849,558,5,2,0,1,0,175,2,Matches
803e7aca,Quinten Timber,nl NED,MF,nl Feyenoord,21-287,2001,5.5,266,6,61,151,58,4,266,9,4,44.4,2,22.2,186,898,424,6,6,0,10,13,176,6,Matches
a919be14,Matías Tissera,ar ARG,FW,bg Ludogorets,26-206,1996,2.1,57,1,4,21,33,10,57,4,1,25.0,3,75.0,34,158,48,3,0,3,6,5,38,17,Matches
2794a536,Joona Toivio,fi FIN,DF,fi HJK,35-021,1988,0.4,25,8,14,11,0,0,25,0,0,,0,,9,16,6,0,0,0,0,0,12,0,Matches
de4fe7a2,Ola Toivonen,se SWE,"FW,MF",se Malmö,36-271,1986,1.7,67,1,10,35,23,4,67,2,1,50.0,1,50.0,36,131,25,0,1,0,3,2,53,8,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"MF,FW",fr Rennes,30-198,1992,1.9,77,0,7,33,39,10,77,12,8,66.7,4,33.3,54,375,190,5,4,2,6,0,55,12,Matches
b3af9be1,Takehiro Tomiyasu,jp JPN,DF,eng Arsenal,24-146,1998,4.4,365,8,84,201,83,9,365,5,5,100.0,0,0.0,227,1233,395,10,7,2,3,1,238,13,Matches
6aafdc27,Nenad Tomović,rs SRB,DF,cy AÉK Lárnaka,35-213,1987,6.0,305,58,169,132,5,3,305,2,0,0.0,2,100.0,161,994,422,3,1,0,2,1,165,0,Matches
7c106fcf,Dmytro Topalov,ua UKR,"DF,MF",ua Shakhtar,25-019,1998,1.9,70,4,28,30,13,0,70,3,1,33.3,2,66.7,35,189,82,1,2,0,4,0,42,5,Matches
ed1cc44a,Vítor Tormena,br BRA,DF,pt Braga,27-086,1996,5.0,425,38,181,241,5,1,425,0,0,,0,,290,1179,588,2,2,0,3,0,303,1,Matches
9e1035f8,Ferrán Torres,es ESP,FW,es Barcelona,23-030,2000,0.3,21,0,2,4,15,2,21,4,1,25.0,3,75.0,8,36,11,1,1,1,2,0,8,6,Matches
58a9a4d9,Óliver Torres,es ESP,MF,es Sevilla,28-141,1994,3.1,165,0,12,86,70,4,165,9,4,44.4,4,44.4,94,483,230,7,7,0,3,11,130,18,Matches
f9edc384,Adama Traoré,ml MLI,FW,hu Ferencváros,27-299,1995,7.0,302,15,56,122,133,22,302,20,9,45.0,10,50.0,206,1397,682,24,12,9,15,7,212,58,Matches
de488e56,Charles Traore,ml MLI,"DF,MF",fr Nantes,31-089,1992,0.9,53,6,21,17,15,1,53,0,0,,0,,33,125,89,2,3,1,0,2,29,2,Matches
a4b1028a,Hamari Traoré,ml MLI,DF,fr Rennes,31-063,1992,2.9,181,11,60,92,35,4,181,2,2,100.0,0,0.0,91,383,201,4,4,1,4,1,94,6,Matches
9d21da85,Gernot Trauner,at AUT,DF,nl Feyenoord,31-006,1992,7.4,601,58,312,279,11,3,601,1,1,100.0,0,0.0,475,2038,1155,2,0,0,1,1,458,0,Matches
3ae14ed1,Trézéguet,eg EGY,"FW,MF",tr Trabzonspor,28-181,1994,5.0,267,2,25,104,140,28,267,12,2,16.7,9,75.0,190,1241,681,17,11,9,12,2,207,58,Matches
5d4e9f31,Ivan Tričkovski,mk MKD,"MF,FW",cy AÉK Lárnaka,35-347,1987,2.5,84,2,14,55,19,8,83,1,1,100.0,0,0.0,58,249,61,0,1,0,1,7,61,6,Matches
056d2d95,Christopher Trimmel,at AUT,DF,de Union Berlin,36-035,1987,6.1,373,11,78,183,117,6,373,5,2,40.0,2,40.0,155,808,469,12,8,0,8,0,159,17,Matches
77e39b04,Francisco Trincão,pt POR,"MF,FW",pt Sporting CP,23-092,1999,2.5,107,1,22,47,42,3,107,13,6,46.2,4,30.8,74,415,194,4,4,2,5,3,76,11,Matches
38ceb24a,Leandro Trossard,be BEL,FW,eng Arsenal,28-117,1994,0.8,35,0,0,12,23,4,35,1,0,0.0,1,100.0,21,145,56,1,1,1,2,4,27,4,Matches
41f0b196,Anatolii Trubin,ua UKR,GK,ua Shakhtar,21-242,2001,4.3,199,186,199,0,0,0,199,0,0,,0,,129,505,252,0,0,0,0,0,119,0,Matches
5d0e0a1f,Adrien Truffert,fr FRA,"DF,FW",fr Rennes,21-131,2001,4.7,275,13,62,117,101,14,275,20,14,70.0,4,20.0,156,895,405,14,10,3,10,6,152,31,Matches
f7e87032,Viktor Tsyhankov,ua UKR,"FW,MF",ua Dynamo Kyiv,25-136,1997,5.9,267,8,39,125,109,15,267,7,3,42.9,4,57.1,161,883,418,14,8,6,14,7,178,30,Matches
3fa66cb2,Hüseyin Türkmen,tr TUR,DF,tr Trabzonspor,25-089,1998,0.5,22,2,7,11,4,0,22,0,0,,0,,14,72,49,1,1,0,0,0,15,0,Matches
4a51ba65,Matt Turner,us USA,GK,eng Arsenal,28-280,1994,5.0,179,130,177,2,0,0,179,0,0,,0,,106,491,292,0,0,0,0,0,98,0,Matches
068f4dec,Beñat Turrientes,es ESP,"MF,FW",es Real Sociedad,21-059,2002,1.6,92,3,12,44,37,2,92,2,1,50.0,1,50.0,60,327,159,5,1,0,5,1,62,12,Matches
3b996663,Oleksandr Tymchyk,ua UKR,DF,ua Dynamo Kyiv,26-070,1997,2.8,176,8,60,88,30,2,176,6,1,16.7,2,33.3,100,441,238,3,3,0,3,2,103,9,Matches
9052e98c,Kostas Tzolakis,gr GRE,GK,gr Olympiacos,20-143,2002,2.0,78,64,77,1,0,0,78,0,0,,0,,44,206,118,0,0,0,0,0,39,0,Matches
c9817014,Manuel Ugarte Ribeiro,uy URU,MF,pt Sporting CP,21-354,2001,3.1,227,7,50,151,32,0,227,11,8,72.7,2,18.2,156,681,339,5,6,0,6,3,148,2,Matches
1df4a109,Chimuanya Ugochukwu,fr FRA,MF,fr Rennes,19-005,2004,5.6,266,8,56,173,38,2,266,3,1,33.3,2,66.7,138,704,338,6,3,2,9,3,155,5,Matches
a2d873dd,Hwang Ui-jo,kr KOR,FW,gr Olympiacos,30-215,1992,4.4,96,4,12,43,42,15,96,2,0,0.0,1,50.0,51,271,74,5,2,4,12,3,61,13,Matches
1a799243,Andreas Ulmer,at AUT,DF,at RB Salzburg,37-152,1985,2.0,142,7,42,65,35,3,142,5,4,80.0,1,20.0,85,461,210,2,5,1,1,2,78,14,Matches
bf25cb29,Naci Ünüvar,nl NED,"FW,MF",tr Trabzonspor,19-291,2003,0.3,23,0,7,10,6,0,23,2,2,100.0,0,0.0,17,84,25,1,0,1,1,1,16,2,Matches
cfd68aa7,Francis Uzoho,ng NGA,GK,cy AC Omonia,24-154,1998,3.5,147,141,147,0,0,0,147,0,0,,0,,62,275,126,0,0,0,0,0,49,0,Matches
63567ebc,Santeri Väänänen,fi FIN,MF,fi HJK,21-089,2002,5.5,277,11,82,156,42,3,277,7,3,42.9,1,14.3,185,813,424,3,8,0,10,3,196,8,Matches
7b456af7,Tomáš Vaclík,cz CZE,GK,gr Olympiacos,34-002,1989,2.0,77,68,77,0,0,0,77,0,0,,0,,34,165,105,0,0,0,0,0,32,0,Matches
7a4cea18,Mathieu Valbuena,fr FRA,"FW,MF",gr Olympiacos,38-184,1984,0.5,24,0,4,18,4,0,24,4,1,25.0,1,25.0,18,117,27,0,0,0,1,0,13,3,Matches
fb485406,Enner Valencia,ec ECU,"FW,MF",tr Fenerbahçe,33-147,1989,4.6,181,0,4,78,103,27,178,29,13,44.8,15,51.7,111,741,276,14,7,3,13,13,138,39,Matches
2bf50b37,Ignace Van Der Brempt,be BEL,DF,at RB Salzburg,20-364,2002,0.2,15,0,2,5,8,2,15,0,0,,0,,10,58,35,2,1,0,0,0,11,4,Matches
cf9bdd43,Siebe Van Der Heyden,be BEL,DF,be Union SG,24-305,1998,7.0,460,30,212,223,27,3,460,1,0,0.0,1,100.0,223,1174,635,6,5,0,2,0,261,3,Matches
7287ea6b,Vladyslav Vanat,ua UKR,FW,ua Dynamo Kyiv,21-086,2002,2.4,47,2,8,24,15,5,47,1,0,0.0,1,100.0,23,128,79,3,0,0,2,2,30,5,Matches
ee45fd85,Vanderson,br BRA,"DF,MF",fr Monaco,21-283,2001,3.8,293,8,46,155,98,6,293,11,5,45.5,5,45.5,181,1167,528,11,8,2,7,4,161,28,Matches
d682f554,Dante Vanzeir,be BEL,FW,be Union SG,24-349,1998,4.4,114,1,7,28,80,21,114,13,6,46.2,4,30.8,70,436,204,16,2,8,11,0,89,37,Matches
9f8e9423,Raphaël Varane,fr FRA,DF,eng Manchester Utd,29-340,1993,4.0,250,24,115,124,14,5,250,2,2,100.0,0,0.0,153,945,574,5,3,0,2,1,151,0,Matches
44ac04e9,Matías Vecino,uy URU,MF,it Lazio,31-219,1991,2.7,177,3,33,109,38,9,177,2,0,0.0,2,100.0,138,673,221,3,3,0,5,2,137,15,Matches
173eb3cd,Bálint Vécsei,hu HUN,MF,hu Ferencváros,29-261,1993,6.1,331,20,90,187,59,4,331,9,5,55.6,4,44.4,187,987,439,7,7,0,8,8,201,4,Matches
18fae4ac,Joey Veerman,nl NED,MF,nl PSV Eindhoven,24-132,1998,6.8,443,17,109,244,91,8,443,3,3,100.0,0,0.0,281,1277,408,4,9,1,7,9,300,10,Matches
7cb9de24,Olivier Verdon,bj BEN,DF,bg Ludogorets,27-177,1995,6.0,414,74,279,128,8,2,414,1,0,0.0,0,0.0,254,1309,662,4,1,0,2,0,301,2,Matches
e8ef59da,Yorbe Vertessen,be BEL,FW,be Union SG,22-082,2001,0.9,16,1,4,5,7,2,16,1,1,100.0,0,0.0,13,40,5,0,0,0,3,1,14,5,Matches
e8ef59da,Yorbe Vertessen,be BEL,FW,nl PSV Eindhoven,22-082,2001,1.6,38,1,5,13,22,8,38,2,1,50.0,1,50.0,19,164,106,4,4,2,9,1,25,10,Matches
24baba9d,Marko Vešović,me MNE,DF,az Qarabağ Ağdam,31-215,1991,5.9,285,14,89,110,89,8,285,10,5,50.0,4,40.0,144,1001,502,14,5,4,8,6,129,17,Matches
aa982b0f,Hugo Vetlesen,no NOR,MF,no Bodø/Glimt,23-030,2000,5.6,232,3,38,101,98,14,232,14,7,50.0,6,42.9,149,1131,674,22,16,3,14,3,170,20,Matches
731302dc,William Vick,dk DEN,"FW,MF",at Sturm Graz,20-030,2003,4.0,135,1,10,42,87,18,135,14,6,42.9,8,57.1,78,580,190,6,8,4,18,4,74,27,Matches
6412cc03,Fabio Vieira,pt POR,MF,eng Arsenal,22-305,2000,7.4,365,2,29,161,181,26,365,17,2,11.8,13,76.5,232,1467,499,14,14,2,11,10,263,46,Matches
08eb3b58,Matías Viña,uy URU,DF,it Roma,25-142,1997,2.7,179,5,67,85,28,3,179,4,2,50.0,1,25.0,133,877,596,10,5,0,1,1,124,3,Matches
74d4cec6,Vitinha,pt POR,FW,pt Braga,23-016,2000,4.5,164,3,9,60,100,21,164,30,13,43.3,14,46.7,110,527,232,9,8,1,17,12,125,31,Matches
e4d5e2ae,Bohdan Viunnyk,ua UKR,FW,ch Zürich,20-314,2002,1.1,40,1,2,16,22,8,40,2,0,0.0,2,100.0,28,197,103,5,2,4,6,3,31,10,Matches
d46d048f,Kostiantyn Vivcharenko,ua UKR,DF,ua Dynamo Kyiv,20-294,2002,2.4,113,3,57,38,19,1,113,0,0,,0,,56,316,161,6,2,0,1,1,54,4,Matches
0412b9cd,Felipe Vizeu,br BRA,FW,md Sheriff Tiraspol,26-019,1997,1.2,39,2,6,16,17,3,39,3,0,0.0,3,100.0,22,100,26,0,0,0,8,0,22,5,Matches
79443529,Dušan Vlahović,rs SRB,FW,it Juventus,23-062,2000,2.7,91,2,5,42,44,13,90,9,5,55.6,3,33.3,61,345,59,1,1,0,12,4,65,26,Matches
