id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0dce3356,8.0,3,4.0,4.0,0.0,6.0,13.0,7.0,1.0,1.0,0.0,6,14.0,3.0,0.0
be765073,14.0,10,6.0,5.0,3.0,6.0,16.0,10.0,13.0,6.0,7.0,5,19.0,31.0,0.0
30d75bfb,8.0,5,5.0,2.0,1.0,4.0,4.0,0.0,4.0,0.0,4.0,1,9.0,4.0,0.0
f4d8ce5a,3.0,2,0.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,4,7.0,1.0,0.0
dbbf4a56,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
bfe272bd,8.0,6,3.0,4.0,1.0,2.0,10.0,8.0,7.0,2.0,5.0,8,16.0,2.0,0.0
e73c9bb2,18.0,11,9.0,8.0,1.0,10.0,18.0,8.0,7.0,3.0,4.0,12,30.0,12.0,0.0
efc33b33,3.0,2,2.0,1.0,0.0,1.0,1.0,0.0,8.0,5.0,3.0,8,11.0,23.0,0.0
7120a04d,1.0,1,0.0,1.0,0.0,1.0,6.0,5.0,2.0,0.0,2.0,1,2.0,0.0,0.0
a2560346,2.0,0,0.0,2.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,0,2.0,0.0,0.0
95efdac2,5.0,2,1.0,4.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,4,9.0,1.0,0.0
e2bf2abc,1.0,0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0,1.0,1.0,0.0
6f8cd6d0,6.0,2,2.0,2.0,2.0,1.0,4.0,3.0,4.0,0.0,4.0,1,7.0,3.0,0.0
fce2302c,7.0,6,4.0,1.0,2.0,4.0,5.0,1.0,6.0,0.0,6.0,4,11.0,6.0,0.0
174651c8,6.0,3,2.0,4.0,0.0,3.0,8.0,5.0,2.0,1.0,1.0,3,9.0,9.0,0.0
45954ec7,9.0,6,7.0,2.0,0.0,3.0,7.0,4.0,8.0,4.0,4.0,22,31.0,18.0,0.0
c9bdb329,5.0,3,1.0,4.0,0.0,3.0,5.0,2.0,0.0,0.0,0.0,1,6.0,2.0,0.0
b6580563,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0.0,4.0,0.0
ead960f2,5.0,4,1.0,3.0,1.0,3.0,7.0,4.0,4.0,1.0,3.0,1,6.0,2.0,0.0
ade993b9,6.0,2,2.0,3.0,1.0,4.0,19.0,15.0,5.0,0.0,5.0,1,7.0,9.0,0.0
f93c876b,6.0,3,2.0,4.0,0.0,3.0,7.0,4.0,6.0,6.0,0.0,5,11.0,20.0,0.0
52611641,5.0,4,3.0,2.0,0.0,1.0,4.0,3.0,6.0,3.0,3.0,5,10.0,3.0,0.0
58a9a4d9,6.0,3,0.0,4.0,2.0,0.0,3.0,3.0,2.0,0.0,2.0,2,8.0,0.0,0.0
314a0ea4,8.0,7,4.0,3.0,1.0,4.0,18.0,14.0,4.0,0.0,4.0,4,12.0,1.0,0.0
c8c60119,9.0,8,5.0,3.0,1.0,2.0,9.0,7.0,4.0,0.0,4.0,6,15.0,4.0,0.0
9a28eba4,8.0,7,2.0,5.0,1.0,4.0,5.0,1.0,3.0,1.0,2.0,1,9.0,4.0,0.0
a4b1028a,10.0,6,8.0,0.0,2.0,6.0,8.0,2.0,2.0,0.0,2.0,1,11.0,17.0,0.0
883f251e,1.0,0,0.0,0.0,1.0,0.0,1.0,1.0,6.0,3.0,3.0,0,1.0,7.0,0.0
ce17b5eb,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0
e4b72e34,2.0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,2.0,1.0,0.0
9d21da85,21.0,13,15.0,6.0,0.0,10.0,24.0,14.0,17.0,3.0,14.0,19,40.0,33.0,0.0
e410ade0,8.0,4,4.0,2.0,2.0,6.0,17.0,11.0,2.0,0.0,2.0,4,12.0,1.0,0.0
77e39b04,6.0,4,2.0,2.0,2.0,3.0,7.0,4.0,6.0,0.0,6.0,3,9.0,7.0,0.0
438ae11e,8.0,7,4.0,2.0,2.0,4.0,10.0,6.0,2.0,2.0,0.0,8,16.0,2.0,0.0
f315ca93,17.0,11,9.0,7.0,1.0,9.0,17.0,8.0,2.0,2.0,0.0,10,27.0,9.0,0.0
69986380,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
f7e87032,9.0,6,4.0,4.0,1.0,1.0,3.0,2.0,3.0,0.0,3.0,3,12.0,2.0,0.0
2baec6ce,2.0,1,0.0,2.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,2,4.0,7.0,0.0
017ab4d4,5.0,2,2.0,2.0,1.0,1.0,6.0,5.0,1.0,0.0,1.0,2,7.0,1.0,0.0
3fa66cb2,3.0,3,3.0,0.0,0.0,2.0,4.0,2.0,1.0,1.0,0.0,1,4.0,3.0,0.0
126568a4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
48f984b4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1a799243,10.0,7,6.0,3.0,1.0,2.0,4.0,2.0,4.0,0.0,4.0,4,14.0,1.0,0.0
1880614f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0
4b1793b0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
b997c3de,14.0,8,6.0,5.0,3.0,6.0,15.0,9.0,11.0,1.0,10.0,11,25.0,5.0,0.0
418befe0,12.0,7,6.0,5.0,1.0,5.0,9.0,4.0,5.0,1.0,4.0,10,22.0,8.0,0.0
9ddb85e8,3.0,2,2.0,1.0,0.0,2.0,7.0,5.0,0.0,0.0,0.0,0,3.0,2.0,0.0
2f7af524,13.0,10,4.0,8.0,1.0,4.0,7.0,3.0,7.0,3.0,4.0,12,25.0,18.0,0.0
40ca6712,4.0,4,3.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,3.0,1,5.0,1.0,0.0
7b456af7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
7a4cea18,2.0,0,2.0,0.0,0.0,0.0,7.0,7.0,1.0,0.0,1.0,1,3.0,2.0,0.0
0e21fc3c,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,3,4.0,4.0,0.0
9778d8dd,2.0,1,1.0,1.0,0.0,2.0,5.0,3.0,1.0,0.0,1.0,1,3.0,0.0,0.0
482e9289,1.0,0,1.0,0.0,0.0,1.0,6.0,5.0,4.0,3.0,1.0,5,6.0,9.0,0.0
392a7aea,2.0,0,0.0,2.0,0.0,1.0,7.0,6.0,4.0,1.0,3.0,2,4.0,2.0,0.0
afbf187b,5.0,1,2.0,3.0,0.0,0.0,0.0,0.0,9.0,6.0,3.0,12,17.0,20.0,1.0
2bea06e0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,1.0
5c961282,17.0,13,12.0,4.0,1.0,11.0,21.0,10.0,9.0,3.0,6.0,8,25.0,19.0,0.0
7586ae9b,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,2.0,0.0
ce82f116,3.0,1,0.0,3.0,0.0,1.0,10.0,9.0,3.0,0.0,3.0,2,5.0,0.0,0.0
08990838,13.0,7,7.0,6.0,0.0,9.0,15.0,6.0,8.0,6.0,2.0,9,22.0,32.0,1.0
467bae22,12.0,11,5.0,5.0,2.0,4.0,7.0,3.0,5.0,0.0,5.0,3,15.0,2.0,0.0
44ac04e9,1.0,1,0.0,0.0,1.0,1.0,4.0,3.0,1.0,0.0,1.0,0,1.0,2.0,0.0
173eb3cd,4.0,3,3.0,1.0,0.0,1.0,5.0,4.0,2.0,2.0,0.0,1,5.0,2.0,0.0
0adc7748,7.0,3,6.0,1.0,0.0,5.0,6.0,1.0,2.0,2.0,0.0,5,12.0,17.0,0.0
2ebc1b44,6.0,4,2.0,3.0,1.0,2.0,9.0,7.0,4.0,0.0,4.0,6,12.0,1.0,0.0
4a56052c,4.0,1,2.0,2.0,0.0,2.0,19.0,17.0,2.0,0.0,2.0,6,10.0,5.0,0.0
22a94b80,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
c5ea2dab,7.0,2,3.0,4.0,0.0,3.0,8.0,5.0,3.0,1.0,2.0,12,19.0,29.0,1.0
d19ecb20,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1.0,0.0,0.0
731302dc,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
3f359b33,4.0,2,3.0,1.0,0.0,2.0,2.0,0.0,6.0,6.0,0.0,13,17.0,17.0,0.0
e38f1636,5.0,3,2.0,3.0,0.0,1.0,4.0,3.0,9.0,8.0,1.0,5,10.0,17.0,0.0
2513a588,6.0,4,4.0,2.0,0.0,3.0,10.0,7.0,4.0,0.0,4.0,3,9.0,2.0,0.0
bad38a94,9.0,4,5.0,3.0,1.0,5.0,9.0,4.0,2.0,0.0,2.0,9,18.0,8.0,1.0
c7069d87,13.0,6,4.0,9.0,0.0,6.0,16.0,10.0,4.0,0.0,4.0,9,22.0,10.0,0.0
bdc74a8f,1.0,1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0
b937e490,12.0,6,7.0,4.0,1.0,5.0,12.0,7.0,7.0,0.0,7.0,14,26.0,21.0,0.0
8b529245,1.0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
1395682c,2.0,1,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,1,3.0,13.0,0.0
da1185fc,3.0,2,0.0,1.0,2.0,2.0,14.0,12.0,8.0,1.0,7.0,8,11.0,4.0,0.0
366f6f12,3.0,3,2.0,1.0,0.0,2.0,2.0,0.0,6.0,5.0,1.0,1,4.0,6.0,1.0
03df04ff,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
aa8e289e,5.0,4,1.0,3.0,1.0,2.0,8.0,6.0,2.0,0.0,2.0,1,6.0,0.0,0.0
be2706c0,6.0,2,4.0,2.0,0.0,3.0,5.0,2.0,3.0,1.0,2.0,5,11.0,9.0,0.0
64f69877,3.0,2,2.0,1.0,0.0,1.0,4.0,3.0,3.0,0.0,3.0,0,3.0,0.0,0.0
c24544c7,1.0,1,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1,2.0,0.0,0.0
244a1281,13.0,8,10.0,2.0,1.0,4.0,7.0,3.0,4.0,1.0,3.0,13,26.0,22.0,0.0
d0d8dd44,7.0,4,6.0,1.0,0.0,6.0,6.0,0.0,2.0,2.0,0.0,7,14.0,6.0,0.0
eee84d49,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
d61b3354,1.0,0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,2,3.0,5.0,0.0
9e525177,15.0,11,10.0,4.0,1.0,3.0,6.0,3.0,7.0,2.0,5.0,10,25.0,9.0,0.0
fb054320,9.0,6,6.0,3.0,0.0,4.0,8.0,4.0,2.0,0.0,2.0,2,11.0,5.0,0.0
5da33b33,5.0,4,4.0,1.0,0.0,1.0,3.0,2.0,3.0,0.0,3.0,1,6.0,0.0,0.0
110338ae,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,1.0
c4e87b8b,7.0,5,1.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,2.0,2,9.0,6.0,0.0
346d51d9,2.0,1,1.0,1.0,0.0,1.0,5.0,4.0,0.0,0.0,0.0,1,3.0,1.0,0.0
30c220c3,5.0,2,4.0,1.0,0.0,2.0,3.0,1.0,2.0,0.0,2.0,2,7.0,2.0,0.0
379dc075,6.0,2,1.0,3.0,2.0,0.0,4.0,4.0,2.0,0.0,2.0,2,8.0,0.0,0.0
33b11df6,7.0,4,4.0,2.0,1.0,4.0,10.0,6.0,6.0,0.0,6.0,1,8.0,1.0,0.0
f9acca3a,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,2.0,5,5.0,0.0,0.0
b69261a0,2.0,1,2.0,0.0,0.0,1.0,5.0,4.0,5.0,0.0,5.0,3,5.0,5.0,0.0
70cb75ae,4.0,3,1.0,3.0,0.0,3.0,8.0,5.0,0.0,0.0,0.0,2,6.0,1.0,0.0
a51a79a2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0.0
f68b64fc,17.0,8,11.0,5.0,1.0,9.0,17.0,8.0,9.0,3.0,6.0,12,29.0,32.0,0.0
bdc8912c,28.0,17,18.0,8.0,2.0,14.0,35.0,21.0,8.0,0.0,8.0,34,62.0,25.0,0.0
83300259,20.0,12,12.0,8.0,0.0,11.0,18.0,7.0,6.0,0.0,6.0,11,31.0,16.0,0.0
d4d0a9ad,16.0,10,7.0,7.0,2.0,8.0,23.0,15.0,6.0,1.0,5.0,6,22.0,5.0,0.0
5e74d6c8,17.0,12,12.0,4.0,1.0,9.0,15.0,6.0,10.0,2.0,8.0,10,27.0,14.0,0.0
a3b03921,18.0,10,9.0,7.0,2.0,7.0,17.0,10.0,6.0,2.0,4.0,6,24.0,2.0,1.0
2077ae86,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,2.0,3.0,0.0
e7fcf289,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1,1.0,0.0,0.0
48a2b92a,15.0,11,6.0,6.0,3.0,6.0,16.0,10.0,7.0,0.0,7.0,9,24.0,6.0,0.0
4b803b3c,3.0,1,2.0,1.0,0.0,1.0,1.0,0.0,4.0,1.0,3.0,1,4.0,10.0,0.0
dbe16ade,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
1055fa53,5.0,2,4.0,1.0,0.0,4.0,6.0,2.0,2.0,0.0,2.0,4,9.0,4.0,0.0
2d7d4acc,7.0,2,7.0,0.0,0.0,5.0,9.0,4.0,3.0,2.0,1.0,6,13.0,12.0,0.0
e61b8aee,9.0,6,7.0,2.0,0.0,4.0,8.0,4.0,4.0,1.0,3.0,2,11.0,12.0,0.0
ead14875,21.0,14,10.0,9.0,2.0,11.0,20.0,9.0,3.0,1.0,2.0,6,27.0,6.0,0.0
7f5a2470,3.0,2,0.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,3.0,0.0,0.0
cb641b9d,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,2.0,0.0
7e763ddc,2.0,2,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,4,6.0,3.0,0.0
be927d03,2.0,2,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,6,8.0,2.0,0.0
be927d03,2.0,2,0.0,2.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,3,5.0,9.0,0.0
e2f9bb5f,11.0,9,5.0,6.0,0.0,2.0,5.0,3.0,4.0,0.0,4.0,3,14.0,2.0,0.0
bd3e08b6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
40e236a8,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,1.0,0.0,0.0
384d58d9,18.0,14,8.0,8.0,2.0,12.0,19.0,7.0,9.0,2.0,7.0,11,29.0,5.0,0.0
9907b1c8,10.0,3,1.0,9.0,0.0,3.0,12.0,9.0,6.0,0.0,6.0,2,12.0,0.0,0.0
0d2b0b84,0.0,0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,0.0,1.0,4,4.0,2.0,0.0
bbddc31f,11.0,7,5.0,4.0,2.0,6.0,13.0,7.0,5.0,1.0,4.0,7,18.0,4.0,0.0
f15b778f,45.0,30,18.0,21.0,6.0,19.0,36.0,17.0,24.0,5.0,19.0,24,69.0,11.0,1.0
2bab583c,8.0,8,5.0,3.0,0.0,1.0,6.0,5.0,8.0,5.0,3.0,4,12.0,24.0,0.0
34a88e3e,5.0,4,0.0,3.0,2.0,0.0,4.0,4.0,2.0,0.0,2.0,2,7.0,2.0,0.0
6622454d,1.0,1,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2,3.0,1.0,0.0
cc1a0c57,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
4a1abff3,7.0,5,4.0,2.0,1.0,4.0,12.0,8.0,3.0,0.0,3.0,1,8.0,0.0,0.0
adfbe1f5,9.0,6,4.0,3.0,2.0,7.0,17.0,10.0,3.0,0.0,3.0,4,13.0,4.0,0.0
9c824717,1.0,0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0,1.0,6.0,0.0
30263816,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
0ac893aa,6.0,4,2.0,4.0,0.0,2.0,13.0,11.0,4.0,1.0,3.0,4,10.0,11.0,1.0
