id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
fce2302c,10.0,9,9.0,1.0,0.0,5.0,6.0,1.0,12.0,1.0,11.0,13,23.0,19.0,0.0
66e86f2e,2.0,2,2.0,0.0,0.0,1.0,5.0,4.0,1.0,1.0,0.0,3,5.0,4.0,0.0
9bc78273,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
5ceba7fc,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0,0.0,0.0,0.0
c9bdb329,8.0,4,4.0,4.0,0.0,1.0,6.0,5.0,4.0,0.0,4.0,6,14.0,11.0,0.0
a96e5dc0,3.0,2,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,4.0,2.0,0.0
9ada6f1d,3.0,3,2.0,1.0,0.0,1.0,4.0,3.0,2.0,1.0,1.0,2,5.0,1.0,0.0
ead960f2,19.0,16,7.0,8.0,4.0,6.0,11.0,5.0,6.0,0.0,6.0,11,30.0,0.0,0.0
f93c876b,3.0,2,0.0,3.0,0.0,0.0,2.0,2.0,3.0,0.0,3.0,4,7.0,8.0,2.0
51960957,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.0,0.0
8ea2c099,8.0,6,2.0,2.0,4.0,4.0,7.0,3.0,5.0,4.0,1.0,1,9.0,11.0,0.0
52611641,10.0,4,4.0,5.0,1.0,4.0,16.0,12.0,13.0,0.0,13.0,12,22.0,8.0,0.0
9e1035f8,4.0,2,1.0,2.0,1.0,3.0,6.0,3.0,2.0,0.0,2.0,0,4.0,5.0,0.0
0e4fef6e,1.0,0,1.0,0.0,0.0,1.0,3.0,2.0,3.0,2.0,1.0,1,2.0,3.0,1.0
322ba2df,3.0,1,3.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,6,9.0,7.0,0.0
a2947130,8.0,6,6.0,2.0,0.0,2.0,5.0,3.0,9.0,5.0,4.0,6,14.0,32.0,0.0
c204f844,2.0,0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,0,2.0,0.0,0.0
a4b1028a,15.0,7,9.0,5.0,1.0,10.0,18.0,8.0,7.0,3.0,4.0,10,25.0,26.0,1.0
4c5e78da,18.0,10,5.0,8.0,5.0,5.0,14.0,9.0,23.0,2.0,21.0,8,26.0,10.0,0.0
ce17b5eb,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,3.0,3.0
f301f363,14.0,5,6.0,5.0,3.0,6.0,11.0,5.0,8.0,0.0,8.0,4,18.0,3.0,0.0
ad1d334f,16.0,8,4.0,9.0,3.0,5.0,8.0,3.0,5.0,0.0,5.0,6,22.0,5.0,0.0
5d4e9f31,4.0,2,1.0,3.0,0.0,0.0,3.0,3.0,2.0,0.0,2.0,5,9.0,4.0,0.0
963829d0,13.0,7,5.0,6.0,2.0,3.0,15.0,12.0,3.0,1.0,2.0,3,16.0,4.0,0.0
438ae11e,3.0,1,2.0,1.0,0.0,0.0,3.0,3.0,3.0,2.0,1.0,1,4.0,2.0,0.0
38ceb24a,7.0,4,3.0,4.0,0.0,2.0,6.0,4.0,5.0,1.0,4.0,6,13.0,4.0,0.0
af43f64f,4.0,4,4.0,0.0,0.0,1.0,1.0,0.0,6.0,3.0,3.0,8,12.0,16.0,0.0
f315ca93,13.0,6,8.0,4.0,1.0,6.0,7.0,1.0,2.0,0.0,2.0,6,19.0,4.0,0.0
69986380,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
f7e87032,6.0,5,2.0,3.0,1.0,2.0,15.0,13.0,8.0,0.0,8.0,9,15.0,12.0,0.0
7a8779f3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
aaee68f1,5.0,3,0.0,3.0,2.0,0.0,2.0,2.0,4.0,0.0,4.0,1,6.0,1.0,0.0
60a5ee50,4.0,2,1.0,1.0,2.0,1.0,6.0,5.0,3.0,0.0,3.0,5,9.0,6.0,0.0
b7705481,7.0,4,3.0,4.0,0.0,4.0,5.0,1.0,5.0,0.0,5.0,11,18.0,11.0,0.0
1a799243,13.0,10,5.0,8.0,0.0,8.0,13.0,5.0,14.0,2.0,12.0,9,22.0,23.0,1.0
3300c14c,1.0,1,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,2,3.0,7.0,0.0
d248cd8f,16.0,11,11.0,5.0,0.0,5.0,7.0,2.0,8.0,3.0,5.0,9,25.0,13.0,0.0
d75f3980,9.0,7,4.0,4.0,1.0,6.0,10.0,4.0,4.0,2.0,2.0,9,18.0,8.0,0.0
2f7af524,19.0,9,10.0,7.0,2.0,8.0,12.0,4.0,7.0,2.0,5.0,10,29.0,33.0,0.0
7b456af7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
eddcbbc4,3.0,2,2.0,1.0,0.0,1.0,4.0,3.0,5.0,0.0,5.0,8,11.0,5.0,0.0
7a4cea18,4.0,2,0.0,1.0,3.0,2.0,4.0,2.0,1.0,0.0,1.0,1,5.0,0.0,1.0
7750462c,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,5.0,2.0
0e21fc3c,3.0,1,0.0,1.0,2.0,2.0,4.0,2.0,7.0,0.0,7.0,4,7.0,0.0,0.0
9778d8dd,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
392a7aea,4.0,3,2.0,2.0,0.0,1.0,1.0,0.0,4.0,1.0,3.0,1,5.0,1.0,0.0
afbf187b,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,2.0,5.0,9,9.0,13.0,0.0
1e101451,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,0.0
0990f2fb,9.0,6,6.0,1.0,2.0,4.0,6.0,2.0,8.0,4.0,4.0,3,12.0,19.0,0.0
dd2044f4,9.0,6,9.0,0.0,0.0,8.0,9.0,1.0,7.0,0.0,7.0,4,13.0,9.0,0.0
61911828,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.0,1.0
08990838,1.0,1,0.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,3,4.0,17.0,0.0
467bae22,16.0,7,8.0,8.0,0.0,2.0,8.0,6.0,5.0,1.0,4.0,10,26.0,7.0,0.0
44ac04e9,8.0,4,5.0,3.0,0.0,3.0,9.0,6.0,6.0,2.0,4.0,4,12.0,3.0,0.0
2ebc1b44,5.0,3,2.0,2.0,1.0,2.0,5.0,3.0,5.0,0.0,5.0,1,6.0,2.0,0.0
0375723e,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,0,0.0,0.0,0.0
6b71ba6c,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
3f359b33,10.0,9,7.0,3.0,0.0,7.0,12.0,5.0,8.0,3.0,5.0,14,24.0,27.0,0.0
04965583,7.0,4,5.0,1.0,1.0,3.0,5.0,2.0,2.0,0.0,2.0,7,14.0,4.0,0.0
779fe525,4.0,2,3.0,0.0,1.0,1.0,5.0,4.0,4.0,2.0,2.0,7,11.0,5.0,0.0
31c07205,2.0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,4.0,2.0,0.0
7c7fdb0f,14.0,12,6.0,6.0,2.0,5.0,20.0,15.0,11.0,3.0,8.0,6,20.0,13.0,0.0
ef13f203,11.0,8,8.0,3.0,0.0,6.0,12.0,6.0,6.0,4.0,2.0,15,26.0,42.0,1.0
03df04ff,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0.0
fcda82c7,6.0,5,5.0,0.0,1.0,5.0,8.0,3.0,10.0,6.0,4.0,13,19.0,35.0,0.0
64f69877,7.0,3,3.0,3.0,1.0,3.0,3.0,0.0,4.0,0.0,4.0,2,9.0,4.0,0.0
c24544c7,2.0,0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,1,3.0,1.0,0.0
07ab6542,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
b8ae831b,3.0,3,2.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,8,11.0,11.0,1.0
d0d8dd44,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,5,6.0,17.0,1.0
d2795011,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
90104ffb,3.0,2,2.0,1.0,0.0,3.0,4.0,1.0,1.0,0.0,1.0,7,10.0,8.0,0.0
38cd5b8f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,1.0
ba06950a,3.0,1,1.0,2.0,0.0,2.0,3.0,1.0,3.0,3.0,0.0,4,7.0,26.0,1.0
26b3d752,6.0,4,2.0,3.0,1.0,1.0,4.0,3.0,5.0,2.0,3.0,7,13.0,8.0,0.0
0be3255b,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
d61b3354,4.0,1,4.0,0.0,0.0,3.0,3.0,0.0,2.0,1.0,1.0,10,14.0,14.0,0.0
fb054320,5.0,2,0.0,3.0,2.0,1.0,6.0,5.0,1.0,0.0,1.0,3,8.0,2.0,0.0
5da33b33,15.0,8,6.0,6.0,3.0,3.0,9.0,6.0,6.0,0.0,6.0,12,27.0,2.0,0.0
901d3e51,1.0,0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2,3.0,0.0,0.0
d83bbc54,14.0,9,5.0,6.0,3.0,4.0,8.0,4.0,4.0,1.0,3.0,9,23.0,9.0,0.0
8eec784d,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
30c220c3,17.0,13,7.0,8.0,2.0,7.0,9.0,2.0,8.0,1.0,7.0,11,28.0,9.0,0.0
ce5143da,5.0,2,0.0,4.0,1.0,4.0,4.0,0.0,6.0,1.0,5.0,1,6.0,3.0,0.0
33b11df6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3,3.0,1.0,0.0
f9acca3a,20.0,13,11.0,6.0,3.0,13.0,19.0,6.0,6.0,1.0,5.0,9,29.0,10.0,0.0
d7398ac3,9.0,5,6.0,2.0,1.0,4.0,11.0,7.0,5.0,0.0,5.0,5,14.0,2.0,0.0
49fe9070,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,2.0,0.0,0.0
9050ddc4,14.0,8,6.0,5.0,3.0,5.0,10.0,5.0,11.0,0.0,11.0,4,18.0,12.0,0.0
8b9ebd03,7.0,5,1.0,4.0,2.0,1.0,15.0,14.0,9.0,2.0,7.0,5,12.0,4.0,1.0
a3b03921,9.0,7,2.0,3.0,4.0,4.0,8.0,4.0,7.0,0.0,7.0,2,11.0,1.0,0.0
2077ae86,1.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,0.0,0.0
21a4bd09,5.0,1,1.0,4.0,0.0,1.0,3.0,2.0,6.0,1.0,5.0,6,11.0,10.0,0.0
4b803b3c,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,1,2.0,0.0,0.0
be42a291,18.0,8,4.0,7.0,7.0,5.0,13.0,8.0,14.0,0.0,14.0,5,23.0,1.0,0.0
a5212312,6.0,5,6.0,0.0,0.0,2.0,4.0,2.0,9.0,5.0,4.0,5,11.0,22.0,0.0
568de36f,3.0,0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0
e61b8aee,15.0,10,4.0,8.0,3.0,11.0,18.0,7.0,7.0,3.0,4.0,8,23.0,7.0,0.0
474cf8e0,6.0,3,6.0,0.0,0.0,5.0,6.0,1.0,5.0,2.0,3.0,2,8.0,7.0,0.0
7dca49f6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
f80f8e10,2.0,2,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,2.0,1.0,0.0
d0a01d27,5.0,2,2.0,3.0,0.0,5.0,5.0,0.0,3.0,1.0,2.0,4,9.0,1.0,0.0
8beb3c36,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0,0.0,1.0,0.0
2224380e,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0
228f73ae,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
e2f9bb5f,2.0,2,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0
90decc12,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,4,5.0,6.0,0.0
f50a668a,3.0,1,1.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2,5.0,9.0,0.0
5a969ba8,1.0,1,1.0,0.0,0.0,1.0,5.0,4.0,0.0,0.0,0.0,0,1.0,4.0,0.0
47dbe004,13.0,10,1.0,9.0,3.0,2.0,4.0,2.0,7.0,3.0,4.0,11,24.0,8.0,0.0
b8441408,15.0,11,9.0,5.0,1.0,7.0,11.0,4.0,8.0,3.0,5.0,8,23.0,9.0,0.0
b1deecf8,13.0,8,9.0,4.0,0.0,6.0,6.0,0.0,4.0,2.0,2.0,4,17.0,15.0,0.0
7fe90ccd,10.0,6,7.0,3.0,0.0,2.0,6.0,4.0,5.0,2.0,3.0,11,21.0,12.0,0.0
f15b778f,21.0,16,10.0,6.0,5.0,8.0,14.0,6.0,5.0,1.0,4.0,6,27.0,6.0,0.0
c8c02ac7,11.0,7,5.0,4.0,2.0,6.0,7.0,1.0,4.0,1.0,3.0,6,17.0,15.0,0.0
c6500a29,3.0,1,0.0,2.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,1,4.0,1.0,0.0
bc647827,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2,2.0,1.0,0.0
08a2c314,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
a5296e55,5.0,3,3.0,2.0,0.0,2.0,4.0,2.0,5.0,1.0,4.0,4,9.0,6.0,0.0
321f83a2,3.0,1,2.0,0.0,1.0,1.0,1.0,0.0,7.0,0.0,7.0,0,3.0,1.0,0.0
cbec1196,10.0,9,6.0,3.0,1.0,3.0,9.0,6.0,9.0,1.0,8.0,3,13.0,4.0,0.0
0a215326,5.0,2,2.0,3.0,0.0,2.0,8.0,6.0,7.0,0.0,7.0,8,13.0,5.0,0.0
4a1abff3,8.0,7,3.0,3.0,2.0,1.0,3.0,2.0,6.0,0.0,6.0,1,9.0,1.0,0.0
df746364,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
0f276764,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,2.0,1.0
