id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
3626daea,6.0,2,6.0,0.0,0.0,3.0,5.0,2.0,3.0,0.0,3.0,8,14.0,10.0,1.0
4b48d876,6.0,3,2.0,4.0,0.0,2.0,3.0,1.0,4.0,0.0,4.0,0,6.0,0.0,0.0
878f0921,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1,1.0,2.0,0.0
352ca5eb,13.0,7,2.0,8.0,3.0,7.0,18.0,11.0,10.0,2.0,8.0,3,16.0,6.0,0.0
cf8ef0a1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
e07c2923,16.0,10,4.0,9.0,3.0,7.0,17.0,10.0,3.0,0.0,3.0,9,25.0,1.0,0.0
27d902c8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
55c95c3e,8.0,3,5.0,2.0,1.0,3.0,9.0,6.0,6.0,1.0,5.0,4,12.0,4.0,0.0
fefce889,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,0.0
8f7e6783,3.0,1,1.0,2.0,0.0,0.0,7.0,7.0,2.0,1.0,1.0,3,6.0,5.0,0.0
ee3519f5,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,2.0,1.0
13b44b02,2.0,2,2.0,0.0,0.0,2.0,8.0,6.0,0.0,0.0,0.0,4,6.0,6.0,0.0
bafcf742,16.0,10,13.0,2.0,1.0,7.0,11.0,4.0,3.0,1.0,2.0,12,28.0,12.0,0.0
4a99131a,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0
387750b7,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,2.0,0.0
1e1378e1,2.0,1,0.0,1.0,1.0,0.0,4.0,4.0,1.0,0.0,1.0,2,4.0,0.0,0.0
a793f5a8,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
580bcd18,5.0,3,3.0,2.0,0.0,4.0,8.0,4.0,1.0,1.0,0.0,7,12.0,5.0,0.0
27b35319,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
615c4d8f,7.0,3,2.0,5.0,0.0,4.0,8.0,4.0,0.0,0.0,0.0,1,8.0,1.0,0.0
d94653be,2.0,1,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0,2.0,0.0,0.0
c7e955d0,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0,0.0,1.0,0.0
73affbb6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
2d49b833,8.0,3,5.0,3.0,0.0,3.0,7.0,4.0,3.0,3.0,0.0,11,19.0,15.0,0.0
327c20e6,4.0,4,3.0,1.0,0.0,1.0,2.0,1.0,11.0,1.0,10.0,17,21.0,16.0,1.0
deb20131,8.0,6,6.0,2.0,0.0,2.0,4.0,2.0,9.0,5.0,4.0,7,15.0,9.0,0.0
2b79c1a3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
41723204,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0,0.0,3.0,0.0
c71e97ba,6.0,2,3.0,3.0,0.0,0.0,3.0,3.0,4.0,1.0,3.0,8,14.0,7.0,0.0
d820a7c8,2.0,2,2.0,0.0,0.0,1.0,7.0,6.0,3.0,0.0,3.0,2,4.0,2.0,0.0
3d62c18b,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,1.0,7,8.0,7.0,0.0
47dc80f5,4.0,1,0.0,4.0,0.0,1.0,8.0,7.0,5.0,4.0,1.0,4,8.0,1.0,0.0
2475dcc6,3.0,0,1.0,1.0,1.0,2.0,5.0,3.0,4.0,1.0,3.0,1,4.0,1.0,0.0
91f8302e,18.0,10,7.0,10.0,1.0,10.0,29.0,19.0,10.0,0.0,10.0,11,29.0,3.0,0.0
f0661424,13.0,6,4.0,6.0,3.0,5.0,8.0,3.0,6.0,1.0,5.0,9,22.0,5.0,1.0
bd142efb,5.0,3,3.0,2.0,0.0,4.0,7.0,3.0,13.0,4.0,9.0,18,23.0,14.0,0.0
319322cd,9.0,3,9.0,0.0,0.0,8.0,14.0,6.0,10.0,4.0,6.0,8,17.0,18.0,1.0
7272a72a,2.0,1,0.0,2.0,0.0,1.0,1.0,0.0,6.0,2.0,4.0,5,7.0,4.0,0.0
e9971f2d,3.0,3,0.0,3.0,0.0,2.0,3.0,1.0,3.0,2.0,1.0,4,7.0,10.0,0.0
b44c39da,2.0,1,1.0,0.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,1,3.0,1.0,0.0
926314b9,4.0,3,3.0,1.0,0.0,2.0,3.0,1.0,2.0,0.0,2.0,0,4.0,2.0,1.0
a73c8f95,15.0,7,11.0,3.0,1.0,13.0,17.0,4.0,2.0,2.0,0.0,3,18.0,8.0,0.0
b056e3da,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
a65c844b,5.0,3,2.0,2.0,1.0,2.0,6.0,4.0,2.0,1.0,1.0,3,8.0,1.0,0.0
3add8ed8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
be765073,10.0,7,4.0,6.0,0.0,2.0,6.0,4.0,6.0,1.0,5.0,9,19.0,9.0,0.0
30d75bfb,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,1.0,0.0,0.0
f4d8ce5a,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,4,4.0,2.0,0.0
e8ed3abc,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
7bf8ad6c,1.0,0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,5,6.0,0.0,0.0
e73c9bb2,7.0,3,5.0,2.0,0.0,3.0,8.0,5.0,3.0,0.0,3.0,5,12.0,14.0,0.0
efc33b33,4.0,3,4.0,0.0,0.0,2.0,7.0,5.0,3.0,2.0,1.0,4,8.0,18.0,0.0
7120a04d,2.0,0,1.0,0.0,1.0,0.0,4.0,4.0,1.0,0.0,1.0,1,3.0,0.0,0.0
82e9b1bb,8.0,5,5.0,3.0,0.0,3.0,5.0,2.0,6.0,4.0,2.0,7,15.0,18.0,1.0
6b994195,15.0,7,11.0,4.0,0.0,11.0,15.0,4.0,18.0,10.0,8.0,11,26.0,46.0,2.0
fc027d02,5.0,3,1.0,3.0,1.0,1.0,4.0,3.0,6.0,1.0,5.0,5,10.0,12.0,0.0
95efdac2,7.0,4,4.0,3.0,0.0,0.0,7.0,7.0,4.0,0.0,4.0,8,15.0,2.0,0.0
7d9397f8,3.0,2,0.0,1.0,2.0,1.0,3.0,2.0,5.0,0.0,5.0,4,7.0,3.0,0.0
2e594b84,7.0,3,3.0,4.0,0.0,2.0,6.0,4.0,0.0,0.0,0.0,3,10.0,4.0,1.0
0027c6cc,13.0,6,7.0,6.0,0.0,5.0,7.0,2.0,6.0,4.0,2.0,13,26.0,27.0,0.0
56f7a928,6.0,3,4.0,2.0,0.0,5.0,14.0,9.0,6.0,2.0,4.0,7,13.0,3.0,0.0
fce2302c,4.0,3,2.0,1.0,1.0,3.0,4.0,1.0,5.0,2.0,3.0,7,11.0,12.0,0.0
b7c19c48,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,7,7.0,11.0,0.0
0c5c94d0,4.0,3,2.0,2.0,0.0,2.0,4.0,2.0,2.0,0.0,2.0,2,6.0,2.0,0.0
41034650,8.0,6,0.0,7.0,1.0,2.0,7.0,5.0,1.0,0.0,1.0,11,19.0,9.0,0.0
a11c995d,1.0,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,2.0,0.0,0.0
c8694401,13.0,8,9.0,1.0,3.0,7.0,13.0,6.0,5.0,1.0,4.0,7,20.0,19.0,0.0
7edfbb8a,10.0,6,9.0,1.0,0.0,4.0,6.0,2.0,7.0,6.0,1.0,3,13.0,4.0,0.0
0db169ae,15.0,6,6.0,6.0,3.0,6.0,13.0,7.0,4.0,2.0,2.0,3,18.0,11.0,1.0
ade993b9,11.0,9,3.0,7.0,1.0,5.0,20.0,15.0,11.0,2.0,9.0,7,18.0,6.0,0.0
ed1cc44a,2.0,2,1.0,1.0,0.0,2.0,3.0,1.0,5.0,2.0,3.0,7,9.0,14.0,1.0
532e1e4f,3.0,2,1.0,2.0,0.0,1.0,1.0,0.0,8.0,8.0,0.0,5,8.0,17.0,0.0
4c5e78da,11.0,10,1.0,8.0,2.0,5.0,8.0,3.0,2.0,0.0,2.0,3,14.0,1.0,0.0
9d21da85,14.0,8,8.0,5.0,1.0,8.0,14.0,6.0,3.0,0.0,3.0,13,27.0,14.0,0.0
f301f363,12.0,8,5.0,5.0,2.0,3.0,10.0,7.0,2.0,0.0,2.0,4,16.0,0.0,0.0
963829d0,23.0,11,10.0,8.0,5.0,9.0,27.0,18.0,9.0,2.0,7.0,5,28.0,8.0,0.0
79194648,1.0,1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,2.0,0.0,0.0
0a8d6b91,4.0,1,1.0,1.0,2.0,0.0,3.0,3.0,2.0,0.0,2.0,1,5.0,0.0,0.0
41f0b196,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,2.0,0.0
906baf89,3.0,2,2.0,1.0,0.0,2.0,4.0,2.0,1.0,0.0,1.0,4,7.0,2.0,0.0
705f5269,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,1.0,0.0
f7e87032,9.0,6,4.0,3.0,2.0,1.0,4.0,3.0,6.0,1.0,5.0,2,11.0,3.0,0.0
2baec6ce,3.0,0,3.0,0.0,0.0,2.0,4.0,2.0,7.0,3.0,4.0,2,5.0,4.0,0.0
216891d5,6.0,6,5.0,1.0,0.0,6.0,7.0,1.0,2.0,0.0,2.0,0,6.0,2.0,0.0
fc056d1e,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
aa34ed38,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0
7e1c86f1,1.0,0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,2,3.0,5.0,0.0
11a1a615,8.0,1,6.0,2.0,0.0,4.0,8.0,4.0,6.0,3.0,3.0,0,8.0,8.0,0.0
b004076a,7.0,6,3.0,4.0,0.0,1.0,5.0,4.0,6.0,0.0,6.0,9,16.0,7.0,0.0
9f333379,3.0,2,2.0,0.0,1.0,1.0,2.0,1.0,4.0,0.0,4.0,4,7.0,1.0,0.0
5f06ae82,5.0,2,4.0,1.0,0.0,1.0,7.0,6.0,8.0,1.0,7.0,1,6.0,7.0,0.0
caaf2ed1,7.0,4,4.0,3.0,0.0,5.0,9.0,4.0,11.0,2.0,9.0,8,15.0,2.0,0.0
1a799243,5.0,3,2.0,1.0,2.0,2.0,8.0,6.0,4.0,0.0,4.0,4,9.0,0.0,0.0
1880614f,8.0,5,0.0,6.0,2.0,3.0,6.0,3.0,2.0,0.0,2.0,4,12.0,2.0,0.0
913329c8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
7a4cea18,2.0,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,3.0,0.0,0.0
9778d8dd,2.0,2,2.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,2,4.0,4.0,0.0
c2111b45,9.0,6,4.0,5.0,0.0,8.0,10.0,2.0,10.0,5.0,5.0,11,20.0,17.0,0.0
21453b2e,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
2bf50b37,3.0,2,2.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,1,4.0,1.0,0.0
afbf187b,3.0,2,2.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,2.0,2,5.0,8.0,0.0
45963054,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,2.0,0.0
0990f2fb,9.0,7,6.0,3.0,0.0,1.0,2.0,1.0,6.0,2.0,4.0,10,19.0,19.0,0.0
210bade3,1.0,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,2.0,0.0
734b6a70,3.0,2,2.0,1.0,0.0,2.0,8.0,6.0,1.0,0.0,1.0,3,6.0,7.0,0.0
f038585f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
f69d4d79,2.0,1,0.0,0.0,2.0,2.0,4.0,2.0,1.0,1.0,0.0,6,8.0,6.0,0.0
d8ff3b2c,16.0,6,13.0,3.0,0.0,10.0,16.0,6.0,6.0,2.0,4.0,9,25.0,15.0,0.0
3925ee80,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,3.0,1.0,0.0
7cb9de24,4.0,1,3.0,1.0,0.0,2.0,5.0,3.0,11.0,7.0,4.0,17,21.0,23.0,1.0
4a56052c,7.0,6,5.0,2.0,0.0,4.0,7.0,3.0,6.0,3.0,3.0,7,14.0,16.0,0.0
5eaf85b5,2.0,2,2.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,2.0,4,6.0,10.0,0.0
cdc20132,7.0,4,6.0,1.0,0.0,4.0,8.0,4.0,4.0,2.0,2.0,7,14.0,18.0,0.0
28eaa0f3,5.0,4,3.0,2.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,6,11.0,4.0,0.0
e8ef59da,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
ba23a904,8.0,7,3.0,5.0,0.0,5.0,8.0,3.0,6.0,3.0,3.0,7,15.0,27.0,0.0
c5ea2dab,7.0,3,5.0,2.0,0.0,3.0,7.0,4.0,4.0,2.0,2.0,11,18.0,14.0,1.0
e38f1636,5.0,3,1.0,4.0,0.0,3.0,5.0,2.0,5.0,4.0,1.0,2,7.0,3.0,0.0
c7069d87,11.0,4,6.0,5.0,0.0,3.0,8.0,5.0,2.0,0.0,2.0,1,12.0,1.0,0.0
bdc74a8f,14.0,9,5.0,7.0,2.0,5.0,19.0,14.0,6.0,2.0,4.0,5,19.0,5.0,0.0
7c7fdb0f,9.0,3,2.0,6.0,1.0,5.0,16.0,11.0,7.0,0.0,7.0,8,17.0,5.0,0.0
8b529245,5.0,2,0.0,0.0,5.0,1.0,6.0,5.0,5.0,0.0,5.0,0,5.0,1.0,0.0
1395682c,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2,3.0,16.0,0.0
a07cac95,9.0,5,6.0,2.0,1.0,6.0,11.0,5.0,7.0,3.0,4.0,16,25.0,11.0,0.0
d5aac0e9,2.0,0,0.0,2.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0,2.0,1.0,0.0
d4f034db,3.0,2,1.0,2.0,0.0,2.0,5.0,3.0,3.0,3.0,0.0,4,7.0,6.0,0.0
b6b6bfc4,2.0,2,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2,4.0,3.0,0.0
15b949ab,2.0,1,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,6,8.0,26.0,0.0
8d965034,3.0,1,1.0,1.0,1.0,0.0,7.0,7.0,2.0,0.0,2.0,2,5.0,1.0,0.0
03df04ff,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
aa8e289e,3.0,2,0.0,1.0,2.0,0.0,3.0,3.0,3.0,0.0,3.0,5,8.0,0.0,0.0
1d8e9add,5.0,4,1.0,4.0,0.0,1.0,3.0,2.0,3.0,1.0,2.0,7,12.0,10.0,0.0
555031bc,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
c24544c7,2.0,1,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,4.0,1.0,0.0
d2795011,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
82a8d4cc,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3,3.0,4.0,0.0
808df563,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,2.0,3.0,0.0
e5a35ae9,5.0,4,0.0,2.0,3.0,2.0,4.0,2.0,3.0,0.0,3.0,1,6.0,0.0,0.0
9e525177,19.0,9,10.0,6.0,3.0,7.0,13.0,6.0,9.0,1.0,8.0,13,32.0,28.0,0.0
5da33b33,3.0,3,0.0,2.0,1.0,1.0,4.0,3.0,1.0,0.0,1.0,0,3.0,0.0,0.0
d3ce0e89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
8eec784d,5.0,3,1.0,3.0,1.0,1.0,4.0,3.0,4.0,1.0,3.0,1,6.0,1.0,0.0
94f8e060,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4,4.0,2.0,0.0
346d51d9,13.0,7,2.0,11.0,0.0,9.0,13.0,4.0,7.0,0.0,7.0,14,27.0,6.0,0.0
a8b8af8d,1.0,1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,2.0,2.0,0.0
f9acca3a,21.0,11,7.0,12.0,2.0,10.0,24.0,14.0,8.0,1.0,7.0,7,28.0,5.0,0.0
70cb75ae,16.0,10,8.0,7.0,1.0,7.0,23.0,16.0,7.0,1.0,6.0,10,26.0,6.0,0.0
4d90ce8c,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
3f2587ee,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
bdc8912c,28.0,14,11.0,14.0,3.0,17.0,27.0,10.0,11.0,0.0,11.0,14,42.0,10.0,0.0
25e6f8cb,1.0,1,0.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,1.0,1,2.0,1.0,0.0
83300259,13.0,5,11.0,1.0,1.0,8.0,16.0,8.0,5.0,0.0,5.0,13,26.0,12.0,0.0
5e74d6c8,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,1.0,4.0,0.0
8b9ebd03,1.0,0,0.0,0.0,1.0,1.0,4.0,3.0,4.0,0.0,4.0,1,2.0,3.0,0.0
a3b03921,5.0,3,1.0,2.0,2.0,2.0,12.0,10.0,11.0,0.0,11.0,2,7.0,2.0,0.0
0362c29e,6.0,4,3.0,2.0,1.0,4.0,7.0,3.0,1.0,1.0,0.0,4,10.0,9.0,0.0
2f7acede,11.0,4,3.0,7.0,1.0,7.0,14.0,7.0,11.0,2.0,9.0,14,25.0,5.0,1.0
e7fcf289,4.0,3,1.0,2.0,1.0,2.0,8.0,6.0,3.0,0.0,3.0,4,8.0,1.0,0.0
48a2b92a,4.0,2,0.0,1.0,3.0,0.0,8.0,8.0,6.0,3.0,3.0,6,10.0,5.0,0.0
4b803b3c,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0.0,2.0,0.0
3a770838,2.0,0,1.0,1.0,0.0,1.0,4.0,3.0,6.0,1.0,5.0,3,5.0,1.0,0.0
e9b0ccaf,2.0,1,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0,2.0,0.0,0.0
a5142492,1.0,1,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0
f3600c02,9.0,6,3.0,5.0,1.0,3.0,7.0,4.0,4.0,0.0,4.0,4,13.0,0.0,0.0
e61b8aee,18.0,9,10.0,7.0,1.0,11.0,16.0,5.0,3.0,1.0,2.0,9,27.0,6.0,0.0
829ae874,6.0,4,5.0,1.0,0.0,4.0,10.0,6.0,7.0,1.0,6.0,5,11.0,16.0,0.0
871961e8,6.0,3,4.0,2.0,0.0,0.0,7.0,7.0,3.0,0.0,3.0,4,10.0,0.0,0.0
cb641b9d,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
398dc4f4,6.0,4,2.0,3.0,1.0,2.0,5.0,3.0,2.0,0.0,2.0,2,8.0,3.0,0.0
b82df7cb,1.0,1,0.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,2,3.0,1.0,0.0
f5c8b425,3.0,1,1.0,1.0,1.0,0.0,7.0,7.0,2.0,0.0,2.0,1,4.0,3.0,0.0
ce940592,5.0,3,4.0,1.0,0.0,3.0,3.0,0.0,2.0,0.0,2.0,3,8.0,9.0,0.0
5136940a,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
165a2e40,1.0,0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,1.0,0,1.0,0.0,0.0
a583c8c0,5.0,5,1.0,1.0,3.0,1.0,10.0,9.0,10.0,1.0,9.0,5,10.0,2.0,0.0
639ea276,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
3a4e124d,9.0,6,3.0,6.0,0.0,2.0,11.0,9.0,4.0,0.0,4.0,2,11.0,1.0,0.0
8ca850b8,11.0,10,5.0,5.0,1.0,4.0,10.0,6.0,5.0,1.0,4.0,7,18.0,4.0,0.0
27e3271e,7.0,5,1.0,5.0,1.0,5.0,10.0,5.0,8.0,1.0,7.0,4,11.0,2.0,0.0
3318193b,5.0,3,1.0,2.0,2.0,1.0,2.0,1.0,5.0,2.0,3.0,0,5.0,13.0,0.0
88968486,3.0,1,1.0,2.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,8,11.0,11.0,0.0
864c362f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
86b575a7,3.0,1,0.0,0.0,3.0,1.0,7.0,6.0,4.0,0.0,4.0,0,3.0,0.0,0.0
b8441408,8.0,3,6.0,2.0,0.0,5.0,7.0,2.0,6.0,0.0,6.0,10,18.0,11.0,0.0
5ca20b7a,7.0,5,4.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,1.0,3,10.0,5.0,1.0
45191c29,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
8ee7161d,4.0,0,4.0,0.0,0.0,2.0,4.0,2.0,3.0,3.0,0.0,4,8.0,15.0,0.0
2bab583c,5.0,3,4.0,1.0,0.0,4.0,6.0,2.0,13.0,7.0,6.0,20,25.0,27.0,0.0
a5296e55,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0.0,2.0,0.0
acf7e795,9.0,5,7.0,2.0,0.0,5.0,8.0,3.0,10.0,9.0,1.0,19,28.0,27.0,1.0
321f83a2,11.0,8,3.0,6.0,2.0,2.0,6.0,4.0,7.0,1.0,6.0,5,16.0,3.0,0.0
c7b13c29,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0.0
4a1abff3,2.0,1,1.0,1.0,0.0,0.0,2.0,2.0,4.0,0.0,4.0,2,4.0,1.0,0.0
5c7845f6,3.0,2,3.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,5,8.0,9.0,1.0
3ee0dd59,7.0,2,3.0,3.0,1.0,3.0,5.0,2.0,6.0,3.0,3.0,15,22.0,10.0,0.0
a8797cf1,3.0,1,2.0,1.0,0.0,2.0,4.0,2.0,1.0,0.0,1.0,3,6.0,2.0,0.0
79300479,7.0,3,1.0,6.0,0.0,2.0,4.0,2.0,1.0,0.0,1.0,4,11.0,0.0,1.0
0ac893aa,5.0,3,3.0,2.0,0.0,1.0,1.0,0.0,4.0,3.0,1.0,4,9.0,10.0,0.0
