id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
9d4c45d6,10.0,7.0,3.0,6.0,1.0,0.0,5.0,5.0,1.0,0.0,1.0,3.0,13.0,1.0,0.0
258aff54,8.0,5.0,2.0,6.0,0.0,0.0,2.0,2.0,3.0,1.0,2.0,2.0,10.0,5.0,0.0
6613c819,9.0,8.0,6.0,3.0,0.0,1.0,5.0,4.0,3.0,1.0,2.0,14.0,23.0,11.0,0.0
57ae16f4,8.0,5.0,2.0,3.0,3.0,1.0,6.0,5.0,7.0,0.0,7.0,1.0,9.0,1.0,0.0
4e0afc5d,9.0,6.0,7.0,2.0,0.0,2.0,6.0,4.0,6.0,2.0,4.0,8.0,17.0,12.0,1.0
e4738e91,3.0,2.0,0.0,3.0,0.0,2.0,6.0,4.0,3.0,2.0,1.0,5.0,8.0,6.0,0.0
4c6facae,6.0,5.0,3.0,3.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,5.0,11.0,3.0,0.0
84e5adcd,2.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,3.0,6.0,0.0
3626daea,7.0,5.0,2.0,5.0,0.0,2.0,7.0,5.0,7.0,1.0,6.0,6.0,13.0,10.0,0.0
18682b13,5.0,2.0,1.0,4.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,4.0,9.0,6.0,0.0
84549a07,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,2.0,0.0
cf8ef0a1,6.0,2.0,1.0,3.0,2.0,4.0,8.0,4.0,4.0,0.0,4.0,3.0,9.0,5.0,0.0
27d902c8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
af03f0b9,5.0,3.0,1.0,4.0,0.0,1.0,5.0,4.0,3.0,0.0,3.0,0.0,5.0,0.0,0.0
aad48be9,3.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,2.0,5.0,14.0,0.0
4e80a8ef,16.0,11.0,7.0,9.0,0.0,3.0,11.0,8.0,8.0,1.0,7.0,5.0,21.0,8.0,0.0
fefce889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ae0f7da7,2.0,2.0,1.0,1.0,0.0,0.0,4.0,4.0,3.0,0.0,3.0,3.0,5.0,1.0,0.0
6b85f966,7.0,6.0,2.0,4.0,1.0,2.0,4.0,2.0,0.0,0.0,0.0,3.0,10.0,4.0,0.0
bafcf742,25.0,16.0,16.0,9.0,0.0,15.0,23.0,8.0,11.0,6.0,5.0,12.0,37.0,28.0,0.0
c089980e,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,0.0
fb5eb6e0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339fe0e8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
dd08d93a,2.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,4.0,1.0,0.0
25c72b36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aacdfe88,29.0,20.0,20.0,8.0,1.0,24.0,30.0,6.0,8.0,3.0,5.0,15.0,44.0,27.0,0.0
615c4d8f,8.0,3.0,4.0,4.0,0.0,1.0,10.0,9.0,3.0,0.0,3.0,5.0,13.0,6.0,0.0
25736bcf,5.0,4.0,2.0,3.0,0.0,4.0,7.0,3.0,5.0,3.0,2.0,7.0,12.0,19.0,0.0
6fd1ba62,7.0,5.0,2.0,2.0,3.0,2.0,9.0,7.0,5.0,0.0,5.0,9.0,16.0,1.0,0.0
2d49b833,14.0,11.0,7.0,7.0,0.0,4.0,12.0,8.0,7.0,1.0,6.0,14.0,28.0,28.0,0.0
488350bf,3.0,3.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,3.0,1.0,0.0
4e219ad2,5.0,3.0,1.0,2.0,2.0,2.0,12.0,10.0,3.0,1.0,2.0,4.0,9.0,0.0,0.0
b70be510,8.0,8.0,6.0,1.0,1.0,6.0,9.0,3.0,7.0,6.0,1.0,11.0,19.0,33.0,0.0
cc89c822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c71e97ba,6.0,4.0,3.0,1.0,2.0,0.0,7.0,7.0,2.0,1.0,1.0,1.0,7.0,1.0,0.0
d820a7c8,3.0,3.0,1.0,2.0,0.0,1.0,4.0,3.0,3.0,0.0,3.0,3.0,6.0,1.0,0.0
53e07d0b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68635c10,7.0,4.0,3.0,2.0,2.0,1.0,5.0,4.0,4.0,2.0,2.0,11.0,18.0,14.0,0.0
c98971d1,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0
319322cd,12.0,9.0,10.0,2.0,0.0,6.0,8.0,2.0,9.0,7.0,2.0,8.0,20.0,15.0,1.0
ef4249ff,3.0,3.0,2.0,1.0,0.0,3.0,3.0,0.0,2.0,0.0,2.0,4.0,7.0,1.0,1.0
998d5709,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0
8da74c05,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,2.0,1.0
3d7b7d68,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b175c21c,1.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,3.0,0.0,3.0,5.0,6.0,4.0,0.0
ffd740c5,18.0,9.0,13.0,5.0,0.0,9.0,20.0,11.0,7.0,0.0,7.0,12.0,30.0,9.0,0.0
7f5ca4f8,2.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,0.0
dcd160e4,5.0,5.0,2.0,3.0,0.0,1.0,3.0,2.0,3.0,0.0,3.0,0.0,5.0,9.0,1.0
afda7d82,11.0,9.0,3.0,6.0,2.0,1.0,10.0,9.0,6.0,1.0,5.0,8.0,19.0,3.0,0.0
80a479ab,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,0.0
bfe272bd,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0
ed16934e,2.0,0.0,0.0,1.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
120c594d,6.0,5.0,3.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,4.0,10.0,1.0,0.0
efc33b33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,11.0,0.0
77d7c96f,9.0,5.0,6.0,3.0,0.0,3.0,3.0,0.0,5.0,0.0,5.0,7.0,16.0,13.0,0.0
a2560346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b8fb9e84,5.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0
2b9fdeea,15.0,11.0,5.0,8.0,2.0,5.0,15.0,10.0,11.0,0.0,11.0,2.0,17.0,6.0,0.0
e2bf2abc,2.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,5.0,7.0,1.0,0.0
0027c6cc,13.0,8.0,8.0,5.0,0.0,10.0,11.0,1.0,3.0,2.0,1.0,5.0,18.0,21.0,0.0
fce2302c,4.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0,6.0,4.0,0.0
a96e5dc0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,0.0,1.0,4.0,7.0,6.0,1.0
c56dc39e,7.0,4.0,3.0,2.0,2.0,3.0,8.0,5.0,3.0,3.0,0.0,10.0,17.0,22.0,1.0
ead960f2,8.0,7.0,2.0,4.0,2.0,3.0,8.0,5.0,6.0,0.0,6.0,4.0,12.0,2.0,0.0
8cc29864,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,5.0,5.0,0.0
c5fd13e9,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,5.0,2.0,3.0,3.0,5.0,7.0,0.0
bdf7b97d,4.0,2.0,3.0,1.0,0.0,2.0,7.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0
532e1e4f,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0
d46ce637,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,3.0,2.0,0.0
f86cabbd,9.0,8.0,3.0,5.0,1.0,7.0,9.0,2.0,3.0,0.0,3.0,9.0,18.0,9.0,0.0
314a0ea4,4.0,4.0,4.0,0.0,0.0,3.0,8.0,5.0,3.0,0.0,3.0,4.0,8.0,2.0,0.0
71ec39ef,26.0,16.0,9.0,14.0,3.0,8.0,18.0,10.0,15.0,4.0,11.0,17.0,43.0,21.0,0.0
cfa65a2e,9.0,7.0,4.0,5.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,9.0,1.0,0.0
c47541e0,14.0,11.0,10.0,4.0,0.0,2.0,6.0,4.0,3.0,0.0,3.0,8.0,22.0,7.0,0.0
4c5e78da,6.0,6.0,2.0,3.0,1.0,1.0,7.0,6.0,5.0,0.0,5.0,3.0,9.0,6.0,0.0
963829d0,10.0,7.0,4.0,5.0,1.0,2.0,12.0,10.0,7.0,0.0,7.0,1.0,11.0,11.0,0.0
f6d4b6b2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
438ae11e,11.0,7.0,5.0,4.0,2.0,6.0,9.0,3.0,4.0,1.0,3.0,5.0,16.0,5.0,0.0
705f5269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f7e87032,10.0,7.0,2.0,7.0,1.0,3.0,6.0,3.0,1.0,0.0,1.0,6.0,16.0,8.0,0.0
aaee68f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0
1e415dd6,6.0,3.0,5.0,1.0,0.0,2.0,8.0,6.0,3.0,2.0,1.0,5.0,11.0,19.0,0.0
e3993b65,8.0,6.0,4.0,3.0,1.0,6.0,13.0,7.0,6.0,0.0,6.0,6.0,14.0,2.0,0.0
02f4b798,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,7.0,8.0,6.0,0.0
11a1a615,3.0,2.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,0.0
1a799243,40.0,24.0,18.0,19.0,3.0,24.0,48.0,24.0,17.0,2.0,15.0,17.0,57.0,31.0,0.0
f8eca1b6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0
d248cd8f,10.0,4.0,5.0,5.0,0.0,5.0,9.0,4.0,3.0,1.0,2.0,3.0,13.0,41.0,1.0
418befe0,10.0,7.0,7.0,3.0,0.0,5.0,6.0,1.0,3.0,0.0,3.0,4.0,14.0,8.0,0.0
a3ddb1b9,4.0,3.0,1.0,3.0,0.0,4.0,8.0,4.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0
ce6480b1,11.0,6.0,5.0,3.0,3.0,4.0,9.0,5.0,6.0,0.0,6.0,10.0,21.0,4.0,0.0
eddcbbc4,7.0,6.0,7.0,0.0,0.0,4.0,8.0,4.0,7.0,1.0,6.0,4.0,11.0,5.0,0.0
7750462c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
2d3b60c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,6.0,0.0
c0321811,28.0,23.0,14.0,13.0,1.0,14.0,20.0,6.0,12.0,1.0,11.0,17.0,45.0,17.0,0.0
4d64b28e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
dd2044f4,4.0,4.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,4.0,8.0,9.0,0.0
f69d4d79,2.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,7.0,0.0
08990838,7.0,6.0,5.0,2.0,0.0,2.0,4.0,2.0,6.0,5.0,1.0,11.0,18.0,44.0,0.0
173eb3cd,7.0,4.0,3.0,4.0,0.0,3.0,10.0,7.0,3.0,2.0,1.0,4.0,11.0,6.0,0.0
e0cd04e0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
d8ff3b2c,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0
6be86f3d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2ebc1b44,9.0,5.0,3.0,3.0,3.0,0.0,3.0,3.0,5.0,0.0,5.0,10.0,19.0,3.0,0.0
b0fce72c,3.0,2.0,0.0,2.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,4.0,3.0,0.0
24baba9d,20.0,12.0,17.0,1.0,2.0,4.0,10.0,6.0,5.0,0.0,5.0,5.0,25.0,20.0,0.0
c5ea2dab,3.0,2.0,3.0,0.0,0.0,3.0,3.0,0.0,5.0,1.0,4.0,6.0,9.0,13.0,1.0
3f359b33,4.0,4.0,2.0,2.0,0.0,2.0,3.0,1.0,6.0,5.0,1.0,4.0,8.0,26.0,0.0
9731ab71,2.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
da1185fc,5.0,5.0,3.0,1.0,1.0,3.0,4.0,1.0,3.0,0.0,3.0,4.0,9.0,1.0,0.0
a9e68c94,6.0,5.0,2.0,3.0,1.0,2.0,11.0,9.0,1.0,0.0,1.0,3.0,9.0,0.0,0.0
db750822,5.0,4.0,4.0,1.0,0.0,1.0,17.0,16.0,3.0,0.0,3.0,2.0,7.0,3.0,0.0
15b949ab,8.0,7.0,3.0,4.0,1.0,5.0,6.0,1.0,0.0,0.0,0.0,10.0,18.0,3.0,0.0
8b3fd3af,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
aa8e289e,7.0,3.0,1.0,3.0,3.0,2.0,12.0,10.0,9.0,0.0,9.0,6.0,13.0,6.0,0.0
1d8e9add,7.0,4.0,6.0,1.0,0.0,5.0,5.0,0.0,6.0,5.0,1.0,5.0,12.0,14.0,0.0
b8ae831b,19.0,15.0,15.0,4.0,0.0,13.0,19.0,6.0,2.0,2.0,0.0,18.0,37.0,38.0,0.0
e704919e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
d0d8dd44,9.0,8.0,6.0,3.0,0.0,6.0,7.0,1.0,10.0,6.0,4.0,10.0,19.0,21.0,0.0
46a8347f,3.0,1.0,1.0,2.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,3.0,6.0,8.0,0.0
a26c1727,8.0,3.0,5.0,1.0,2.0,0.0,4.0,4.0,5.0,0.0,5.0,2.0,10.0,1.0,0.0
4442fbcd,20.0,16.0,5.0,13.0,2.0,9.0,21.0,12.0,10.0,1.0,9.0,13.0,33.0,11.0,0.0
71a998b9,17.0,12.0,10.0,6.0,1.0,5.0,14.0,9.0,10.0,4.0,6.0,15.0,32.0,31.0,0.0
61b0b44d,4.0,2.0,0.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0
41afd8cf,12.0,6.0,9.0,3.0,0.0,3.0,9.0,6.0,5.0,3.0,2.0,12.0,24.0,9.0,0.0
1ecb65be,2.0,2.0,0.0,2.0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,2.0,4.0,1.0,0.0
0be3255b,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
d61b3354,3.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,7.0,1.0,0.0
c43a8301,6.0,4.0,2.0,3.0,1.0,2.0,4.0,2.0,3.0,2.0,1.0,3.0,9.0,15.0,0.0
0984c5d5,4.0,3.0,2.0,2.0,0.0,1.0,3.0,2.0,3.0,0.0,3.0,1.0,5.0,3.0,0.0
fb054320,6.0,5.0,4.0,2.0,0.0,1.0,3.0,2.0,7.0,1.0,6.0,3.0,9.0,1.0,1.0
346d51d9,11.0,6.0,5.0,5.0,1.0,4.0,9.0,5.0,3.0,0.0,3.0,5.0,16.0,4.0,0.0
30c220c3,8.0,5.0,4.0,4.0,0.0,6.0,10.0,4.0,4.0,0.0,4.0,4.0,12.0,1.0,0.0
ce5143da,11.0,8.0,2.0,7.0,2.0,2.0,12.0,10.0,11.0,2.0,9.0,5.0,16.0,14.0,0.0
d7398ac3,8.0,6.0,3.0,4.0,1.0,4.0,8.0,4.0,3.0,0.0,3.0,1.0,9.0,6.0,0.0
c0b1a6da,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49fe9070,2.0,2.0,1.0,1.0,0.0,0.0,6.0,6.0,8.0,0.0,8.0,1.0,3.0,1.0,0.0
7beecde1,2.0,2.0,1.0,1.0,0.0,1.0,4.0,3.0,3.0,2.0,1.0,4.0,6.0,9.0,0.0
512a52c6,9.0,8.0,4.0,5.0,0.0,8.0,15.0,7.0,11.0,1.0,10.0,6.0,15.0,11.0,0.0
a498e276,5.0,3.0,5.0,0.0,0.0,3.0,3.0,0.0,4.0,3.0,1.0,6.0,11.0,14.0,1.0
6a99e0b1,9.0,7.0,2.0,7.0,0.0,2.0,23.0,21.0,8.0,0.0,8.0,5.0,14.0,2.0,0.0
a3b03921,11.0,10.0,7.0,3.0,1.0,3.0,6.0,3.0,8.0,1.0,7.0,4.0,15.0,0.0,0.0
9c318325,4.0,3.0,1.0,2.0,1.0,3.0,7.0,4.0,11.0,1.0,10.0,3.0,7.0,6.0,0.0
2077ae86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
be42a291,8.0,6.0,2.0,3.0,3.0,1.0,15.0,14.0,3.0,0.0,3.0,1.0,9.0,0.0,0.0
0e61c46b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7b9ecf02,2.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,9.0,11.0,22.0,0.0
4f182a8f,3.0,3.0,2.0,1.0,0.0,2.0,4.0,2.0,3.0,0.0,3.0,3.0,6.0,0.0,0.0
e61b8aee,8.0,7.0,4.0,2.0,2.0,3.0,8.0,5.0,10.0,5.0,5.0,7.0,15.0,19.0,0.0
474cf8e0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0
7dca49f6,5.0,3.0,0.0,4.0,1.0,2.0,7.0,5.0,6.0,0.0,6.0,3.0,8.0,5.0,0.0
ce940592,8.0,5.0,1.0,6.0,1.0,6.0,7.0,1.0,8.0,4.0,4.0,9.0,17.0,13.0,0.0
d0a01d27,13.0,9.0,6.0,6.0,1.0,5.0,7.0,2.0,1.0,0.0,1.0,3.0,16.0,5.0,0.0
e8d0a3a1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423e3d0b,3.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,2.0,5.0,2.0,0.0
f50a668a,10.0,8.0,9.0,1.0,0.0,6.0,8.0,2.0,4.0,4.0,0.0,10.0,20.0,25.0,1.0
5a969ba8,5.0,1.0,1.0,4.0,0.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,6.0,1.0,0.0
a4effc55,4.0,2.0,0.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,0.0,3.0,7.0,8.0,0.0
6bb2c084,21.0,12.0,10.0,9.0,2.0,4.0,12.0,8.0,12.0,2.0,10.0,18.0,39.0,10.0,2.0
741e058f,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,4.0,0.0,0.0
b1deecf8,6.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,9.0,13.0,0.0
bbddc31f,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,4.0,3.0,0.0
f15b778f,20.0,15.0,8.0,12.0,0.0,5.0,10.0,5.0,0.0,0.0,0.0,8.0,28.0,7.0,0.0
c6500a29,1.0,1.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
917ddcdf,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0
b2db927b,4.0,3.0,3.0,1.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,4.0,8.0,5.0,0.0
ed2b33cb,8.0,5.0,7.0,1.0,0.0,4.0,8.0,4.0,0.0,0.0,0.0,4.0,12.0,6.0,0.0
a5296e55,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
601be846,4.0,3.0,2.0,2.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,3.0,7.0,2.0,0.0
fcd24f5f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
cbec1196,3.0,3.0,1.0,1.0,1.0,0.0,4.0,4.0,3.0,0.0,3.0,4.0,7.0,7.0,0.0
0a215326,4.0,4.0,3.0,1.0,0.0,1.0,4.0,3.0,4.0,1.0,3.0,1.0,5.0,1.0,0.0
29f7cfd9,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,3.0,1.0,2.0,2.0,0.0
5594dfa6,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0
5c7845f6,4.0,2.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0
b6a6e0a7,9.0,8.0,6.0,3.0,0.0,7.0,13.0,6.0,4.0,0.0,4.0,5.0,14.0,5.0,0.0
f2e3b81c,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
c6f99e42,11.0,7.0,7.0,4.0,0.0,6.0,10.0,4.0,5.0,2.0,3.0,11.0,22.0,38.0,1.0
d9bda115,5.0,2.0,0.0,4.0,1.0,1.0,5.0,4.0,5.0,0.0,5.0,10.0,15.0,2.0,0.0
248be14f,11.0,4.0,7.0,4.0,0.0,6.0,12.0,6.0,1.0,1.0,0.0,9.0,20.0,19.0,0.0
3d227f54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Besar-Iseni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Binyam-Belay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Filip-Stojchevski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Petr-Hronek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
