id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
53070b63,129.0,149.0,1590.0,488.0,87.0,97.0,37.0,42.0,1.0,1.0,0,0.1,0.2,-0.1,3.0,5.0,3.0,0.0,14.0
b7ca5c51,184.0,227.0,3814.0,1546.0,59.0,64.0,93.0,115.0,29.0,42.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,6.0
f0e3b343,49.0,64.0,649.0,75.0,33.0,42.0,12.0,13.0,2.0,2.0,0,0.1,0.0,-0.1,1.0,2.0,1.0,0.0,5.0
58ae47b2,188.0,266.0,3126.0,1009.0,109.0,123.0,46.0,63.0,25.0,64.0,0,1.8,1.5,-1.8,18.0,19.0,11.0,5.0,28.0
b921a3aa,9.0,11.0,174.0,66.0,4.0,4.0,3.0,5.0,2.0,2.0,0,0.4,0.2,-0.4,1.0,1.0,0.0,0.0,1.0
63f04c6c,267.0,369.0,3881.0,1341.0,156.0,176.0,98.0,137.0,9.0,32.0,0,1.1,1.0,-1.1,9.0,18.0,11.0,7.0,22.0
3ca7254a,474.0,583.0,6247.0,1403.0,286.0,327.0,106.0,132.0,32.0,48.0,3,2.9,1.8,0.1,22.0,31.0,15.0,4.0,56.0
b8a6bf56,135.0,172.0,2094.0,749.0,80.0,87.0,46.0,58.0,8.0,19.0,0,0.2,0.4,-0.2,5.0,8.0,2.0,1.0,8.0
b684a484,19.0,23.0,176.0,14.0,10.0,14.0,3.0,3.0,0.0,0.0,0,0.1,0.1,-0.1,1.0,0.0,0.0,0.0,0.0
157c5e0b,98.0,125.0,1364.0,250.0,64.0,77.0,22.0,28.0,8.0,9.0,2,1.1,0.7,0.9,5.0,3.0,3.0,1.0,8.0
76806215,91.0,126.0,2595.0,1905.0,8.0,10.0,53.0,53.0,30.0,62.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33bd3dae,100.0,136.0,1431.0,259.0,59.0,71.0,26.0,30.0,7.0,20.0,0,0.3,0.4,-0.3,5.0,1.0,2.0,0.0,8.0
c906ce0f,135.0,165.0,2759.0,1033.0,48.0,48.0,62.0,70.0,22.0,42.0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,10.0
3519df17,256.0,316.0,4199.0,1596.0,145.0,158.0,89.0,105.0,19.0,38.0,0,0.2,0.2,-0.2,4.0,21.0,3.0,1.0,25.0
def6943f,53.0,64.0,893.0,173.0,21.0,23.0,22.0,24.0,5.0,9.0,0,0.1,0.1,-0.1,2.0,3.0,1.0,0.0,5.0
f45eb18d,260.0,333.0,4359.0,1799.0,122.0,146.0,106.0,124.0,25.0,46.0,0,1.5,1.3,-1.5,10.0,47.0,12.0,0.0,43.0
b9814dcc,3.0,5.0,60.0,2.0,0.0,0.0,3.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
121101a4,96.0,113.0,2019.0,591.0,33.0,38.0,40.0,45.0,22.0,27.0,0,0.4,0.0,-0.4,1.0,7.0,0.0,0.0,7.0
6fe90922,132.0,190.0,1973.0,409.0,78.0,90.0,33.0,51.0,11.0,21.0,1,0.8,0.4,0.2,7.0,10.0,0.0,0.0,10.0
51a56075,119.0,138.0,2598.0,1139.0,35.0,37.0,62.0,64.0,21.0,36.0,0,0.0,0.1,0.0,0.0,9.0,0.0,0.0,16.0
c08fc464,208.0,273.0,4310.0,1236.0,92.0,100.0,63.0,77.0,47.0,75.0,0,1.0,0.6,-1.0,10.0,21.0,1.0,0.0,24.0
24228180,116.0,197.0,1665.0,562.0,67.0,114.0,32.0,50.0,10.0,13.0,3,2.3,1.5,0.7,10.0,10.0,7.0,1.0,21.0
17145c90,415.0,497.0,6712.0,1732.0,209.0,229.0,171.0,200.0,28.0,50.0,2,1.4,1.2,0.6,4.0,21.0,6.0,4.0,20.0
7214c684,150.0,181.0,2741.0,702.0,61.0,72.0,74.0,85.0,14.0,19.0,0,0.1,0.1,-0.1,1.0,9.0,0.0,0.0,12.0
74bafc9c,21.0,28.0,293.0,45.0,15.0,18.0,4.0,4.0,1.0,2.0,0,0.1,0.1,-0.1,3.0,0.0,1.0,0.0,1.0
94130fc4,10.0,12.0,95.0,11.0,8.0,8.0,1.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32c0491f,162.0,219.0,2405.0,952.0,88.0,95.0,60.0,85.0,7.0,17.0,0,0.0,0.1,0.0,0.0,13.0,3.0,0.0,16.0
af686bed,9.0,11.0,122.0,28.0,4.0,4.0,4.0,5.0,0.0,1.0,0,0.5,0.4,-0.5,1.0,0.0,0.0,0.0,0.0
7c224498,84.0,119.0,1370.0,663.0,44.0,51.0,29.0,41.0,7.0,13.0,0,0.0,0.2,0.0,0.0,5.0,3.0,3.0,9.0
96094cbc,160.0,202.0,2617.0,840.0,80.0,86.0,52.0,63.0,20.0,36.0,1,1.5,1.0,-0.5,15.0,15.0,8.0,2.0,26.0
516dc25b,103.0,119.0,1688.0,484.0,50.0,54.0,35.0,40.0,12.0,15.0,0,0.2,0.2,-0.2,5.0,7.0,0.0,0.0,7.0
cc41eec1,66.0,112.0,1060.0,438.0,37.0,50.0,21.0,36.0,6.0,19.0,0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,7.0
7fcc71d8,189.0,240.0,2614.0,760.0,119.0,137.0,43.0,54.0,12.0,16.0,1,1.3,0.9,-0.3,10.0,10.0,13.0,1.0,35.0
854a2041,79.0,99.0,1383.0,355.0,39.0,46.0,30.0,35.0,8.0,11.0,0,0.5,0.1,-0.5,3.0,10.0,1.0,0.0,12.0
f294b8cc,22.0,24.0,366.0,114.0,11.0,11.0,10.0,10.0,1.0,3.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
5e861944,88.0,120.0,1476.0,468.0,46.0,56.0,27.0,36.0,13.0,18.0,0,0.9,1.3,-0.9,11.0,6.0,6.0,3.0,13.0
2a6cd437,261.0,306.0,5828.0,1736.0,48.0,61.0,169.0,181.0,42.0,60.0,1,0.4,0.1,0.6,2.0,12.0,1.0,0.0,28.0
78150923,96.0,125.0,1673.0,504.0,42.0,46.0,42.0,56.0,9.0,15.0,1,0.9,0.9,0.1,3.0,6.0,3.0,1.0,16.0
cda08080,280.0,332.0,5727.0,1937.0,100.0,109.0,129.0,144.0,47.0,66.0,0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,14.0
dade14fe,39.0,49.0,622.0,90.0,20.0,24.0,13.0,16.0,5.0,5.0,0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,4.0
8023bcab,232.0,301.0,3374.0,1166.0,128.0,144.0,67.0,90.0,17.0,31.0,0,0.1,0.1,-0.1,2.0,13.0,1.0,1.0,15.0
d28b8f40,56.0,76.0,1055.0,458.0,26.0,32.0,22.0,27.0,8.0,16.0,0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,11.0
d2416c2e,22.0,42.0,283.0,55.0,10.0,17.0,8.0,14.0,0.0,3.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
b92edde2,175.0,210.0,2276.0,901.0,121.0,127.0,47.0,58.0,4.0,15.0,0,0.2,0.2,-0.2,4.0,12.0,4.0,3.0,11.0
36334b41,171.0,228.0,3842.0,1160.0,47.0,62.0,88.0,106.0,34.0,48.0,0,0.2,0.2,-0.2,5.0,23.0,5.0,2.0,27.0
5e1280ff,397.0,492.0,6283.0,1804.0,216.0,242.0,137.0,168.0,32.0,51.0,2,2.1,2.1,-0.1,21.0,41.0,18.0,0.0,65.0
84570bef,172.0,186.0,3113.0,989.0,70.0,74.0,84.0,89.0,16.0,19.0,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0
b0547a87,46.0,58.0,768.0,101.0,25.0,29.0,10.0,14.0,8.0,10.0,0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,4.0
d6f5490e,5.0,5.0,53.0,18.0,1.0,1.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
aec63b70,38.0,69.0,486.0,91.0,22.0,32.0,9.0,25.0,2.0,4.0,0,0.1,0.2,-0.1,3.0,1.0,2.0,0.0,5.0
6228469d,68.0,88.0,1078.0,393.0,37.0,39.0,26.0,36.0,4.0,8.0,1,0.6,0.4,0.4,1.0,9.0,0.0,0.0,9.0
b182a240,295.0,355.0,4341.0,914.0,171.0,192.0,97.0,114.0,16.0,27.0,2,0.5,1.0,1.5,10.0,7.0,9.0,3.0,28.0
c8a88acd,108.0,129.0,2967.0,2183.0,16.0,16.0,52.0,53.0,38.0,58.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34c3b935,55.0,74.0,1784.0,1464.0,9.0,9.0,22.0,22.0,24.0,43.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6b6d252d,64.0,101.0,1219.0,330.0,34.0,43.0,14.0,21.0,15.0,26.0,0,0.3,0.5,-0.3,5.0,4.0,3.0,3.0,4.0
3e975352,7.0,9.0,106.0,17.0,4.0,4.0,2.0,3.0,1.0,2.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
84fb6aff,64.0,80.0,990.0,316.0,40.0,42.0,23.0,30.0,1.0,7.0,0,0.1,0.2,-0.1,1.0,9.0,1.0,1.0,10.0
ea6a7ab4,75.0,99.0,1308.0,152.0,31.0,36.0,34.0,41.0,8.0,16.0,0,0.6,0.4,-0.6,5.0,4.0,0.0,0.0,5.0
7ab59ec0,111.0,167.0,2143.0,821.0,44.0,57.0,51.0,64.0,15.0,41.0,0,0.7,0.4,-0.7,6.0,16.0,1.0,0.0,20.0
0630eb63,43.0,72.0,532.0,143.0,32.0,45.0,8.0,11.0,1.0,6.0,0,0.4,0.1,-0.4,1.0,4.0,2.0,0.0,6.0
53de807a,129.0,146.0,1985.0,864.0,71.0,75.0,46.0,51.0,8.0,14.0,0,0.1,0.0,-0.1,2.0,10.0,1.0,1.0,10.0
47fd5136,181.0,227.0,4278.0,1894.0,57.0,62.0,77.0,85.0,46.0,74.0,0,0.1,0.2,-0.1,1.0,16.0,1.0,0.0,19.0
7483d9f9,514.0,584.0,11593.0,4356.0,128.0,144.0,269.0,287.0,109.0,137.0,1,0.3,0.2,0.7,2.0,42.0,2.0,0.0,47.0
8dbff17c,154.0,173.0,2794.0,892.0,66.0,71.0,61.0,69.0,21.0,27.0,0,0.1,0.1,-0.1,1.0,4.0,0.0,0.0,9.0
8a1d7b51,343.0,432.0,5556.0,1858.0,172.0,191.0,139.0,166.0,27.0,61.0,0,0.5,0.5,-0.5,8.0,30.0,6.0,4.0,32.0
dc4511f3,126.0,188.0,4725.0,3960.0,9.0,9.0,54.0,54.0,63.0,125.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
ef619b0b,297.0,354.0,4746.0,1174.0,154.0,173.0,97.0,113.0,27.0,37.0,1,1.8,1.3,-0.8,8.0,35.0,5.0,0.0,49.0
539230cf,64.0,72.0,1239.0,557.0,18.0,18.0,38.0,43.0,6.0,9.0,0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,6.0
3423f250,73.0,108.0,1428.0,508.0,35.0,44.0,18.0,30.0,17.0,23.0,1,1.2,1.0,-0.2,5.0,7.0,9.0,3.0,13.0
6f8a10be,1.0,1.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24d9435b,213.0,285.0,3580.0,1081.0,99.0,117.0,90.0,120.0,18.0,31.0,0,0.4,0.3,-0.4,2.0,15.0,3.0,0.0,20.0
b1b99435,52.0,62.0,772.0,249.0,27.0,30.0,23.0,25.0,1.0,1.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0
1ae8b66d,136.0,213.0,2282.0,693.0,74.0,97.0,48.0,68.0,13.0,41.0,1,0.3,0.4,0.7,7.0,7.0,4.0,2.0,12.0
536cebe5,97.0,175.0,1479.0,289.0,56.0,82.0,24.0,39.0,10.0,15.0,2,1.9,1.4,0.1,17.0,9.0,8.0,0.0,18.0
50310821,29.0,37.0,878.0,592.0,2.0,2.0,16.0,16.0,11.0,19.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b87a2715,95.0,130.0,1431.0,372.0,49.0,60.0,35.0,42.0,7.0,18.0,0,0.3,0.2,-0.3,5.0,9.0,5.0,2.0,12.0
da6cb94b,129.0,153.0,2582.0,794.0,41.0,47.0,69.0,77.0,18.0,26.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0
e358587b,154.0,186.0,4099.0,2980.0,28.0,28.0,80.0,82.0,46.0,74.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4b3c863f,182.0,212.0,3899.0,1524.0,53.0,60.0,99.0,111.0,29.0,38.0,0,0.4,0.2,-0.4,1.0,14.0,2.0,0.0,22.0
4bd00a50,20.0,23.0,409.0,111.0,7.0,7.0,10.0,12.0,3.0,4.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0
d4f46475,167.0,195.0,3115.0,1336.0,70.0,78.0,74.0,84.0,20.0,26.0,0,0.0,0.4,0.0,0.0,10.0,0.0,0.0,17.0
0f5e0b8a,12.0,15.0,165.0,41.0,8.0,10.0,4.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22db7a5e,68.0,107.0,2057.0,1412.0,5.0,5.0,36.0,36.0,27.0,65.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
284f2ce6,43.0,63.0,567.0,234.0,25.0,32.0,15.0,21.0,1.0,3.0,0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0
572498c7,180.0,252.0,2622.0,842.0,103.0,122.0,61.0,87.0,6.0,19.0,2,1.2,0.4,0.8,8.0,14.0,9.0,1.0,32.0
826313e2,169.0,246.0,3014.0,1469.0,84.0,97.0,61.0,89.0,21.0,48.0,0,0.1,0.2,-0.1,1.0,19.0,2.0,0.0,24.0
7e56d3db,155.0,197.0,2559.0,1000.0,78.0,86.0,63.0,79.0,12.0,18.0,0,0.2,0.2,-0.2,4.0,10.0,4.0,1.0,20.0
733e7ad8,73.0,87.0,1525.0,368.0,24.0,27.0,32.0,35.0,14.0,21.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,8.0
f373db50,391.0,434.0,8101.0,3927.0,141.0,146.0,167.0,178.0,74.0,93.0,0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,10.0
cda0b317,124.0,155.0,3194.0,2363.0,28.0,28.0,62.0,64.0,34.0,63.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0
aa21406e,6.0,7.0,74.0,26.0,5.0,6.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b33e0095,11.0,18.0,169.0,50.0,7.0,10.0,2.0,2.0,2.0,2.0,0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0
37f827ec,73.0,85.0,1375.0,457.0,30.0,34.0,32.0,35.0,10.0,13.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0
e12b0b5b,233.0,283.0,3786.0,1050.0,123.0,139.0,78.0,94.0,22.0,34.0,1,1.4,1.0,-0.4,7.0,22.0,7.0,1.0,32.0
1fb1c435,108.0,135.0,1544.0,288.0,67.0,78.0,29.0,36.0,6.0,9.0,2,2.4,1.6,-0.4,6.0,5.0,3.0,0.0,8.0
7f78ad23,122.0,143.0,2199.0,747.0,58.0,62.0,44.0,54.0,17.0,23.0,1,0.4,0.1,0.6,4.0,7.0,1.0,1.0,14.0
677267d1,32.0,50.0,570.0,201.0,16.0,21.0,11.0,15.0,5.0,9.0,0,0.1,0.1,-0.1,2.0,2.0,2.0,0.0,6.0
b6b2b820,34.0,47.0,461.0,96.0,15.0,18.0,15.0,16.0,0.0,4.0,0,0.1,0.1,-0.1,1.0,1.0,2.0,0.0,4.0
27ff9bdb,105.0,140.0,1934.0,375.0,46.0,55.0,45.0,53.0,11.0,15.0,0,0.2,0.4,-0.2,3.0,15.0,5.0,0.0,18.0
0eeafda5,10.0,12.0,181.0,31.0,4.0,5.0,5.0,5.0,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3ead85f9,186.0,198.0,3664.0,1489.0,56.0,60.0,103.0,106.0,24.0,28.0,0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,16.0
07abb358,22.0,23.0,276.0,59.0,12.0,12.0,8.0,9.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0
51e3954c,80.0,104.0,1243.0,389.0,45.0,53.0,28.0,34.0,5.0,12.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
5faa73aa,104.0,215.0,1764.0,508.0,56.0,102.0,31.0,67.0,11.0,23.0,3,1.6,0.7,1.4,8.0,10.0,6.0,1.0,20.0
ccf5926f,8.0,9.0,88.0,0.0,5.0,5.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4b3e1a38,189.0,259.0,3012.0,1512.0,108.0,133.0,62.0,85.0,15.0,30.0,0,0.2,0.2,-0.2,3.0,9.0,2.0,1.0,16.0
18b896d6,333.0,369.0,6291.0,1789.0,117.0,125.0,169.0,181.0,38.0,51.0,0,0.1,0.3,-0.1,1.0,16.0,3.0,0.0,16.0
90573602,103.0,144.0,1620.0,704.0,52.0,65.0,47.0,59.0,3.0,14.0,1,0.8,0.7,0.2,1.0,12.0,2.0,1.0,10.0
0b5a292a,173.0,250.0,2704.0,1157.0,107.0,119.0,45.0,68.0,18.0,39.0,0,0.5,0.7,-0.5,4.0,14.0,6.0,3.0,14.0
c0c7ff58,313.0,363.0,4972.0,1089.0,168.0,190.0,105.0,114.0,27.0,35.0,0,0.6,0.5,-0.6,11.0,25.0,3.0,2.0,30.0
b3dc6eca,519.0,594.0,10501.0,4488.0,187.0,199.0,252.0,261.0,76.0,118.0,0,0.0,0.1,0.0,0.0,41.0,1.0,0.0,44.0
e12d7851,226.0,300.0,4337.0,1860.0,86.0,89.0,106.0,134.0,30.0,64.0,0,0.4,0.4,-0.4,4.0,22.0,6.0,4.0,26.0
e26c4233,106.0,136.0,2193.0,630.0,33.0,38.0,58.0,69.0,15.0,29.0,0,0.0,0.1,0.0,0.0,8.0,3.0,1.0,17.0
dab75831,18.0,25.0,243.0,5.0,11.0,16.0,4.0,6.0,1.0,1.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
d4222f7b,264.0,310.0,5801.0,2650.0,71.0,78.0,143.0,160.0,48.0,63.0,0,0.0,0.1,0.0,0.0,29.0,1.0,0.0,17.0
a70b8345,52.0,77.0,1909.0,1749.0,6.0,6.0,15.0,15.0,31.0,56.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
903b6e8b,120.0,181.0,3820.0,3217.0,12.0,12.0,62.0,63.0,46.0,104.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
e054ee4e,15.0,26.0,287.0,88.0,5.0,11.0,6.0,9.0,3.0,3.0,0,0.5,0.4,-0.5,3.0,1.0,0.0,0.0,3.0
fbbb9269,195.0,244.0,2728.0,1035.0,120.0,131.0,62.0,78.0,5.0,17.0,1,0.2,0.1,0.8,4.0,7.0,1.0,0.0,8.0
e280527c,131.0,188.0,1977.0,698.0,81.0,99.0,36.0,50.0,10.0,20.0,1,0.8,0.5,0.2,3.0,13.0,6.0,1.0,20.0
76d753f8,293.0,320.0,5654.0,1305.0,116.0,124.0,123.0,134.0,46.0,52.0,0,0.1,0.1,-0.1,2.0,8.0,1.0,1.0,20.0
d49f80d7,178.0,195.0,3182.0,1171.0,76.0,78.0,86.0,93.0,14.0,20.0,0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,17.0
ee251371,141.0,173.0,2121.0,752.0,84.0,90.0,47.0,51.0,7.0,23.0,0,0.1,0.1,-0.1,3.0,9.0,0.0,0.0,8.0
5c6ba09a,315.0,421.0,6157.0,2823.0,125.0,143.0,150.0,196.0,38.0,67.0,0,0.4,0.7,-0.4,7.0,32.0,7.0,4.0,34.0
d97b252e,111.0,158.0,3075.0,2449.0,26.0,26.0,48.0,50.0,37.0,82.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8821f471,131.0,177.0,1878.0,539.0,81.0,90.0,41.0,63.0,7.0,15.0,0,0.4,0.4,-0.4,4.0,7.0,6.0,3.0,15.0
bc7dc64d,36.0,47.0,445.0,52.0,21.0,26.0,13.0,14.0,0.0,0.0,0,0.5,0.1,-0.5,2.0,0.0,2.0,0.0,4.0
d63e2912,204.0,234.0,2521.0,677.0,145.0,153.0,38.0,46.0,10.0,15.0,0,0.3,0.1,-0.3,2.0,13.0,3.0,1.0,13.0
43688fa3,35.0,48.0,636.0,340.0,13.0,17.0,14.0,18.0,5.0,6.0,0,0.1,0.3,-0.1,2.0,1.0,1.0,0.0,4.0
74733221,111.0,160.0,3503.0,2764.0,11.0,11.0,52.0,54.0,47.0,93.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
5f424f35,26.0,31.0,317.0,15.0,14.0,15.0,9.0,10.0,0.0,1.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
5af687a1,102.0,112.0,1950.0,570.0,48.0,50.0,33.0,36.0,19.0,22.0,0,0.3,0.2,-0.3,3.0,10.0,2.0,0.0,11.0
08593525,409.0,512.0,7013.0,1821.0,172.0,205.0,170.0,202.0,41.0,61.0,0,0.2,0.6,-0.2,5.0,43.0,3.0,1.0,55.0
dae8623e,78.0,109.0,1064.0,245.0,52.0,63.0,20.0,29.0,3.0,4.0,1,0.2,0.4,0.8,5.0,7.0,0.0,0.0,14.0
1b4f1169,26.0,26.0,373.0,167.0,17.0,17.0,7.0,7.0,2.0,2.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0
44c3d1d2,26.0,30.0,450.0,107.0,11.0,11.0,10.0,11.0,3.0,4.0,0,0.0,0.1,0.0,1.0,1.0,2.0,0.0,4.0
0a447501,45.0,57.0,601.0,128.0,27.0,36.0,14.0,16.0,1.0,1.0,2,0.8,0.3,1.2,5.0,4.0,1.0,1.0,5.0
c650629d,153.0,186.0,1892.0,530.0,96.0,109.0,35.0,43.0,5.0,7.0,0,0.3,0.2,-0.3,7.0,12.0,2.0,0.0,17.0
586b19eb,251.0,285.0,5116.0,2187.0,80.0,85.0,138.0,154.0,33.0,43.0,0,0.1,0.0,-0.1,1.0,19.0,0.0,0.0,26.0
6e7f1353,88.0,109.0,1389.0,369.0,42.0,44.0,27.0,37.0,10.0,14.0,1,0.4,0.1,0.6,3.0,8.0,2.0,0.0,11.0
7eb97a8e,56.0,77.0,683.0,212.0,38.0,45.0,10.0,15.0,2.0,4.0,0,0.4,0.4,-0.4,6.0,2.0,2.0,0.0,5.0
086d7db3,57.0,88.0,847.0,183.0,33.0,44.0,17.0,26.0,4.0,7.0,0,0.2,0.2,-0.2,4.0,5.0,1.0,1.0,6.0
3b571db6,31.0,49.0,560.0,290.0,14.0,19.0,11.0,18.0,4.0,8.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0
9744ff80,177.0,245.0,2774.0,971.0,89.0,106.0,63.0,86.0,13.0,32.0,2,1.8,1.8,0.2,10.0,14.0,12.0,2.0,29.0
1c96ad85,142.0,209.0,2215.0,957.0,79.0,99.0,43.0,64.0,15.0,32.0,0,0.4,0.3,-0.4,8.0,8.0,5.0,3.0,17.0
51e9bb3f,65.0,86.0,892.0,251.0,34.0,40.0,24.0,34.0,3.0,4.0,0,0.1,0.1,-0.1,2.0,7.0,1.0,0.0,11.0
1a4b9094,156.0,194.0,2054.0,644.0,92.0,100.0,48.0,59.0,4.0,15.0,0,0.1,0.1,-0.1,2.0,12.0,2.0,1.0,15.0
bfdb33aa,149.0,205.0,1764.0,473.0,100.0,114.0,33.0,50.0,2.0,8.0,2,1.6,1.7,0.4,15.0,13.0,9.0,0.0,21.0
2e2ec9cf,70.0,84.0,1139.0,365.0,28.0,33.0,35.0,39.0,5.0,9.0,0,0.1,0.0,-0.1,2.0,3.0,0.0,0.0,5.0
1eec640e,64.0,111.0,881.0,173.0,36.0,53.0,20.0,36.0,4.0,5.0,0,0.2,0.2,-0.2,5.0,3.0,1.0,0.0,7.0
b75af9ce,74.0,105.0,1110.0,347.0,41.0,50.0,24.0,36.0,6.0,8.0,0,0.3,0.1,-0.3,2.0,8.0,2.0,0.0,13.0
110a95ca,117.0,236.0,5154.0,4654.0,8.0,8.0,28.0,28.0,81.0,199.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
8f056768,209.0,271.0,3586.0,765.0,91.0,107.0,89.0,106.0,21.0,31.0,1,1.7,1.0,-0.7,11.0,24.0,7.0,0.0,33.0
f4021366,172.0,204.0,3400.0,1867.0,50.0,57.0,97.0,104.0,23.0,38.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0
c64c254c,30.0,40.0,547.0,178.0,13.0,14.0,8.0,11.0,8.0,10.0,0,0.4,0.3,-0.4,3.0,1.0,4.0,0.0,8.0
74d52033,32.0,43.0,419.0,115.0,17.0,24.0,10.0,10.0,1.0,3.0,0,0.2,0.2,-0.2,1.0,0.0,1.0,1.0,2.0
64679418,61.0,78.0,875.0,181.0,35.0,39.0,18.0,26.0,4.0,7.0,0,0.0,0.1,0.0,0.0,3.0,2.0,0.0,8.0
746fec7d,24.0,41.0,335.0,72.0,12.0,17.0,8.0,12.0,1.0,4.0,0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0
da3bf1b3,302.0,416.0,5293.0,1843.0,143.0,174.0,105.0,133.0,37.0,70.0,1,2.2,0.6,-1.2,8.0,41.0,4.0,1.0,41.0
5906ab00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c7e9eefb,70.0,88.0,1509.0,380.0,17.0,22.0,38.0,44.0,13.0,18.0,0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,6.0
a45eac1f,47.0,92.0,774.0,125.0,23.0,38.0,13.0,25.0,6.0,11.0,0,0.2,0.1,-0.2,3.0,4.0,1.0,0.0,5.0
04da2b40,31.0,47.0,387.0,47.0,18.0,25.0,9.0,17.0,1.0,1.0,0,0.1,0.0,-0.1,2.0,1.0,0.0,0.0,0.0
5384e3bf,59.0,71.0,1200.0,372.0,22.0,24.0,28.0,30.0,8.0,15.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0
e040aecf,56.0,70.0,1106.0,354.0,17.0,22.0,32.0,37.0,6.0,7.0,0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,9.0
f6c579bd,10.0,18.0,147.0,38.0,6.0,7.0,3.0,6.0,1.0,2.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
c4527123,5.0,7.0,58.0,40.0,3.0,5.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
d4232ba9,68.0,86.0,909.0,234.0,37.0,43.0,19.0,24.0,4.0,9.0,1,0.1,0.1,0.9,2.0,4.0,0.0,0.0,4.0
52e101a8,159.0,188.0,2765.0,981.0,68.0,72.0,72.0,81.0,14.0,26.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0
ff764de3,164.0,189.0,3026.0,666.0,68.0,77.0,75.0,82.0,17.0,20.0,0,0.1,0.1,-0.1,3.0,19.0,0.0,0.0,22.0
