id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
ce5a24b9,190.0,228.0,2958.0,863.0,98.0,107.0,66.0,76.0,15.0,30.0,0,0.2,0.4,-0.2,3.0,10.0,2.0,0.0,14.0
ed5886d2,154.0,212.0,2240.0,761.0,84.0,108.0,51.0,67.0,10.0,16.0,0,0.0,0.2,0.0,0.0,17.0,4.0,1.0,19.0
485eaf31,221.0,309.0,3891.0,2196.0,91.0,106.0,101.0,139.0,22.0,47.0,0,0.1,0.2,-0.1,2.0,23.0,7.0,2.0,47.0
881ef58c,95.0,128.0,1800.0,716.0,42.0,52.0,30.0,39.0,20.0,26.0,0,1.3,0.7,-1.3,11.0,14.0,6.0,0.0,21.0
f7223718,4.0,5.0,63.0,0.0,2.0,3.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79b0d6a0,150.0,230.0,5250.0,4257.0,13.0,13.0,59.0,60.0,76.0,154.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
00672021,340.0,382.0,5068.0,1424.0,184.0,205.0,110.0,121.0,22.0,29.0,0,0.7,0.5,-0.7,10.0,30.0,5.0,0.0,27.0
230f0471,7.0,7.0,142.0,65.0,2.0,2.0,3.0,3.0,1.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
a62c16d0,108.0,144.0,1899.0,361.0,50.0,62.0,37.0,49.0,16.0,18.0,0,1.3,0.4,-1.3,8.0,8.0,6.0,0.0,14.0
53070b63,2.0,4.0,24.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60db2f9b,72.0,102.0,776.0,241.0,45.0,56.0,16.0,21.0,0.0,6.0,0,0.4,0.2,-0.4,3.0,6.0,0.0,0.0,4.0
f0e3b343,83.0,113.0,1000.0,123.0,54.0,65.0,20.0,25.0,2.0,12.0,0,0.1,0.1,-0.1,2.0,6.0,1.0,0.0,5.0
e98d18ca,7.0,11.0,92.0,7.0,4.0,5.0,2.0,4.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25146df0,239.0,298.0,4615.0,1694.0,85.0,94.0,123.0,142.0,27.0,54.0,1,0.4,0.0,0.6,2.0,17.0,0.0,0.0,25.0
fbafd1b0,73.0,98.0,1657.0,580.0,18.0,21.0,41.0,48.0,14.0,27.0,0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,3.0
112521d1,162.0,221.0,2769.0,767.0,73.0,84.0,72.0,96.0,13.0,32.0,1,1.0,0.7,0.0,3.0,8.0,5.0,3.0,13.0
b684a484,23.0,34.0,268.0,37.0,14.0,18.0,5.0,7.0,1.0,1.0,0,0.1,0.0,-0.1,1.0,1.0,0.0,0.0,0.0
4a5a45c7,86.0,115.0,1857.0,693.0,31.0,37.0,28.0,35.0,24.0,34.0,2,2.4,1.4,-0.4,12.0,11.0,7.0,1.0,18.0
6b915aa1,65.0,93.0,1056.0,308.0,35.0,43.0,18.0,24.0,8.0,18.0,0,0.3,0.2,-0.3,4.0,7.0,3.0,1.0,10.0
c906ce0f,338.0,377.0,7210.0,2672.0,110.0,117.0,166.0,178.0,62.0,79.0,0,0.3,0.1,-0.3,1.0,21.0,2.0,0.0,26.0
57e3f0c7,141.0,184.0,2062.0,450.0,89.0,102.0,35.0,47.0,10.0,21.0,2,0.8,0.9,1.2,6.0,5.0,6.0,1.0,13.0
b7de5bad,119.0,152.0,2067.0,627.0,49.0,57.0,61.0,72.0,9.0,20.0,0,0.1,0.3,-0.1,1.0,10.0,5.0,3.0,17.0
4515f00d,27.0,40.0,332.0,109.0,18.0,25.0,7.0,9.0,0.0,0.0,0,0.1,0.1,-0.1,2.0,4.0,2.0,0.0,4.0
6639e500,105.0,135.0,1855.0,531.0,59.0,65.0,31.0,41.0,14.0,22.0,0,0.3,0.3,-0.3,5.0,9.0,1.0,0.0,13.0
8fd9996f,259.0,300.0,5163.0,1492.0,97.0,108.0,116.0,130.0,43.0,54.0,0,0.1,0.1,-0.1,1.0,27.0,1.0,0.0,34.0
aefd0c5b,127.0,158.0,1954.0,884.0,69.0,75.0,43.0,53.0,11.0,20.0,0,0.3,0.4,-0.3,5.0,7.0,5.0,3.0,9.0
7ec7738e,31.0,38.0,507.0,145.0,21.0,22.0,6.0,9.0,4.0,7.0,0,0.1,0.1,-0.1,1.0,6.0,0.0,0.0,3.0
852351df,30.0,38.0,508.0,137.0,15.0,16.0,12.0,17.0,3.0,4.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0
a8f21b9f,53.0,68.0,872.0,110.0,31.0,35.0,14.0,18.0,7.0,9.0,0,0.1,0.1,-0.1,1.0,0.0,2.0,1.0,6.0
a40d5a0c,54.0,74.0,939.0,208.0,29.0,31.0,17.0,24.0,7.0,9.0,1,0.6,0.8,0.4,3.0,3.0,1.0,0.0,4.0
6b200d45,172.0,201.0,3412.0,1493.0,57.0,64.0,89.0,97.0,25.0,37.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,8.0
01ba3996,12.0,14.0,310.0,71.0,4.0,4.0,5.0,6.0,3.0,4.0,0,0.1,0.1,-0.1,1.0,1.0,0.0,0.0,1.0
447837d1,116.0,139.0,1718.0,374.0,78.0,86.0,29.0,34.0,7.0,11.0,0,0.0,0.1,0.0,1.0,13.0,1.0,0.0,13.0
c89e8aae,114.0,161.0,3211.0,2192.0,23.0,23.0,48.0,49.0,43.0,88.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
839ef2b8,53.0,83.0,754.0,452.0,29.0,38.0,23.0,36.0,1.0,4.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
90f3beec,252.0,318.0,3686.0,1553.0,139.0,156.0,100.0,121.0,7.0,16.0,3,1.6,0.8,1.4,11.0,19.0,5.0,2.0,28.0
17145c90,251.0,308.0,4425.0,1196.0,116.0,126.0,114.0,142.0,20.0,29.0,0,0.2,0.2,-0.2,3.0,14.0,1.0,0.0,19.0
94130fc4,16.0,30.0,179.0,35.0,13.0,18.0,2.0,9.0,0.0,0.0,1,0.1,0.0,0.9,1.0,0.0,0.0,0.0,1.0
48e89655,19.0,24.0,292.0,96.0,10.0,10.0,8.0,11.0,1.0,1.0,0,0.1,0.1,-0.1,2.0,0.0,2.0,1.0,3.0
10f1cd17,72.0,102.0,1155.0,252.0,37.0,40.0,28.0,42.0,4.0,14.0,3,0.8,0.8,2.2,5.0,3.0,2.0,2.0,5.0
96094cbc,80.0,100.0,1388.0,497.0,42.0,47.0,23.0,26.0,11.0,18.0,1,1.0,0.9,0.0,5.0,11.0,6.0,3.0,20.0
4760b2f2,321.0,371.0,7019.0,1719.0,68.0,82.0,202.0,214.0,49.0,72.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,10.0
54bcdeb0,18.0,22.0,193.0,29.0,14.0,16.0,3.0,5.0,0.0,0.0,0,0.7,0.7,-0.7,2.0,0.0,0.0,0.0,1.0
bc6bd723,57.0,80.0,662.0,172.0,38.0,43.0,14.0,25.0,1.0,4.0,1,0.4,0.3,0.6,2.0,1.0,2.0,0.0,8.0
7fcc71d8,43.0,58.0,740.0,118.0,22.0,26.0,14.0,20.0,5.0,7.0,1,0.9,0.9,0.1,4.0,4.0,0.0,0.0,4.0
6b08d120,5.0,6.0,115.0,40.0,0.0,0.0,5.0,5.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
867239d3,159.0,186.0,2717.0,912.0,83.0,89.0,54.0,63.0,17.0,27.0,0,0.5,0.5,-0.5,5.0,20.0,8.0,0.0,26.0
854a2041,153.0,197.0,2691.0,813.0,67.0,80.0,57.0,72.0,19.0,31.0,1,0.4,0.5,0.6,9.0,28.0,6.0,3.0,32.0
f294b8cc,124.0,148.0,2401.0,911.0,50.0,52.0,49.0,58.0,21.0,31.0,0,0.3,0.3,-0.3,5.0,19.0,2.0,0.0,16.0
d1d418f8,6.0,8.0,72.0,1.0,5.0,5.0,1.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6bd05d38,16.0,34.0,708.0,604.0,1.0,1.0,3.0,3.0,12.0,30.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
b1579026,234.0,275.0,4400.0,1494.0,86.0,93.0,120.0,136.0,25.0,35.0,0,0.1,0.1,-0.1,1.0,10.0,2.0,0.0,15.0
2a6cd437,61.0,75.0,1185.0,348.0,23.0,28.0,28.0,31.0,9.0,14.0,0,0.0,0.1,0.0,0.0,2.0,1.0,0.0,9.0
67f0703d,159.0,198.0,3463.0,1427.0,44.0,54.0,88.0,103.0,27.0,39.0,0,0.0,0.1,0.0,0.0,11.0,1.0,0.0,14.0
8e010ff4,113.0,148.0,1628.0,583.0,67.0,77.0,31.0,45.0,9.0,13.0,0,2.0,1.3,-2.0,8.0,7.0,10.0,1.0,23.0
cda08080,236.0,275.0,4724.0,1894.0,82.0,88.0,128.0,145.0,23.0,34.0,0,0.1,0.1,-0.1,1.0,13.0,0.0,0.0,17.0
8023bcab,236.0,340.0,3558.0,1405.0,131.0,157.0,82.0,120.0,17.0,43.0,0,0.2,0.4,-0.2,3.0,16.0,8.0,5.0,29.0
3c16d927,398.0,462.0,6277.0,1279.0,213.0,231.0,164.0,181.0,18.0,28.0,0,1.1,1.1,-1.1,11.0,17.0,11.0,7.0,21.0
113fb4ea,47.0,75.0,1478.0,1117.0,6.0,6.0,20.0,21.0,21.0,48.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
b182a240,29.0,35.0,413.0,158.0,18.0,22.0,6.0,7.0,3.0,4.0,0,0.1,0.3,-0.1,2.0,2.0,3.0,2.0,4.0
38e78902,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c8a88acd,72.0,83.0,1797.0,1390.0,14.0,14.0,35.0,35.0,21.0,32.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32c016f8,32.0,55.0,352.0,106.0,24.0,30.0,7.0,14.0,0.0,1.0,0,0.0,0.1,0.0,0.0,2.0,1.0,0.0,4.0
34c3b935,164.0,248.0,5192.0,3800.0,10.0,10.0,85.0,91.0,69.0,147.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
3e975352,129.0,174.0,2153.0,469.0,69.0,80.0,35.0,41.0,19.0,34.0,3,2.4,1.7,0.6,10.0,12.0,4.0,0.0,13.0
146f71c9,160.0,203.0,2662.0,991.0,82.0,94.0,56.0,64.0,18.0,30.0,1,0.2,0.1,0.8,3.0,15.0,3.0,0.0,18.0
791af558,32.0,41.0,461.0,158.0,20.0,21.0,7.0,9.0,2.0,7.0,0,0.0,0.2,0.0,1.0,5.0,2.0,0.0,5.0
49e9d799,100.0,155.0,1244.0,200.0,66.0,92.0,24.0,37.0,3.0,6.0,0,0.2,0.2,-0.2,5.0,8.0,3.0,0.0,7.0
e150254d,20.0,32.0,252.0,48.0,11.0,14.0,7.0,11.0,0.0,2.0,0,0.1,0.1,-0.1,1.0,1.0,1.0,0.0,4.0
7483d9f9,59.0,75.0,1212.0,385.0,19.0,21.0,31.0,34.0,9.0,20.0,0,0.2,0.2,-0.2,1.0,4.0,0.0,0.0,5.0
cc9256ef,1.0,1.0,15.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37faa4cb,26.0,26.0,413.0,65.0,13.0,13.0,13.0,13.0,0.0,0.0,0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,1.0
8a1d7b51,266.0,353.0,4586.0,1960.0,137.0,156.0,103.0,132.0,23.0,50.0,0,0.5,0.4,-0.5,3.0,22.0,5.0,4.0,21.0
1a9db1c5,15.0,24.0,299.0,85.0,5.0,8.0,7.0,9.0,2.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
06a10001,373.0,555.0,5798.0,2652.0,193.0,226.0,150.0,207.0,19.0,76.0,3,2.2,2.6,0.8,19.0,24.0,21.0,11.0,59.0
539230cf,92.0,104.0,1947.0,695.0,20.0,25.0,60.0,64.0,12.0,15.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0
1dbfae2d,29.0,37.0,419.0,113.0,19.0,20.0,7.0,8.0,1.0,2.0,0,0.1,0.1,-0.1,2.0,0.0,1.0,1.0,2.0
3423f250,85.0,120.0,1277.0,403.0,48.0,58.0,22.0,30.0,8.0,18.0,0,0.8,0.6,-0.8,10.0,8.0,5.0,1.0,7.0
a1d5bd30,149.0,182.0,2232.0,471.0,91.0,101.0,44.0,50.0,10.0,16.0,1,0.7,0.8,0.3,7.0,10.0,9.0,0.0,20.0
40ef7347,31.0,41.0,492.0,77.0,13.0,15.0,15.0,19.0,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0
276cce2e,310.0,363.0,4984.0,1311.0,170.0,186.0,106.0,124.0,29.0,42.0,0,0.1,0.2,-0.1,3.0,21.0,3.0,2.0,24.0
da6cb94b,123.0,145.0,2413.0,596.0,32.0,40.0,76.0,83.0,12.0,17.0,0,0.0,0.1,0.0,1.0,8.0,0.0,0.0,6.0
3353737a,215.0,276.0,3248.0,1158.0,122.0,133.0,68.0,89.0,13.0,28.0,1,0.5,0.3,0.5,7.0,14.0,4.0,0.0,24.0
4b3c863f,97.0,115.0,1863.0,678.0,37.0,41.0,43.0,48.0,15.0,23.0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,8.0
c45a34e7,21.0,41.0,362.0,214.0,9.0,14.0,7.0,16.0,3.0,7.0,0,0.1,0.0,-0.1,1.0,2.0,1.0,0.0,4.0
3c70fb81,118.0,186.0,1946.0,977.0,58.0,77.0,47.0,77.0,9.0,21.0,0,0.5,0.4,-0.5,8.0,14.0,7.0,4.0,18.0
1ae836b1,49.0,57.0,787.0,187.0,27.0,28.0,15.0,20.0,4.0,4.0,0,0.1,0.0,-0.1,2.0,6.0,1.0,0.0,6.0
82e3586c,84.0,136.0,1275.0,387.0,49.0,69.0,20.0,33.0,9.0,15.0,0,0.1,0.2,-0.1,1.0,7.0,3.0,1.0,11.0
22db7a5e,80.0,153.0,2949.0,2372.0,11.0,11.0,25.0,26.0,43.0,115.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
54f5ce34,19.0,33.0,292.0,155.0,11.0,13.0,7.0,11.0,1.0,7.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0
572498c7,169.0,243.0,2461.0,751.0,95.0,123.0,49.0,64.0,12.0,28.0,2,2.2,1.0,-0.2,10.0,16.0,9.0,1.0,30.0
7e56d3db,83.0,105.0,1289.0,393.0,47.0,52.0,26.0,38.0,6.0,7.0,1,0.3,0.2,0.7,6.0,5.0,3.0,2.0,5.0
733e7ad8,59.0,68.0,829.0,218.0,34.0,36.0,20.0,23.0,2.0,6.0,0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0
00ddb7f7,99.0,163.0,1552.0,426.0,54.0,70.0,33.0,52.0,7.0,26.0,0,0.1,0.1,-0.1,2.0,8.0,2.0,0.0,15.0
87d8b5a3,177.0,244.0,2675.0,1211.0,112.0,132.0,51.0,73.0,13.0,27.0,0,0.2,0.4,-0.2,3.0,9.0,4.0,2.0,11.0
dbf3e08b,138.0,179.0,2765.0,1295.0,41.0,50.0,79.0,92.0,17.0,31.0,0,0.1,0.0,-0.1,2.0,5.0,1.0,1.0,6.0
654600fd,73.0,83.0,1150.0,472.0,38.0,40.0,29.0,34.0,4.0,6.0,0,0.0,0.1,0.0,0.0,5.0,1.0,0.0,10.0
f034613c,43.0,57.0,617.0,150.0,22.0,25.0,18.0,20.0,1.0,9.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0
8ee95cc6,7.0,8.0,97.0,19.0,3.0,4.0,3.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
da27e268,161.0,191.0,3477.0,1171.0,51.0,56.0,73.0,82.0,32.0,39.0,0,0.4,0.3,-0.4,3.0,24.0,2.0,0.0,20.0
c738a5ec,48.0,80.0,786.0,352.0,25.0,41.0,15.0,24.0,5.0,9.0,1,0.7,0.8,0.3,4.0,2.0,2.0,0.0,5.0
37f827ec,195.0,217.0,3678.0,1261.0,63.0,66.0,111.0,117.0,19.0,27.0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,13.0
e12b0b5b,358.0,434.0,6081.0,1670.0,172.0,198.0,145.0,167.0,34.0,48.0,0,0.8,0.7,-0.8,8.0,38.0,11.0,3.0,54.0
3814b753,24.0,32.0,388.0,54.0,17.0,20.0,4.0,6.0,3.0,5.0,0,0.5,0.1,-0.5,4.0,1.0,2.0,0.0,4.0
20df3aaf,97.0,125.0,2007.0,656.0,34.0,42.0,41.0,43.0,18.0,33.0,2,0.6,0.4,1.4,10.0,12.0,2.0,0.0,18.0
8cfc2f69,53.0,85.0,769.0,186.0,31.0,42.0,14.0,28.0,4.0,6.0,0,0.3,0.2,-0.3,3.0,6.0,1.0,1.0,6.0
ebca86ca,3.0,6.0,27.0,2.0,3.0,3.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505d9778,87.0,97.0,1580.0,546.0,33.0,36.0,47.0,51.0,7.0,9.0,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,11.0
27ff9bdb,22.0,35.0,406.0,198.0,7.0,12.0,11.0,16.0,3.0,3.0,0,0.2,0.3,-0.2,2.0,4.0,2.0,0.0,8.0
e0991c04,255.0,308.0,4836.0,2155.0,89.0,105.0,132.0,143.0,29.0,50.0,0,0.8,0.3,-0.8,2.0,26.0,6.0,0.0,27.0
e28205f4,35.0,54.0,467.0,123.0,21.0,23.0,8.0,13.0,2.0,10.0,1,1.0,0.7,0.0,2.0,2.0,0.0,0.0,3.0
1e26e376,213.0,266.0,4503.0,3133.0,66.0,66.0,106.0,110.0,38.0,87.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fe6c830a,12.0,25.0,154.0,6.0,6.0,11.0,3.0,8.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1a6b7ea4,220.0,271.0,3754.0,1021.0,101.0,118.0,98.0,107.0,16.0,27.0,0,0.1,0.1,-0.1,3.0,22.0,3.0,0.0,21.0
5faa73aa,64.0,124.0,910.0,256.0,38.0,63.0,18.0,33.0,3.0,8.0,0,0.3,0.4,-0.3,5.0,8.0,6.0,2.0,10.0
9b6d9b53,178.0,231.0,2857.0,777.0,90.0,99.0,71.0,94.0,15.0,25.0,0,0.2,0.1,-0.2,6.0,8.0,0.0,0.0,12.0
ccbf1b54,80.0,106.0,1335.0,386.0,49.0,56.0,20.0,27.0,8.0,13.0,0,0.4,0.7,-0.4,8.0,5.0,2.0,1.0,7.0
13203c45,154.0,207.0,2406.0,819.0,87.0,107.0,53.0,69.0,10.0,21.0,0,0.1,0.2,-0.1,4.0,9.0,2.0,0.0,13.0
da8b19e2,13.0,16.0,382.0,342.0,3.0,3.0,6.0,6.0,4.0,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cac76a72,80.0,119.0,2903.0,2430.0,12.0,12.0,21.0,21.0,46.0,84.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
911680d8,21.0,45.0,685.0,521.0,4.0,4.0,8.0,8.0,9.0,33.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6cbf8d0d,25.0,31.0,229.0,26.0,13.0,14.0,5.0,5.0,0.0,0.0,0,0.1,0.1,-0.1,1.0,0.0,1.0,0.0,2.0
b3dc6eca,71.0,75.0,1373.0,413.0,27.0,28.0,34.0,36.0,9.0,10.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0
e12d7851,264.0,323.0,4954.0,1821.0,108.0,120.0,119.0,145.0,35.0,48.0,1,0.4,0.4,0.6,6.0,14.0,6.0,2.0,27.0
a70b8345,143.0,205.0,4349.0,3946.0,26.0,26.0,63.0,64.0,54.0,115.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1a1033a1,91.0,124.0,1163.0,235.0,58.0,74.0,24.0,33.0,3.0,5.0,0,0.3,0.4,-0.3,7.0,6.0,5.0,2.0,10.0
903b6e8b,79.0,143.0,2126.0,1547.0,9.0,9.0,49.0,49.0,21.0,84.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fd834d1d,29.0,34.0,734.0,551.0,6.0,6.0,15.0,15.0,8.0,13.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ea7a8366,118.0,144.0,2194.0,879.0,57.0,63.0,42.0,50.0,17.0,27.0,0,0.2,0.1,-0.2,4.0,19.0,2.0,0.0,21.0
9993817f,9.0,13.0,83.0,17.0,9.0,10.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6388e356,107.0,154.0,1940.0,787.0,43.0,56.0,52.0,65.0,12.0,25.0,0,0.2,0.9,-0.2,3.0,9.0,5.0,3.0,9.0
7c9fa389,200.0,268.0,2938.0,1183.0,111.0,129.0,68.0,95.0,13.0,28.0,0,0.0,0.2,0.0,0.0,8.0,3.0,1.0,15.0
686cbe7d,86.0,116.0,982.0,153.0,57.0,76.0,14.0,20.0,3.0,3.0,1,0.6,0.4,0.4,8.0,4.0,5.0,0.0,9.0
d49f80d7,204.0,237.0,3493.0,1542.0,84.0,91.0,99.0,112.0,17.0,26.0,0,0.1,0.1,-0.1,2.0,9.0,0.0,0.0,10.0
5c6ba09a,271.0,373.0,4730.0,2296.0,134.0,162.0,101.0,127.0,31.0,62.0,0,0.5,0.7,-0.5,10.0,21.0,3.0,2.0,31.0
d97b252e,85.0,119.0,2352.0,1842.0,11.0,11.0,45.0,48.0,28.0,58.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595ccab1,27.0,35.0,780.0,590.0,3.0,4.0,13.0,14.0,11.0,17.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9fbbcf39,256.0,321.0,5424.0,2164.0,82.0,92.0,129.0,148.0,40.0,67.0,0,0.2,0.1,-0.2,3.0,26.0,2.0,0.0,30.0
bc7dc64d,176.0,229.0,2624.0,787.0,100.0,116.0,61.0,81.0,9.0,16.0,4,4.4,3.0,-0.4,14.0,16.0,13.0,6.0,23.0
972aeb2a,112.0,122.0,2140.0,723.0,39.0,41.0,57.0,61.0,14.0,17.0,0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,7.0
74733221,51.0,83.0,1609.0,1218.0,1.0,1.0,28.0,30.0,21.0,51.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5af687a1,3.0,3.0,40.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2c0f8e9e,62.0,87.0,857.0,207.0,34.0,45.0,16.0,21.0,4.0,7.0,0,1.0,0.5,-1.0,6.0,7.0,5.0,0.0,15.0
ad4d0985,159.0,191.0,2524.0,774.0,74.0,80.0,63.0,73.0,13.0,25.0,0,0.0,0.1,0.0,0.0,14.0,0.0,0.0,16.0
215918bf,18.0,21.0,209.0,76.0,11.0,13.0,5.0,5.0,0.0,0.0,0,0.3,0.1,-0.3,1.0,2.0,1.0,1.0,4.0
88c89891,170.0,201.0,3266.0,842.0,65.0,76.0,83.0,91.0,20.0,27.0,0,0.3,0.3,-0.3,4.0,9.0,2.0,1.0,18.0
3cb6f224,57.0,121.0,702.0,198.0,36.0,63.0,8.0,19.0,3.0,9.0,0,0.2,0.1,-0.2,4.0,3.0,3.0,0.0,9.0
7a412c2d,212.0,237.0,4119.0,1761.0,69.0,73.0,123.0,132.0,19.0,28.0,0,0.1,0.1,-0.1,1.0,11.0,1.0,0.0,17.0
a2da58b1,51.0,63.0,675.0,124.0,38.0,39.0,3.0,6.0,6.0,11.0,0,0.2,0.1,-0.2,3.0,3.0,2.0,0.0,7.0
c492c9f0,47.0,55.0,924.0,371.0,15.0,18.0,26.0,27.0,5.0,9.0,0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,10.0
a881d44a,2.0,2.0,19.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b1062a37,122.0,144.0,2338.0,861.0,35.0,38.0,72.0,85.0,9.0,15.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
146b19d9,131.0,158.0,2002.0,457.0,68.0,78.0,53.0,60.0,6.0,10.0,0,0.1,0.2,-0.1,1.0,6.0,1.0,0.0,9.0
0827221a,23.0,31.0,330.0,121.0,12.0,17.0,8.0,9.0,2.0,3.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0
6fe5c35b,181.0,338.0,7112.0,6134.0,17.0,17.0,56.0,57.0,108.0,263.0,0,0.1,0.0,-0.1,1.0,13.0,0.0,0.0,0.0
8f056768,91.0,128.0,1537.0,500.0,39.0,52.0,40.0,48.0,8.0,16.0,0,1.1,0.7,-1.1,8.0,16.0,4.0,0.0,25.0
220ace7e,127.0,185.0,1577.0,683.0,77.0,98.0,26.0,42.0,6.0,13.0,1,0.7,0.4,0.3,8.0,12.0,4.0,1.0,17.0
f74f680d,6.0,12.0,108.0,30.0,2.0,5.0,4.0,5.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
f11a5b76,211.0,309.0,3327.0,1785.0,104.0,126.0,88.0,118.0,13.0,48.0,0,0.3,0.4,-0.3,7.0,19.0,8.0,3.0,31.0
f4021366,157.0,191.0,3008.0,1575.0,61.0,64.0,77.0,90.0,16.0,29.0,0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,5.0
301b1e4c,2.0,3.0,16.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746fec7d,3.0,5.0,37.0,4.0,3.0,3.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e613313c,71.0,84.0,1153.0,408.0,33.0,36.0,33.0,39.0,3.0,7.0,0,0.4,0.2,-0.4,1.0,4.0,1.0,0.0,7.0
824bd41a,188.0,244.0,3743.0,1749.0,61.0,68.0,105.0,124.0,20.0,45.0,0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,12.0
5906ab00,51.0,58.0,801.0,131.0,26.0,29.0,19.0,21.0,4.0,5.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
a45eac1f,12.0,15.0,186.0,19.0,7.0,8.0,4.0,4.0,1.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
c904f3d5,87.0,95.0,1751.0,606.0,23.0,25.0,57.0,60.0,7.0,10.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0
35141f4c,188.0,229.0,4105.0,1757.0,48.0,53.0,107.0,121.0,33.0,53.0,0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,26.0
b70bde8f,6.0,6.0,128.0,18.0,3.0,3.0,2.0,2.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
