id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
fd51b456,Lucas Vázquez,es ESP,DF,Real Madrid,31-283,1991,14,672,48,26.7,7.5,7,81,3,7,15,8,2.07,20,7,+13,+1.74,+0.67,19.3,7.1,+12.1,+1.62,+0.59,Matches
35a6e5c7,Gabriel Veiga,es ESP,MF,Celta Vigo,20-318,2002,26,1586,61,62.9,17.6,19,74,2,7,26,0,1.35,24,19,+5,+0.28,+1.05,23.0,18.1,+5.0,+0.28,+0.32,Matches
4112ace5,Unai Vencedor Paris,es ESP,MF,Athletic Club,22-146,2000,7,149,21,5.9,1.7,0,,0,7,21,21,1.43,2,4,-2,-1.21,-1.63,2.1,1.4,+0.7,+0.43,-0.07,Matches
1c2c55fc,Gonzalo Verdú,es ESP,DF,Elche,34-171,1988,12,604,50,24.0,6.7,8,68,3,4,16,9,0.75,3,10,-7,-1.04,+0.37,3.4,10.7,-7.3,-1.08,+0.01,Matches
b0fce72c,Mikel Vesga,es ESP,MF,Athletic Club,29-324,1993,27,1948,72,77.3,21.6,21,87,17,6,22,0,1.37,27,22,+5,+0.23,-0.40,28.7,19.1,+9.6,+0.44,-0.25,Matches
e6e7c819,Pau Victor Delgado,es ESP,FW,Girona,21-135,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
04965583,Aleix Vidal,es ESP,"FW,MF",Espanyol,33-232,1989,21,941,45,37.3,10.5,10,66,1,11,26,2,1.10,15,18,-3,-0.29,+0.23,13.5,12.9,+0.6,+0.06,+0.38,Matches
3a9c4b7b,Nacho Vidal,es ESP,DF,Osasuna,28-076,1995,17,1091,64,43.3,12.1,13,76,7,4,26,3,1.41,9,13,-4,-0.33,-0.33,12.4,10.4,+2.0,+0.16,+0.41,Matches
636eae97,Toni Villa,es ESP,MF,Valladolid,28-093,1995,2,91,46,3.6,1.0,1,61,0,1,30,1,0.00,0,3,-3,-2.97,-2.19,0.9,2.5,-1.6,-1.57,-0.76,Matches
636eae97,Toni Villa,es ESP,"MF,FW",Girona,28-093,1995,21,776,37,31.9,8.6,9,62,0,12,18,2,1.33,15,10,+5,+0.58,+0.85,15.5,9.0,+6.5,+0.75,+1.07,Matches
de903ae2,Daniel Villahermosa,es ESP,MF,Espanyol,22-098,2001,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
57be54ec,Asier Villalibre,es ESP,FW,Athletic Club,25-192,1997,5,97,19,3.8,1.1,1,56,0,4,10,13,1.60,2,0,+2,+1.86,+1.60,3.0,0.7,+2.3,+2.14,+1.70,Matches
bdc74a8f,Gonzalo Villar,es ESP,"MF,FW",Getafe,25-018,1998,10,252,25,10.0,2.8,2,45,0,8,20,2,0.90,2,2,0,0.00,+0.36,3.6,3.0,+0.6,+0.20,+0.56,Matches
cde52ef5,Iván Villar,es ESP,GK,Celta Vigo,25-275,1997,9,810,90,32.1,9.0,9,90,9,0,,19,1.78,18,10,+8,+0.89,+1.47,13.7,10.8,+3.0,+0.33,+0.25,Matches
7016332f,Ricardo Visus,es ESP,DF,Betis,21-351,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
ab7bf91d,Daniel Vivian,es ESP,DF,Athletic Club,23-269,1999,20,1715,86,68.1,19.1,19,90,19,1,5,4,1.35,23,15,+8,+0.42,+0.31,25.3,16.7,+8.5,+0.45,-0.16,Matches
7378ea1b,Victor Wehbi,br BRA,GK,Cádiz,20-175,2002,0,,,,,0,,0,0,,14,,,,,,,,,,,,Matches
379dc075,Shon Weissman,il ISR,FW,Valladolid,27-055,1996,15,747,50,29.6,8.3,6,74,1,9,34,1,1.07,5,13,-8,-0.96,-0.15,6.1,14.6,-8.5,-1.03,-0.27,Matches
c0b1a6da,Axel Werner,ar ARG,GK,Elche,27-041,1996,0,,,,,0,,0,0,,28,,,,,,,,,,,,Matches
6a99e0b1,Iñaki Williams,gh GHA,FW,Athletic Club,28-299,1994,26,2035,78,80.8,22.6,24,83,11,2,25,0,1.42,29,24,+5,+0.22,-0.52,31.2,18.6,+12.6,+0.56,+0.30,Matches
afdc14d7,Nico Williams,es ESP,FW,Athletic Club,20-272,2002,27,2047,76,81.2,22.7,24,82,9,3,25,0,1.48,34,22,+12,+0.53,+1.10,31.5,20.1,+11.4,+0.50,+0.02,Matches
5dfc6ad5,Axel Witsel,be BEL,"DF,MF",Atlético Madrid,34-088,1989,23,1411,61,56.0,15.7,15,87,13,8,14,4,2.04,34,15,+19,+1.21,+0.72,26.9,18.3,+8.6,+0.55,+0.10,Matches
f6f6b6e8,Jawad El Yamiq,ma MAR,DF,Valladolid,31-040,1992,18,1057,59,41.9,11.7,12,78,9,6,19,5,1.11,7,23,-16,-1.36,-0.87,9.4,24.3,-14.9,-1.20,-0.64,Matches
5ca20b7a,Joseba Zaldúa,es ESP,DF,Cádiz,30-290,1992,10,639,64,25.4,7.1,7,84,5,3,17,0,0.70,3,17,-14,-1.97,-1.83,4.3,13.7,-9.4,-1.33,-0.94,Matches
968a1c2f,Oier Zarraga,es ESP,MF,Athletic Club,24-096,1999,20,675,34,26.8,7.5,5,72,0,15,21,8,1.20,2,9,-7,-0.93,-1.71,7.5,6.4,+1.1,+0.14,-0.48,Matches
5c7845f6,Igor Zubeldia,es ESP,DF,Real Sociedad,26-011,1997,22,1797,82,71.3,20.0,20,88,18,2,24,4,1.73,23,18,+5,+0.25,-0.50,26.2,17.6,+8.6,+0.43,-0.01,Matches
cba84991,Andoni Zubiaurre,es ESP,GK,Real Sociedad,26-127,1996,0,,,,,0,,0,0,,27,,,,,,,,,,,,Matches
3ee0dd59,Martín Zubimendi,es ESP,MF,Real Sociedad,24-067,1999,26,2231,86,88.5,24.8,25,88,24,1,26,0,1.73,32,26,+6,+0.24,-1.32,31.4,23.3,+8.1,+0.33,-0.91,Matches
Marciano-Sanca,Marciano Sanca,,,Almería,,,0,,,,,0,,0,0,,0,,,,,,,,,,,,Matches
