id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
c2111b45,Jesús Vallejo,es ESP,DF,Real Madrid,26-110,1997,1,22,22,0.8,0.2,0,,0,1,22,27,3.00,2,0,+2,+8.18,+6.94,1.2,0.1,+1.1,+4.47,+3.27,Matches
0bc4e720,Manu Vallejo,es ESP,"FW,MF",Girona,26-070,1997,7,206,29,7.6,2.3,2,54,0,5,20,8,0.86,8,5,+3,+1.31,+1.38,5.7,2.5,+3.1,+1.37,+1.47,Matches
0bc4e720,Manu Vallejo,es ESP,"FW,MF",Valencia,26-070,1997,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
0959c2a2,Federico Valverde,uy URU,"MF,FW",Real Madrid,24-277,1998,29,2232,77,82.7,24.8,25,84,16,4,31,1,2.14,47,20,+27,+1.09,-1.22,48.4,22.1,+26.3,+1.06,-0.92,Matches
106c142c,Jesus Vazquez,es ESP,DF,Valencia,20-113,2003,9,297,33,11.0,3.3,3,74,1,6,12,20,0.78,1,5,-4,-1.21,-1.21,3.6,5.4,-1.7,-0.53,-0.69,Matches
ee923664,Kevin Vázquez,es ESP,"DF,MF",Celta Vigo,30-033,1993,6,257,43,9.5,2.9,3,79,1,3,6,24,1.83,3,2,+1,+0.35,+0.61,4.3,2.9,+1.4,+0.48,+0.39,Matches
fd51b456,Lucas Vázquez,es ESP,DF,Real Madrid,31-298,1991,16,753,47,27.9,8.4,8,79,3,8,15,8,2.19,20,7,+13,+1.55,+0.35,22.0,7.8,+14.2,+1.69,+0.65,Matches
35a6e5c7,Gabriel Veiga,es ESP,MF,Celta Vigo,20-333,2002,28,1711,61,63.4,19.0,21,73,2,7,26,0,1.25,24,22,+2,+0.11,+0.83,23.7,20.3,+3.4,+0.18,+0.15,Matches
4112ace5,Unai Vencedor Paris,es ESP,MF,Athletic Club,22-161,2000,8,159,20,5.9,1.8,0,,0,8,20,22,1.63,2,5,-3,-1.70,-2.23,2.1,1.8,+0.4,+0.22,-0.27,Matches
1c2c55fc,Gonzalo Verdú,es ESP,DF,Elche,34-186,1988,13,649,50,24.0,7.2,9,65,3,4,16,10,0.69,3,12,-9,-1.25,+0.16,4.0,11.6,-7.6,-1.06,-0.01,Matches
b0fce72c,Mikel Vesga,es ESP,MF,Athletic Club,29-339,1993,29,2128,73,78.8,23.6,23,87,19,6,22,0,1.48,31,23,+8,+0.34,-0.29,31.2,21.3,+9.9,+0.42,-0.28,Matches
e6e7c819,Pau Victor Delgado,es ESP,FW,Girona,21-150,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
04965583,Aleix Vidal,es ESP,"FW,MF",Espanyol,33-247,1989,22,977,44,36.2,10.9,10,66,1,12,27,2,1.09,15,18,-3,-0.28,+0.30,14.7,14.1,+0.6,+0.06,+0.42,Matches
3a9c4b7b,Nacho Vidal,es ESP,DF,Osasuna,28-091,1995,19,1157,61,42.9,12.9,14,75,7,5,23,3,1.42,9,15,-6,-0.47,-0.58,12.6,11.1,+1.5,+0.12,+0.36,Matches
636eae97,Toni Villa,es ESP,MF,Valladolid,28-108,1995,2,91,46,3.4,1.0,1,61,0,1,30,1,0.00,0,3,-3,-2.97,-2.31,0.9,2.5,-1.6,-1.57,-0.83,Matches
636eae97,Toni Villa,es ESP,"MF,FW",Girona,28-108,1995,24,895,37,33.1,9.9,12,56,0,12,18,2,1.33,16,10,+6,+0.60,+0.85,16.9,10.6,+6.3,+0.63,+0.92,Matches
de903ae2,Daniel Villahermosa,es ESP,MF,Espanyol,22-113,2001,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
57be54ec,Asier Villalibre,es ESP,FW,Athletic Club,25-207,1997,5,97,19,3.6,1.1,1,56,0,4,10,13,1.60,2,0,+2,+1.86,+1.51,3.0,0.7,+2.3,+2.14,+1.72,Matches
bdc74a8f,Gonzalo Villar,es ESP,"MF,FW",Getafe,25-033,1998,12,283,24,10.5,3.1,2,45,0,10,19,2,0.83,2,3,-1,-0.32,+0.05,3.8,3.5,+0.3,+0.10,+0.52,Matches
cde52ef5,Iván Villar,es ESP,GK,Celta Vigo,25-290,1997,11,990,90,36.7,11.0,11,90,11,0,,19,1.45,18,13,+5,+0.45,+1.03,15.5,13.3,+2.2,+0.20,+0.12,Matches
7016332f,Ricardo Visus,es ESP,DF,Betis,22-001,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
ab7bf91d,Daniel Vivian,es ESP,DF,Athletic Club,23-284,1999,22,1747,79,64.7,19.4,19,90,19,3,12,4,1.50,24,16,+8,+0.41,+0.03,25.3,17.7,+7.7,+0.40,-0.23,Matches
7378ea1b,Victor Wehbi,br BRA,GK,Cádiz,20-190,2002,0,,,,,0,,0,0,,15,,,,,,,,,,,,Matches
379dc075,Shon Weissman,il ISR,FW,Valladolid,27-070,1996,15,747,50,27.7,8.3,6,74,1,9,34,1,1.07,5,13,-8,-0.96,-0.32,6.1,14.6,-8.5,-1.03,-0.36,Matches
c0b1a6da,Axel Werner,ar ARG,GK,Elche,27-056,1996,1,90,90,3.3,1.0,1,90,1,0,,29,0.00,0,2,-2,-2.00,-0.66,0.7,1.3,-0.6,-0.59,+0.47,Matches
6a99e0b1,Iñaki Williams,gh GHA,FW,Athletic Club,28-314,1994,28,2168,77,80.3,24.1,26,81,11,2,25,0,1.54,32,24,+8,+0.33,-0.34,32.7,20.3,+12.4,+0.51,+0.18,Matches
afdc14d7,Nico Williams,es ESP,FW,Athletic Club,20-287,2002,29,2204,76,81.6,24.5,26,82,9,3,25,0,1.59,38,22,+16,+0.65,+1.38,34.0,21.2,+12.8,+0.52,+0.24,Matches
5dfc6ad5,Axel Witsel,be BEL,"DF,MF",Atlético Madrid,34-103,1989,25,1559,62,57.7,17.3,17,85,14,8,14,4,2.00,36,17,+19,+1.10,+0.62,29.6,18.9,+10.7,+0.62,+0.21,Matches
82ec26c1,Lamine Yamal,es ESP,FW,Barcelona,15-286,2007,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
f6f6b6e8,Jawad El Yamiq,ma MAR,DF,Valladolid,31-055,1992,20,1210,61,44.8,13.4,14,78,10,6,19,5,1.30,10,24,-14,-1.04,-0.56,12.5,26.7,-14.2,-1.00,-0.44,Matches
5ca20b7a,Joseba Zaldúa,es ESP,DF,Cádiz,30-305,1992,10,639,64,23.7,7.1,7,84,5,3,17,0,0.70,3,17,-14,-1.97,-1.75,4.3,13.7,-9.4,-1.33,-0.86,Matches
968a1c2f,Oier Zarraga,es ESP,MF,Athletic Club,24-111,1999,21,704,34,26.1,7.8,5,72,0,16,22,9,1.29,2,10,-8,-1.02,-1.92,8.2,6.8,+1.4,+0.19,-0.40,Matches
5c7845f6,Igor Zubeldia,es ESP,DF,Real Sociedad,26-026,1997,24,1977,82,73.2,22.0,22,88,20,2,24,4,1.71,25,21,+4,+0.18,-0.56,28.1,18.8,+9.2,+0.42,-0.02,Matches
cba84991,Andoni Zubiaurre,es ESP,GK,Real Sociedad,26-142,1996,0,,,,,0,,0,0,,29,,,,,,,,,,,,Matches
3ee0dd59,Martín Zubimendi,es ESP,MF,Real Sociedad,24-082,1999,28,2411,86,89.3,26.8,27,88,26,1,26,0,1.71,34,29,+5,+0.19,-1.37,33.3,24.5,+8.8,+0.33,-0.91,Matches
