id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
33ecf462,Valerio Verre,it ITA,MF,Sampdoria,29-090,1994,18,677,38,25.9,7.5,6,61,0,12,26,0,0.50,3,12,-9,-1.20,-0.13,6.7,13.1,-6.3,-0.84,-0.19,Matches
d541e703,Freddie Veseli,al ALB,DF,Salernitana,30-142,1992,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
77d6fd4d,Guglielmo Vicario,it ITA,GK,Empoli,26-186,1996,24,2160,90,82.8,24.0,24,90,24,0,,0,1.17,22,31,-9,-0.37,+0.03,23.0,38.6,-15.5,-0.65,-0.15,Matches
75e60d75,Ronaldo Vieira,gw GNB,MF,Torino,24-266,1998,1,15,15,0.6,0.2,0,,0,1,15,2,3.00,0,0,0,0.00,+0.17,,,,,,Matches
75e60d75,Ronaldo Vieira,gw GNB,MF,Sampdoria,24-266,1998,16,815,51,31.2,9.1,8,75,2,8,27,4,0.38,3,16,-13,-1.44,-0.48,,,,,,Matches
ec5dae45,Emanuel Vignato,it ITA,"MF,FW",Bologna,22-230,2000,8,242,30,9.3,2.7,2,53,0,6,23,7,0.63,2,4,-2,-0.74,-0.90,3.6,4.0,-0.3,-0.12,+0.06,Matches
ec5dae45,Emanuel Vignato,it ITA,"FW,MF",Empoli,22-230,2000,3,24,8,0.9,0.3,0,,0,3,8,6,0.33,1,0,+1,+3.75,+4.17,1.0,1.0,-0.1,-0.22,+0.41,Matches
a14d0ab0,Samuele Vignato,it ITA,"FW,MF",Monza,19-046,2004,3,18,6,0.7,0.2,0,,0,3,6,20,2.33,0,0,0,0.00,+0.24,0.7,0.2,+0.5,+2.62,+2.66,Matches
c7069d87,Tonny Vilhena,nl NED,MF,Salernitana,28-098,1995,25,1737,69,66.6,19.3,21,76,8,4,38,4,0.96,20,35,-15,-0.78,-0.67,18.8,36.2,-17.4,-0.90,-0.21,Matches
74136982,Lorenzo Villa,it ITA,DF,Sampdoria,19-259,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
bdc74a8f,Gonzalo Villar,es ESP,MF,Sampdoria,25-019,1998,15,696,46,26.7,7.7,8,64,1,7,26,2,0.40,5,14,-9,-1.16,-0.08,6.5,12.1,-5.6,-0.73,-0.04,Matches
08eb3b58,Matías Viña,uy URU,DF,Roma,25-153,1997,3,55,18,2.1,0.6,1,45,0,2,5,17,2.00,1,1,0,0.00,-0.46,1.3,0.3,+1.0,+1.72,+0.97,Matches
79443529,Dušan Vlahović,rs SRB,FW,Juventus,23-073,2000,20,1554,78,59.5,17.3,18,83,8,2,29,1,1.95,29,13,+16,+0.93,+0.33,25.0,18.7,+6.4,+0.37,-0.12,Matches
aa8e289e,Nikola Vlašić,hr CRO,"MF,FW",Torino,25-189,1997,25,2047,82,78.4,22.7,22,88,18,3,37,0,1.24,21,27,-6,-0.26,-0.42,24.6,28.4,-3.7,-0.16,-0.35,Matches
b3ef6517,Joel Voelkerling Persson,se SWE,FW,Lecce,20-086,2003,6,71,12,2.7,0.8,0,,0,6,12,16,0.83,0,0,0,0.00,+0.35,0.3,0.3,0.0,+0.01,+0.34,Matches
be2706c0,Mërgim Vojvoda,xk KVX,DF,Torino,28-069,1995,22,1185,54,45.4,13.2,12,79,7,10,24,4,1.41,14,17,-3,-0.23,-0.10,15.3,14.7,+0.6,+0.05,+0.24,Matches
72f87f25,Cristian Volpato,it ITA,MF,Roma,19-147,2003,6,205,34,7.9,2.3,2,59,0,4,22,19,0.83,3,0,+3,+1.32,+0.94,2.9,1.4,+1.5,+0.65,-0.12,Matches
f052fb01,Lukáš Vorlický,cz CZE,"MF,FW",Atalanta,21-083,2002,3,24,8,0.9,0.3,0,,0,3,8,5,0.33,1,1,0,0.00,-0.45,0.6,0.4,+0.2,+0.67,+0.14,Matches
f86cd5df,Aster Vranckx,be BEL,MF,Milan,20-189,2002,7,76,11,2.9,0.8,0,,0,7,11,18,2.43,3,2,+1,+1.18,+0.79,1.6,2.0,-0.5,-0.53,-1.04,Matches
d0d8dd44,Stefan de Vrij,nl NED,DF,Inter,31-065,1992,18,1428,79,54.7,15.9,16,87,14,2,20,11,1.44,25,20,+5,+0.32,-0.45,29.3,14.1,+15.2,+0.96,+0.09,Matches
2a0e06a2,Sebastian Wade,es ESP,DF,Torino,20-002,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
26db8853,Walace,br BRA,MF,Udinese,28-007,1995,28,2439,87,93.4,27.1,28,87,21,0,,0,1.39,34,33,+1,+0.04,-1.02,34.9,36.9,-2.0,-0.07,-1.05,Matches
217875a4,Sebastian Walukiewicz,pl POL,DF,Empoli,23-006,2000,5,161,32,6.2,1.8,1,90,1,4,18,20,1.40,2,3,-1,-0.56,-0.19,2.8,4.4,-1.6,-0.90,-0.30,Matches
eb58eef0,Georginio Wijnaldum,nl NED,MF,Roma,32-151,1990,9,523,58,20.0,5.8,6,83,4,3,8,0,1.78,9,7,+2,+0.34,-0.13,8.2,6.0,+2.2,+0.38,-0.48,Matches
2f7acede,Harry Winks,eng ENG,MF,Sampdoria,27-068,1996,12,1017,85,39.0,11.3,11,90,10,1,29,1,0.50,10,18,-8,-0.71,+0.65,12.2,18.7,-6.5,-0.58,+0.20,Matches
1bfe5ac9,Przemysław Wiśniewski,pl POL,DF,Spezia,24-258,1998,5,193,39,7.4,2.1,2,90,2,3,4,5,1.20,3,3,0,0.00,+0.74,2.3,2.9,-0.6,-0.28,+0.37,Matches
ee9040b4,Gerard Yepes,es ESP,MF,Sampdoria,20-229,2002,5,198,40,7.6,2.2,2,56,0,3,29,23,0.60,1,5,-4,-1.82,-0.77,2.2,1.7,+0.6,+0.27,+1.05,Matches
d85c238b,Mattia Zaccagni,it ITA,FW,Lazio,27-299,1995,26,2065,79,79.1,22.9,25,81,13,1,34,0,2.00,38,13,+25,+1.09,+0.92,28.1,26.0,+2.1,+0.09,-0.26,Matches
8aa135ca,Gioele Zacchi,it ITA,GK,Sassuolo,19-275,2003,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
384d58d9,Denis Zakaria,ch SUI,MF,Juventus,26-142,1996,2,123,62,4.7,1.4,1,90,1,1,33,2,2.00,3,1,+2,+1.46,+0.70,2.1,1.8,+0.2,+0.17,-0.26,Matches
45191c29,Nicola Zalewski,pl POL,DF,Roma,21-078,2002,25,1620,65,62.1,18.0,19,78,7,6,24,2,1.76,22,17,+5,+0.28,-0.45,23.8,13.9,+10.0,+0.55,-0.57,Matches
6bb2c084,Andre-Frank Zambo Anguissa,cm CMR,MF,Napoli,27-146,1995,27,2280,84,87.4,25.3,27,84,18,0,,0,2.52,59,19,+40,+1.58,+0.22,45.6,22.0,+23.6,+0.93,-0.26,Matches
5e834dce,Luca Zanimacchia,it ITA,"MF,FW",Cremonese,24-266,1998,15,746,50,28.6,8.3,9,65,1,6,26,4,0.33,9,17,-8,-0.97,0.00,10.0,16.7,-6.8,-0.82,-0.08,Matches
9907b1c8,Nicolò Zaniolo,it ITA,"MF,FW",Roma,23-283,1999,13,890,68,34.1,9.9,12,72,4,1,23,1,1.85,7,8,-1,-0.10,-0.83,14.2,6.5,+7.7,+0.78,+0.02,Matches
3b12b11f,Alessandro Zanoli,it ITA,DF,Sampdoria,22-190,2000,13,774,60,29.7,8.6,7,87,4,6,28,0,0.46,8,13,-5,-0.58,+0.74,8.4,15.4,-7.0,-0.82,-0.16,Matches
3b12b11f,Alessandro Zanoli,it ITA,DF,Napoli,22-190,2000,1,12,12,0.5,0.1,0,,0,1,12,15,3.00,0,0,0,0.00,-1.56,0.1,0.0,+0.1,+0.70,-0.27,Matches
875d65d1,Mattia Zanotti,it ITA,DF,Inter,20-090,2003,1,1,1,0.0,0.0,0,,0,1,1,21,3.00,0,0,0,0.00,-0.52,0.1,0.0,0.0,+4.18,+3.26,Matches
d3de9af0,Duván Zapata,co COL,FW,Atalanta,32-010,1991,19,935,49,35.8,10.4,11,68,3,8,23,0,1.68,10,13,-3,-0.29,-1.15,12.9,12.9,+0.1,+0.01,-0.82,Matches
7fe90ccd,Davide Zappacosta,it ITA,"DF,MF",Atalanta,30-304,1992,12,697,58,26.7,7.7,9,66,1,3,34,1,1.83,16,8,+8,+1.03,+0.80,14.2,7.0,+7.2,+0.93,+0.55,Matches
2f45300d,Karim Zedadka,fr FRA,DF,Napoli,22-306,2000,1,1,1,0.0,0.0,0,,0,1,1,21,0.00,0,0,0,0.00,-1.55,0.0,0.0,0.0,+3.28,+2.32,Matches
58a2e9f6,Deyovaisio Zeefuik,nl NED,DF,Hellas Verona,25-031,1998,1,10,10,0.4,0.1,0,,0,1,10,8,0.00,0,1,-1,-9.00,-8.38,0.2,0.3,-0.1,-0.65,-0.34,Matches
8abd0c03,Marvin Zeegelaar,nl NED,DF,Udinese,32-242,1990,2,92,46,3.5,1.0,1,90,1,1,2,2,1.50,0,3,-3,-2.93,-3.15,1.0,0.7,+0.3,+0.31,+0.32,Matches
d19ef4ef,Alessio Zerbin,it ITA,"FW,MF",Napoli,24-039,1999,7,68,10,2.6,0.8,0,,0,7,10,22,3.00,3,1,+2,+2.65,+1.12,1.1,1.5,-0.4,-0.50,-1.50,Matches
a5296e55,Piotr Zieliński,pl POL,MF,Napoli,28-326,1994,28,1782,64,68.3,19.8,22,73,2,6,31,1,2.54,51,16,+35,+1.77,+0.68,38.2,17.4,+20.8,+1.05,+0.27,Matches
acf7e795,David Zima,cz CZE,DF,Torino,22-154,2000,9,406,45,15.6,4.5,4,83,3,5,15,7,1.56,6,5,+1,+0.22,+0.47,4.9,6.6,-1.7,-0.37,-0.34,Matches
028e70b9,Joshua Zirkzee,nl NED,FW,Bologna,21-324,2001,12,567,47,21.7,6.3,4,86,3,8,28,8,1.33,11,7,+4,+0.63,+0.72,9.3,8.9,+0.4,+0.07,+0.31,Matches
cc1a0c57,Jeroen Zoet,nl NED,GK,Spezia,32-095,1991,3,154,51,5.9,1.7,2,53,1,1,48,17,1.67,4,1,+3,+1.75,+2.60,3.4,2.0,+1.4,+0.82,+1.54,Matches
82598b71,Nadir Zortea,it ITA,"DF,MF",Atalanta,23-296,1999,9,222,25,8.5,2.5,1,79,0,8,18,10,2.22,6,3,+3,+1.22,+0.84,3.9,1.9,+1.9,+0.80,+0.29,Matches
82598b71,Nadir Zortea,it ITA,DF,Sassuolo,23-296,1999,5,450,90,17.2,5.0,5,90,5,0,,3,2.00,7,6,+1,+0.20,+0.49,4.8,6.1,-1.3,-0.26,-0.37,Matches
54f6afe3,Petar Zovko,ba BIH,GK,Spezia,21-017,2002,1,74,74,2.8,0.8,0,,0,1,74,26,1.00,1,2,-1,-1.22,-0.54,0.9,2.0,-1.1,-1.39,-0.79,Matches
4e1d5e59,Szymon Żurkowski,pl POL,MF,Fiorentina,25-198,1997,2,32,16,1.2,0.4,0,,0,2,16,8,2.00,1,0,+1,+2.81,+2.78,0.9,0.3,+0.7,+1.83,+1.64,Matches
4e1d5e59,Szymon Żurkowski,pl POL,MF,Spezia,25-198,1997,6,240,40,9.2,2.7,2,68,1,4,26,1,1.50,2,2,0,0.00,+0.76,2.8,5.2,-2.4,-0.91,-0.31,Matches
405f6586,Milan Đurić,ba BIH,FW,Hellas Verona,32-324,1990,19,792,42,30.3,8.8,8,74,2,11,18,4,0.68,10,14,-4,-0.45,+0.29,8.6,11.4,-2.8,-0.32,0.00,Matches
eccbe56a,Filip Đuričić,rs SRB,"MF,FW",Sampdoria,31-071,1992,26,1807,70,69.2,20.1,23,74,5,3,36,0,0.42,14,35,-21,-1.05,+0.19,17.9,30.0,-12.1,-0.60,+0.32,Matches
