id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
0375723e,Simone Verdi,it ITA,MF,Hellas Verona,30-279,1992,17,714,42,26.4,7.9,7,74,1,10,20,5,0.76,6,13,-7,-0.88,-0.34,8.1,11.4,-3.3,-0.42,-0.15,Matches
33ecf462,Valerio Verre,it ITA,MF,Sampdoria,29-096,1994,18,677,38,25.1,7.5,6,61,0,12,26,0,0.50,3,12,-9,-1.20,-0.17,6.7,13.1,-6.3,-0.84,-0.13,Matches
d541e703,Freddie Veseli,al ALB,DF,Salernitana,30-148,1992,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
77d6fd4d,Guglielmo Vicario,it ITA,GK,Empoli,26-192,1996,24,2160,90,80.0,24.0,24,90,24,0,,0,1.17,22,31,-9,-0.37,+0.13,23.0,38.6,-15.5,-0.65,-0.23,Matches
75e60d75,Ronaldo Vieira,gw GNB,MF,Torino,24-272,1998,1,15,15,0.6,0.2,0,,0,1,15,2,3.00,0,0,0,0.00,+0.17,,,,,,Matches
75e60d75,Ronaldo Vieira,gw GNB,MF,Sampdoria,24-272,1998,16,815,51,30.2,9.1,8,75,2,8,27,4,0.38,3,16,-13,-1.44,-0.53,,,,,,Matches
ec5dae45,Emanuel Vignato,it ITA,"MF,FW",Bologna,22-236,2000,8,242,30,9.0,2.7,2,53,0,6,23,7,0.63,2,4,-2,-0.74,-0.89,3.6,4.0,-0.3,-0.12,+0.08,Matches
ec5dae45,Emanuel Vignato,it ITA,"FW,MF",Empoli,22-236,2000,3,24,8,0.9,0.3,0,,0,3,8,7,0.33,1,0,+1,+3.75,+4.19,1.0,1.0,-0.1,-0.22,+0.39,Matches
a14d0ab0,Samuele Vignato,it ITA,"FW,MF",Monza,19-052,2004,3,18,6,0.7,0.2,0,,0,3,6,21,2.33,0,0,0,0.00,+0.20,0.7,0.2,+0.5,+2.62,+2.71,Matches
c7069d87,Tonny Vilhena,nl NED,MF,Salernitana,28-104,1995,26,1827,70,67.7,20.3,22,76,9,4,38,4,0.96,21,36,-15,-0.74,-0.64,19.5,38.0,-18.5,-0.91,-0.21,Matches
74136982,Lorenzo Villa,it ITA,DF,Sampdoria,19-265,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
bdc74a8f,Gonzalo Villar,es ESP,MF,Sampdoria,25-025,1998,15,696,46,25.8,7.7,8,64,1,7,26,2,0.40,5,14,-9,-1.16,-0.13,6.5,12.1,-5.6,-0.73,+0.02,Matches
08eb3b58,Matías Viña,uy URU,DF,Roma,25-159,1997,3,55,18,2.0,0.6,1,45,0,2,5,17,2.00,1,1,0,0.00,-0.54,1.3,0.3,+1.0,+1.72,+0.95,Matches
79443529,Dušan Vlahović,rs SRB,FW,Juventus,23-079,2000,21,1644,78,60.9,18.3,19,84,9,2,29,1,1.86,29,14,+15,+0.82,+0.22,26.1,19.8,+6.4,+0.35,-0.14,Matches
aa8e289e,Nikola Vlašić,hr CRO,"MF,FW",Torino,25-195,1997,26,2100,81,77.8,23.3,22,88,18,4,41,0,1.23,22,27,-5,-0.21,-0.21,26.1,28.8,-2.7,-0.12,-0.29,Matches
b3ef6517,Joel Voelkerling Persson,se SWE,FW,Lecce,20-092,2003,6,71,12,2.6,0.8,0,,0,6,12,17,0.83,0,0,0,0.00,+0.34,0.3,0.3,0.0,+0.01,+0.26,Matches
be2706c0,Mërgim Vojvoda,xk KVX,DF,Torino,28-075,1995,23,1275,55,47.2,14.2,13,80,8,10,24,4,1.39,15,18,-3,-0.21,-0.09,17.1,15.4,+1.6,+0.12,+0.32,Matches
72f87f25,Cristian Volpato,it ITA,MF,Roma,19-153,2003,6,205,34,7.6,2.3,2,59,0,4,22,20,0.83,3,0,+3,+1.32,+0.85,2.9,1.4,+1.5,+0.65,-0.14,Matches
f052fb01,Lukáš Vorlický,cz CZE,"MF,FW",Atalanta,21-089,2002,3,24,8,0.9,0.3,0,,0,3,8,5,0.33,1,1,0,0.00,-0.45,0.6,0.4,+0.2,+0.67,+0.14,Matches
f86cd5df,Aster Vranckx,be BEL,MF,Milan,20-195,2002,8,166,21,6.1,1.8,1,90,1,7,11,18,2.25,4,3,+1,+0.54,+0.15,3.0,2.7,+0.3,+0.18,-0.33,Matches
d0d8dd44,Stefan de Vrij,nl NED,DF,Inter,31-071,1992,19,1478,78,54.7,16.4,17,85,14,2,20,11,1.37,25,20,+5,+0.30,-0.36,30.1,14.4,+15.7,+0.96,+0.06,Matches
2a0e06a2,Sebastian Wade,es ESP,DF,Torino,20-008,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
26db8853,Walace,br BRA,MF,Udinese,28-013,1995,29,2529,87,93.7,28.1,29,87,22,0,,0,1.34,34,36,-2,-0.07,-1.12,36.0,39.3,-3.2,-0.12,-1.09,Matches
217875a4,Sebastian Walukiewicz,pl POL,DF,Empoli,23-012,2000,6,212,35,7.9,2.4,1,90,1,5,24,20,1.17,2,3,-1,-0.42,-0.03,3.7,5.1,-1.4,-0.60,+0.01,Matches
eb58eef0,Georginio Wijnaldum,nl NED,MF,Roma,32-157,1990,10,583,58,21.6,6.5,7,80,4,3,8,0,1.90,11,7,+4,+0.62,+0.11,10.6,6.2,+4.4,+0.68,-0.14,Matches
2f7acede,Harry Winks,eng ENG,MF,Sampdoria,27-074,1996,13,1107,85,41.0,12.3,12,90,11,1,29,1,0.54,11,19,-8,-0.65,+0.71,12.8,21.3,-8.5,-0.69,+0.09,Matches
1bfe5ac9,Przemysław Wiśniewski,pl POL,DF,Spezia,24-264,1998,6,283,47,10.5,3.1,3,90,3,3,4,5,1.00,3,6,-3,-0.95,-0.21,3.0,5.6,-2.7,-0.85,-0.20,Matches
ee9040b4,Gerard Yepes,es ESP,MF,Sampdoria,20-235,2002,5,198,40,7.3,2.2,2,56,0,3,29,23,0.60,1,5,-4,-1.82,-0.81,2.2,1.7,+0.6,+0.27,+1.09,Matches
d85c238b,Mattia Zaccagni,it ITA,FW,Lazio,27-305,1995,27,2152,80,79.7,23.9,26,81,13,1,34,0,2.04,40,13,+27,+1.13,+0.80,29.9,26.7,+3.2,+0.14,-0.36,Matches
8aa135ca,Gioele Zacchi,it ITA,GK,Sassuolo,19-281,2003,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
384d58d9,Denis Zakaria,ch SUI,MF,Juventus,26-148,1996,2,123,62,4.6,1.4,1,90,1,1,33,2,2.00,3,1,+2,+1.46,+0.76,2.1,1.8,+0.2,+0.17,-0.25,Matches
45191c29,Nicola Zalewski,pl POL,DF,Roma,21-084,2002,26,1637,63,60.6,18.2,19,78,7,7,23,2,1.81,23,17,+6,+0.33,-0.52,23.9,14.0,+9.9,+0.55,-0.61,Matches
6bb2c084,Andre-Frank Zambo Anguissa,cm CMR,MF,Napoli,27-152,1995,28,2370,85,87.8,26.3,28,85,19,0,,0,2.46,59,19,+40,+1.52,+0.16,46.0,22.4,+23.6,+0.89,-0.29,Matches
5e834dce,Luca Zanimacchia,it ITA,"MF,FW",Cremonese,24-272,1998,15,746,50,27.6,8.3,9,65,1,6,26,4,0.33,9,17,-8,-0.97,-0.09,10.0,16.7,-6.8,-0.82,-0.12,Matches
9907b1c8,Nicolò Zaniolo,it ITA,"MF,FW",Roma,23-289,1999,13,890,68,33.0,9.9,12,72,4,1,23,1,1.85,7,8,-1,-0.10,-0.95,14.2,6.5,+7.7,+0.78,0.00,Matches
3b12b11f,Alessandro Zanoli,it ITA,DF,Sampdoria,22-196,2000,14,819,59,30.3,9.1,8,82,4,6,28,0,0.50,8,14,-6,-0.66,+0.58,8.5,17.4,-8.9,-0.97,-0.33,Matches
3b12b11f,Alessandro Zanoli,it ITA,DF,Napoli,22-196,2000,1,12,12,0.4,0.1,0,,0,1,12,15,3.00,0,0,0,0.00,-1.51,0.1,0.0,+0.1,+0.70,-0.24,Matches
875d65d1,Mattia Zanotti,it ITA,DF,Inter,20-096,2003,1,1,1,0.0,0.0,0,,0,1,1,22,3.00,0,0,0,0.00,-0.47,0.1,0.0,0.0,+4.18,+3.25,Matches
d3de9af0,Duván Zapata,co COL,FW,Atalanta,32-016,1991,19,935,49,35.8,10.4,11,68,3,8,23,0,1.68,10,13,-3,-0.29,-1.15,12.9,12.9,+0.1,+0.01,-0.82,Matches
7fe90ccd,Davide Zappacosta,it ITA,"DF,MF",Atalanta,30-310,1992,12,697,58,26.7,7.7,9,66,1,3,34,1,1.83,16,8,+8,+1.03,+0.80,14.2,7.0,+7.2,+0.93,+0.55,Matches
2f45300d,Karim Zedadka,fr FRA,"FW,DF",Napoli,22-312,2000,2,8,4,0.3,0.1,0,,0,2,4,21,0.50,0,0,0,0.00,-1.50,0.0,0.3,-0.3,-3.21,-4.15,Matches
58a2e9f6,Deyovaisio Zeefuik,nl NED,DF,Hellas Verona,25-037,1998,1,10,10,0.4,0.1,0,,0,1,10,8,0.00,0,1,-1,-9.00,-8.40,0.2,0.3,-0.1,-0.65,-0.35,Matches
8abd0c03,Marvin Zeegelaar,nl NED,DF,Udinese,32-248,1990,2,92,46,3.4,1.0,1,90,1,1,2,3,1.50,0,3,-3,-2.93,-3.04,1.0,0.7,+0.3,+0.31,+0.37,Matches
d19ef4ef,Alessio Zerbin,it ITA,"FW,MF",Napoli,24-045,1999,7,68,10,2.5,0.8,0,,0,7,10,23,3.00,3,1,+2,+2.65,+1.18,1.1,1.5,-0.4,-0.50,-1.47,Matches
a5296e55,Piotr Zieliński,pl POL,MF,Napoli,28-332,1994,29,1809,62,67.0,20.1,22,73,2,7,30,1,2.48,51,16,+35,+1.74,+0.73,38.4,17.8,+20.6,+1.02,+0.28,Matches
acf7e795,David Zima,cz CZE,DF,Torino,22-160,2000,9,406,45,15.0,4.5,4,83,3,5,15,7,1.56,6,5,+1,+0.22,+0.46,4.9,6.6,-1.7,-0.37,-0.38,Matches
028e70b9,Joshua Zirkzee,nl NED,FW,Bologna,21-330,2001,13,601,46,22.3,6.7,4,86,3,9,29,8,1.31,11,7,+4,+0.60,+0.68,9.5,9.4,+0.1,+0.01,+0.27,Matches
cc1a0c57,Jeroen Zoet,nl NED,GK,Spezia,32-101,1991,3,154,51,5.7,1.7,2,53,1,1,48,18,1.67,4,1,+3,+1.75,+2.67,3.4,2.0,+1.4,+0.82,+1.59,Matches
82598b71,Nadir Zortea,it ITA,"DF,MF",Atalanta,23-302,1999,9,222,25,8.5,2.5,1,79,0,8,18,10,2.22,6,3,+3,+1.22,+0.84,3.9,1.9,+1.9,+0.80,+0.29,Matches
82598b71,Nadir Zortea,it ITA,DF,Sassuolo,23-302,1999,6,463,77,17.1,5.1,5,90,5,1,13,3,2.17,7,6,+1,+0.19,+0.44,5.4,6.3,-0.9,-0.18,-0.27,Matches
54f6afe3,Petar Zovko,ba BIH,GK,Spezia,21-023,2002,1,74,74,2.7,0.8,0,,0,1,74,26,1.00,1,2,-1,-1.22,-0.46,0.9,2.0,-1.1,-1.39,-0.74,Matches
4e1d5e59,Szymon Żurkowski,pl POL,MF,Fiorentina,25-204,1997,2,32,16,1.2,0.4,0,,0,2,16,8,2.00,1,0,+1,+2.81,+2.78,0.9,0.3,+0.7,+1.83,+1.64,Matches
4e1d5e59,Szymon Żurkowski,pl POL,MF,Spezia,25-204,1997,6,240,40,8.9,2.7,2,68,1,4,26,1,1.50,2,2,0,0.00,+0.84,2.8,5.2,-2.4,-0.91,-0.25,Matches
405f6586,Milan Đurić,ba BIH,FW,Hellas Verona,32-330,1990,20,818,41,30.3,9.1,8,74,2,12,19,4,0.70,10,14,-4,-0.44,+0.28,9.0,11.6,-2.6,-0.28,+0.03,Matches
eccbe56a,Filip Đuričić,rs SRB,"MF,FW",Sampdoria,31-077,1992,27,1852,69,68.6,20.6,24,73,5,3,36,0,0.44,14,36,-22,-1.07,-0.01,18.0,31.9,-13.9,-0.68,+0.22,Matches
Federico-Zorzi,Federico Zorzi,,,Sampdoria,,,0,,,,,0,,0,0,,0,,,,,,,,,,,,Matches
