id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
7ed4921e,William Troost-Ekong,ng NGA,DF,Salernitana,28,1993,9,444,49,13.0,4.9,4,88,3,5,18,6,1.33,6,8,-2,-0.41,-0.04,4.2,8.7,-4.5,-0.91,-0.13,Matches
0588a092,Frank Tsadjout,it ITA,FW,Cremonese,23,1999,20,1051,53,30.7,11.7,14,66,2,6,22,13,0.85,10,27,-17,-1.46,-0.85,9.1,21.6,-12.5,-1.07,-0.51,Matches
26c54058,Alessandro Tuia,it ITA,DF,Lecce,32,1990,7,509,73,14.9,5.7,6,82,4,1,18,29,0.57,2,6,-4,-0.71,-0.43,3.1,7.0,-3.9,-0.69,-0.62,Matches
14ae023f,Martin Turk,si SVN,GK,Sampdoria,18,2003,4,360,90,10.5,4.0,4,90,4,0,,16,1.00,7,9,-2,-0.50,+0.82,4.8,9.0,-4.2,-1.06,-0.24,Matches
7cd520e8,Iyenoma Udogie,it ITA,DF,Udinese,19,2002,33,2704,82,79.1,30.0,31,86,20,2,22,0,1.33,35,33,+2,+0.07,+0.44,39.0,39.7,-0.7,-0.02,+0.51,Matches
96640846,Samir Ujkani,xk KVX,GK,Empoli,34,1988,1,7,7,0.2,0.1,0,,0,1,7,34,0.00,0,1,-1,-12.86,-12.57,0.0,0.1,-0.1,-0.68,-0.17,Matches
3eed9821,Samuel Umtiti,fr FRA,DF,Lecce,28,1993,25,2113,85,61.8,23.5,24,88,20,1,8,9,1.04,22,28,-6,-0.26,+0.23,25.2,23.9,+1.4,+0.06,+0.57,Matches
2d9d9e42,Kacper Urbanski,pl POL,MF,Bologna,17,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
71005acd,Diego Valencia,cl CHI,"MF,FW",Salernitana,22,2000,12,231,19,6.8,2.6,0,,0,12,19,17,0.50,1,4,-3,-1.17,-0.86,2.1,6.0,-3.9,-1.50,-0.75,Matches
ec52b661,Emanuele Valeri,it ITA,DF,Cremonese,23,1998,37,2785,75,81.4,30.9,31,84,21,6,33,0,0.73,32,53,-21,-0.68,+1.02,33.0,52.2,-19.2,-0.62,+0.54,Matches
c414df9d,Mattia Valoti,it ITA,"MF,FW",Monza,28,1993,16,453,28,13.2,5.0,4,70,0,12,15,21,1.19,5,7,-2,-0.40,-0.34,5.4,7.9,-2.6,-0.51,-0.43,Matches
4a3a546f,Tommaso Vannucchi,it ITA,GK,Fiorentina,15,2007,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
fac1f795,Devis Vásquez,co COL,GK,Milan,24,1998,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
5eaed77a,Johan Vásquez,mx MEX,DF,Cremonese,23,1998,25,1813,73,53.0,20.1,19,89,18,6,21,9,0.76,19,36,-17,-0.84,+0.05,19.9,35.0,-15.1,-0.75,-0.06,Matches
44ac04e9,Matías Vecino,uy URU,MF,Lazio,30,1991,32,1691,53,49.4,18.8,17,76,9,15,26,2,1.97,26,16,+10,+0.53,-0.51,23.3,21.7,+1.6,+0.09,-0.34,Matches
ab1ca213,Miguel Veloso,pt POR,MF,Hellas Verona,36,1986,22,1163,53,34.0,12.9,14,66,3,8,29,5,0.50,11,16,-5,-0.39,+0.53,13.3,16.0,-2.6,-0.20,+0.25,Matches
983ff2c7,Lorenzo Venuti,it ITA,DF,Fiorentina,27,1995,17,924,54,27.0,10.3,9,71,3,8,36,20,1.35,12,13,-1,-0.10,-0.49,13.1,12.7,+0.4,+0.04,-0.36,Matches
d3298c99,Daniele Verde,it ITA,"FW,MF",Spezia,26,1996,25,998,40,29.2,11.1,11,62,0,14,23,7,0.58,8,20,-12,-1.08,-0.38,14.5,18.8,-4.3,-0.39,+0.12,Matches
0375723e,Simone Verdi,it ITA,"MF,FW",Hellas Verona,30,1992,24,1096,46,32.0,12.2,12,70,2,12,21,6,0.92,10,20,-10,-0.82,-0.12,13.0,16.2,-3.2,-0.27,+0.15,Matches
33ecf462,Valerio Verre,it ITA,MF,Sampdoria,28,1994,18,677,38,19.8,7.5,6,61,0,12,26,0,0.50,3,12,-9,-1.20,+0.05,6.7,13.1,-6.3,-0.84,+0.01,Matches
d541e703,Freddie Veseli,al ALB,DF,Salernitana,29,1992,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
77d6fd4d,Guglielmo Vicario,it ITA,GK,Empoli,25,1996,31,2783,90,81.4,30.9,31,90,30,0,,0,1.26,34,39,-5,-0.16,+0.83,31.9,48.7,-16.7,-0.54,-0.16,Matches
75e60d75,Ronaldo Vieira,gw GNB,MF,Torino,24,1998,2,16,8,0.5,0.2,0,,0,2,8,6,3.00,0,0,0,0.00,-0.03,,,,,,Matches
75e60d75,Ronaldo Vieira,gw GNB,MF,Sampdoria,24,1998,16,815,51,23.8,9.1,8,75,2,8,27,4,0.38,3,16,-13,-1.44,-0.26,,,,,,Matches
ec5dae45,Emanuel Vignato,it ITA,"MF,FW",Bologna,21,2000,8,242,30,7.1,2.7,2,53,0,6,23,7,0.63,2,4,-2,-0.74,-0.91,3.6,4.0,-0.3,-0.12,+0.01,Matches
ec5dae45,Emanuel Vignato,it ITA,"MF,FW",Empoli,21,2000,5,57,11,1.7,0.6,0,,0,5,11,13,0.40,2,2,0,0.00,+0.32,1.7,1.6,+0.1,+0.21,+0.74,Matches
a14d0ab0,Samuele Vignato,it ITA,"MF,FW",Monza,18,2004,5,62,12,1.8,0.7,0,,0,5,12,27,2.00,1,1,0,0.00,+0.11,2.7,1.1,+1.6,+2.42,+2.60,Matches
c7069d87,Tonny Vilhena,nl NED,MF,Salernitana,27,1995,33,2265,69,66.2,25.2,27,76,9,6,33,4,1.12,28,44,-16,-0.64,-0.79,22.9,45.8,-22.8,-0.91,-0.31,Matches
74136982,Lorenzo Villa,it ITA,DF,Sampdoria,19,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
bdc74a8f,Gonzalo Villar,es ESP,MF,Sampdoria,24,1998,15,696,46,20.4,7.7,8,64,1,7,26,2,0.40,5,14,-9,-1.16,+0.09,6.5,12.1,-5.6,-0.73,+0.15,Matches
08eb3b58,Matías Viña,uy URU,DF,Roma,24,1997,3,55,18,1.6,0.6,1,45,0,2,5,17,2.00,1,1,0,0.00,-0.32,1.3,0.3,+1.0,+1.72,+1.07,Matches
79443529,Dušan Vlahović,rs SRB,FW,Juventus,22,2000,27,1925,71,56.3,21.4,22,83,11,5,19,1,1.81,34,20,+14,+0.65,+0.11,31.0,24.9,+6.1,+0.29,-0.17,Matches
aa8e289e,Nikola Vlašić,hr CRO,"MF,FW",Torino,24,1997,34,2728,80,79.8,30.3,29,87,23,5,42,0,1.35,33,30,+3,+0.10,+0.36,33.6,33.7,-0.2,-0.01,-0.26,Matches
b3ef6517,Joel Voelkerling Persson,se SWE,"FW,MF",Lecce,19,2003,9,99,11,2.9,1.1,0,,0,9,11,22,0.56,0,2,-2,-1.82,-1.52,1.2,1.1,0.0,+0.02,+0.19,Matches
be2706c0,Mërgim Vojvoda,xk KVX,DF,Torino,27,1995,29,1719,59,50.3,19.1,18,81,12,11,24,6,1.45,24,21,+3,+0.16,+0.26,23.1,18.8,+4.3,+0.22,+0.35,Matches
72f87f25,Cristian Volpato,it ITA,MF,Roma,18,2003,7,227,32,6.6,2.5,2,59,0,5,22,27,0.86,3,0,+3,+1.19,+0.94,3.0,1.8,+1.2,+0.48,-0.19,Matches
f052fb01,Lukáš Vorlický,cz CZE,"MF,FW",Atalanta,20,2002,3,24,8,0.7,0.3,0,,0,3,8,5,0.33,1,1,0,0.00,-0.48,0.6,0.4,+0.2,+0.67,+0.24,Matches
f86cd5df,Aster Vranckx,be BEL,MF,Milan,19,2002,9,240,27,7.0,2.7,2,82,1,7,11,24,2.11,4,3,+1,+0.37,-0.19,4.2,3.1,+1.1,+0.42,-0.04,Matches
d0d8dd44,Stefan de Vrij,nl NED,DF,Inter,30,1992,27,1945,72,56.9,21.6,22,85,18,5,15,11,1.74,41,25,+16,+0.74,-0.05,37.8,20.5,+17.3,+0.80,-0.07,Matches
2a0e06a2,Sebastian Wade,es ESP,DF,Torino,19,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
26db8853,Walace,br BRA,MF,Udinese,27,1995,37,3190,86,93.3,35.4,37,86,28,0,,0,1.24,42,44,-2,-0.06,-0.45,43.1,49.4,-6.3,-0.18,-0.74,Matches
217875a4,Sebastian Walukiewicz,pl POL,DF,Empoli,22,2000,11,603,55,17.6,6.7,6,80,5,5,24,21,1.27,8,9,-1,-0.15,+0.20,8.0,11.9,-3.9,-0.59,-0.09,Matches
eb58eef0,Georginio Wijnaldum,nl NED,MF,Roma,31,1990,14,769,55,22.5,8.5,10,74,4,4,9,2,1.71,14,9,+5,+0.59,+0.35,14.2,8.3,+6.0,+0.70,+0.04,Matches
2f7acede,Harry Winks,eng ENG,MF,Sampdoria,26,1996,20,1716,86,50.2,19.1,19,89,15,1,29,1,0.50,16,36,-20,-1.05,+0.38,19.3,35.8,-16.5,-0.87,-0.04,Matches
1bfe5ac9,Przemysław Wiśniewski,pl POL,DF,Spezia,24,1998,14,1003,72,29.3,11.1,11,90,11,3,4,5,0.73,9,20,-11,-0.99,-0.24,13.9,14.2,-0.3,-0.03,+0.63,Matches
ee9040b4,Gerard Yepes,es ESP,MF,Sampdoria,19,2002,5,198,40,5.8,2.2,2,56,0,3,29,24,0.60,1,5,-4,-1.82,-0.62,2.2,1.7,+0.6,+0.27,+1.18,Matches
d85c238b,Mattia Zaccagni,it ITA,FW,Lazio,27,1995,35,2770,79,81.0,30.8,33,82,17,2,31,0,1.94,50,23,+27,+0.88,+0.46,39.5,34.6,+4.9,+0.16,-0.52,Matches
8aa135ca,Gioele Zacchi,it ITA,GK,Sassuolo,19,2003,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
384d58d9,Denis Zakaria,ch SUI,MF,Juventus,25,1996,2,123,62,3.6,1.4,1,90,1,1,33,2,2.00,3,1,+2,+1.46,+0.89,2.1,1.8,+0.2,+0.17,-0.20,Matches
45191c29,Nicola Zalewski,pl POL,DF,Roma,20,2002,33,2197,67,64.2,24.4,26,78,10,7,23,3,1.61,29,24,+5,+0.20,-0.31,31.9,18.9,+13.0,+0.53,-0.38,Matches
6bb2c084,Andre-Frank Zambo Anguissa,cm CMR,MF,Napoli,26,1995,36,3050,85,89.2,33.9,36,85,24,0,,0,2.33,69,26,+43,+1.27,-0.19,56.4,28.7,+27.7,+0.82,-0.46,Matches
5e834dce,Luca Zanimacchia,it ITA,"MF,FW",Cremonese,24,1998,15,746,50,21.8,8.3,9,65,1,6,26,4,0.33,9,17,-8,-0.97,-0.12,10.0,16.7,-6.8,-0.82,-0.12,Matches
9907b1c8,Nicolò Zaniolo,it ITA,"MF,FW",Roma,23,1999,13,890,68,26.0,9.9,12,72,4,1,23,1,1.85,7,8,-1,-0.10,-0.56,14.2,6.5,+7.7,+0.78,+0.16,Matches
3b12b11f,Alessandro Zanoli,it ITA,DF,Sampdoria,21,2000,22,1540,70,45.0,17.1,16,86,12,6,28,0,0.45,13,34,-21,-1.23,+0.02,16.2,34.9,-18.7,-1.09,-0.44,Matches
3b12b11f,Alessandro Zanoli,it ITA,DF,Napoli,21,2000,1,12,12,0.4,0.1,0,,0,1,12,15,3.00,0,0,0,0.00,-1.29,0.1,0.0,+0.1,+0.70,-0.17,Matches
875d65d1,Mattia Zanotti,it ITA,DF,Inter,19,2003,2,27,14,0.8,0.3,0,,0,2,14,25,3.00,1,0,+1,+3.33,+2.59,0.5,0.1,+0.5,+1.52,+0.70,Matches
d3de9af0,Duván Zapata,co COL,FW,Atalanta,31,1991,25,1390,56,40.6,15.4,16,73,5,9,25,0,1.68,18,20,-2,-0.13,-1.02,17.7,18.2,-0.5,-0.03,-0.78,Matches
7fe90ccd,Davide Zappacosta,it ITA,DF,Atalanta,30,1992,21,1471,70,43.0,16.3,18,76,9,3,34,1,1.81,34,22,+12,+0.73,+0.46,25.6,17.0,+8.7,+0.53,+0.18,Matches
2f45300d,Karim Zedadka,fr FRA,FW,Napoli,22,2000,3,20,7,0.6,0.2,0,,0,3,7,28,0.67,0,1,-1,-4.50,-5.82,0.2,1.0,-0.8,-3.41,-4.30,Matches
58a2e9f6,Deyovaisio Zeefuik,nl NED,DF,Hellas Verona,24,1998,1,10,10,0.3,0.1,0,,0,1,10,14,0.00,0,1,-1,-9.00,-8.29,0.2,0.3,-0.1,-0.65,-0.28,Matches
8abd0c03,Marvin Zeegelaar,nl NED,DF,Udinese,31,1990,7,353,50,10.3,3.9,4,78,1,3,13,5,1.00,4,6,-2,-0.51,-0.54,4.4,3.8,+0.7,+0.17,+0.33,Matches
d19ef4ef,Alessio Zerbin,it ITA,FW,Napoli,23,1999,10,198,20,5.8,2.2,2,62,0,8,9,28,2.50,5,3,+2,+0.91,-0.40,2.9,3.9,-1.0,-0.48,-1.43,Matches
a5296e55,Piotr Zieliński,pl POL,MF,Napoli,28,1994,37,2287,62,66.9,25.4,27,73,3,10,31,1,2.35,57,21,+36,+1.42,+0.38,46.6,22.8,+23.8,+0.93,+0.20,Matches
acf7e795,David Zima,cz CZE,DF,Torino,21,2000,9,406,45,11.9,4.5,4,83,3,5,15,10,1.56,6,5,+1,+0.22,+0.22,4.9,6.6,-1.7,-0.37,-0.48,Matches
028e70b9,Joshua Zirkzee,nl NED,FW,Bologna,21,2001,19,822,43,24.0,9.1,5,87,4,14,28,10,1.21,17,11,+6,+0.66,+0.73,14.8,12.7,+2.0,+0.22,+0.46,Matches
cc1a0c57,Jeroen Zoet,nl NED,GK,Spezia,31,1991,5,334,67,9.8,3.7,4,72,3,1,48,24,1.20,6,4,+2,+0.54,+1.50,7.0,5.7,+1.3,+0.36,+0.92,Matches
82598b71,Nadir Zortea,it ITA,"DF,MF",Atalanta,23,1999,9,222,25,6.5,2.5,1,79,0,8,18,10,2.22,6,3,+3,+1.22,+0.79,3.9,1.9,+1.9,+0.80,+0.39,Matches
82598b71,Nadir Zortea,it ITA,DF,Sassuolo,23,1999,10,657,66,19.2,7.3,7,87,6,3,15,6,1.40,10,11,-1,-0.14,+0.29,9.5,10.9,-1.4,-0.19,-0.30,Matches
0379e133,Federico Zorzi,it ITA,GK,Sampdoria,18,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
54f6afe3,Petar Zovko,ba BIH,GK,Spezia,20,2002,1,74,74,2.2,0.8,0,,0,1,74,27,1.00,1,2,-1,-1.22,-0.41,0.9,2.0,-1.1,-1.39,-0.94,Matches
4e1d5e59,Szymon Żurkowski,pl POL,MF,Fiorentina,24,1997,2,32,16,0.9,0.4,0,,0,2,16,8,2.00,1,0,+1,+2.81,+2.57,0.9,0.3,+0.7,+1.83,+1.54,Matches
4e1d5e59,Szymon Żurkowski,pl POL,MF,Spezia,24,1997,10,427,43,12.5,4.7,3,74,1,7,29,2,1.18,5,6,-1,-0.21,+0.69,6.1,7.4,-1.3,-0.28,+0.22,Matches
405f6586,Milan Đurić,ba BIH,FW,Hellas Verona,32,1990,28,1366,49,39.9,15.2,14,77,6,14,21,4,0.86,15,23,-8,-0.53,+0.35,13.1,19.9,-6.9,-0.45,-0.14,Matches
eccbe56a,Filip Đuričić,rs SRB,"MF,FW",Sampdoria,30,1992,32,2171,68,63.5,24.1,27,74,6,5,33,1,0.44,16,47,-31,-1.29,-0.13,21.4,39.3,-17.9,-0.74,+0.28,Matches
