id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
c7069d87,Tonny Vilhena,nl NED,MF,Salernitana,28-073,1995,22,1545,70,66.0,17.2,19,75,8,3,38,4,0.95,18,32,-14,-0.82,-0.59,16.5,32.3,-15.8,-0.92,-0.22,Matches
74136982,Lorenzo Villa,it ITA,DF,Sampdoria,19-234,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
bdc74a8f,Gonzalo Villar,es ESP,MF,Sampdoria,24-359,1998,15,696,46,29.7,7.7,8,64,1,7,26,2,0.40,5,14,-9,-1.16,-0.01,6.5,12.1,-5.6,-0.73,-0.03,Matches
08eb3b58,Matías Viña,uy URU,DF,Roma,25-128,1997,3,55,18,2.4,0.6,1,45,0,2,5,17,2.00,1,1,0,0.00,-0.39,1.3,0.3,+1.0,+1.72,+1.02,Matches
79443529,Dušan Vlahović,rs SRB,FW,Juventus,23-048,2000,17,1371,81,58.6,15.2,16,84,7,1,26,1,1.94,27,11,+16,+1.05,+0.49,22.2,15.9,+6.3,+0.42,-0.01,Matches
aa8e289e,Nikola Vlašić,hr CRO,"MF,FW",Torino,25-164,1997,22,1844,84,78.8,20.5,20,88,17,2,41,0,1.36,20,22,-2,-0.10,-0.46,21.5,24.9,-3.3,-0.16,-0.53,Matches
b3ef6517,Joel Voelkerling Persson,se SWE,FW,Lecce,20-061,2003,5,59,12,2.5,0.7,0,,0,5,12,14,1.00,0,0,0,0.00,+0.28,0.3,0.2,+0.1,+0.19,+0.48,Matches
be2706c0,Mërgim Vojvoda,xk KVX,DF,Torino,28-044,1995,20,1127,56,48.2,12.5,11,81,7,9,26,3,1.50,14,14,0,0.00,0.00,14.7,13.0,+1.7,+0.14,+0.36,Matches
72f87f25,Cristian Volpato,it ITA,MF,Roma,19-122,2003,6,205,34,8.8,2.3,2,59,0,4,22,16,0.83,3,0,+3,+1.32,+1.02,2.9,1.4,+1.5,+0.65,-0.07,Matches
f052fb01,Lukáš Vorlický,cz CZE,"MF,FW",Atalanta,21-058,2002,3,24,8,1.0,0.3,0,,0,3,8,5,0.33,1,1,0,0.00,-0.47,0.6,0.4,+0.2,+0.67,+0.22,Matches
f86cd5df,Aster Vranckx,be BEL,MF,Milan,20-164,2002,7,76,11,3.2,0.8,0,,0,7,11,15,2.43,3,2,+1,+1.18,+0.83,1.6,2.0,-0.5,-0.53,-1.00,Matches
d0d8dd44,Stefan de Vrij,nl NED,DF,Inter,31-040,1992,15,1220,81,52.1,13.6,14,86,12,1,12,11,1.67,24,18,+6,+0.44,-0.44,24.7,12.3,+12.4,+0.92,+0.10,Matches
2a0e06a2,Sebastian Wade,es ESP,DF,Torino,19-342,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
26db8853,Walace,br BRA,MF,Udinese,27-347,1995,26,2259,87,96.5,25.1,26,87,19,0,,0,1.35,29,30,-1,-0.04,-5.60,31.4,34.3,-3.0,-0.12,-2.02,Matches
217875a4,Sebastian Walukiewicz,pl POL,DF,Empoli,22-346,2000,4,149,37,6.4,1.7,1,90,1,3,20,18,1.75,2,2,0,0.00,+0.45,2.8,3.4,-0.6,-0.35,+0.26,Matches
eb58eef0,Georginio Wijnaldum,nl NED,MF,Roma,32-126,1990,6,277,46,11.8,3.1,3,84,2,3,8,0,1.67,5,6,-1,-0.32,-0.80,3.9,4.9,-1.0,-0.31,-1.17,Matches
2f7acede,Harry Winks,eng ENG,MF,Sampdoria,27-043,1996,9,749,83,32.0,8.3,8,90,8,1,29,1,0.33,5,12,-7,-0.84,+0.46,8.6,13.3,-4.7,-0.56,+0.21,Matches
1bfe5ac9,Przemysław Wiśniewski,pl POL,DF,Spezia,24-233,1998,3,97,32,4.1,1.1,1,90,1,2,4,4,1.33,2,2,0,0.00,+0.76,1.6,1.8,-0.3,-0.23,+0.46,Matches
ee9040b4,Gerard Yepes,es ESP,MF,Sampdoria,20-204,2002,5,198,40,8.5,2.2,2,56,0,3,29,20,0.60,1,5,-4,-1.82,-0.73,2.2,1.7,+0.6,+0.27,+1.06,Matches
d85c238b,Mattia Zaccagni,it ITA,FW,Lazio,27-274,1995,23,1812,79,77.4,20.1,22,81,12,1,34,0,1.87,33,12,+21,+1.04,+0.87,25.7,22.4,+3.3,+0.16,-0.21,Matches
8aa135ca,Gioele Zacchi,it ITA,GK,Sassuolo,19-250,2003,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
384d58d9,Denis Zakaria,ch SUI,MF,Juventus,26-117,1996,2,123,62,5.3,1.4,1,90,1,1,33,2,2.00,3,1,+2,+1.46,+0.65,2.1,1.8,+0.2,+0.17,-0.26,Matches
45191c29,Nicola Zalewski,pl POL,DF,Roma,21-053,2002,22,1354,62,57.9,15.0,16,76,5,6,24,2,1.73,20,16,+4,+0.27,-0.28,20.1,12.7,+7.4,+0.49,-0.55,Matches
6bb2c084,Andre-Frank Zambo Anguissa,cm CMR,MF,Napoli,27-121,1995,24,2010,84,85.9,22.3,24,84,15,0,,0,2.58,53,14,+39,+1.75,+0.38,41.0,17.4,+23.6,+1.06,-0.13,Matches
5e834dce,Luca Zanimacchia,it ITA,"MF,FW",Cremonese,24-241,1998,15,746,50,31.9,8.3,9,65,1,6,26,4,0.33,9,17,-8,-0.97,+0.11,10.0,16.7,-6.8,-0.82,-0.15,Matches
9907b1c8,Nicolò Zaniolo,it ITA,"MF,FW",Roma,23-258,1999,13,890,68,38.0,9.9,12,72,4,1,23,1,1.85,7,8,-1,-0.10,-0.78,14.2,6.5,+7.7,+0.78,+0.10,Matches
3b12b11f,Alessandro Zanoli,it ITA,DF,Sampdoria,22-165,2000,10,521,52,22.3,5.8,4,89,3,6,28,0,0.30,3,9,-6,-1.04,+0.15,5.1,10.5,-5.4,-0.94,-0.30,Matches
3b12b11f,Alessandro Zanoli,it ITA,DF,Napoli,22-165,2000,1,12,12,0.5,0.1,0,,0,1,12,15,3.00,0,0,0,0.00,-1.70,0.1,0.0,+0.1,+0.70,-0.38,Matches
875d65d1,Mattia Zanotti,it ITA,DF,Inter,20-065,2003,1,1,1,0.0,0.0,0,,0,1,1,18,3.00,0,0,0,0.00,-0.65,0.1,0.0,0.0,+4.18,+3.31,Matches
d3de9af0,Duván Zapata,co COL,FW,Atalanta,31-350,1991,16,760,48,32.5,8.4,9,68,3,7,21,0,1.63,8,10,-2,-0.24,-1.03,9.8,10.0,-0.3,-0.03,-0.72,Matches
7fe90ccd,Davide Zappacosta,it ITA,"DF,MF",Atalanta,30-279,1992,9,466,52,19.9,5.2,6,61,1,3,34,1,1.78,13,5,+8,+1.55,+1.35,10.1,4.3,+5.8,+1.13,+0.84,Matches
2f45300d,Karim Zedadka,fr FRA,DF,Napoli,22-281,2000,1,1,1,0.0,0.0,0,,0,1,1,18,0.00,0,0,0,0.00,-1.69,0.0,0.0,0.0,+3.28,+2.20,Matches
58a2e9f6,Deyovaisio Zeefuik,nl NED,DF,Hellas Verona,25-006,1998,1,10,10,0.4,0.1,0,,0,1,10,7,0.00,0,1,-1,-9.00,-8.38,0.2,0.3,-0.1,-0.65,-0.39,Matches
8abd0c03,Marvin Zeegelaar,nl NED,"DF,FW",Udinese,32-217,1990,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
d19ef4ef,Alessio Zerbin,it ITA,"FW,MF",Napoli,24-014,1999,6,67,11,2.9,0.7,0,,0,6,11,20,3.00,3,1,+2,+2.69,+1.02,1.1,1.5,-0.4,-0.51,-1.63,Matches
a5296e55,Piotr Zieliński,pl POL,MF,Napoli,28-301,1994,26,1652,64,70.6,18.4,20,73,2,6,31,0,2.62,48,12,+36,+1.96,+0.91,35.7,14.7,+21.0,+1.14,+0.23,Matches
acf7e795,David Zima,cz CZE,DF,Torino,22-129,2000,9,406,45,17.4,4.5,4,83,3,5,15,7,1.56,6,5,+1,+0.22,+0.27,4.9,6.6,-1.7,-0.37,-0.39,Matches
028e70b9,Joshua Zirkzee,nl NED,FW,Bologna,21-299,2001,11,532,48,22.7,5.9,4,86,3,7,27,6,1.18,10,7,+3,+0.51,+0.81,8.5,8.2,+0.3,+0.05,+0.29,Matches
cc1a0c57,Jeroen Zoet,nl NED,GK,Spezia,32-070,1991,3,154,51,6.6,1.7,2,53,1,1,48,14,1.67,4,1,+3,+1.75,+2.66,3.4,2.0,+1.4,+0.82,+1.60,Matches
82598b71,Nadir Zortea,it ITA,"DF,MF",Atalanta,23-271,1999,9,222,25,9.5,2.5,1,79,0,8,18,10,2.22,6,3,+3,+1.22,+0.83,3.9,1.9,+1.9,+0.80,+0.38,Matches
82598b71,Nadir Zortea,it ITA,DF,Sassuolo,23-271,1999,5,450,90,19.2,5.0,5,90,5,0,,1,2.00,7,6,+1,+0.20,+0.53,4.8,6.1,-1.3,-0.26,-0.29,Matches
54f6afe3,Petar Zovko,ba BIH,GK,Spezia,20-357,2002,1,74,74,3.2,0.8,0,,0,1,74,25,1.00,1,2,-1,-1.22,-0.50,0.9,2.0,-1.1,-1.39,-0.74,Matches
4e1d5e59,Szymon Żurkowski,pl POL,MF,Fiorentina,25-173,1997,2,32,16,1.4,0.4,0,,0,2,16,8,2.00,1,0,+1,+2.81,+2.85,0.9,0.3,+0.7,+1.83,+1.59,Matches
4e1d5e59,Szymon Żurkowski,pl POL,MF,Spezia,25-173,1997,3,80,27,3.4,0.9,1,45,0,2,18,1,2.33,0,0,0,0.00,+0.76,0.6,2.8,-2.2,-2.43,-1.81,Matches
405f6586,Milan Đurić,ba BIH,FW,Hellas Verona,32-299,1990,17,726,43,31.0,8.1,7,79,2,10,17,4,0.59,8,12,-4,-0.50,+0.23,8.1,10.0,-1.9,-0.23,+0.04,Matches
eccbe56a,Filip Đuričić,rs SRB,"MF,FW",Sampdoria,31-046,1992,23,1559,68,66.6,17.3,20,73,4,3,36,0,0.35,10,30,-20,-1.15,0.00,14.8,25.5,-10.8,-0.62,+0.25,Matches
