id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
6613c819,274.0,263.0,11.0,11.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,217.0,0.0,1.0
57ae16f4,110.0,95.0,14.0,5.0,0.0,0.0,9.0,1.0,6.0,5.0,0.0,0.0,83.0,1.0,5.0
4e0afc5d,338.0,301.0,37.0,5.0,0.0,0.0,7.0,32.0,0.0,0.0,0.0,0.0,296.0,0.0,4.0
e4738e91,86.0,76.0,10.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,1.0
4c6facae,180.0,169.0,10.0,5.0,2.0,2.0,3.0,0.0,5.0,0.0,1.0,0.0,143.0,1.0,5.0
84e5adcd,99.0,86.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,1.0
3626daea,299.0,255.0,42.0,7.0,0.0,5.0,17.0,35.0,0.0,0.0,0.0,0.0,229.0,2.0,17.0
18682b13,103.0,88.0,15.0,3.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,85.0,0.0,1.0
84549a07,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0
cf8ef0a1,158.0,155.0,2.0,0.0,0.0,1.0,12.0,0.0,2.0,1.0,0.0,0.0,109.0,1.0,9.0
27d902c8,24.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0
af03f0b9,22.0,19.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,18.0,0.0,0.0
aad48be9,273.0,259.0,12.0,11.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,233.0,2.0,0.0
4e80a8ef,252.0,207.0,41.0,8.0,0.0,7.0,25.0,19.0,14.0,3.0,7.0,0.0,186.0,4.0,10.0
fefce889,33.0,25.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0
ae0f7da7,245.0,216.0,28.0,8.0,0.0,7.0,17.0,6.0,13.0,8.0,3.0,0.0,187.0,1.0,5.0
6b85f966,56.0,51.0,5.0,1.0,0.0,0.0,7.0,0.0,4.0,1.0,3.0,0.0,39.0,0.0,0.0
bafcf742,420.0,323.0,94.0,5.0,0.0,0.0,29.0,89.0,0.0,0.0,0.0,0.0,288.0,3.0,20.0
c089980e,239.0,116.0,122.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,1.0,0.0
fb5eb6e0,31.0,27.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0
339fe0e8,297.0,182.0,115.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,0.0
dd08d93a,25.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
25c72b36,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
aacdfe88,361.0,264.0,96.0,13.0,1.0,3.0,22.0,69.0,14.0,5.0,3.0,1.0,263.0,1.0,7.0
615c4d8f,182.0,128.0,51.0,15.0,1.0,0.0,51.0,5.0,31.0,11.0,19.0,0.0,107.0,3.0,2.0
25736bcf,152.0,145.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,2.0
6fd1ba62,223.0,185.0,37.0,15.0,0.0,1.0,41.0,1.0,20.0,6.0,12.0,0.0,158.0,1.0,7.0
2d49b833,279.0,201.0,76.0,2.0,1.0,4.0,18.0,74.0,0.0,0.0,0.0,0.0,186.0,2.0,2.0
488350bf,143.0,133.0,10.0,8.0,0.0,0.0,3.0,0.0,2.0,1.0,1.0,0.0,120.0,0.0,6.0
4e219ad2,232.0,207.0,22.0,4.0,0.0,4.0,29.0,3.0,13.0,13.0,0.0,0.0,165.0,3.0,12.0
b70be510,237.0,231.0,4.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,188.0,2.0,2.0
cc89c822,21.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,2.0
c71e97ba,132.0,126.0,5.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,105.0,1.0,5.0
d820a7c8,106.0,89.0,17.0,3.0,0.0,2.0,24.0,3.0,11.0,10.0,1.0,0.0,64.0,0.0,7.0
53e07d0b,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
68635c10,253.0,225.0,26.0,7.0,0.0,2.0,2.0,19.0,0.0,0.0,0.0,0.0,193.0,2.0,7.0
c98971d1,29.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1.0
319322cd,241.0,233.0,7.0,6.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,204.0,1.0,1.0
ef4249ff,121.0,117.0,3.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,95.0,1.0,4.0
998d5709,86.0,75.0,11.0,0.0,0.0,0.0,15.0,2.0,9.0,4.0,2.0,0.0,64.0,0.0,6.0
8da74c05,96.0,92.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0
3d7b7d68,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
b175c21c,155.0,144.0,10.0,2.0,0.0,1.0,5.0,5.0,2.0,1.0,1.0,0.0,114.0,1.0,10.0
ffd740c5,253.0,250.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,0.0,2.0
7f5ca4f8,63.0,59.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0
dcd160e4,217.0,207.0,8.0,1.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,131.0,2.0,3.0
afda7d82,149.0,143.0,6.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,2.0
80a479ab,43.0,41.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,0.0,0.0
bfe272bd,26.0,24.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
ed16934e,71.0,69.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,65.0,0.0,3.0
120c594d,67.0,52.0,14.0,3.0,0.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,57.0,1.0,3.0
efc33b33,38.0,36.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,0.0
77d7c96f,213.0,181.0,32.0,1.0,0.0,0.0,5.0,31.0,0.0,0.0,0.0,0.0,157.0,0.0,2.0
a2560346,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
b8fb9e84,23.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
2b9fdeea,410.0,382.0,28.0,4.0,1.0,4.0,34.0,5.0,10.0,7.0,2.0,0.0,286.0,0.0,11.0
e2bf2abc,62.0,62.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,1.0
0027c6cc,244.0,242.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,0.0,0.0
fce2302c,129.0,100.0,27.0,2.0,0.0,1.0,6.0,25.0,0.0,0.0,0.0,0.0,102.0,2.0,2.0
a96e5dc0,86.0,69.0,17.0,2.0,0.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0,66.0,0.0,4.0
c56dc39e,236.0,207.0,28.0,7.0,0.0,10.0,3.0,21.0,0.0,0.0,0.0,0.0,183.0,1.0,2.0
ead960f2,110.0,94.0,14.0,4.0,0.0,0.0,21.0,3.0,5.0,3.0,1.0,1.0,66.0,2.0,3.0
8cc29864,168.0,162.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,144.0,0.0,2.0
c5fd13e9,220.0,209.0,10.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,197.0,1.0,1.0
bdf7b97d,72.0,71.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,2.0
532e1e4f,103.0,101.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0
d46ce637,81.0,78.0,3.0,1.0,0.0,0.0,6.0,0.0,2.0,0.0,2.0,0.0,66.0,0.0,0.0
f86cabbd,170.0,157.0,12.0,6.0,0.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,128.0,1.0,0.0
314a0ea4,204.0,172.0,31.0,16.0,0.0,1.0,26.0,0.0,15.0,4.0,8.0,0.0,157.0,1.0,8.0
71ec39ef,364.0,355.0,8.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,1.0,7.0
cfa65a2e,60.0,60.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,2.0
c47541e0,195.0,189.0,6.0,2.0,1.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,149.0,0.0,4.0
4c5e78da,213.0,209.0,2.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,157.0,2.0,9.0
963829d0,514.0,461.0,50.0,23.0,2.0,12.0,28.0,1.0,26.0,4.0,14.0,0.0,423.0,3.0,6.0
f6d4b6b2,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
438ae11e,187.0,180.0,7.0,4.0,0.0,5.0,8.0,0.0,3.0,3.0,0.0,0.0,158.0,0.0,1.0
705f5269,27.0,17.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
f7e87032,313.0,274.0,39.0,12.0,1.0,0.0,33.0,5.0,22.0,11.0,9.0,1.0,230.0,0.0,10.0
aaee68f1,13.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0
1e415dd6,190.0,170.0,18.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,157.0,2.0,3.0
e3993b65,233.0,191.0,41.0,14.0,0.0,3.0,52.0,3.0,23.0,4.0,17.0,1.0,143.0,1.0,7.0
02f4b798,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
11a1a615,32.0,28.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0
1a799243,846.0,641.0,200.0,21.0,1.0,2.0,42.0,160.0,19.0,6.0,9.0,0.0,591.0,5.0,26.0
f8eca1b6,76.0,74.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,3.0
d248cd8f,295.0,282.0,11.0,11.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,2.0,0.0
418befe0,72.0,51.0,21.0,4.0,0.0,0.0,3.0,17.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
a3ddb1b9,42.0,40.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,3.0
ce6480b1,147.0,145.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,3.0
eddcbbc4,111.0,99.0,12.0,1.0,0.0,1.0,7.0,11.0,0.0,0.0,0.0,0.0,63.0,0.0,5.0
7750462c,182.0,133.0,49.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0
2d3b60c1,67.0,62.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0
c0321811,302.0,240.0,61.0,12.0,0.0,2.0,3.0,49.0,0.0,0.0,0.0,0.0,222.0,1.0,7.0
4d64b28e,54.0,35.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0
dd2044f4,84.0,59.0,25.0,2.0,0.0,0.0,4.0,23.0,0.0,0.0,0.0,0.0,60.0,0.0,4.0
f69d4d79,116.0,114.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,99.0,0.0,1.0
08990838,448.0,433.0,13.0,13.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0,2.0,2.0
173eb3cd,110.0,108.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,1.0
e0cd04e0,104.0,102.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,94.0,0.0,2.0
d8ff3b2c,82.0,79.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,2.0
6be86f3d,6.0,5.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
2ebc1b44,247.0,222.0,25.0,6.0,0.0,2.0,22.0,6.0,13.0,4.0,9.0,0.0,193.0,0.0,8.0
b0fce72c,130.0,126.0,4.0,0.0,0.0,1.0,4.0,0.0,4.0,1.0,3.0,0.0,107.0,0.0,1.0
24baba9d,295.0,216.0,78.0,2.0,0.0,3.0,20.0,76.0,0.0,0.0,0.0,0.0,218.0,1.0,5.0
c5ea2dab,159.0,147.0,10.0,9.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,134.0,2.0,2.0
3f359b33,168.0,150.0,18.0,8.0,0.0,3.0,3.0,10.0,0.0,0.0,0.0,0.0,134.0,0.0,2.0
9731ab71,32.0,27.0,5.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0
da1185fc,163.0,153.0,9.0,0.0,0.0,0.0,16.0,2.0,7.0,0.0,6.0,0.0,116.0,1.0,6.0
a9e68c94,116.0,105.0,11.0,1.0,1.0,2.0,18.0,0.0,9.0,3.0,6.0,0.0,82.0,0.0,6.0
db750822,156.0,153.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,135.0,1.0,2.0
15b949ab,117.0,112.0,5.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0
8b3fd3af,106.0,68.0,37.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,1.0,1.0
aa8e289e,129.0,128.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,10.0
1d8e9add,377.0,367.0,9.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,1.0,1.0
b8ae831b,312.0,293.0,17.0,17.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,2.0,3.0
e704919e,53.0,39.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,0.0
d0d8dd44,286.0,279.0,5.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,245.0,2.0,0.0
46a8347f,76.0,47.0,29.0,1.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,45.0,0.0,3.0
a26c1727,154.0,138.0,15.0,2.0,0.0,0.0,18.0,5.0,7.0,0.0,2.0,0.0,106.0,1.0,6.0
4442fbcd,336.0,323.0,13.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,298.0,0.0,2.0
71a998b9,299.0,215.0,84.0,7.0,0.0,2.0,19.0,77.0,0.0,0.0,0.0,0.0,189.0,0.0,8.0
61b0b44d,92.0,79.0,12.0,3.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,55.0,1.0,3.0
41afd8cf,188.0,181.0,6.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,1.0,4.0
1ecb65be,205.0,178.0,27.0,5.0,0.0,0.0,24.0,6.0,16.0,12.0,2.0,0.0,157.0,0.0,7.0
0be3255b,435.0,313.0,119.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,3.0,0.0
d61b3354,71.0,68.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0
c43a8301,169.0,133.0,36.0,3.0,0.0,0.0,7.0,33.0,0.0,0.0,0.0,0.0,122.0,0.0,3.0
0984c5d5,124.0,123.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,118.0,0.0,1.0
fb054320,370.0,325.0,41.0,14.0,4.0,3.0,26.0,10.0,17.0,2.0,7.0,1.0,281.0,4.0,15.0
346d51d9,133.0,127.0,6.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0
30c220c3,206.0,179.0,26.0,4.0,2.0,0.0,21.0,14.0,8.0,2.0,2.0,0.0,148.0,1.0,9.0
ce5143da,264.0,253.0,10.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,220.0,1.0,9.0
d7398ac3,214.0,206.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,3.0,2.0
c0b1a6da,27.0,16.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
49fe9070,168.0,151.0,17.0,1.0,2.0,0.0,5.0,6.0,1.0,0.0,0.0,0.0,130.0,0.0,7.0
7beecde1,182.0,176.0,6.0,5.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,168.0,0.0,1.0
512a52c6,276.0,231.0,45.0,10.0,0.0,2.0,5.0,35.0,0.0,0.0,0.0,0.0,223.0,0.0,6.0
a498e276,209.0,202.0,7.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0,2.0
6a99e0b1,231.0,221.0,7.0,0.0,1.0,1.0,25.0,5.0,0.0,0.0,0.0,0.0,149.0,3.0,11.0
a3b03921,180.0,177.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0,4.0
9c318325,592.0,562.0,27.0,11.0,7.0,4.0,20.0,2.0,14.0,12.0,0.0,0.0,495.0,3.0,10.0
2077ae86,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
be42a291,126.0,124.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,5.0
0e61c46b,45.0,33.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0
7b9ecf02,168.0,161.0,7.0,6.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,137.0,0.0,2.0
4f182a8f,88.0,77.0,11.0,2.0,1.0,1.0,11.0,3.0,6.0,5.0,0.0,0.0,67.0,0.0,3.0
e61b8aee,494.0,474.0,19.0,7.0,1.0,12.0,12.0,3.0,9.0,7.0,2.0,0.0,446.0,1.0,9.0
474cf8e0,14.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
7dca49f6,112.0,101.0,11.0,4.0,0.0,1.0,12.0,2.0,5.0,1.0,2.0,0.0,84.0,0.0,3.0
ce940592,351.0,311.0,40.0,4.0,1.0,0.0,14.0,36.0,0.0,0.0,0.0,0.0,286.0,0.0,7.0
d0a01d27,132.0,113.0,18.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,107.0,1.0,2.0
e8d0a3a1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
423e3d0b,77.0,63.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,2.0
f50a668a,265.0,256.0,9.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,0.0,1.0
5a969ba8,72.0,70.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,2.0
a4effc55,56.0,55.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
6bb2c084,353.0,347.0,3.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,282.0,3.0,5.0
741e058f,27.0,27.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
b1deecf8,273.0,258.0,15.0,8.0,1.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,243.0,0.0,3.0
bbddc31f,63.0,59.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,1.0
f15b778f,401.0,391.0,10.0,9.0,1.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,352.0,0.0,4.0
c6500a29,80.0,71.0,9.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,1.0
917ddcdf,56.0,54.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,2.0
b2db927b,135.0,124.0,11.0,0.0,0.0,2.0,37.0,5.0,6.0,0.0,4.0,1.0,80.0,0.0,11.0
ed2b33cb,94.0,77.0,17.0,2.0,0.0,0.0,6.0,15.0,0.0,0.0,0.0,0.0,72.0,0.0,2.0
a5296e55,98.0,94.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,71.0,2.0,5.0
601be846,68.0,66.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,1.0
fcd24f5f,83.0,52.0,31.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0
cbec1196,124.0,118.0,5.0,1.0,1.0,0.0,9.0,0.0,4.0,4.0,0.0,0.0,75.0,1.0,4.0
0a215326,96.0,95.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,1.0
29f7cfd9,60.0,58.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,1.0
5594dfa6,15.0,14.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
5c7845f6,215.0,214.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,196.0,0.0,2.0
b6a6e0a7,116.0,96.0,19.0,4.0,1.0,0.0,4.0,15.0,0.0,0.0,0.0,0.0,94.0,1.0,3.0
f2e3b81c,35.0,32.0,3.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,24.0,0.0,1.0
c6f99e42,186.0,171.0,15.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,4.0
d9bda115,236.0,234.0,2.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,208.0,0.0,5.0
248be14f,260.0,191.0,69.0,4.0,0.0,1.0,18.0,65.0,0.0,0.0,0.0,0.0,189.0,0.0,12.0
3d227f54,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
Besar-Iseni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Binyam-Belay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Filip-Stojchevski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Petr-Hronek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
