id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
83300259,Owen Wijndal,nl NED,DF,nl Ajax,23-123,1999,0.5,23,19,4,0,0,0,1,4,0,0,0,0,21,0,0,Matches
0362c29e,Henry Wingo,us USA,DF,hu Ferencváros,27-178,1995,5.2,251,199,51,4,0,4,5,47,0,0,0,0,197,1,5,Matches
e7fcf289,Florian Wirtz,de GER,"MF,FW",de Leverkusen,19-332,2003,4.0,259,242,16,5,4,1,10,0,8,4,1,0,214,1,8,Matches
3f30f12a,Aslak Witry,no NOR,DF,bg Ludogorets,27-021,1996,4.5,252,217,35,2,0,3,13,30,3,0,2,0,204,0,6,Matches
6190474d,Jeong Woo-yeong,kr KOR,"MF,FW",de Freiburg,23-192,1999,2.8,93,92,1,0,0,0,2,1,0,0,0,0,72,0,2,Matches
b003239d,Christopher Wooh,cm CMR,DF,fr Rennes,21-194,2001,1.0,34,33,1,1,0,0,0,0,0,0,0,0,32,0,0,Matches
7b9ecf02,Gregory Wüthrich,ch SUI,DF,at Sturm Graz,28-117,1994,5.5,214,200,14,12,0,2,0,1,0,0,0,0,177,0,1,Matches
e61b8aee,Granit Xhaka,ch SUI,MF,eng Arsenal,30-185,1992,6.3,410,400,9,6,3,1,7,3,0,0,0,0,354,1,6,Matches
6510079f,Mert Yandaş,tr TUR,MF,tr Fenerbahçe,28-224,1994,1.2,90,83,7,0,0,1,8,0,6,5,0,0,67,0,3,Matches
f5c8b425,Yusuf Yazıcı,tr TUR,"FW,MF",tr Trabzonspor,26-061,1997,1.9,66,63,3,0,0,0,1,1,0,0,0,0,54,0,0,Matches
ca3478f9,Johannes Yli-Kokko,fi FIN,MF,fi HJK,21-219,2001,0.1,6,6,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
6c5af908,İsmail Yüksek,tr TUR,MF,tr Fenerbahçe,24-064,1999,4.0,250,242,8,5,2,3,0,3,0,0,0,0,217,0,2,Matches
f50a668a,Héctor Yuste,es ESP,DF,cy AC Omonia,35-078,1988,3.8,137,127,10,10,0,2,0,0,0,0,0,0,110,0,2,Matches
88968486,Illia Zabarnyi,ua UKR,DF,ua Dynamo Kyiv,20-211,2002,4.7,334,318,16,16,0,4,0,0,0,0,0,0,277,0,5,Matches
d85c238b,Mattia Zaccagni,it ITA,FW,it Lazio,27-288,1995,3.5,177,165,11,2,1,2,15,3,6,3,3,0,139,1,6,Matches
47dbe004,Kristoffer Zachariassen,no NOR,"FW,MF",hu Ferencváros,28-155,1994,8.0,159,142,17,0,0,0,3,9,0,0,0,0,103,0,10,Matches
38fc10d2,Panayiotis Zachariou,cy CYP,FW,cy AC Omonia,27-033,1996,0.3,11,10,1,0,0,0,1,1,0,0,0,0,7,0,0,Matches
83e4643e,Miha Zajc,si SVN,MF,tr Fenerbahçe,28-273,1994,1.4,83,80,2,2,1,1,1,0,0,0,0,0,75,1,1,Matches
45191c29,Nicola Zalewski,pl POL,DF,it Roma,21-067,2002,6.8,339,254,84,8,0,2,30,75,1,1,0,0,227,1,11,Matches
9907b1c8,Nicolò Zaniolo,it ITA,"MF,FW",it Roma,23-272,1999,2.3,47,45,2,0,0,1,1,2,0,0,0,0,34,0,1,Matches
eca2b6b8,Moustafa Zeidan,se SWE,MF,se Malmö,24-297,1998,0.8,34,31,3,0,0,0,4,0,2,2,0,0,23,0,2,Matches
51cf8561,Oleksandr Zinchenko,ua UKR,DF,eng Arsenal,26-106,1996,2.3,182,158,24,6,4,0,2,18,0,0,0,0,155,0,2,Matches
4a1abff3,Abdellah Zoubir,fr FRA,FW,az Qarabağ Ağdam,31-116,1991,6.0,297,285,8,0,0,1,4,5,3,0,0,0,230,4,6,Matches
5c7845f6,Igor Zubeldia,es ESP,DF,es Real Sociedad,26-001,1997,4.1,292,286,5,5,0,2,0,0,0,0,0,0,262,1,1,Matches
3ee0dd59,Martín Zubimendi,es ESP,MF,es Real Sociedad,24-057,1999,4.0,222,217,5,5,0,0,1,0,0,0,0,0,187,0,1,Matches
adfbe1f5,Oleksandr Zubkov,ua UKR,MF,ua Shakhtar,26-240,1996,3.8,111,109,2,0,2,3,2,2,0,0,0,0,81,0,6,Matches
5529a99a,Nino Žugelj,si SVN,FW,no Bodø/Glimt,22-312,2000,0.2,6,6,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
79300479,Martin Ødegaard,no NOR,MF,eng Arsenal,24-104,1998,2.7,144,132,11,6,4,0,6,2,3,2,0,0,118,1,2,Matches
37557ec4,Neven Đurasek,hr CRO,MF,ua Shakhtar,24-228,1998,1.3,50,48,2,2,0,0,0,0,0,0,0,0,47,0,0,Matches
