id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
bf721ea0,2,22,0.2,0,0,2,0,3.0,0,0.0,0.0,-1.15,0.9,0.2,0.7,2.33,0,0,0,0.0
bf97c188,6,540,6.0,6,6,0,1,2.29,14,3.0,11.0,1.14,11.8,6.1,5.7,0.42,0,0,0,0.0
bfae110f,2,173,1.9,2,1,0,0,1.5,2,4.0,-2.0,11.82,2.2,2.8,-0.6,1.93,0,0,0,0.0
bfc5768b,8,401,4.5,4,2,4,0,1.5,6,10.0,-4.0,-0.9,4.5,8.6,-4.2,-0.24,0,0,0,0.0
bfdb33aa,9,730,8.1,9,5,0,0,1.78,14,11.0,3.0,1.96,11.9,11.9,0.0,-1.03,0,0,0,0.0
c01c66d9,5,329,3.7,4,2,1,2,1.2,3,6.0,-3.0,-0.36,5.1,3.9,1.2,1.1,0,0,0,0.0
c08fc464,5,405,4.5,5,3,0,0,0.2,3,12.0,-9.0,-1.33,5.8,7.8,-2.0,-0.22,0,0,0,0.0
c0c7ff58,5,442,4.9,5,4,0,0,1.2,7,7.0,0.0,-1.84,7.8,8.3,-0.5,-2.41,0,0,0,0.0
c0e27d1a,6,570,6.3,6,6,0,4,2.33,15,7.0,8.0,-0.74,12.0,5.9,6.1,-0.5,0,0,0,0.0
c1b7847c,6,540,6.0,6,6,0,0,1.38,9,8.0,1.0,0.0,8.4,6.5,1.9,0.0,0,0,0,0.0
c204f844,2,110,1.2,1,0,1,1,1.5,2,4.0,-2.0,-2.52,1.6,2.1,-0.5,-1.25,0,0,0,0.0
c24544c7,2,180,2.0,2,2,0,0,1.5,2,5.0,-3.0,0.0,2.6,3.4,-0.8,0.0,0,0,0,0.0
c252c705,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c2731c10,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c284d6fb,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c2c29554,9,770,8.6,9,7,0,0,1.56,6,11.0,-5.0,-3.35,11.5,9.6,1.9,0.3,0,0,0,0.0
c2dfedeb,2,100,1.1,1,1,1,0,1.5,0,1.0,-1.0,-1.67,0.7,1.5,-0.9,-1.33,0,0,0,0.0
c316607a,3,222,2.5,3,1,0,3,1.0,2,3.0,-1.0,-1.25,4.3,2.9,1.4,0.35,0,0,0,0.0
c35363f2,4,271,3.0,3,2,1,0,1.0,2,3.0,-1.0,0.34,1.9,5.4,-3.4,-0.28,0,0,0,0.0
c3b6fa1e,6,516,5.7,6,5,0,0,1.17,5,6.0,-1.0,3.58,3.8,8.0,-4.2,-0.28,0,0,0,0.0
c43e5e7e,2,179,2.0,2,1,0,0,0.5,3,6.0,-3.0,-1.51,2.3,4.6,-2.3,-1.14,0,0,0,0.0
c44a1d58,8,300,3.3,2,1,6,0,1.38,8,5.0,3.0,0.69,6.1,4.4,1.8,-0.17,0,0,0,0.0
c4527123,1,16,0.2,0,0,1,1,1.0,0,1.0,-1.0,-4.08,0.0,0.4,-0.4,-1.69,0,0,0,0.0
c455a2b2,8,616,6.8,7,6,1,0,1.33,4,14.0,-10.0,-3.19,5.6,11.3,-5.7,-1.92,0,0,0,0.0
c459a650,8,720,8.0,8,8,0,0,2.08,15,12.0,3.0,0.0,11.3,9.9,1.4,0.0,0,0,0,0.0
c50281a0,5,296,3.3,3,2,2,1,2.0,10,8.0,2.0,-0.45,5.4,5.0,0.4,-0.33,0,0,0,0.0
c52b28d0,1,90,1.0,1,1,0,5,0.0,1,5.0,-4.0,-3.6,0.8,2.7,-1.9,-1.36,90,1,1,1.0
c5adc293,3,235,2.6,3,1,0,3,2.0,4,1.0,3.0,1.44,5.9,1.7,4.2,2.25,0,0,0,0.0
c603ad6a,7,469,5.2,5,4,2,0,1.3,3,11.0,-8.0,-1.54,4.6,7.6,-3.0,-0.07,0,0,0,0.0
c64c254c,4,111,1.2,0,0,4,0,1.5,3,2.0,1.0,2.14,2.7,1.6,1.0,1.65,0,0,0,0.0
c6500a29,5,215,2.4,1,1,4,0,1.3,6,5.0,1.0,0.7,4.5,5.2,-0.7,0.28,0,0,0,0.0
c650629d,5,354,3.9,4,3,1,0,1.7,4,6.0,-2.0,-1.48,6.9,5.9,1.0,0.57,0,0,0,0.0
c67b8590,3,211,2.3,2,2,1,0,1.0,1,4.0,-3.0,-1.01,2.8,4.5,-1.8,-1.13,0,0,0,0.0
c693347d,5,244,2.7,3,1,2,0,1.4,4,1.0,3.0,2.02,4.4,3.0,1.5,0.89,0,0,0,0.0
c6ac6579,5,216,2.4,3,1,2,0,0.2,0,7.0,-7.0,-2.08,1.9,5.9,-4.0,-2.1,0,0,0,0.0
c6dd017b,2,152,1.7,2,0,0,0,0.0,1,3.0,-2.0,0.44,0.5,3.6,-3.1,-0.27,0,0,0,0.0
c6e7789b,2,26,0.3,0,0,2,1,2.25,1,0.0,1.0,3.99,1.1,0.7,0.4,2.04,0,0,0,0.0
c71e97ba,8,470,5.2,5,4,3,2,1.38,5,13.0,-8.0,-2.37,6.2,11.4,-5.2,-0.4,0,0,0,0.0
c758ad47,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c75b6a02,4,139,1.5,2,0,2,1,1.75,3,2.0,1.0,0.2,2.7,0.5,2.2,1.46,0,0,0,0.0
c762ea02,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c78b352d,2,44,0.5,0,0,2,1,3.0,2,0.0,2.0,3.16,2.0,0.2,1.8,3.24,0,0,0,0.0
c7e9eefb,3,116,1.3,1,1,2,3,3.0,6,1.0,5.0,4.18,2.6,1.8,0.8,0.53,0,0,0,0.0
c80c8364,2,81,0.9,1,0,1,0,1.0,1,0.0,1.0,0.83,0.9,0.4,0.5,0.43,0,0,0,0.0
c8a88acd,4,360,4.0,4,4,0,4,0.75,4,9.0,-5.0,-1.25,5.4,6.1,-0.7,0.2,360,4,4,4.0
c8c02ac7,6,464,5.2,5,5,1,4,1.67,9,9.0,0.0,0.0,7.6,7.5,0.1,-0.36,0,0,0,0.0
c906ce0f,3,270,3.0,3,3,0,0,1.57,4,4.0,0.0,0.67,3.9,4.1,-0.3,0.83,0,0,0,0.0
c90b2e8f,4,344,3.8,4,3,0,1,0.2,1,7.0,-6.0,-1.81,3.4,6.7,-3.3,-0.38,0,0,0,0.0
c9bdb329,3,252,2.8,3,2,0,1,2.0,4,3.0,1.0,1.29,5.1,5.8,-0.7,0.47,0,0,0,0.0
c9cb972b,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ca3db240,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ca45605e,4,157,1.7,2,1,2,2,1.5,4,3.0,1.0,-0.88,3.4,3.0,0.3,-1.11,0,0,0,0.0
ca8033cb,4,148,1.6,1,1,3,1,2.0,2,3.0,-1.0,-1.07,1.8,1.7,0.1,-0.3,0,0,0,0.0
ca9da30f,4,278,3.1,3,3,1,2,1.4,3,6.0,-3.0,0.06,2.0,4.0,-2.0,0.19,0,0,0,0.0
cbb8620f,5,431,4.8,5,4,0,1,0.2,4,13.0,-9.0,-1.05,5.4,7.8,-2.4,-0.58,0,0,0,0.0
cbec1196,12,882,9.8,10,5,2,0,1.5,15,12.0,3.0,0.31,11.5,9.4,2.1,0.37,0,0,0,0.0
cc41eec1,2,180,2.0,2,2,0,2,3.0,4,2.0,2.0,2.0,1.8,4.5,-2.6,-0.62,0,0,0,0.0
cc700722,6,443,4.9,5,4,1,0,1.5,7,6.0,1.0,-0.72,8.4,6.8,1.6,-0.07,0,0,0,0.0
cc77354e,5,367,4.1,5,4,0,0,0.2,4,11.0,-7.0,-0.16,4.8,7.4,-2.6,-0.76,0,0,0,0.0
cc89c822,5,195,2.2,2,0,3,0,0.8,2,2.0,0.0,0.52,2.5,1.7,0.7,0.6,0,0,0,0.0
cce181df,2,180,2.0,2,2,0,0,2.0,3,1.0,2.0,0.67,3.1,0.9,2.2,0.54,0,0,0,0.0
ccf5926f,2,47,0.5,0,0,2,3,0.0,0,1.0,-1.0,-1.38,0.2,0.8,-0.5,-0.83,0,0,0,0.0
cd0fa27b,5,315,3.5,3,2,2,0,2.0,10,6.0,4.0,1.54,5.2,5.4,-0.1,-0.96,0,0,0,0.0
cd1b2304,2,180,2.0,2,2,0,0,1.5,2,4.0,-2.0,0.0,2.3,2.9,-0.6,0.0,180,2,2,2.0
cda08080,6,540,6.0,6,6,0,0,1.13,7,7.0,0.0,0.0,7.5,6.9,0.6,0.0,0,0,0,0.0
cda0b317,6,540,6.0,6,6,0,2,1.5,8,6.0,2.0,-0.17,10.4,6.6,3.8,0.22,540,6,6,6.0
cda49f68,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ce17b5eb,12,1110,12.3,12,12,0,1,2.08,26,13.0,13.0,-0.45,22.0,14.1,7.8,-0.26,1110,12,12,12.3
ce492295,7,630,7.0,7,7,0,1,2.29,14,9.0,5.0,2.38,10.2,10.2,0.0,-0.65,0,0,0,0.0
ce5143da,4,289,3.2,4,2,0,1,2.5,8,2.0,6.0,0.94,7.1,2.0,5.1,1.13,0,0,0,0.0
ce538b0b,8,672,7.5,8,6,0,0,1.5,9,11.0,-2.0,-0.27,7.1,11.5,-4.3,1.06,0,0,0,0.0
ce9e8024,2,180,2.0,2,2,0,0,1.5,4,4.0,0.0,-0.69,2.5,2.3,0.1,-0.35,0,0,0,0.0
cea0df32,4,293,3.3,4,1,0,0,1.5,5,5.0,0.0,0.42,3.8,4.4,-0.6,0.76,0,0,0,0.0
ceb30355,6,127,1.4,1,1,5,5,2.17,1,0.0,1.0,0.53,1.3,0.2,1.1,0.8,0,0,0,0.0
cf007308,7,606,6.7,7,5,0,0,1.57,9,9.0,0.0,0.79,9.0,7.3,1.7,0.41,0,0,0,0.0
cf182add,2,180,2.0,2,2,0,0,0.5,3,6.0,-3.0,0.0,2.3,4.6,-2.3,0.0,0,0,0,0.0
cf1c23d8,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
cfa49cc1,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d02e0cab,2,146,1.6,2,1,0,0,1.5,2,3.0,-1.0,2.03,2.2,2.5,-0.3,0.68,0,0,0,0.0
d04d34c4,4,285,3.2,3,1,1,0,2.29,4,4.0,0.0,-0.83,5.4,3.8,1.6,-0.23,0,0,0,0.0
d06ae2ba,4,159,1.8,1,0,3,1,1.0,1,2.0,-1.0,-0.09,1.8,3.4,-1.6,0.13,0,0,0,0.0
d072a976,1,77,0.9,1,0,0,1,1.0,0,0.0,0.0,0.87,0.2,1.5,-1.3,-0.87,0,0,0,0.0
d0a01d27,1,90,1.0,1,1,0,1,0.0,1,2.0,-1.0,-0.4,0.6,1.9,-1.3,-1.46,0,0,0,0.0
d0b6129f,5,391,4.3,4,4,1,0,2.3,10,5.0,5.0,1.7,6.4,3.3,3.0,1.14,0,0,0,0.0
d0d8dd44,3,270,3.0,3,3,0,1,1.33,1,1.0,0.0,-4.0,3.4,4.5,-1.1,-1.87,0,0,0,0.0
d14229f3,6,276,3.1,3,1,3,1,2.17,8,5.0,3.0,1.41,5.2,5.7,-0.6,-0.53,0,0,0,0.0
d1675302,3,256,2.8,3,1,0,0,1.78,5,6.0,-1.0,-0.03,4.8,5.7,-1.0,0.32,0,0,0,0.0
d1992a3b,4,265,2.9,2,2,2,2,1.38,0,3.0,-3.0,-1.35,1.6,2.0,-0.4,0.15,0,0,0,0.0
d1fea02e,6,540,6.0,6,6,0,0,1.11,4,14.0,-10.0,0.0,3.4,12.1,-8.6,0.0,0,0,0,0.0
d2110326,6,540,6.0,6,6,0,2,2.17,9,5.0,4.0,0.67,10.4,6.6,3.8,-0.26,0,0,0,0.0
d2131e09,5,245,2.7,3,0,2,1,1.45,3,6.0,-3.0,-0.19,3.3,5.5,-2.2,-0.11,0,0,0,0.0
d2416c2e,4,120,1.3,0,0,4,1,1.5,3,3.0,0.0,-0.21,2.5,2.2,0.2,-0.16,0,0,0,0.0
d248cd8f,4,360,4.0,4,4,0,1,0.75,5,6.0,-1.0,-1.25,4.1,4.7,-0.5,-1.31,0,0,0,0.0
d2795011,1,19,0.2,0,0,1,1,1.5,0,0.0,0.0,-0.51,0.2,0.3,-0.1,-1.13,0,0,0,0.0
d28b8f40,2,135,1.5,1,1,1,0,1.5,2,4.0,-2.0,0.67,2.3,3.2,-0.8,-0.67,0,0,0,0.0
d2a802b8,6,481,5.3,6,2,0,0,1.25,3,11.0,-8.0,6.13,1.3,11.0,-9.6,2.39,0,0,0,0.0
d3013717,6,540,6.0,6,6,0,0,1.14,4,7.0,-3.0,0.0,4.6,10.6,-6.0,0.0,0,0,0,0.0
d3272fba,1,11,0.1,0,0,1,1,0.0,0,2.0,-2.0,-15.83,0.1,0.6,-0.5,-3.53,0,0,0,0.0
d3bd981b,4,340,3.8,4,3,0,1,0.25,0,5.0,-5.0,-1.32,2.3,5.4,-3.1,-0.98,0,0,0,0.0
d3ce9f1f,1,26,0.3,1,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.2,-0.1,-0.62,0,0,0,0.0
d3ec34cf,2,8,0.1,0,0,2,2,3.0,0,0.0,0.0,-0.78,0.0,0.1,-0.1,-1.5,0,0,0,0.0
d4222f7b,6,534,5.9,6,5,0,0,0.5,2,13.0,-11.0,-1.85,4.2,8.2,-4.0,5.34,0,0,0,0.0
d4232ba9,3,257,2.9,3,2,0,0,0.33,3,5.0,-2.0,-1.23,2.7,4.0,-1.3,-0.77,0,0,0,0.0
d4535821,4,293,3.3,3,2,1,1,1.5,4,4.0,0.0,1.05,3.5,5.4,-1.9,-0.53,0,0,0,0.0
d49f80d7,4,360,4.0,4,4,0,0,1.0,2,8.0,-6.0,1.0,2.7,4.5,-1.8,0.88,0,0,0,0.0
d4cb83cc,12,858,9.5,10,8,2,0,2.25,20,11.0,9.0,-0.52,17.0,10.1,6.9,0.06,0,0,0,0.0
d4e93bab,7,429,4.8,4,3,3,1,1.55,7,5.0,2.0,0.99,7.3,5.8,1.4,0.47,0,0,0,0.0
d4f46475,4,345,3.8,4,3,0,2,1.0,5,7.0,-2.0,-0.76,5.4,4.4,1.0,0.13,0,0,0,0.0
d5575935,5,289,3.2,3,1,2,0,1.2,4,7.0,-3.0,-0.52,2.1,5.3,-3.2,-1.22,0,0,0,0.0
d57d680c,2,180,2.0,2,2,0,0,1.67,2,5.0,-3.0,-0.75,1.7,4.6,-2.9,-1.11,0,0,0,0.0
d5dd5f1f,12,933,10.4,10,7,2,0,2.08,22,9.0,13.0,0.39,17.9,12.4,5.4,-0.59,0,0,0,0.0
d61b3354,3,236,2.6,3,2,0,3,2.0,6,5.0,1.0,1.5,3.0,5.2,-2.1,-0.81,0,0,0,0.0
d637fc22,2,180,2.0,2,2,0,0,1.5,2,1.0,1.0,-0.83,2.1,2.1,0.1,-0.83,0,0,0,0.0
d63e2912,4,315,3.5,4,3,0,1,0.25,3,8.0,-5.0,0.57,4.2,4.6,-0.4,0.68,0,0,0,0.0
d6a889ea,2,103,1.1,1,1,1,4,1.5,3,2.0,1.0,0.67,2.2,2.4,-0.2,-0.64,0,0,0,0.0
d6d8582b,2,13,0.1,0,0,2,4,0.5,0,0.0,0.0,0.1,0.0,0.3,-0.3,-2.02,0,0,0,0.0
d6f5490e,4,27,0.3,0,0,4,3,3.0,0,1.0,-1.0,-4.78,0.3,1.1,-0.8,-3.86,0,0,0,0.0
d717630e,2,99,1.1,1,1,1,1,2.0,1,0.0,1.0,0.62,2.0,0.1,1.9,1.38,0,0,0,0.0
d72f8d9e,6,540,6.0,6,6,0,0,0.83,6,8.0,-2.0,0.0,6.8,7.5,-0.8,0.0,0,0,0,0.0
d7398ac3,3,270,3.0,3,3,0,3,0.0,0,6.0,-6.0,-1.67,0.8,5.0,-4.1,-1.67,0,0,0,0.0
d7553721,7,563,6.3,6,5,1,0,1.71,10,8.0,2.0,-0.25,9.5,8.0,1.5,-1.51,0,0,0,0.0
d75cf9bf,2,25,0.3,0,0,2,2,2.0,0,0.0,0.0,0.35,0.0,0.8,-0.8,-2.87,0,0,0,0.0
d75f3980,6,469,5.2,5,4,1,1,2.3,13,7.0,6.0,2.23,10.2,6.3,3.9,1.76,0,0,0,0.0
d79a8c87,5,419,4.7,5,4,0,0,2.6,11,2.0,9.0,1.16,9.7,2.5,7.2,1.23,0,0,0,0.0
d7a7a576,0,0,0.0,0,0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d820a7c8,2,123,1.4,1,0,1,2,0.5,0,2.0,-2.0,-1.92,1.4,1.2,0.2,-0.01,0,0,0,0.0
d831f06f,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d83bbc54,7,545,6.1,6,5,1,1,1.86,11,7.0,4.0,0.66,10.0,6.3,3.7,-0.37,0,0,0,0.0
d83f09ff,5,354,3.9,4,3,1,1,2.2,10,5.0,5.0,1.02,5.6,4.8,0.8,0.03,0,0,0,0.0
d8988c46,1,17,0.2,0,0,1,1,0.0,0,0.0,0.0,0.69,0.1,0.2,0.0,-0.15,0,0,0,0.0
d8c679be,6,427,4.7,5,3,1,0,1.6,9,9.0,0.0,1.59,7.5,10.4,-2.9,-0.47,0,0,0,0.0
d8feae4a,8,720,8.0,8,8,0,0,2.17,8,11.0,-3.0,0.0,8.9,16.4,-7.6,0.0,0,0,0,0.0
d94653be,8,137,1.5,0,0,8,1,1.5,5,3.0,2.0,1.67,2.2,2.1,0.0,-0.18,0,0,0,0.0
d97b252e,5,450,5.0,5,5,0,2,1.6,7,6.0,1.0,0.6,7.2,6.2,1.0,0.03,450,5,5,5.0
d97cccc9,3,235,2.6,3,1,0,1,1.5,0,0.0,0.0,0.0,1.4,2.5,-1.1,-0.82,0,0,0,0.0
d995ed27,2,144,1.6,2,1,0,0,1.5,1,3.0,-2.0,-2.39,2.3,1.6,0.7,0.09,0,0,0,0.0
d9d43555,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d9faee7e,0,0,0.0,0,0,0,2,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
da09d0c3,5,450,5.0,5,5,0,0,0.6,4,10.0,-6.0,1.8,2.0,9.2,-7.2,1.2,0,0,0,0.0
da121b3a,4,315,3.5,4,3,0,0,1.64,5,7.0,-2.0,-1.37,4.8,6.9,-2.1,-0.34,0,0,0,0.0
da1ecd2c,0,0,0.0,0,0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
da270297,1,90,1.0,1,1,0,0,0.0,0,2.0,-2.0,-1.57,0.3,1.3,-0.9,-0.31,0,0,0,0.0
da3bf1b3,8,594,6.6,6,6,2,0,1.33,6,11.0,-5.0,1.39,6.2,10.2,-4.0,-0.28,0,0,0,0.0
da617483,5,295,3.3,2,1,3,1,1.7,1,4.0,-3.0,-1.28,2.3,3.4,-1.1,-0.3,0,0,0,0.0
da6cb94b,4,360,4.0,4,4,0,0,1.63,2,6.0,-4.0,2.0,2.2,6.5,-4.3,1.09,0,0,0,0.0
da974c7b,5,450,5.0,5,5,0,0,1.8,8,4.0,4.0,2.8,10.1,7.1,3.0,1.58,0,0,0,0.0
dab75831,4,165,1.8,2,1,2,2,1.25,3,4.0,-1.0,-0.18,1.8,3.3,-1.5,-0.01,0,0,0,0.0
dade14fe,4,136,1.5,2,0,2,0,1.0,2,6.0,-4.0,-3.11,1.1,2.3,-1.2,-1.19,0,0,0,0.0
dae8623e,7,603,6.7,7,4,0,1,2.0,11,12.0,-1.0,-3.23,9.2,9.2,-0.1,-1.17,0,0,0,0.0
db1aced4,6,540,6.0,6,6,0,0,1.0,3,13.0,-10.0,-2.67,4.6,10.7,-6.1,-1.83,0,0,0,0.0
db265666,6,316,3.5,3,1,3,0,0.5,2,9.0,-7.0,-0.39,2.5,4.9,-2.4,0.11,0,0,0,0.0
db3cb6ee,8,705,7.8,8,7,0,1,1.75,10,6.0,4.0,-1.09,9.7,7.5,2.2,-1.3,0,0,0,0.0
dba67bc4,8,516,5.7,6,4,2,0,2.25,12,6.0,6.0,-0.59,12.1,6.2,5.9,-0.2,0,0,0,0.0
dbc74497,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
dbd3a428,1,90,1.0,1,1,0,0,0.0,1,4.0,-3.0,-3.86,0.7,2.3,-1.6,-2.01,0,0,0,0.0
dc29b608,6,540,6.0,6,6,0,0,1.5,9,8.0,1.0,0.0,8.4,6.5,1.9,0.0,540,6,6,6.0
dc366c36,7,630,7.0,7,7,0,3,1.86,13,12.0,1.0,0.48,10.2,11.7,-1.5,-1.35,630,7,7,7.0
dc3fa3b5,3,129,1.4,1,0,2,0,1.5,6,2.0,4.0,3.45,3.7,2.0,1.7,1.11,0,0,0,0.0
dc415e39,6,521,5.8,6,4,0,0,1.67,7,9.0,-2.0,-0.35,6.3,11.8,-5.5,-1.2,0,0,0,0.0
dc4511f3,5,450,5.0,5,5,0,1,1.73,5,7.0,-2.0,3.6,4.5,7.0,-2.5,1.36,450,5,5,5.0
dc52c72f,10,900,10.0,10,10,0,0,1.5,13,17.0,-4.0,0.0,11.2,19.3,-8.1,0.0,0,0,0,0.0
dc62b55d,6,540,6.0,6,6,0,0,1.58,9,8.0,1.0,0.0,8.4,6.5,1.9,0.0,0,0,0,0.0
dc90cfbe,4,272,3.0,3,2,1,0,1.25,5,3.0,2.0,-0.74,3.3,3.3,0.0,-1.03,0,0,0,0.0
dca7b0fb,1,3,0.0,0,0,1,1,3.0,0,0.0,0.0,0.1,0.0,0.0,0.0,-1.25,0,0,0,0.0
dcf7cf44,0,0,0.0,0,0,0,1,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
dd0daf32,11,675,7.5,6,5,5,2,2.27,14,6.0,8.0,-0.13,14.0,5.8,8.3,0.8,0,0,0,0.0
dd2044f4,4,329,3.7,4,3,0,2,1.5,4,8.0,-4.0,-2.8,4.2,8.6,-4.5,-1.94,0,0,0,0.0
dda3969e,2,180,2.0,2,2,0,0,0.5,1,2.0,-1.0,0.0,1.1,3.2,-2.1,0.0,0,0,0,0.0
ddcc4dd3,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
de4517dd,6,453,5.0,5,5,1,0,1.83,5,3.0,2.0,1.41,6.3,3.8,2.5,0.83,0,0,0,0.0
de461906,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
de5b5570,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
dee86451,7,612,6.8,7,5,0,0,1.71,11,8.0,3.0,0.44,11.8,7.4,4.4,0.45,0,0,0,0.0
def6943f,3,203,2.3,3,1,0,2,1.63,2,5.0,-3.0,-2.13,1.6,3.2,-1.5,-0.36,0,0,0,0.0
defb905a,7,630,7.0,7,7,0,0,1.57,8,6.0,2.0,3.29,8.7,6.1,2.6,1.49,0,0,0,0.0
df525574,6,540,6.0,6,6,0,0,1.42,3,5.0,-2.0,0.0,4.0,5.2,-1.3,0.0,0,0,0,0.0
df746364,1,31,0.3,0,0,1,1,0.0,0,1.0,-1.0,-2.64,0.2,1.5,-1.2,-3.6,0,0,0,0.0
df791bca,3,47,0.5,0,0,3,0,1.38,0,2.0,-2.0,-1.82,0.2,2.0,-1.8,-1.57,0,0,0,0.0
df8b52a5,1,2,0.0,0,0,1,0,0.0,0,1.0,-1.0,-45.5,0.0,0.5,-0.4,-20.08,0,0,0,0.0
dff153a4,5,450,5.0,5,5,0,0,2.0,6,3.0,3.0,1.4,6.2,7.2,-1.0,-0.5,0,0,0,0.0
e0238966,1,90,1.0,1,1,0,2,0.0,1,3.0,-2.0,-0.4,1.3,1.9,-0.6,-0.19,90,1,1,1.0
e03c2d97,6,540,6.0,6,6,0,0,0.83,6,8.0,-2.0,0.0,6.8,7.5,-0.8,0.0,0,0,0,0.0
e040aecf,3,189,2.1,3,1,0,0,0.33,1,3.0,-2.0,1.1,1.5,1.9,-0.3,0.34,0,0,0,0.0
e054ee4e,5,180,2.0,2,0,3,1,1.4,1,3.0,-2.0,-1.0,3.9,2.4,1.5,2.5,0,0,0,0.0
e09436fb,1,29,0.3,0,0,1,2,1.5,0,1.0,-1.0,-1.34,0.0,0.6,-0.5,-0.99,0,0,0,0.0
e0a1c004,6,460,5.1,6,1,0,0,1.4,5,6.0,-1.0,0.93,5.1,5.4,-0.3,-0.14,0,0,0,0.0
e0bc6fdc,11,1020,11.3,11,11,0,0,2.45,26,10.0,16.0,-1.09,22.0,9.2,12.8,-0.55,0,0,0,0.0
e0d3ce9d,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e0fd942a,5,401,4.5,4,2,1,0,0.2,4,10.0,-6.0,1.24,5.4,6.7,-1.3,0.36,0,0,0,0.0
e12b0b5b,8,608,6.8,8,1,0,0,1.63,10,8.0,2.0,-1.55,9.4,7.5,1.9,-0.78,0,0,0,0.0
e12d7851,6,540,6.0,6,6,0,0,1.13,7,7.0,0.0,0.0,7.5,6.9,0.6,0.0,0,0,0,0.0
e1550a44,6,531,5.9,6,5,0,0,1.25,3,16.0,-13.0,-2.2,1.7,13.8,-12.1,0.48,0,0,0,0.0
e16dd48e,2,180,2.0,2,2,0,0,1.5,2,4.0,-2.0,0.0,2.3,2.9,-0.6,0.0,0,0,0,0.0
e18098de,8,417,4.6,4,4,4,0,2.5,8,1.0,7.0,1.34,6.6,2.9,3.7,0.26,0,0,0,0.0
e18bb188,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e1bbb68d,5,287,3.2,2,2,3,1,1.69,5,5.0,0.0,0.0,3.3,6.9,-3.6,-1.41,0,0,0,0.0
e1deea75,6,451,5.0,5,4,1,1,2.45,15,6.0,9.0,0.86,9.5,7.0,2.5,-0.44,0,0,0,0.0
e204ec12,2,180,2.0,2,2,0,0,0.5,1,2.0,-1.0,0.0,1.1,3.2,-2.1,0.0,0,0,0,0.0
e248e62f,2,79,0.9,1,0,1,3,1.8,0,1.0,-1.0,-0.94,0.2,0.5,-0.3,-0.14,0,0,0,0.0
e26c4233,4,293,3.3,3,3,1,7,3.0,10,2.0,8.0,1.74,8.7,3.2,5.5,1.28,0,0,0,0.0
e26f559f,2,108,1.2,1,1,1,0,0.5,0,0.0,0.0,1.25,0.4,1.6,-1.3,0.01,0,0,0,0.0
e280527c,5,273,3.0,3,2,2,0,1.75,5,6.0,-1.0,-1.0,4.0,3.8,0.2,-0.52,0,0,0,0.0
e2b384d2,3,79,0.9,0,0,3,1,1.0,1,0.0,1.0,2.7,2.6,0.3,2.3,3.66,0,0,0,0.0
