,id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
1347,f820504e,3,188,2,2,2,1,3,2,5,4,1,2.8,3.6,-0.7,0,0,0,0
1348,f8280175,4,148,1,2,0,2,0,0,0,1,-1,0.9,2.3,-1.4,0,0,0,0
1349,f833a830,10,398,4,4,0,6,0,2,12,5,7,11.4,4.0,7.4,0,0,0,0
1350,f83c8d6c,5,364,4,4,2,1,0,1,2,4,-2,4.0,5.4,-1.4,0,0,0,0
1351,f874dd44,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1352,f93c876b,4,273,3,3,3,1,1,1,3,7,-4,2.4,5.1,-2.7,0,0,0,0
1353,f94eb380,5,416,4,5,2,0,0,1,3,3,0,4.0,7.1,-3.1,0,0,0,0
1354,f95cb908,6,540,6,6,6,0,0,1,8,13,-5,9.7,8.0,1.8,0,0,0,0
1355,f99b71de,2,180,2,2,2,0,1,1,0,0,0,1.6,1.0,0.6,0,0,0,0
1356,f9acca3a,8,693,7,8,6,0,0,1,16,10,6,10.9,9.3,1.7,0,0,0,0
1357,f9bd541e,6,482,5,6,3,0,0,1,3,6,-3,3.4,9.1,-5.7,0,0,0,0
1358,f9e0c603,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1359,fa0040be,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1360,fa14dd4f,7,480,5,6,2,1,0,1,3,6,-3,4.5,6.4,-1.9,0,0,0,0
1361,fa4e4764,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1362,fa73ccc7,4,309,3,4,2,0,0,0,2,3,-1,4.2,4.7,-0.5,0,0,0,0
1363,fa937f7a,8,714,7,8,6,0,1,2,18,12,6,15.6,10.4,5.2,0,0,0,0
1364,faa1b07d,4,360,4,4,4,0,1,1,7,8,-1,6.0,4.7,1.3,0,0,0,0
1365,fad3e13e,5,256,2,3,0,2,1,1,4,4,0,3.0,4.6,-1.6,0,0,0,0
1366,fae880d5,5,450,5,5,5,0,1,1,7,9,-2,6.2,11.9,-5.8,0,0,0,0
1367,fb054320,6,536,6,6,5,0,0,1,5,7,-2,5.7,6.0,-0.3,0,0,0,0
1368,fb2c533b,3,239,2,3,2,0,1,1,3,4,-1,4.6,2.2,2.4,0,0,0,0
1369,fb517645,1,69,0,1,0,0,1,3,1,1,0,0.7,0.8,-0.1,0,0,0,0
1370,fb5d47b3,8,709,7,8,7,0,3,1,10,6,4,12.8,11.0,1.8,0,0,0,0
1371,fbbb9269,4,360,4,4,4,0,1,2,4,2,2,4.8,4.5,0.3,0,0,0,0
1372,fbd6378b,6,540,6,6,6,0,0,1,8,8,0,8.7,7.9,0.8,0,0,0,0
1373,fc1cf07a,11,942,10,10,10,1,0,1,11,11,0,12.2,10.0,2.2,0,0,0,0
1374,fc46aab1,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1375,fcda82c7,5,450,5,5,5,0,2,1,6,5,1,5.1,7.9,-2.8,0,0,0,0
1376,fce2302c,6,540,6,6,6,0,0,1,6,8,-2,5.8,9.2,-3.4,0,0,0,0
1377,fd14b16c,4,332,3,4,2,0,1,1,0,5,-5,0.9,8.3,-7.4,0,0,0,0
1378,fdf3cb77,9,802,8,9,8,0,0,1,10,7,3,10.5,8.5,1.9,0,0,0,0
1379,feb5d3ab,2,180,2,2,2,0,1,1,0,0,0,1.6,1.0,0.6,0,0,0,0
1380,febf0224,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1381,fec5accc,1,28,0,0,0,1,0,3,1,0,1,0.8,0.9,-0.1,0,0,0,0
1382,fed17f5a,7,507,5,6,3,1,0,1,8,6,2,10.6,5.2,5.4,0,0,0,0
1383,fed7cb61,6,422,4,5,3,1,1,1,8,6,2,5.8,6.1,-0.3,0,0,0,0
1384,ff497879,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1385,ff579c7e,4,184,2,1,1,3,1,1,1,4,-3,1.8,3.0,-1.1,0,0,0,0
1386,ff764de3,4,299,3,4,2,0,2,0,0,8,-8,1.1,5.7,-4.6,0,0,0,0
1387,ff98492b,6,436,4,5,2,1,0,1,2,5,-3,3.3,4.0,-0.6,0,0,0,0
1388,ffec9769,7,452,5,5,3,2,1,1,7,3,4,7.5,4.6,2.9,0,0,0,0
1389,ffed43e3,2,106,1,1,1,1,3,0,1,3,-2,0.3,4.2,-3.9,0,0,0,0
