id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
a8797cf1,5,101,1.1,1,0,4,1,2.0,3,0.0,3.0,2.11,2.1,0.7,1.3,0.63,0,0,0,0.0
a8b8af8d,3,58,0.6,1,0,2,2,1.33,0,2.0,-2.0,-1.8,0.3,0.4,-0.1,0.77,0,0,0,0.0
a8c0acb7,5,408,4.5,5,3,0,0,1.43,9,13.0,-4.0,2.53,4.5,7.6,-3.1,0.62,0,0,0,0.0
a8c62306,2,77,0.9,1,0,1,2,0.0,1,4.0,-3.0,-2.34,1.0,1.7,-0.7,0.01,0,0,0,0.0
a8ee54ad,12,896,10.0,11,6,1,0,2.0,13,8.0,5.0,-1.18,12.9,12.0,0.9,0.4,0,0,0,0.0
a8f21b9f,9,564,6.3,6,4,3,3,2.44,12,7.0,5.0,-0.37,11.9,6.6,5.2,0.37,0,0,0,0.0
a8f41212,4,282,3.1,4,0,0,0,0.8,1,3.0,-2.0,3.11,0.7,4.5,-3.8,0.63,0,0,0,0.0
a9142dc3,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a9a3b55d,3,270,3.0,3,3,0,3,2.0,9,4.0,5.0,4.0,5.8,5.1,0.7,1.24,270,3,3,3.0
a9be27f2,2,180,2.0,2,2,0,0,0.0,2,4.0,-2.0,0.0,2.0,2.7,-0.7,0.0,0,0,0,0.0
aa04bee3,5,347,3.9,4,2,1,0,2.14,6,5.0,1.0,1.19,5.1,5.8,-0.7,0.13,0,0,0,0.0
aa34ed38,1,86,1.0,1,0,0,3,3.0,3,2.0,1.0,3.03,1.3,1.4,-0.1,0.9,0,0,0,0.0
aa436c56,2,74,0.8,1,0,1,4,0.0,1,2.0,-1.0,-0.25,0.9,3.2,-2.3,-1.33,0,0,0,0.0
aa54ec6f,5,450,5.0,5,5,0,5,2.0,13,5.0,8.0,0.27,8.6,3.7,5.0,-0.2,0,0,0,0.0
aa5859cb,1,15,0.2,0,0,1,0,0.0,0,0.0,0.0,1.89,0.1,0.1,0.0,0.14,0,0,0,0.0
aa681ea5,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
aa81d8f8,0,0,0.0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
aa8e289e,5,446,5.0,5,4,0,0,0.6,2,5.0,-3.0,1.31,5.1,5.8,-0.8,1.51,0,0,0,0.0
aad56ca3,5,396,4.4,5,2,0,0,0.6,8,15.0,-7.0,-0.97,5.7,7.6,-1.9,-0.44,0,0,0,0.0
aad9c3f3,7,302,3.4,3,0,4,2,2.13,6,1.0,5.0,1.04,4.7,4.3,0.4,0.16,0,0,0,0.0
aaf0fd15,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ab6928f2,3,194,2.2,3,0,0,0,0.33,0,3.0,-3.0,-0.87,2.4,4.0,-1.6,-0.54,0,0,0,0.0
abe66106,6,322,3.6,4,0,2,0,2.25,6,0.0,6.0,0.2,5.5,3.0,2.5,-1.26,0,0,0,0.0
ac290817,4,258,2.9,4,0,0,0,0.75,3,7.0,-4.0,-0.44,5.1,4.6,0.5,1.72,0,0,0,0.0
ac861941,6,500,5.6,5,5,1,2,2.29,14,7.0,7.0,-0.62,12.9,4.6,8.2,0.12,0,0,0,0.0
acf7e795,10,900,10.0,10,10,0,1,1.8,14,13.0,1.0,0.1,10.8,14.8,-4.0,-0.64,0,0,0,0.0
ad1ffcfd,5,299,3.3,3,2,2,0,2.6,9,2.0,7.0,0.74,7.2,0.9,6.3,1.34,0,0,0,0.0
ad3389d5,5,450,5.0,5,5,0,0,2.4,17,8.0,9.0,1.47,9.5,5.2,4.3,-0.28,450,5,5,5.0
ad9b2747,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ade993b9,6,520,5.8,6,5,0,0,0.83,4,8.0,-4.0,-0.69,9.0,9.2,-0.2,1.01,0,0,0,0.0
ade9a05f,2,115,1.3,1,1,1,1,1.5,1,4.0,-3.0,-2.56,1.7,3.4,-1.7,-0.64,0,0,0,0.0
aded8e6f,5,354,3.9,3,2,2,1,2.6,9,4.0,5.0,0.38,6.1,6.3,-0.2,-0.97,0,0,0,0.0
adfc4cc1,4,139,1.5,2,0,2,4,1.75,1,3.0,-2.0,-0.99,1.4,2.5,-1.1,-0.9,0,0,0,0.0
ae3e6d85,10,568,6.3,7,0,3,2,3.6,4,13.0,-9.0,-2.7,4.199999999999999,10.0,-5.9,-0.99,0,0,0,0.0
ae59b359,8,401,4.5,4,3,4,0,1.38,10,8.0,2.0,-0.12,7.1,6.0,1.2,-0.42,0,0,0,0.0
ae920e2b,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ae94a6c5,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
aeed5c06,8,476,5.3,4,3,4,0,1.88,16,8.0,8.0,0.77,10.3,7.2,3.1,-1.14,0,0,0,0.0
af50141d,5,371,4.1,5,1,0,0,1.67,5,4.0,1.0,-0.79,4.4,6.1,-1.6,-0.13,0,0,0,0.0
af7e69d1,5,450,5.0,5,5,0,0,0.2,4,10.0,-6.0,0.0,2.3,9.6,-7.3,0.0,0,0,0,0.0
af859ca4,4,258,2.9,4,0,0,0,0.25,2,5.0,-3.0,0.23,2.1,3.7,-1.7,0.24,0,0,0,0.0
afa0d4e0,1,81,0.9,1,0,0,0,1.0,2,1.0,1.0,0.78,1.7,1.5,0.2,0.04,0,0,0,0.0
afaafed3,2,13,0.1,0,0,2,1,1.5,0,1.0,-1.0,-7.09,0.2,0.5,-0.3,-1.75,0,0,0,0.0
afb61630,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
afbf187b,2,164,1.8,2,1,0,0,1.8,0,4.0,-4.0,-1.48,0.6,3.8,-3.2,-1.46,0,0,0,0.0
afff46e6,6,540,6.0,6,6,0,0,1.7,3,7.0,-4.0,0.0,5.5,9.8,-4.2,0.0,540,6,6,6.0
b004076a,6,489,5.4,6,4,0,0,0.67,4,11.0,-7.0,-1.29,5.5,9.3,-3.8,0.04,0,0,0,0.0
b0151137,2,158,1.8,1,0,1,0,2.0,4,5.0,-1.0,-0.57,1.8,3.4,-1.5,-0.92,0,0,0,0.0
b036b4e2,2,38,0.4,0,0,2,2,1.5,0,0.0,0.0,1.08,0.4,1.0,-0.6,0.27,0,0,0,0.0
b056e3da,2,180,2.0,2,2,0,8,3.0,4,0.0,4.0,2.0,3.4,1.6,1.9,0.88,180,2,2,2.0
b1313ec4,10,632,7.0,7,3,3,0,2.31,14,10.0,4.0,-0.77,11.8,7.7,4.1,-0.18,0,0,0,0.0
b1b99435,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b1cbc666,8,553,6.1,6,3,2,0,1.63,15,11.0,4.0,-1.5,12.0,7.6,4.4,0.19,0,0,0,0.0
b1dae700,1,26,0.3,0,0,1,3,0.0,0,0.0,0.0,0.81,0.1,0.1,0.0,0.67,0,0,0,0.0
b1f4086c,6,465,5.2,5,3,1,0,1.5,14,8.0,6.0,0.46,8.7,6.6,2.0,-0.77,0,0,0,0.0
b20f5a66,3,240,2.7,3,2,0,0,1.8,4,5.0,-1.0,1.73,3.9,3.5,0.4,1.08,0,0,0,0.0
b229aa13,1,90,1.0,1,1,0,0,0.0,2,5.0,-3.0,-3.29,1.4,3.0,-1.6,-1.92,0,0,0,0.0
b2336681,4,268,3.0,3,2,1,4,1.0,3,6.0,-3.0,-2.4,5.1,4.5,0.5,-0.42,0,0,0,0.0
b2561711,3,94,1.0,1,0,2,3,2.0,3,3.0,0.0,-1.08,2.3,2.0,0.3,-0.42,0,0,0,0.0
b28c32d3,6,391,4.3,5,1,1,0,1.83,4,4.0,0.0,1.09,4.9,2.7,2.1,1.02,0,0,0,0.0
b298716e,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b2bd0f6c,8,574,6.4,7,3,1,0,1.38,11,9.0,2.0,-0.92,10.3,5.6,4.6,1.35,0,0,0,0.0
b2ee9d2c,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b2f17e63,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b37c0a9f,2,90,1.0,1,0,1,4,0.5,0,2.0,-2.0,-1.4,1.0,2.1,-1.2,-0.93,0,0,0,0.0
b387af71,4,279,3.1,3,2,1,1,0.75,5,9.0,-4.0,-1.98,4.2,6.3,-2.0,-0.55,0,0,0,0.0
b39b2cba,2,84,0.9,1,0,1,2,0.0,1,3.0,-2.0,-0.96,1.7,2.4,-0.8,-0.42,0,0,0,0.0
b39bf63f,1,90,1.0,1,1,0,0,0.0,2,3.0,-1.0,0.0,1.5,2.2,-0.7,-0.67,0,0,0,0.0
b3a712de,2,180,2.0,2,2,0,0,0.0,2,4.0,-2.0,0.0,2.0,2.7,-0.7,0.0,0,0,0,0.0
b3aed40d,5,383,4.3,4,4,1,2,1.4,5,9.0,-4.0,-2.01,5.2,8.0,-2.9,-0.84,0,0,0,0.0
b3d76d84,0,0,0.0,0,0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b3de00a7,1,90,1.0,1,1,0,0,0.0,0,1.0,-1.0,0.0,0.5,0.6,0.0,0.67,90,1,1,1.0
b44c39da,5,244,2.7,2,0,3,1,0.6,5,4.0,1.0,3.11,3.2,3.6,-0.3,0.6,0,0,0,0.0
b4705807,8,375,4.2,3,3,5,0,1.5,7,11.0,-4.0,-1.74,6.5,10.4,-3.9,-2.07,0,0,0,0.0
b49bc5e0,3,64,0.7,1,0,2,3,1.33,0,2.0,-2.0,-2.54,0.0,1.0,-1.0,-1.5,0,0,0,0.0
b4a0a4c8,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b4a98bb4,1,90,1.0,1,1,0,4,0.0,1,3.0,-2.0,-3.23,2.2,1.9,0.3,-0.33,90,1,1,1.0
b4f1e2bb,0,0,0.0,0,0,0,12,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b50a9c75,4,138,1.5,1,0,3,2,1.4,0,1.0,-1.0,0.02,0.3,2.3,-2.0,-0.84,0,0,0,0.0
b57b998c,1,45,0.5,1,0,0,5,1.0,0,0.0,0.0,-0.18,0.1,0.8,-0.7,-0.96,0,0,0,0.0
b5f7d10b,4,351,3.9,4,3,0,0,1.5,4,5.0,-1.0,-0.26,4.9,5.9,-1.0,3.99,0,0,0,0.0
b5fb8c50,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b62878a5,3,49,0.5,0,0,3,3,2.33,0,1.0,-1.0,-3.12,0.6,0.7,-0.1,-2.14,0,0,0,0.0
b682dcf6,4,271,3.0,3,3,1,0,1.5,6,5.0,1.0,1.34,2.5,4.4,-1.9,-1.02,0,0,0,0.0
b684a484,8,244,2.7,2,1,6,2,1.78,7,5.0,2.0,1.01,6.0,5.0,1.0,0.75,0,0,0,0.0
b6964eb6,5,249,2.8,3,1,2,1,1.4,4,7.0,-3.0,-2.6,6.4,6.6,-0.2,-0.9,0,0,0,0.0
b6b6bfc4,2,91,1.0,1,1,1,4,0.0,0,1.0,-1.0,-0.79,1.4,0.7,0.7,1.3,0,0,0,0.0
b7139e01,6,540,6.0,6,6,0,0,1.0,6,11.0,-5.0,0.0,6.4,11.0,-4.6,0.0,0,0,0,0.0
b77706dd,3,41,0.5,0,0,3,1,0.0,0,2.0,-2.0,-2.59,0.4,1.5,-1.1,-0.11,0,0,0,0.0
b79858d5,6,361,4.0,5,0,1,0,1.33,6,4.0,2.0,0.5,6.9,7.3,-0.4,0.96,0,0,0,0.0
b7b89a7b,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b7c19c48,2,180,2.0,2,2,0,2,2.4,2,5.0,-3.0,0.0,1.8,4.2,-2.4,-0.24,0,0,0,0.0
b827d5b3,5,364,4.0,5,2,0,3,1.6,7,5.0,2.0,-0.77,6.4,5.6,0.8,-0.97,0,0,0,0.0
b82df7cb,5,113,1.3,0,0,5,1,0.2,1,3.0,-2.0,-0.75,1.7,5.6,-3.9,-1.78,0,0,0,0.0
b8441408,6,540,6.0,6,6,0,0,0.5,3,8.0,-5.0,0.0,6.5,9.0,-2.5,0.0,0,0,0,0.0
b853e0ad,8,525,5.8,6,4,2,1,1.88,14,6.0,8.0,0.23,11.4,9.5,1.9,-0.3,0,0,0,0.0
b85bf253,8,631,7.0,8,2,0,0,1.5,12,12.0,0.0,1.01,13.0,11.4,1.6,1.31,0,0,0,0.0
b8814868,4,355,3.9,4,3,0,0,1.0,2,5.0,-3.0,-0.76,2.2,5.2,-3.0,-1.92,0,0,0,0.0
b8a642fc,11,766,8.5,10,2,1,2,2.64,19,7.0,12.0,-0.31,16.3,6.0,10.3,0.83,0,0,0,0.0
b8c1de25,12,785,8.7,11,3,1,0,1.73,9,6.0,3.0,0.95,7.9,8.2,-0.3,0.21,0,0,0,0.0
b8e740fb,5,449,5.0,5,4,0,0,2.0,9,4.0,5.0,0.01,13.6,4.5,9.1,0.59,0,0,0,0.0
b947001e,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b9889f12,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ba23a904,8,720,8.0,8,8,0,0,1.63,21,13.0,8.0,0.0,15.1,9.8,5.3,0.0,0,0,0,0.0
bac46a10,6,540,6.0,6,6,0,0,2.17,11,5.0,6.0,0.0,15.4,5.0,10.4,0.0,0,0,0,0.0
bac5c89c,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
bafcf742,5,450,5.0,5,5,0,1,1.4,10,9.0,1.0,3.2,7.5,10.9,-3.5,0.76,0,0,0,0.0
bb2265fb,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
bb79b58f,4,261,2.9,4,0,0,0,1.75,3,4.0,-1.0,-0.34,1.9,7.0,-5.0,-2.39,0,0,0,0.0
bb833a0a,1,1,0.0,0,0,1,4,0.0,0,0.0,0.0,0.33,0.0,0.0,0.0,0.39,0,0,0,0.0
bc08556f,6,270,3.0,3,1,3,0,0.67,2,5.0,-3.0,0.33,2.9,5.2,-2.3,-0.1,0,0,0,0.0
bc7dc64d,9,699,7.8,8,2,1,3,2.0,15,7.0,8.0,-0.9,11.4,6.5,4.9,-1.09,0,0,0,0.0
bcdc8055,6,442,4.9,5,4,1,0,0.5,8,17.0,-9.0,0.0,5.9,10.1,-4.1,1.82,0,0,0,0.0
bced0375,7,556,6.2,6,4,1,0,1.71,13,12.0,1.0,-0.39,10.0,7.1,2.9,0.29,0,0,0,0.0
bcf5058a,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
bd142efb,7,550,6.1,6,6,1,1,1.71,16,13.0,3.0,-3.21,12.2,9.1,3.1,-1.94,0,0,0,0.0
bd3a45c8,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
bd3fb505,5,177,2.0,2,0,3,1,0.8,2,3.0,-1.0,-0.26,1.8,4.0,-2.1,-0.39,0,0,0,0.0
bd7d2e6d,4,253,2.8,2,2,2,2,1.5,6,4.0,2.0,0.71,4.1,4.3,-0.1,-0.71,0,0,0,0.0
bdc74a8f,13,790,8.8,8,5,5,0,2.23,19,9.0,10.0,0.37,17.1,10.2,6.9,0.4,0,0,0,0.0
bdc8912c,6,535,5.9,6,5,0,0,2.0,11,12.0,-1.0,-0.17,8.7,10.4,-1.7,-6.41,0,0,0,0.0
bdf1db39,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
bdf45350,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
be0fd38b,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
be765073,7,498,5.5,6,5,1,0,2.6,12,7.0,5.0,0.23,9.5,6.7,2.9,-0.27,0,0,0,0.0
be9938ed,2,93,1.0,0,0,2,2,0.0,1,2.0,-1.0,-1.57,1.5,1.4,0.0,0.56,0,0,0,0.0
bee0bab1,5,297,3.3,4,2,1,0,2.4,14,4.0,10.0,3.03,10.4,2.0,8.4,2.67,0,0,0,0.0
beec76cc,11,842,9.4,10,6,1,0,1.91,14,12.0,2.0,0.59,9.8,13.7,-3.9,-0.55,0,0,0,0.0
bf128850,3,145,1.6,1,1,2,2,1.0,1,1.0,0.0,1.37,0.8,2.5,-1.7,-0.09,0,0,0,0.0
bf309d24,10,841,9.3,10,7,0,0,2.2,20,13.0,7.0,-0.75,16.2,13.3,2.8,-1.0,0,0,0,0.0
bf34eebd,5,247,2.7,3,0,2,0,2.14,4,5.0,-1.0,-0.94,3.9,1.8,2.2,0.58,0,0,0,0.0
bf713136,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
bfc5768b,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
bfde3de5,5,321,3.6,5,0,0,1,1.2,3,5.0,-2.0,-1.79,1.5,5.9,-4.3,-1.94,0,0,0,0.0
c001a28e,1,90,1.0,1,1,0,5,0.0,0,4.0,-4.0,-4.0,0.1,2.0,-1.9,-2.15,0,0,0,0.0
c00e6676,5,75,0.8,1,0,4,0,1.0,0,3.0,-3.0,-2.63,0.8,2.1,-1.3,-0.95,0,0,0,0.0
c0617e2b,12,586,6.5,6,1,6,0,2.17,15,10.0,5.0,-1.24,9.4,5.4,4.0,-0.95,0,0,0,0.0
c08fc464,5,368,4.1,4,2,1,0,2.0,6,8.0,-2.0,1.6,4.6,6.9,-2.3,1.37,0,0,0,0.0
c0c7ff58,8,460,5.1,5,4,3,0,1.75,5,6.0,-1.0,-1.23,8.4,6.0,2.5,-0.49,0,0,0,0.0
c0e27d1a,7,585,6.5,7,6,0,1,2.29,13,7.0,6.0,-0.94,11.2,6.3,4.9,-0.7,0,0,0,0.0
c20bdcd7,6,226,2.5,2,1,4,2,1.67,4,1.0,3.0,1.01,2.3,2.4,-0.1,-0.74,0,0,0,0.0
c2111b45,10,652,7.2,8,6,2,0,1.58,7,8.0,-1.0,-0.56,8.1,8.1,-0.1,0.22,0,0,0,0.0
c2123906,6,305,3.4,3,0,3,0,1.0,3,4.0,-1.0,1.24,3.1,6.2,-3.1,-0.33,0,0,0,0.0
c222d792,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c2304da8,3,212,2.4,2,2,1,0,0.75,4,10.0,-6.0,-1.72,2.7,5.7,-3.0,-0.73,0,0,0,0.0
c230c240,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c235e803,2,180,2.0,2,2,0,6,2.2,5,3.0,2.0,0.75,2.3,1.7,0.6,0.09,0,0,0,0.0
c24544c7,2,180,2.0,2,2,0,0,0.5,1,2.0,-1.0,0.0,1.8,1.4,0.4,0.0,0,0,0,0.0
c2a6033c,5,175,1.9,1,0,4,0,1.0,1,3.0,-2.0,-2.01,3.5,3.7,-0.2,0.49,0,0,0,0.0
c2bd8585,8,404,4.5,5,1,3,2,1.88,8,2.0,6.0,2.43,7.4,5.4,1.9,1.14,0,0,0,0.0
c2e41cfb,2,180,2.0,2,2,0,4,1.5,3,7.0,-4.0,-0.75,2.1,2.2,-0.1,1.16,180,2,2,2.0
c328ab28,3,135,1.5,2,0,1,3,1.0,1,2.0,-1.0,0.67,1.8,3.4,-1.6,-0.46,0,0,0,0.0
c339426b,5,211,2.3,3,0,2,1,0.0,3,5.0,-2.0,1.61,4.6,1.9,2.7,1.92,0,0,0,0.0
c34824b1,2,135,1.5,1,1,1,0,0.0,1,5.0,-4.0,-2.36,1.6,3.3,-1.8,-1.02,0,0,0,0.0
c3853da6,7,320,3.6,3,2,4,1,1.86,4,9.0,-5.0,-2.03,4.9,6.0,-1.1,-0.41,0,0,0,0.0
c3e4ecbb,8,585,6.5,7,5,1,2,2.0,11,11.0,0.0,0.0,10.3,12.4,-2.1,-0.35,0,0,0,0.0
c41f7379,1,90,1.0,1,1,0,7,3.0,4,1.0,3.0,1.57,2.2,1.2,1.0,-0.5,90,1,1,1.0
c43e5e7e,4,314,3.5,4,0,0,0,1.5,3,4.0,-1.0,-0.29,4.2,4.9,-0.6,1.34,0,0,0,0.0
c455a2b2,3,270,3.0,3,3,0,0,1.0,5,6.0,-1.0,0.0,4.9,6.8,-1.9,0.35,0,0,0,0.0
c45a34e7,2,83,0.9,1,0,1,1,2.33,4,2.0,2.0,2.76,2.6,1.4,1.2,1.78,0,0,0,0.0
c4a306a1,4,360,4.0,4,4,0,0,1.75,3,3.0,0.0,4.5,4.1,5.5,-1.4,2.09,0,0,0,0.0
c4f5eb61,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c50281a0,4,183,2.0,2,0,2,0,3.0,9,2.0,7.0,2.94,4.1,1.4,2.6,0.44,0,0,0,0.0
c54ea7f0,7,620,6.9,7,6,0,0,1.43,8,13.0,-5.0,0.17,8.8,10.6,-1.7,0.64,0,0,0,0.0
c585302b,1,90,1.0,1,1,0,3,1.0,0,0.0,0.0,1.8,0.5,0.7,-0.2,1.09,90,1,1,1.0
c5a500ca,6,460,5.1,5,3,1,0,1.0,8,11.0,-3.0,-1.71,5.4,8.3,-2.9,-1.23,0,0,0,0.0
c5adc293,5,220,2.4,2,1,3,2,2.2,4,2.0,2.0,0.82,7.8,3.1,4.7,1.82,0,0,0,0.0
c5af496c,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c5bdb6e3,4,243,2.7,3,2,1,5,3.0,9,1.0,8.0,1.9,7.4,2.4,5.0,0.92,0,0,0,0.0
c5cbbcff,5,393,4.4,5,1,0,0,2.4,6,3.0,3.0,-1.15,10.9,3.9,6.9,-0.56,0,0,0,0.0
c5ea2dab,6,423,4.7,5,4,1,0,2.17,11,9.0,2.0,1.03,8.0,9.3,-1.3,-0.01,0,0,0,0.0
c603091a,5,364,4.0,4,4,1,1,1.2,6,6.0,0.0,2.56,4.2,7.0,-2.8,0.19,0,0,0,0.0
c63f6e46,4,328,3.6,4,1,0,0,1.5,6,5.0,1.0,3.09,3.5,4.9,-1.4,0.18,0,0,0,0.0
c64c01fc,2,15,0.2,0,0,2,0,0.5,0,1.0,-1.0,-7.79,0.4,0.7,-0.3,-3.33,0,0,0,0.0
c650629d,6,458,5.1,6,0,0,0,1.7,3,6.0,-3.0,0.51,5.1,8.1,-3.0,0.74,0,0,0,0.0
c68b1b13,6,523,5.8,6,5,0,0,1.5,6,13.0,-7.0,4.09,6.6,10.7,-4.1,1.36,0,0,0,0.0
c6cf860f,1,45,0.5,0,0,1,2,0.0,0,1.0,-1.0,-0.91,0.2,1.0,-0.8,-1.02,0,0,0,0.0
c6dda86e,5,259,2.9,2,1,3,0,1.2,6,7.0,-1.0,-0.03,2.4,5.5,-3.1,-1.33,0,0,0,0.0
c7069d87,2,149,1.7,2,1,0,0,0.0,2,4.0,-2.0,-1.21,1.8,2.7,-0.9,-1.07,0,0,0,0.0
c707411f,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c7087523,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c70b221c,5,426,4.7,5,3,0,5,2.0,8,6.0,2.0,0.99,9.1,6.8,2.3,1.02,0,0,0,0.0
c71e97ba,4,337,3.7,4,3,0,0,1.0,2,5.0,-3.0,-0.8,2.2,5.0,-2.8,-0.29,0,0,0,0.0
c77a8043,11,716,8.0,7,6,4,0,1.64,6,8.0,-2.0,-0.99,8.1,10.7,-2.6,-0.69,0,0,0,0.0
c7842dab,1,6,0.1,0,0,1,1,0.0,0,0.0,0.0,-0.25,0.0,0.1,-0.1,-1.97,0,0,0,0.0
c7b13c29,5,450,5.0,5,5,0,1,1.0,8,7.0,1.0,0.2,5.0,7.1,-2.2,-0.03,450,5,5,5.0
c7e955d0,1,14,0.2,0,0,1,5,0.0,0,0.0,0.0,0.34,0.0,0.5,-0.5,-2.35,0,0,0,0.0
c7fbd3f1,1,89,1.0,1,0,0,3,0.0,0,5.0,-5.0,-4.26,0.3,3.9,-3.6,-3.09,0,0,0,0.0
c7ff30a3,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c8160af7,1,61,0.7,0,0,1,5,3.0,1,1.0,0.0,1.69,0.3,0.8,-0.5,0.14,0,0,0,0.0
c83623e2,5,450,5.0,5,5,0,0,1.57,4,5.0,-1.0,4.8,4.4,6.8,-2.4,1.35,0,0,0,0.0
c83c2c9c,2,180,2.0,2,2,0,2,0.0,2,6.0,-4.0,-0.25,2.0,4.2,-2.2,-1.59,0,0,0,0.0
c864997f,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c8694401,6,529,5.9,6,5,0,0,1.25,6,12.0,-6.0,-1.02,5.7,16.1,-10.5,-3.97,0,0,0,0.0
c86c0fab,4,192,2.1,2,0,2,0,1.71,3,4.0,-1.0,0.82,2.0,4.3,-2.2,-0.09,0,0,0,0.0
c8a4aafd,5,353,3.9,4,3,1,1,0.88,6,13.0,-7.0,0.14,3.2,9.1,-5.9,-0.96,0,0,0,0.0
c8ad0857,8,720,8.0,8,8,0,0,1.25,8,14.0,-6.0,0.0,8.8,11.6,-2.7,0.0,0,0,0,0.0
c8d7131c,3,270,3.0,3,3,0,0,1.33,4,5.0,-1.0,0.67,6.5,5.0,1.5,1.16,0,0,0,0.0
c8e65157,8,710,7.9,8,7,0,0,1.78,12,7.0,5.0,0.63,8.3,10.9,-2.6,-0.14,0,0,0,0.0
c904f3d5,1,90,1.0,1,1,0,0,0.0,1,2.0,-1.0,-1.33,1.2,0.8,0.3,0.97,0,0,0,0.0
c9081f9a,4,165,1.8,1,0,3,0,1.25,0,2.0,-2.0,-0.13,0.8,2.8,-2.0,-0.57,0,0,0,0.0
c92e1a31,7,413,4.6,5,1,2,0,2.0,9,3.0,6.0,1.01,7.7,4.2,3.4,0.17,0,0,0,0.0
c931d9f9,7,438,4.9,5,3,2,1,2.14,9,0.0,9.0,1.18,7.9,4.0,3.9,0.74,0,0,0,0.0
