id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
f6798fc3,10,900,10,10,10,0,2,2,19,6,13,19.1,9.3,9.8,900,10,10,10
f68b64fc,10,900,10,10,10,0,0,2,20,8,12,15.7,12.9,2.8,0,0,0,0
f7036e1c,5,352,3,5,0,0,0,2,9,4,5,5.8,3.2,2.6,0,0,0,0
f7223718,1,11,0,0,0,1,4,3,0,0,0,0.0,0.1,-0.1,0,0,0,0
f74f680d,4,42,0,0,0,4,0,1,0,3,-3,0.7,3.0,-2.3,0,0,0,0
f761c901,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
f7815d38,7,327,3,4,1,3,0,1,1,3,-2,2.2,6.4,-4.2,0,0,0,0
f7b10c66,6,540,6,6,6,0,0,1,8,7,1,9.1,7.9,1.2,540,6,6,6
f7c398ec,1,27,0,0,0,1,0,1,0,2,-2,0.9,0.6,0.3,0,0,0,0
f7e87032,6,539,6,6,5,0,0,1,7,7,0,10.8,6.7,4.1,0,0,0,0
f874dd44,3,263,2,3,2,0,1,2,7,3,4,8.3,2.8,5.5,0,0,0,0
f93c876b,7,502,5,6,4,1,1,1,5,11,-6,6.5,13.2,-6.6,0,0,0,0
f9acca3a,2,113,1,1,1,1,1,1,3,1,2,1.5,1.2,0.2,0,0,0,0
f9c927de,6,472,5,5,5,1,0,1,7,5,2,8.2,6.4,1.8,0,0,0,0
f9ebe13d,1,15,0,0,0,1,7,0,0,3,-3,0.0,1.0,-1.0,0,0,0,0
fa73ccc7,5,370,4,5,1,0,1,1,6,6,0,7.3,6.2,1.2,0,0,0,0
fa937f7a,7,432,4,4,4,3,1,2,10,3,7,7.5,5.6,1.9,0,0,0,0
fae880d5,6,540,6,6,6,0,0,1,8,10,-2,7.0,13.3,-6.3,0,0,0,0
faf05120,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
fb054320,8,669,7,8,4,0,0,1,11,13,-2,6.6,12.1,-5.5,0,0,0,0
fb938d24,7,623,6,7,6,0,0,1,10,12,-2,9.2,8.4,0.9,0,0,0,0
fba3c8c1,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
fbafd1b0,3,270,3,3,3,0,2,2,4,4,0,2.9,6.0,-3.1,0,0,0,0
fbffc4b1,5,381,4,4,4,1,0,1,5,6,-1,6.6,3.9,2.7,0,0,0,0
fc1cf07a,7,615,6,7,6,0,0,1,10,8,2,7.5,9.6,-2.1,0,0,0,0
fc3f41aa,5,40,0,0,0,5,3,1,0,0,0,0.3,0.4,-0.1,0,0,0,0
fc4ab056,6,448,5,4,4,2,0,0,6,14,-8,8.3,9.7,-1.4,0,0,0,0
fc4cf6a7,4,202,2,2,1,2,2,1,3,3,0,3.7,2.7,1.0,0,0,0,0
fc4f85b1,6,539,6,6,5,0,0,2,15,5,10,10.8,4.9,6.0,0,0,0,0
fc571dff,0,0,0,0,0,0,5,2,0,0,0,0.0,0.0,0.0,0,0,0,0
fce2302c,4,360,4,4,4,0,0,1,9,5,4,9.7,4.4,5.3,0,0,0,0
fd7768be,1,90,1,1,1,0,3,3,1,0,1,1.4,1.0,0.5,0,0,0,0
fd834d1d,1,90,1,1,1,0,2,3,4,2,2,2.6,0.8,1.8,90,1,1,1
fe6c830a,4,109,1,1,0,3,1,1,1,2,-1,0.8,2.1,-1.3,0,0,0,0
fe85a764,4,125,1,2,0,2,0,1,2,0,2,2.9,0.9,2.0,0,0,0,0
fe888e39,4,285,3,3,3,1,0,1,4,5,-1,5.7,4.8,0.8,0,0,0,0
fec80c5a,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
fecd43a3,3,270,3,3,3,0,1,1,2,5,-3,2.9,3.9,-1.0,0,0,0,0
fed7cb61,5,450,5,5,5,0,0,2,10,5,5,8.3,5.7,2.5,0,0,0,0
ff497879,1,90,1,1,1,0,4,1,0,2,-2,0.2,0.8,-0.7,0,0,0,0
ffad706e,3,267,3,3,2,0,0,2,2,2,0,3.7,1.9,1.8,0,0,0,0
