,id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
1349,eb3f56e5,4,281,3,4,3,0,1,1,8,3,5,4.2,2.9,1.3,0,0,0,0
1350,eb6e14be,1,15,0,0,0,1,0,1,0,1,-1,0.0,0.1,0.0,0,0,0,0
1351,eb7822d7,5,411,4,4,4,1,4,2,7,1,6,8.5,3.8,4.7,0,0,0,0
1352,ebca82e8,6,540,6,6,6,0,0,1,8,10,-2,7.0,13.3,-6.3,0,0,0,0
1353,ebca86ca,1,10,0,0,0,1,1,0,0,0,0,0.5,0.1,0.4,0,0,0,0
1354,ec30b9c8,6,540,6,6,6,0,0,1,8,10,-2,7.0,13.3,-6.3,0,0,0,0
1355,ec48abb1,4,138,1,1,0,3,4,2,3,1,2,2.2,1.5,0.7,0,0,0,0
1356,ec531cdc,1,75,0,1,0,0,1,0,0,4,-4,0.2,2.3,-2.1,0,0,0,0
1357,ecb68eea,2,172,1,2,1,0,0,1,1,3,-2,2.0,2.0,0.0,0,0,0,0
1358,ecc10d95,7,518,5,6,1,1,1,1,7,5,2,5.7,8.9,-3.3,0,0,0,0
1359,ed16a617,8,650,7,7,4,1,0,1,7,4,3,9.2,9.5,-0.3,0,0,0,0
1360,ed1cc44a,0,0,0,0,0,0,1,3,0,0,0,0.0,0.0,0.0,0,0,0,0
1361,ed5886d2,5,450,5,5,5,0,1,1,5,7,-2,4.9,5.9,-1.0,0,0,0,0
1362,eda40760,8,590,6,7,5,1,1,1,11,6,5,10.6,9.5,1.1,0,0,0,0
1363,edd81e2a,1,10,0,0,0,1,2,3,0,0,0,0.0,0.2,-0.2,0,0,0,0
1364,ee013fa5,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1365,ee0da7af,2,180,2,2,2,0,0,0,2,5,-3,2.7,3.4,-0.7,0,0,0,0
1366,ee3519f5,5,450,5,5,5,0,0,2,12,10,2,8.2,6.6,1.7,0,0,0,0
1367,ee47f156,3,270,3,3,3,0,0,0,1,6,-5,1.4,5.1,-3.7,0,0,0,0
1368,eee84d49,1,1,0,0,0,1,5,2,0,1,-1,0.0,0.1,-0.1,0,0,0,0
1369,eef95b11,5,414,4,4,4,1,0,1,6,6,0,6.4,9.5,-3.1,0,0,0,0
1370,ef3909cd,4,360,4,4,4,0,3,2,5,5,0,5.8,6.2,-0.4,0,0,0,0
1371,ef88f778,9,790,8,9,7,0,0,1,12,12,0,9.7,12.8,-3.1,0,0,0,0
1372,ef8f266e,3,97,1,1,0,2,1,0,1,1,0,1.0,0.9,0.1,0,0,0,0
1373,efc13588,10,885,9,10,9,0,0,1,15,9,6,15.9,12.1,3.8,0,0,0,0
1374,efc33b33,5,450,5,5,5,0,1,0,3,12,-9,2.6,10.3,-7.8,0,0,0,0
1375,f034613c,4,121,1,0,0,4,1,2,4,0,4,2.8,1.5,1.4,0,0,0,0
1376,f03f284b,3,210,2,2,2,1,1,2,5,4,1,3.9,2.8,1.1,0,0,0,0
1377,f0661424,1,90,1,1,1,0,0,0,0,2,-2,0.2,0.8,-0.6,0,0,0,0
1378,f0e3b343,7,474,5,6,2,1,1,1,8,10,-2,5.9,9.1,-3.2,0,0,0,0
1379,f11a5b76,6,539,6,6,5,0,0,0,7,8,-1,6.1,11.1,-5.0,0,0,0,0
1380,f11fe861,5,373,4,5,4,0,1,1,5,3,2,8.2,4.9,3.4,0,0,0,0
1381,f15b778f,10,930,10,10,10,0,0,1,12,7,5,9.4,13.8,-4.4,0,0,0,0
1382,f15f8b2b,7,511,5,5,2,2,0,1,8,8,0,6.7,8.8,-2.2,0,0,0,0
1383,f1b55719,1,17,0,0,0,1,2,0,0,2,-2,0.6,1.5,-1.0,0,0,0,0
1384,f1e8372d,1,6,0,0,0,1,4,2,0,0,0,0.0,0.0,0.0,0,0,0,0
1385,f209b81e,5,335,3,4,2,1,0,1,1,2,-1,5.2,4.5,0.7,0,0,0,0
1386,f2428fd4,0,0,0,0,0,0,4,2,0,0,0,0.0,0.0,0.0,0,0,0,0
1387,f294b8cc,4,182,2,2,1,2,0,1,4,8,-4,2.9,6.8,-3.9,0,0,0,0
1388,f2eaebe9,2,107,1,1,1,1,4,1,0,8,-8,0.3,8.0,-7.7,0,0,0,0
1389,f30a4ab1,4,243,2,2,1,2,1,1,2,5,-3,2.4,4.7,-2.3,0,0,0,0
1390,f315ca93,4,383,4,4,3,0,0,1,2,4,-2,3.2,6.7,-3.5,0,0,0,0
1391,f323d995,8,675,7,8,7,0,0,2,12,8,4,10.4,9.3,1.1,0,0,0,0
1392,f352799f,2,180,2,2,2,0,0,0,4,5,-1,3.6,2.8,0.8,0,0,0,0
1393,f3722c97,2,52,0,0,0,2,2,1,0,1,-1,0.7,0.2,0.5,0,0,0,0
1394,f3a97d02,10,900,10,10,10,0,0,1,13,12,1,11.8,14.0,-2.2,0,0,0,0
1395,f3b1d9a2,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1396,f4021366,6,495,5,5,5,1,0,1,8,14,-6,6.0,14.0,-8.0,0,0,0,0
1397,f42e9f3f,6,540,6,6,6,0,0,0,7,8,-1,6.1,11.1,-4.9,0,0,0,0
1398,f4b1e26f,4,308,3,4,2,0,1,0,2,10,-8,3.1,7.1,-4.0,0,0,0,0
1399,f4d8ce5a,5,150,1,1,1,4,2,1,0,3,-3,0.6,2.3,-1.7,0,0,0,0
1400,f4d94f13,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1401,f512a009,6,428,4,4,4,2,1,1,7,8,-1,5.6,7.0,-1.4,0,0,0,0
1402,f521b80a,4,360,4,4,4,0,0,1,4,8,-4,7.3,5.9,1.4,0,0,0,0
1403,f533776b,5,139,1,1,1,4,2,2,2,3,-1,1.4,4.4,-3.1,0,0,0,0
1404,f5a00fa4,11,877,9,10,7,1,0,2,19,9,10,17.1,9.9,7.3,0,0,0,0
1405,f5ae006d,9,463,5,4,2,5,0,1,7,9,-2,7.7,8.5,-0.8,0,0,0,0
1406,f5deef4c,4,320,3,3,3,1,3,1,3,3,0,6.5,3.8,2.7,0,0,0,0
1407,f5eedf74,6,453,5,6,2,0,0,1,9,9,0,5.8,8.6,-2.8,0,0,0,0
1408,f620b04f,1,66,0,1,0,0,0,0,0,1,-1,0.0,0.7,-0.7,0,0,0,0
1409,f63a8347,3,270,3,3,3,0,3,1,2,5,-3,2.5,4.1,-1.5,0,0,0,0
1410,f6798fc3,10,900,10,10,10,0,2,2,19,6,13,19.1,9.3,9.8,0,0,0,0
1411,f68b64fc,10,900,10,10,10,0,0,2,20,8,12,15.7,12.9,2.8,0,0,0,0
1412,f7036e1c,5,352,3,5,0,0,0,2,9,4,5,5.8,3.2,2.6,0,0,0,0
1413,f7223718,1,11,0,0,0,1,4,3,0,0,0,0.0,0.1,-0.1,0,0,0,0
1414,f74f680d,4,42,0,0,0,4,0,1,0,3,-3,0.7,3.0,-2.3,0,0,0,0
1415,f761c901,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1416,f7815d38,7,327,3,4,1,3,0,1,1,3,-2,2.2,6.4,-4.2,0,0,0,0
1417,f7b10c66,6,540,6,6,6,0,0,1,8,7,1,9.1,7.9,1.2,0,0,0,0
1418,f7c398ec,1,27,0,0,0,1,0,1,0,2,-2,0.9,0.6,0.3,0,0,0,0
1419,f7e87032,6,539,6,6,5,0,0,1,7,7,0,10.8,6.7,4.1,0,0,0,0
1420,f874dd44,3,263,2,3,2,0,1,2,7,3,4,8.3,2.8,5.5,0,0,0,0
1421,f93c876b,7,502,5,6,4,1,1,1,5,11,-6,6.5,13.2,-6.6,0,0,0,0
1422,f9acca3a,2,113,1,1,1,1,1,1,3,1,2,1.5,1.2,0.2,0,0,0,0
1423,f9c927de,6,472,5,5,5,1,0,1,7,5,2,8.2,6.4,1.8,0,0,0,0
1424,f9ebe13d,1,15,0,0,0,1,7,0,0,3,-3,0.0,1.0,-1.0,0,0,0,0
1425,fa73ccc7,5,370,4,5,1,0,1,1,6,6,0,7.3,6.2,1.2,0,0,0,0
1426,fa937f7a,7,432,4,4,4,3,1,2,10,3,7,7.5,5.6,1.9,0,0,0,0
1427,fae880d5,6,540,6,6,6,0,0,1,8,10,-2,7.0,13.3,-6.3,0,0,0,0
1428,faf05120,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1429,fb054320,8,669,7,8,4,0,0,1,11,13,-2,6.6,12.1,-5.5,0,0,0,0
1430,fb938d24,7,623,6,7,6,0,0,1,10,12,-2,9.2,8.4,0.9,0,0,0,0
1431,fba3c8c1,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1432,fbafd1b0,3,270,3,3,3,0,2,2,4,4,0,2.9,6.0,-3.1,0,0,0,0
1433,fbffc4b1,5,381,4,4,4,1,0,1,5,6,-1,6.6,3.9,2.7,0,0,0,0
1434,fc1cf07a,7,615,6,7,6,0,0,1,10,8,2,7.5,9.6,-2.1,0,0,0,0
1435,fc3f41aa,5,40,0,0,0,5,3,1,0,0,0,0.3,0.4,-0.1,0,0,0,0
1436,fc4ab056,6,448,5,4,4,2,0,0,6,14,-8,8.3,9.7,-1.4,0,0,0,0
1437,fc4cf6a7,4,202,2,2,1,2,2,1,3,3,0,3.7,2.7,1.0,0,0,0,0
1438,fc4f85b1,6,539,6,6,5,0,0,2,15,5,10,10.8,4.9,6.0,0,0,0,0
1439,fc571dff,0,0,0,0,0,0,5,2,0,0,0,0.0,0.0,0.0,0,0,0,0
1440,fce2302c,4,360,4,4,4,0,0,1,9,5,4,9.7,4.4,5.3,0,0,0,0
1441,fd7768be,1,90,1,1,1,0,3,3,1,0,1,1.4,1.0,0.5,0,0,0,0
1442,fd834d1d,1,90,1,1,1,0,2,3,4,2,2,2.6,0.8,1.8,0,0,0,0
1443,fe6c830a,4,109,1,1,0,3,1,1,1,2,-1,0.8,2.1,-1.3,0,0,0,0
1444,fe85a764,4,125,1,2,0,2,0,1,2,0,2,2.9,0.9,2.0,0,0,0,0
1445,fe888e39,4,285,3,3,3,1,0,1,4,5,-1,5.7,4.8,0.8,0,0,0,0
1446,fec80c5a,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1447,fecd43a3,3,270,3,3,3,0,1,1,2,5,-3,2.9,3.9,-1.0,0,0,0,0
1448,fed7cb61,5,450,5,5,5,0,0,2,10,5,5,8.3,5.7,2.5,0,0,0,0
1449,ff497879,1,90,1,1,1,0,4,1,0,2,-2,0.2,0.8,-0.7,0,0,0,0
1450,ffad706e,3,267,3,3,2,0,0,2,2,2,0,3.7,1.9,1.8,0,0,0,0
