,id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
1346,f5044e54,7,601,6,7,5,0,0,1,14,8,6,9.0,9.2,-0.3,0,0,0,0
1347,f50a668a,5,450,5,5,5,0,1,1,5,11,-6,3.7,11.2,-7.6,0,0,0,0
1348,f5b6fb78,1,90,1,1,1,0,2,0,1,2,-1,0.7,1.2,-0.5,0,0,0,0
1349,f5eedf74,7,495,5,6,2,1,1,1,5,6,-1,4.0,6.1,-2.1,0,0,0,0
1350,f5efb153,6,383,4,6,4,0,0,1,9,4,5,10.0,5.2,4.9,0,0,0,0
1351,f69d4d79,2,116,1,2,1,0,0,2,0,0,0,1.0,1.4,-0.4,0,0,0,0
1352,f69fba57,6,355,3,3,2,3,0,1,5,3,2,5.4,4.7,0.7,0,0,0,0
1353,f6ac68c1,4,195,2,2,2,2,1,1,3,1,2,3.6,2.7,0.9,0,0,0,0
1354,f6d4b6b2,1,3,0,0,0,1,0,1,0,0,0,0.0,0.3,-0.3,0,0,0,0
1355,f7223718,9,653,7,7,6,2,2,2,17,8,9,15.1,4.9,10.1,0,0,0,0
1356,f73abe54,8,553,6,7,1,1,0,1,7,5,2,8.1,4.7,3.4,0,0,0,0
1357,f7815d38,6,357,4,4,2,2,0,1,3,10,-7,3.1,8.7,-5.6,0,0,0,0
1358,f7aa75bd,3,270,3,3,3,0,0,0,3,5,-2,4.4,5.0,-0.6,0,0,0,0
1359,f7b10c66,5,450,5,5,5,0,0,0,5,7,-2,7.4,5.0,2.4,0,0,0,0
1360,f7b1d4e0,8,720,8,8,8,0,0,1,10,8,2,10.0,11.8,-1.8,0,0,0,0
1361,f7dc2ae5,5,374,4,4,4,1,3,1,13,6,7,11.5,5.3,6.2,0,0,0,0
1362,f7e87032,8,649,7,8,5,0,0,1,12,12,0,12.4,12.2,0.2,0,0,0,0
1363,f814f0f1,3,211,2,2,1,1,3,0,0,4,-4,1.5,4.2,-2.7,0,0,0,0
1364,f833a830,8,197,2,1,0,7,4,2,6,4,2,3.7,1.9,1.8,0,0,0,0
1365,f86cabbd,3,270,3,3,3,0,3,1,3,2,1,5.6,3.6,1.9,0,0,0,0
1366,f874dd44,8,720,8,8,8,0,0,1,17,9,8,15.8,8.8,6.9,0,0,0,0
1367,f8bfb4ae,6,431,4,5,4,1,0,1,3,3,0,5.0,5.5,-0.5,0,0,0,0
1368,f8eca1b6,5,291,3,3,2,2,0,1,6,5,1,4.8,4.6,0.2,0,0,0,0
1369,f94e06da,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1370,f9a5c9c1,6,527,5,6,4,0,0,1,6,10,-4,4.0,9.3,-5.3,0,0,0,0
1371,f9c927de,5,355,3,4,3,1,0,1,3,5,-2,4.8,3.5,1.3,0,0,0,0
1372,fa274d97,5,450,5,5,5,0,0,0,7,9,-2,6.5,4.9,1.6,0,0,0,0
1373,fa449bba,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1374,fa6292e2,6,487,5,6,2,0,0,1,8,6,2,11.1,4.8,6.3,0,0,0,0
1375,fa7e8a83,2,171,1,2,1,0,3,2,2,1,1,3.2,1.1,2.1,0,0,0,0
1376,faa1b07d,1,90,1,1,1,0,1,3,2,1,1,0.6,0.5,0.2,0,0,0,0
1377,fae8f607,5,371,4,4,4,1,1,0,3,7,-4,3.0,4.4,-1.3,0,0,0,0
1378,faed84db,6,24,0,0,0,6,1,1,0,0,0,0.7,0.8,-0.1,0,0,0,0
1379,fb054320,8,663,7,7,4,1,0,1,7,8,-1,6.6,8.5,-1.9,0,0,0,0
1380,fb2a63bb,4,232,2,2,2,2,1,1,3,4,-1,2.3,2.4,-0.1,0,0,0,0
1381,fb2c533b,9,696,7,8,6,1,3,1,14,10,4,13.0,8.3,4.7,0,0,0,0
1382,fb5022e4,4,134,1,1,0,3,2,1,3,1,2,2.9,0.5,2.4,0,0,0,0
1383,fb517645,6,394,4,5,2,1,0,0,1,8,-7,2.8,4.5,-1.7,0,0,0,0
1384,fb59286d,6,416,4,4,3,2,0,1,3,6,-3,5.2,4.8,0.4,0,0,0,0
1385,fb5d47b3,5,450,5,5,5,0,2,1,6,5,1,7.4,7.4,0.0,0,0,0,0
1386,fb5eb6e0,1,90,1,1,1,0,6,1,0,2,-2,0.8,0.6,0.2,0,0,0,0
1387,fbafd1b0,4,286,3,4,2,0,0,0,2,5,-3,2.4,3.4,-1.1,0,0,0,0
1388,fbb23472,10,900,10,10,10,0,0,1,14,14,0,10.1,11.8,-1.8,0,0,0,0
1389,fc176c8b,1,1,0,0,0,1,3,0,1,0,1,0.0,0.0,0.0,0,0,0,0
1390,fc1cf07a,5,323,3,3,3,2,0,1,3,3,0,4.8,4.1,0.7,0,0,0,0
1391,fc3f41aa,3,182,2,3,1,0,1,1,3,2,1,2.9,2.5,0.4,0,0,0,0
1392,fc4cf6a7,3,270,3,3,3,0,2,0,3,4,-1,5.1,3.3,1.8,0,0,0,0
1393,fc4f85b1,8,720,8,8,8,0,0,2,17,4,13,12.6,8.8,3.8,0,0,0,0
1394,fcb8b607,6,398,4,5,0,1,0,1,3,4,-1,3.8,5.7,-1.9,0,0,0,0
1395,fcd24f5f,3,270,3,3,3,0,3,0,1,4,-3,1.9,3.6,-1.7,0,0,0,0
1396,fce2302c,2,180,2,2,2,0,0,1,1,3,-2,1.4,2.3,-0.9,0,0,0,0
1397,fd2bc67d,8,720,8,8,8,0,0,1,14,11,3,9.8,12.5,-2.7,0,0,0,0
1398,fd4ee68b,7,630,7,7,7,0,0,1,5,4,1,7.3,6.0,1.3,0,0,0,0
1399,fd6f2466,6,494,5,5,5,1,0,1,3,6,-3,3.6,6.0,-2.4,0,0,0,0
1400,fd834d1d,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1401,fe2db476,3,270,3,3,3,0,0,1,4,3,1,4.0,4.6,-0.7,0,0,0,0
1402,fe322052,4,311,3,4,2,0,1,2,7,4,3,3.8,4.7,-0.9,0,0,0,0
1403,fec5accc,9,698,7,9,6,0,0,1,17,6,11,10.5,9.1,1.3,0,0,0,0
1404,fefce889,1,90,1,1,1,0,2,1,0,3,-3,1.1,2.4,-1.4,0,0,0,0
1405,ff98492b,2,117,1,1,0,1,0,0,1,3,-2,1.5,3.2,-1.7,0,0,0,0
1406,ffbbc83b,3,236,2,3,2,0,1,0,3,6,-3,4.2,3.3,0.9,0,0,0,0
1407,ffc3c7ba,6,322,3,3,2,3,0,0,4,6,-2,5.1,3.2,1.9,0,0,0,0
1408,ffd740c5,8,419,4,4,3,4,2,1,7,5,2,4.7,5.6,-0.8,0,0,0,0
1409,ffed43e3,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
