id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
b686f4c0,13,629,7.0,7,0.0,6,0,1.93,9,6.0,3.0,-0.39,7.7,5.4,2.2,0.05,0,0,0,0.0
b6a6e0a7,4,233,2.6,3,1.0,1,1,1.0,3,4.0,-1.0,-0.09,2.9,2.7,0.2,-0.29,0,0,0,0.0
b6b2b820,1,90,1.0,1,1.0,0,1,0.0,1,3.0,-2.0,-4.0,1.0,2.8,-1.7,-3.23,0,0,0,0.0
b7084daf,6,513,5.7,6,3.0,0,0,1.33,7,9.0,-2.0,-0.35,7.1,10.5,-3.4,0.48,0,0,0,0.0
b70be510,6,518,5.8,5,5.0,1,0,1.0,3,9.0,-6.0,-1.04,5.2,7.7,-2.5,1.2,0,0,0,0.0
b746d309,3,270,3.0,3,3.0,0,6,2.0,2,3.0,-1.0,-1.48,3.1,3.7,-0.6,-1.22,0,0,0,0.0
b75af9ce,6,353,3.9,4,0.0,2,0,1.33,3,10.0,-7.0,-0.82,3.0,9.4,-6.3,-0.55,0,0,0,0.0
b7d8cbb9,1,18,0.2,0,0.0,1,0,2.0,0,1.0,-1.0,-5.13,0.2,0.5,-0.2,-1.3,0,0,0,0.0
b7e1c3b5,4,326,3.6,4,2.0,0,1,1.0,2,5.0,-3.0,-0.41,3.6,4.5,-0.9,0.09,0,0,0,0.0
b7e30f6f,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b7f2edff,3,270,3.0,3,3.0,0,0,2.0,5,3.0,2.0,0.87,6.6,3.8,2.8,0.88,0,0,0,0.0
b825a650,4,290,3.2,3,3.0,1,1,1.5,5,8.0,-3.0,-1.65,4.1,6.3,-2.2,-1.6,0,0,0,0.0
b8441408,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b8814868,9,782,8.7,9,7.0,0,0,1.82,15,11.0,4.0,0.46,14.3,13.7,0.7,-1.24,0,0,0,0.0
b8ae831b,7,630,7.0,7,7.0,0,0,1.44,7,6.0,1.0,0.14,8.3,5.8,2.6,0.27,0,0,0,0.0
b8fb9e84,2,108,1.2,1,1.0,1,3,0.5,1,2.0,-1.0,-0.21,0.4,1.3,-0.9,-0.57,0,0,0,0.0
b9177a6f,6,404,4.5,4,3.0,2,0,1.0,7,13.0,-6.0,-0.67,5.0,8.3,-3.3,-0.54,0,0,0,0.0
b91883b7,0,0,0.0,0,0.0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b93b7882,2,86,1.0,1,0.0,1,1,0.5,2,2.0,0.0,0.2,1.8,2.0,-0.1,-0.4,0,0,0,0.0
b9747ada,5,280,3.1,4,1.0,1,0,1.33,4,6.0,-2.0,0.05,2.5,5.0,-2.5,0.2,0,0,0,0.0
b9c19ad9,1,90,1.0,1,1.0,0,1,3.0,1,0.0,1.0,2.2,2.6,0.5,2.2,2.28,0,0,0,0.0
b9ec784d,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ba6e52b0,4,390,4.3,4,4.0,0,1,1.75,8,6.0,2.0,1.01,8.2,4.8,3.4,-0.26,0,0,0,0.0
ba7673a6,1,59,0.7,1,0.0,0,5,1.67,0,0.0,0.0,0.27,0.5,0.7,-0.1,0.1,0,0,0,0.0
ba998e22,5,432,4.8,5,4.0,0,0,0.8,1,6.0,-5.0,0.62,3.6,6.7,-3.2,-0.47,0,0,0,0.0
bafcf742,8,720,8.0,8,8.0,0,0,1.69,3,3.0,0.0,0.0,9.5,8.2,1.2,0.0,0,0,0,0.0
bb19da7c,7,193,2.1,2,0.0,5,1,1.57,5,1.0,4.0,2.38,3.1,2.0,1.0,1.21,0,0,0,0.0
bb25c778,4,360,4.0,4,4.0,0,0,1.0,4,4.0,0.0,0.5,6.9,5.8,1.1,0.18,360,4,4,4.0
bb31def4,1,1,0.0,0,0.0,1,0,1.0,0,0.0,0.0,0.38,0.0,0.0,0.0,-3.16,0,0,0,0.0
bb6ab7af,1,90,1.0,1,1.0,0,5,0.0,0,6.0,-6.0,-5.2,0.5,3.1,-2.6,-1.55,0,0,0,0.0
bba30585,6,494,5.5,5,5.0,1,0,1.17,14,9.0,5.0,-0.68,15.7,6.0,9.7,0.47,0,0,0,0.0
bbddc31f,1,90,1.0,1,1.0,0,0,0.0,0,2.0,-2.0,-1.86,0.4,2.1,-1.7,-1.3,0,0,0,0.0
bc5b5be5,5,256,2.8,2,2.0,3,0,1.8,4,0.0,4.0,2.31,7.4,2.4,5.0,1.73,0,0,0,0.0
bc6bd723,8,581,6.5,7,3.0,1,0,1.13,13,7.0,6.0,2.87,8.8,8.2,0.6,2.21,0,0,0,0.0
bcb2ccd8,6,540,6.0,6,6.0,0,0,1.67,9,10.0,-1.0,0.0,8.8,8.5,0.3,0.0,540,6,6,6.0
bcd1bea2,6,283,3.1,3,0.0,3,0,1.17,5,8.0,-3.0,-1.65,2.6,6.2,-3.6,-1.17,0,0,0,0.0
bcd9b19c,6,515,5.7,6,5.0,0,0,1.43,6,9.0,-3.0,3.08,3.6,9.0,-5.4,-0.72,0,0,0,0.0
bcfc4473,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
bdf7b97d,7,245,2.7,2,2.0,5,2,2.29,7,1.0,6.0,0.61,4.4,1.5,2.9,0.72,0,0,0,0.0
be170419,3,225,2.5,2,1.0,1,4,2.0,4,1.0,3.0,1.47,4.4,1.2,3.2,1.56,0,0,0,0.0
be42a291,7,401,4.5,5,1.0,2,5,1.67,3,3.0,0.0,-0.91,4.1,3.3,0.7,-0.19,0,0,0,0.0
be6cd760,1,90,1.0,1,1.0,0,0,0.0,0,1.0,-1.0,-1.29,1.3,1.2,0.1,-0.37,0,0,0,0.0
beb391dd,8,367,4.1,4,3.0,4,0,1.75,8,5.0,3.0,-0.45,6.7,5.0,1.8,-0.33,0,0,0,0.0
beb6c168,7,600,6.7,7,4.0,0,1,1.14,12,12.0,0.0,-0.75,7.6,10.5,-2.9,-0.16,0,0,0,0.0
bece776f,8,660,7.3,8,5.0,0,0,2.13,11,4.0,7.0,-0.17,12.3,7.3,5.0,0.23,0,0,0,0.0
beec76cc,4,314,3.5,3,3.0,1,0,1.0,4,7.0,-3.0,-0.06,5.4,5.4,0.0,1.29,0,0,0,0.0
bef09ca8,5,397,4.4,4,4.0,1,1,1.2,7,8.0,-1.0,-0.41,4.7,5.4,-0.7,0.04,0,0,0,0.0
bf309d24,2,172,1.9,2,1.0,0,0,1.5,2,3.0,-1.0,-11.77,2.3,3.0,-0.8,-5.8,0,0,0,0.0
bf5fc4fc,6,314,3.5,3,1.0,3,0,0.88,3,12.0,-9.0,0.61,2.2,8.4,-6.2,1.04,0,0,0,0.0
bf721ea0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
bfc5768b,8,534,5.9,6,3.0,2,0,2.0,8,5.0,3.0,0.26,9.9,6.8,3.1,0.7,0,0,0,0.0
bfe272bd,2,36,0.4,0,0.0,2,1,0.0,1,2.0,-1.0,-2.5,0.4,0.5,-0.1,-0.09,0,0,0,0.0
c01c66d9,6,514,5.7,5,5.0,1,4,1.67,13,9.0,4.0,-0.09,10.3,6.1,4.2,-0.28,0,0,0,0.0
c0321811,6,540,6.0,6,6.0,0,0,1.43,6,10.0,-4.0,0.0,4.0,9.5,-5.5,0.0,0,0,0,0.0
c05dfb74,2,180,2.0,2,1.0,0,0,1.83,0,1.0,-1.0,-0.75,2.5,1.6,0.9,0.4,0,0,0,0.0
c089980e,8,720,8.0,8,7.0,0,0,1.33,9,12.0,-3.0,0.0,8.8,13.0,-4.2,0.0,720,8,8,8.0
c0b1a6da,2,180,2.0,2,2.0,0,6,3.0,8,1.0,7.0,2.21,3.1,0.7,2.4,0.81,180,2,2,2.0
c1268aa3,8,720,8.0,8,8.0,0,0,1.93,10,8.0,2.0,0.0,10.0,11.8,-1.8,0.0,0,0,0,0.0
c14bc029,9,735,8.2,8,7.0,1,0,2.44,16,4.0,12.0,-3.33,12.0,8.6,3.3,-1.54,0,0,0,0.0
c18d22f5,5,450,5.0,5,5.0,0,1,1.0,4,4.0,0.0,1.0,8.1,6.2,1.9,1.01,0,0,0,0.0
c18f2143,6,540,6.0,6,6.0,0,0,1.38,4,4.0,0.0,0.0,7.6,5.9,1.6,0.0,0,0,0,0.0
c1a13650,4,139,1.5,2,0.0,2,2,1.0,3,7.0,-4.0,-3.36,1.6,3.1,-1.6,-0.76,0,0,0,0.0
c1b7847c,4,300,3.3,4,2.0,0,1,2.25,4,3.0,1.0,1.05,3.9,3.8,0.2,0.0,0,0,0,0.0
c2009df3,1,35,0.4,1,0.0,0,0,0.0,1,0.0,1.0,2.93,0.2,0.3,-0.2,-0.59,0,0,0,0.0
c2304da8,6,470,5.2,5,5.0,1,0,0.67,3,9.0,-6.0,-2.43,6.0,7.8,-1.7,-2.95,0,0,0,0.0
c235e803,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c26c2e62,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c2e41cfb,2,180,2.0,2,2.0,0,0,1.0,1,1.0,0.0,-0.17,3.1,1.9,1.2,0.37,180,2,2,2.0
c3ee18ef,8,614,6.8,7,6.0,1,0,2.38,17,3.0,14.0,1.13,11.1,8.1,3.0,-0.46,0,0,0,0.0
c3fd9887,4,208,2.3,2,1.0,2,0,0.25,0,3.0,-3.0,-1.84,3.8,4.1,-0.3,-0.58,0,0,0,0.0
c41ca3d8,4,242,2.7,3,0.0,1,2,0.75,1,1.0,0.0,0.0,2.7,1.9,0.8,0.07,0,0,0,0.0
c43a8301,4,337,3.7,4,2.0,0,2,1.75,7,6.0,1.0,2.93,2.8,5.4,-2.6,-0.42,0,0,0,0.0
c43e5e7e,10,741,8.2,7,5.0,3,0,1.73,17,9.0,8.0,3.24,15.4,13.5,1.9,-0.05,0,0,0,0.0
c44a1d58,6,452,5.0,5,4.0,1,0,1.33,5,9.0,-4.0,-2.84,5.7,10.5,-4.8,-1.97,0,0,0,0.0
c4527123,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c47541e0,9,540,6.0,7,2.0,2,0,2.22,9,4.0,5.0,-0.42,9.5,5.4,4.2,0.16,0,0,0,0.0
c48130b7,2,9,0.1,0,0.0,2,2,2.0,0,0.0,0.0,-0.25,0.1,0.3,-0.2,-1.54,0,0,0,0.0
c49afee6,2,72,0.8,1,0.0,1,1,3.0,3,1.0,2.0,2.69,1.9,1.5,0.4,-0.47,0,0,0,0.0
c4a306a1,6,540,6.0,6,6.0,0,0,1.33,6,6.0,0.0,0.0,8.0,7.7,0.3,0.0,0,0,0,0.0
c4af5889,2,108,1.2,1,1.0,1,0,1.5,1,1.0,0.0,-0.15,1.3,1.6,-0.4,-0.81,0,0,0,0.0
c56dc39e,5,448,5.0,5,4.0,0,1,2.0,12,5.0,7.0,0.74,9.4,5.8,3.7,-0.3,0,0,0,0.0
c5b7c315,3,270,3.0,3,3.0,0,0,1.43,2,10.0,-8.0,-2.67,3.1,6.4,-3.3,-1.41,0,0,0,0.0
c5bdb6e3,8,314,3.5,3,2.0,5,1,2.0,6,2.0,4.0,-0.19,6.4,4.7,1.7,-0.55,0,0,0,0.0
c5ea2dab,3,270,3.0,3,3.0,0,4,1.8,2,5.0,-3.0,-1.4,3.3,5.5,-2.1,-0.65,0,0,0,0.0
c5eaff5c,5,60,0.7,1,0.0,4,1,2.29,1,2.0,-1.0,-1.71,1.3,1.7,-0.3,-0.64,0,0,0,0.0
c5fd13e9,3,270,3.0,3,3.0,0,0,1.33,5,5.0,0.0,0.0,4.4,5.1,-0.7,0.19,0,0,0,0.0
c6500a29,6,239,2.7,1,1.0,5,0,1.45,4,8.0,-4.0,-0.01,2.0,6.4,-4.3,-0.3,0,0,0,0.0
c67b8590,2,165,1.8,2,1.0,0,0,1.5,3,4.0,-1.0,-0.55,1.6,1.7,-0.2,0.59,0,0,0,0.0
c693347d,4,25,0.3,0,0.0,4,3,2.5,3,0.0,3.0,10.02,0.7,0.9,-0.2,-1.56,0,0,0,0.0
c699e60c,5,311,3.5,3,2.0,2,0,1.2,4,10.0,-6.0,-3.31,4.2,6.2,-2.1,-0.88,0,0,0,0.0
c6ac6579,7,384,4.3,4,3.0,3,3,1.29,9,5.0,4.0,0.94,7.1,4.2,2.9,0.3,0,0,0,0.0
c6f99e42,6,540,6.0,6,6.0,0,0,1.17,11,12.0,-1.0,0.0,5.8,9.3,-3.5,0.0,0,0,0,0.0
c70b221c,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c71e97ba,3,244,2.7,3,2.0,0,0,2.2,8,5.0,3.0,0.97,6.6,2.7,3.9,1.66,0,0,0,0.0
c76153e5,5,445,4.9,5,4.0,0,0,0.86,1,19.0,-18.0,-4.59,2.2,15.5,-13.3,-2.72,0,0,0,0.0
c7e0f364,4,354,3.9,4,3.0,0,0,1.0,7,9.0,-2.0,-0.99,3.3,6.4,-3.2,-0.64,0,0,0,0.0
c7f24d4b,2,145,1.6,2,1.0,0,2,0.5,1,2.0,-1.0,-1.58,1.3,1.2,0.1,-0.96,0,0,0,0.0
c84c1afc,2,92,1.0,1,0.0,1,0,0.5,2,2.0,0.0,-1.29,0.9,1.7,-0.8,-2.73,0,0,0,0.0
c886b062,9,582,6.5,8,3.0,1,0,1.89,12,5.0,7.0,3.06,7.1,6.6,0.5,0.73,0,0,0,0.0
c904f3d5,1,90,1.0,1,1.0,0,0,3.0,3,1.0,2.0,2.14,1.5,1.0,0.5,0.15,0,0,0,0.0
c90b2e8f,2,180,2.0,2,2.0,0,0,1.5,1,3.0,-2.0,0.0,1.4,2.3,-0.9,0.0,0,0,0,0.0
c98971d1,4,84,0.9,1,0.0,3,2,1.75,1,0.0,1.0,1.07,0.6,1.2,-0.6,-0.23,0,0,0,0.0
c9e5f0f6,4,122,1.4,1,1.0,3,2,0.75,1,2.0,-1.0,-0.52,0.9,2.6,-1.7,-1.35,0,0,0,0.0
ca45605e,1,25,0.3,0,0.0,1,0,2.0,0,0.0,0.0,-0.64,0.6,0.0,0.6,1.87,0,0,0,0.0
ca8033cb,5,450,5.0,5,5.0,0,1,2.0,9,8.0,1.0,2.2,8.6,6.7,1.8,1.87,0,0,0,0.0
ca9178af,3,270,3.0,3,3.0,0,0,1.0,4,8.0,-4.0,0.0,2.5,4.2,-1.7,-0.32,0,0,0,0.0
cac1869b,0,0,0.0,0,0.0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
cb0caf39,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
cb85d8d0,7,569,6.3,6,6.0,1,0,1.43,10,8.0,2.0,2.1,7.4,10.6,-3.2,1.48,0,0,0,0.0
cbd92a70,2,92,1.0,1,0.0,1,1,0.5,1,3.0,-2.0,-1.81,2.1,3.0,-0.9,-0.37,0,0,0,0.0
cbdf7d5c,1,90,1.0,1,1.0,0,0,0.0,0,1.0,-1.0,-1.29,1.3,1.2,0.1,-0.37,0,0,0,0.0
cbec1196,5,364,4.0,5,1.0,0,1,1.6,6,4.0,2.0,1.52,5.1,4.8,0.2,0.02,0,0,0,0.0
cc3477f4,1,90,1.0,1,1.0,0,2,0.0,0,2.0,-2.0,-3.0,0.8,0.6,0.2,-0.53,0,0,0,0.0
cc679005,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
cc700722,2,120,1.3,1,1.0,1,0,1.5,2,3.0,-1.0,-2.25,2.6,1.6,0.9,2.47,0,0,0,0.0
cc77354e,6,537,6.0,6,5.0,0,3,1.5,8,6.0,2.0,0.12,9.5,5.5,3.9,0.35,0,0,0,0.0
cc89c822,2,136,1.5,2,1.0,0,0,0.0,0,2.0,-2.0,-1.32,0.7,2.5,-1.8,-1.12,0,0,0,0.0
cc96d422,8,370,4.1,4,1.0,4,2,2.0,5,6.0,-1.0,-0.41,4.4,3.6,0.7,0.61,0,0,0,0.0
ccc520dc,4,316,3.5,4,3.0,0,1,2.5,7,2.0,5.0,2.76,4.4,5.4,-1.0,0.94,0,0,0,0.0
ccc66d00,6,540,6.0,6,6.0,0,0,1.33,7,9.0,-2.0,0.0,7.4,11.2,-3.8,0.0,0,0,0,0.0
cd0ecf81,6,442,4.9,5,2.0,1,0,1.5,8,8.0,0.0,1.84,5.4,5.2,0.2,1.46,0,0,0,0.0
cd0fa27b,8,613,6.8,8,4.0,0,1,2.0,14,5.0,9.0,1.95,11.3,5.8,5.5,0.5,0,0,0,0.0
cd1b2304,0,0,0.0,0,0.0,0,10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
cd59b9df,1,90,1.0,1,1.0,0,4,1.0,1,1.0,0.0,0.4,0.8,0.9,-0.1,-0.39,90,1,1,1.0
cda08080,5,450,5.0,5,5.0,0,3,1.0,8,10.0,-2.0,-1.4,5.4,8.2,-2.9,-0.45,0,0,0,0.0
cda0b317,2,180,2.0,2,2.0,0,1,1.5,4,5.0,-1.0,1.25,2.3,2.9,-0.6,0.15,180,2,2,2.0
cdf65d12,3,141,1.6,2,1.0,1,3,1.0,4,4.0,0.0,-0.47,2.0,3.5,-1.5,-0.78,0,0,0,0.0
ce5143da,10,761,8.5,9,6.0,1,0,1.7,18,7.0,11.0,0.04,15.9,8.3,7.6,0.05,0,0,0,0.0
ce538b0b,4,71,0.8,0,0.0,4,2,1.2,0,0.0,0.0,1.92,0.7,1.2,-0.5,0.79,0,0,0,0.0
ce6480b1,5,346,3.8,5,0.0,0,0,1.29,5,8.0,-3.0,2.47,3.9,8.4,-4.5,0.38,0,0,0,0.0
ce940592,5,450,5.0,5,5.0,0,0,1.77,0,8.0,-8.0,-2.6,3.2,6.5,-3.3,-0.61,0,0,0,0.0
cea0df32,6,301,3.3,2,1.0,4,0,1.13,5,7.0,-2.0,2.41,4.7,5.6,-0.8,2.47,0,0,0,0.0
ceb30355,4,360,4.0,4,4.0,0,2,1.75,5,3.0,2.0,1.5,4.9,4.1,0.8,0.47,0,0,0,0.0
cf41510e,2,151,1.7,2,1.0,0,0,1.5,1,4.0,-3.0,-2.1,0.9,4.3,-3.3,-1.48,0,0,0,0.0
cf8ef0a1,8,531,5.9,6,1.0,2,0,1.6,3,1.0,2.0,1.29,7.3,5.5,1.8,0.56,0,0,0,0.0
cfa65a2e,2,162,1.8,2,1.0,0,0,2.0,3,1.0,2.0,1.43,0.9,1.5,-0.6,-0.41,0,0,0,0.0
cfd8d664,7,540,6.0,6,5.0,1,0,2.57,13,3.0,10.0,-0.33,9.1,5.2,4.0,0.33,0,0,0,0.0
cff7dcb0,2,106,1.2,1,0.0,1,0,1.5,1,1.0,0.0,0.21,1.3,0.8,0.4,-0.15,0,0,0,0.0
d0042ab9,4,360,4.0,4,4.0,0,0,0.25,3,10.0,-7.0,-1.25,4.2,6.1,-1.8,-0.15,0,0,0,0.0
d02e0cab,9,775,8.6,8,7.0,1,1,2.2,16,7.0,9.0,2.33,13.5,11.7,1.9,0.82,0,0,0,0.0
d045ccb2,1,16,0.2,0,0.0,1,3,3.0,2,0.0,2.0,10.75,0.6,0.1,0.5,2.41,0,0,0,0.0
d054d8b0,6,483,5.4,6,4.0,0,1,1.67,14,8.0,6.0,-0.02,16.1,4.2,11.9,1.82,0,0,0,0.0
d071af92,6,540,6.0,6,6.0,0,0,1.54,6,10.0,-4.0,0.0,4.0,9.5,-5.5,0.0,0,0,0,0.0
d0a01d27,2,180,2.0,2,2.0,0,0,1.5,3,4.0,-1.0,0.0,1.9,2.2,-0.3,0.0,0,0,0,0.0
d0c41b99,4,360,4.0,4,4.0,0,2,1.0,4,5.0,-1.0,-0.75,5.6,6.0,-0.4,-0.45,360,4,4,4.0
d0d8dd44,7,630,7.0,7,7.0,0,2,2.29,18,11.0,7.0,0.6,13.0,8.4,4.5,-0.56,0,0,0,0.0
d0e6399c,2,180,2.0,2,2.0,0,1,0.5,3,4.0,-1.0,-1.5,2.7,1.5,1.2,-0.35,0,0,0,0.0
d13aea07,4,337,3.7,4,2.0,0,2,0.8,6,7.0,-1.0,2.39,5.0,5.3,-0.2,1.39,0,0,0,0.0
d189e48f,1,90,1.0,1,1.0,0,0,0.0,0,1.0,-1.0,-1.29,1.3,1.2,0.1,-0.37,0,0,0,0.0
d1992a3b,5,377,4.2,4,4.0,1,2,1.0,4,3.0,1.0,0.5,4.0,3.4,0.6,0.33,0,0,0,0.0
d2110326,5,450,5.0,5,5.0,0,5,1.8,11,5.0,6.0,0.4,8.1,5.6,2.4,-0.29,0,0,0,0.0
d2416c2e,5,214,2.4,2,0.0,3,1,1.4,2,6.0,-4.0,-2.51,3.6,3.3,0.3,0.13,0,0,0,0.0
d248cd8f,6,516,5.7,6,5.0,0,0,1.67,9,9.0,0.0,3.75,8.7,8.2,0.5,0.75,0,0,0,0.0
d2800f47,4,294,3.3,4,1.0,0,1,1.75,3,5.0,-2.0,-0.98,2.7,4.9,-2.2,-1.02,0,0,0,0.0
d28b4a9d,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d2aea9ac,5,27,0.3,0,0.0,5,1,0.8,1,2.0,-1.0,-2.63,0.6,0.2,0.4,1.77,0,0,0,0.0
d2ba04be,1,10,0.1,0,0.0,1,0,0.0,0,0.0,0.0,1.53,0.0,0.4,-0.4,-3.13,0,0,0,0.0
d2ee6d5b,5,210,2.3,2,0.0,3,3,2.0,3,2.0,1.0,0.25,2.8,2.3,0.5,0.63,0,0,0,0.0
d3149135,5,450,5.0,5,5.0,0,1,1.57,6,5.0,1.0,0.2,5.9,5.0,0.9,-0.42,450,5,5,5.0
d31c4115,4,121,1.3,2,0.0,2,0,1.25,0,1.0,-1.0,-0.53,0.5,1.3,-0.8,-0.24,0,0,0,0.0
d333ffb9,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d38174c3,2,11,0.1,0,0.0,2,7,3.0,0,0.0,0.0,0.0,0.2,0.1,0.1,0.97,0,0,0,0.0
d40cff47,1,12,0.1,0,0.0,1,3,0.0,0,1.0,-1.0,-6.82,0.0,0.1,-0.1,-0.72,0,0,0,0.0
d4535821,5,310,3.4,3,3.0,2,2,2.6,7,2.0,5.0,0.98,4.9,3.9,1.0,-0.82,0,0,0,0.0
d46ce637,2,152,1.7,2,1.0,0,2,0.5,1,4.0,-3.0,-2.24,0.9,1.8,-0.9,-0.42,0,0,0,0.0
d4931a5a,6,184,2.0,1,0.0,5,2,1.33,4,3.0,1.0,-0.27,3.3,2.2,1.1,-0.13,0,0,0,0.0
d4aa40b8,2,180,2.0,2,2.0,0,0,0.5,0,1.0,-1.0,-0.67,2.3,2.4,-0.1,-0.29,0,0,0,0.0
d4cb83cc,7,613,6.8,7,6.0,0,1,2.0,16,7.0,9.0,0.07,14.3,7.3,6.9,0.27,0,0,0,0.0
d4e7c451,5,370,4.1,4,2.0,1,0,0.8,1,5.0,-4.0,0.62,3.3,5.5,-2.2,0.09,0,0,0,0.0
d4e93bab,7,541,6.0,6,5.0,1,0,2.0,17,4.0,13.0,2.16,9.3,5.5,3.8,1.32,0,0,0,0.0
d4f8f243,6,391,4.3,4,2.0,2,0,1.0,2,4.0,-2.0,-0.46,2.3,5.1,-2.8,-0.75,0,0,0,0.0
d504b3e1,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d552c4a1,3,233,2.6,3,2.0,0,0,0.0,3,6.0,-3.0,-1.75,2.8,3.6,-0.8,0.51,0,0,0,0.0
d5575935,13,1138,12.6,12,12.0,1,0,2.07,18,10.0,8.0,0.04,15.5,11.4,4.2,0.29,0,0,0,0.0
d56b9362,5,320,3.6,3,3.0,2,1,1.4,9,5.0,4.0,3.17,4.1,4.4,-0.3,1.24,0,0,0,0.0
d5ce52a5,1,10,0.1,0,0.0,1,0,3.0,1,0.0,1.0,8.39,0.7,0.0,0.7,5.07,0,0,0,0.0
d5f4e26f,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d5f75b28,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d60ffe68,1,41,0.5,1,0.0,0,2,0.0,0,2.0,-2.0,-4.52,0.2,0.2,0.0,0.89,0,0,0,0.0
d61b3354,2,110,1.2,1,0.0,1,1,0.5,4,3.0,1.0,0.08,1.7,1.7,-0.1,-1.04,0,0,0,0.0
d637fc22,6,456,5.1,4,4.0,2,0,1.67,5,7.0,-2.0,-3.12,8.9,6.3,2.7,-1.61,0,0,0,0.0
d63e2912,10,765,8.5,8,8.0,2,1,1.79,14,8.0,6.0,1.0,14.2,8.8,5.5,0.43,0,0,0,0.0
d659a854,1,9,0.1,0,0.0,1,2,0.0,0,1.0,-1.0,-9.87,0.0,0.1,0.0,0.19,0,0,0,0.0
d732f72c,5,349,3.9,4,3.0,1,0,1.2,1,2.0,-1.0,0.21,1.7,4.4,-2.7,-0.74,0,0,0,0.0
d7398ac3,5,450,5.0,5,5.0,0,0,1.4,5,7.0,-2.0,-0.4,5.8,9.1,-3.3,-0.18,0,0,0,0.0
d757fd45,4,334,3.7,4,3.0,0,2,1.17,2,13.0,-11.0,-0.34,2.7,12.0,-9.4,-0.82,0,0,0,0.0
d79a8c87,8,596,6.6,7,6.0,1,4,2.0,12,6.0,6.0,-0.72,12.4,6.0,6.4,0.15,0,0,0,0.0
d7a70e5e,5,354,3.9,4,2.0,1,1,1.4,6,9.0,-3.0,-1.73,3.2,7.1,-3.9,-1.17,0,0,0,0.0
d7a7a576,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d7c09951,2,35,0.4,0,0.0,2,5,1.5,0,1.0,-1.0,-2.68,0.3,1.6,-1.4,-3.37,0,0,0,0.0
d820a7c8,5,329,3.7,4,0.0,1,0,1.0,4,4.0,0.0,0.0,5.9,5.6,0.3,0.08,0,0,0,0.0
d849ef0f,5,450,5.0,5,5.0,0,0,1.13,5,11.0,-6.0,1.8,3.7,11.2,-7.6,-0.5,0,0,0,0.0
d87e2cae,6,384,4.3,5,1.0,1,0,2.0,10,3.0,7.0,1.1,14.4,3.0,11.4,2.31,0,0,0,0.0
d8823eb4,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d8fc24c9,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d8ff3b2c,2,116,1.3,1,1.0,1,2,1.0,0,7.0,-7.0,-3.31,0.4,3.3,-2.9,0.01,0,0,0,0.0
d95042fd,0,0,0.0,0,0.0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
