id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
a4b798a9,Birama Touré,ml MLI,MF,Auxerre,30-337,1992,34,3041,89,99.4,33.8,34,89,31,0,,0,1.00,31,54,-23,-0.68,+4.06,36.6,51.0,-14.4,-0.42,-1.31,Matches
8ac64b4e,Mohamed Toure,au AUS,FW,Reims,19-044,2004,1,7,7,0.2,0.1,0,,0,1,7,0,3.00,0,0,0,0.00,-0.18,0.1,0.1,0.0,-0.64,-0.95,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Marseille,20-042,2003,5,68,14,2.2,0.8,0,,0,5,14,8,2.60,0,2,-2,-2.65,-3.55,0.5,1.3,-0.7,-0.96,-1.59,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Auxerre,20-042,2003,15,1228,82,40.1,13.6,14,87,11,1,13,0,1.20,12,15,-3,-0.22,+0.81,17.8,19.1,-1.3,-0.09,+0.54,Matches
4e47507a,Yoann Touzghar,tn TUN,FW,Troyes,36-162,1986,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
4e47507a,Yoann Touzghar,tn TUN,FW,Ajaccio,36-162,1986,11,447,41,14.6,5.0,5,68,0,6,18,0,0.91,2,7,-5,-1.01,+0.16,4.0,6.1,-2.1,-0.42,-0.10,Matches
de488e56,Charles Traore,ml MLI,DF,Nantes,31-128,1992,9,323,36,10.6,3.6,4,67,1,5,11,2,1.67,2,4,-2,-0.56,-0.13,2.8,5.4,-2.6,-0.72,-0.54,Matches
a4b1028a,Hamari Traoré,ml MLI,DF,Rennes,31-102,1992,27,2190,81,71.6,24.3,24,89,21,3,16,0,1.63,42,28,+14,+0.58,+0.16,39.3,28.5,+10.8,+0.45,+0.37,Matches
7a3f8712,Théo Trinker,fr FRA,MF,Nice,21-323,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
5d0e0a1f,Adrien Truffert,fr FRA,DF,Rennes,21-170,2001,28,1954,70,63.9,21.7,24,79,13,4,13,0,1.79,35,25,+10,+0.46,-0.19,33.6,28.2,+5.3,+0.25,-0.26,Matches
906baf89,Theocharis Tsingaras,gr GRE,MF,Toulouse,22-262,2000,1,7,7,0.2,0.1,0,,0,1,7,12,3.00,1,0,+1,+12.86,+13.09,0.7,0.0,+0.7,+8.96,+9.09,Matches
a6f93497,Gabriel Tutu,fr FRA,FW,Rennes,19-100,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
8a53d24b,Ike Ugbo,ca CAN,"FW,MF",Troyes,24-230,1998,22,633,29,20.7,7.0,6,58,0,16,18,9,0.82,13,11,+2,+0.28,+1.51,10.2,15.5,-5.3,-0.75,+0.26,Matches
1df4a109,Chimuanya Ugochukwu,fr FRA,MF,Rennes,19-044,2004,23,1320,57,43.1,14.7,14,78,5,9,25,10,1.78,23,17,+6,+0.41,-0.21,22.4,19.4,+3.0,+0.21,-0.24,Matches
1880614f,Cengiz Ünder,tr TUR,MF,Marseille,25-299,1997,33,2130,65,69.6,23.7,24,80,10,9,22,1,2.03,46,21,+25,+1.06,+0.77,40.9,23.8,+17.1,+0.72,+0.44,Matches
d75f3980,Jere Uronen,fi FIN,DF,Brest,28-300,1994,6,300,50,9.8,3.3,3,86,2,3,14,6,0.17,2,7,-5,-1.50,-1.27,2.2,6.2,-4.1,-1.22,-0.90,Matches
531a4aa8,Yan Valery,tn TUN,DF,Angers,24-076,1999,26,2137,82,69.8,23.7,26,82,18,0,,0,0.46,17,50,-33,-1.39,-0.12,26.2,39.4,-13.2,-0.56,-0.08,Matches
ee45fd85,Vanderson,br BRA,"DF,MF",Monaco,21-322,2001,27,1868,69,61.0,20.8,20,82,11,7,33,1,1.96,51,29,+22,+1.06,+1.44,35.3,27.9,+7.4,+0.36,+0.12,Matches
4a56052c,Jordan Veretout,fr FRA,MF,Marseille,30-069,1993,34,2503,74,81.8,27.8,27,86,20,7,27,0,2.06,50,25,+25,+0.90,+0.41,48.6,31.0,+17.6,+0.63,+0.24,Matches
1467af0d,Marco Verratti,it ITA,MF,Paris S-G,30-185,1992,25,1861,74,60.8,20.7,23,79,11,2,21,0,2.28,50,21,+29,+1.40,+0.28,47.7,25.7,+22.0,+1.06,+0.61,Matches
ba046af6,Giovani Versini,fr FRA,FW,Clermont Foot,19-052,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
d60cf08d,João Victor,br BRA,DF,Nantes,24-296,1998,11,662,60,21.6,7.4,7,77,5,4,31,3,0.82,7,14,-7,-0.95,-0.65,8.1,14.1,-6.0,-0.81,-0.73,Matches
b2791a55,Clément Vidal,fr FRA,"DF,MF",Ajaccio,22-325,2000,22,1541,70,50.4,17.1,17,87,13,5,11,8,0.64,10,34,-24,-1.40,-0.51,16.9,25.4,-8.5,-0.50,-0.33,Matches
01becd60,Alan Virginius,fr FRA,FW,Lille,20-126,2003,14,252,18,8.2,2.8,1,68,0,13,14,11,1.36,5,6,-1,-0.36,-1.00,6.5,2.8,+3.7,+1.30,+0.62,Matches
75438a9a,Mattia Viti,it ITA,DF,Nice,21-105,2002,9,634,70,20.7,7.0,7,86,6,2,17,16,1.33,7,11,-4,-0.57,-1.09,9.2,7.4,+1.8,+0.25,-0.10,Matches
74d4cec6,Vitinha,pt POR,FW,Marseille,23-055,2000,10,347,35,11.3,3.9,4,66,1,6,14,3,1.70,6,6,0,0.00,-0.93,9.2,3.2,+6.0,+1.55,+1.09,Matches
3b029691,Vitinha,pt POR,MF,Paris S-G,23-085,2000,32,2243,70,73.3,24.9,27,77,8,5,31,1,2.31,54,25,+29,+1.16,-0.49,49.4,30.4,+19.0,+0.76,-0.23,Matches
686a7a31,Robin Voisine,fr FRA,DF,Nantes,21-032,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
64f69877,Kevin Volland,de GER,"FW,MF",Monaco,30-283,1992,15,609,41,19.9,6.8,7,66,0,8,18,4,1.80,12,10,+2,+0.30,-0.26,10.9,9.1,+1.8,+0.27,-0.05,Matches
71e6a454,Maxime Wackers,fr FRA,DF,Lorient,25-128,1998,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
8eec784d,Timothy Weah,us USA,"DF,FW",Lille,23-076,2000,25,1476,59,48.2,16.4,15,83,8,10,23,1,1.84,26,15,+11,+0.67,+0.22,29.2,14.9,+14.3,+0.87,+0.27,Matches
3ecc8c5f,Mateusz Wieteska,pl POL,DF,Clermont Foot,26-087,1997,32,2847,89,93.0,31.6,32,89,29,0,,0,1.44,34,43,-9,-0.28,-1.13,37.5,49.3,-11.8,-0.37,-0.60,Matches
b003239d,Christopher Wooh,cm CMR,DF,Rennes,21-233,2001,13,1006,77,32.9,11.2,12,83,10,1,6,11,2.00,20,12,+8,+0.72,+0.28,16.1,13.9,+2.2,+0.20,-0.21,Matches
b003239d,Christopher Wooh,cm CMR,MF,Lens,21-233,2001,1,4,4,0.1,0.0,0,,0,1,4,4,3.00,0,0,0,0.00,-0.91,0.0,0.1,-0.1,-1.75,-2.38,Matches
f3600c02,Xeka,pt POR,MF,Rennes,28-180,1994,8,552,69,18.0,6.1,6,85,4,2,23,0,2.38,11,6,+5,+0.82,+0.35,9.2,6.8,+2.3,+0.38,+0.05,Matches
f5c8b425,Yusuf Yazıcı,tr TUR,MF,Lille,26-100,1997,4,200,50,6.5,2.2,3,64,0,1,7,1,1.50,5,7,-2,-0.90,-1.56,3.1,5.5,-2.3,-1.06,-1.91,Matches
061266cd,Darlin Yongwa,cm CMR,"DF,FW",Lorient,22-229,2000,11,539,49,17.6,6.0,5,84,3,6,20,23,1.18,6,8,-2,-0.33,-0.48,6.9,8.1,-1.2,-0.20,+0.16,Matches
6763f716,Leny Yoro,fr FRA,DF,Lille,17-177,2005,11,678,62,22.2,7.5,7,84,5,4,23,17,2.09,19,11,+8,+1.06,+0.65,15.1,9.5,+5.6,+0.74,+0.01,Matches
1a85bcdb,Mohamed Youssouf,km COM,DF,Ajaccio,35-044,1988,26,2099,81,68.6,23.3,23,89,21,3,20,4,0.58,14,44,-30,-1.29,-0.44,23.1,33.3,-10.3,-0.44,-0.34,Matches
6b9960cf,Warren Zaire-Emery,fr FRA,"MF,DF",Paris S-G,17-062,2006,22,651,30,21.3,7.2,5,85,2,17,13,9,2.09,14,12,+2,+0.28,-1.29,15.1,11.1,+4.0,+0.55,-0.34,Matches
72d4922b,Oliver Zandén,se SWE,"DF,MF",Toulouse,21-268,2001,5,146,29,4.8,1.6,1,62,0,4,21,8,1.20,0,5,-5,-3.08,-3.02,1.3,3.7,-2.3,-1.44,-1.40,Matches
0ff630d0,Akim Zedadka,dz ALG,DF,Auxerre,27-344,1995,16,1369,86,44.7,15.2,16,86,14,0,,1,1.13,16,20,-4,-0.26,+0.80,16.0,22.0,-6.0,-0.40,+0.04,Matches
0ff630d0,Akim Zedadka,dz ALG,"DF,MF",Lille,27-344,1995,8,354,44,11.6,3.9,4,78,2,4,11,7,1.63,9,6,+3,+0.76,+0.23,9.1,5.8,+3.3,+0.83,+0.12,Matches
c8c02ac7,Mehdi Zeffane,dz ALG,"DF,MF",Clermont Foot,30-355,1992,14,439,31,14.3,4.9,4,75,0,10,14,2,1.93,6,3,+3,+0.62,+0.96,6.1,6.9,-0.9,-0.18,+0.18,Matches
095e4199,Arber Zeneli,xk KVX,"FW,MF",Reims,28-073,1995,22,983,45,32.1,10.9,12,64,0,10,21,11,1.55,12,7,+5,+0.46,+0.41,17.0,15.1,+2.0,+0.18,-0.19,Matches
fb4c5b6e,Nathan Zeze,fr FRA,DF,Nantes,17-325,2005,1,59,59,1.9,0.7,1,59,0,0,,2,3.00,1,0,+1,+1.53,+2.01,0.1,0.8,-0.7,-1.08,-0.86,Matches
34a88e3e,Edon Zhegrova,xk KVX,"FW,DF",Lille,24-039,1999,21,1038,49,33.9,11.5,11,72,3,10,24,8,2.05,27,10,+17,+1.47,+1.38,22.9,11.9,+11.0,+0.96,+0.34,Matches
aefa3050,Banhie Zoukrou,fr FRA,DF,Troyes,20-002,2003,6,341,57,11.1,3.8,3,90,3,3,24,18,0.33,4,8,-4,-1.06,-0.16,4.1,11.0,-6.9,-1.83,-0.98,Matches
2a74ef47,Edhy Zuliani,it ITA,MF,Toulouse,18-271,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
