id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
8ac64b4e,Mohamed Toure,au AUS,"FW,MF",Reims,18,2004,3,23,8,0.7,0.3,0,,0,3,8,1,1.33,0,0,0,0.00,0.00,0.5,0.5,0.0,-0.06,-0.30,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Marseille,19,2003,5,68,14,2.0,0.8,0,,0,5,14,8,2.60,0,2,-2,-2.65,-3.43,0.5,1.3,-0.7,-0.96,-1.59,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Auxerre,19,2003,19,1588,84,46.4,17.6,18,88,15,1,13,0,1.00,15,22,-7,-0.40,+0.63,23.3,26.5,-3.3,-0.18,+0.45,Matches
4e47507a,Yoann Touzghar,tn TUN,FW,Troyes,35,1986,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
4e47507a,Yoann Touzghar,tn TUN,FW,Ajaccio,35,1986,11,447,41,13.1,5.0,5,68,0,6,18,0,0.91,2,7,-5,-1.01,+0.39,4.0,6.1,-2.1,-0.42,+0.06,Matches
9362d517,Bonota Traoré,fr FRA,FW,Toulouse,19,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
de488e56,Charles Traore,ml MLI,DF,Nantes,30,1992,12,482,40,14.1,5.4,6,70,2,6,11,3,1.58,4,6,-2,-0.37,+0.12,5.0,7.6,-2.6,-0.48,-0.26,Matches
a4b1028a,Hamari Traoré,ml MLI,DF,Rennes,30,1992,31,2528,82,73.9,28.1,28,89,22,3,16,0,1.81,55,29,+26,+0.93,+0.52,47.2,31.0,+16.2,+0.58,+0.47,Matches
7a3f8712,Théo Trinker,fr FRA,MF,Nice,21,2001,1,1,1,0.0,0.0,0,,0,1,1,1,3.00,0,0,0,0.00,-0.29,0.0,0.0,0.0,0.00,-0.33,Matches
5d0e0a1f,Adrien Truffert,fr FRA,DF,Rennes,20,2001,28,1954,70,57.1,21.7,24,79,13,4,13,0,1.79,35,25,+10,+0.46,-0.77,33.6,28.2,+5.3,+0.25,-0.49,Matches
906baf89,Theocharis Tsingaras,gr GRE,MF,Toulouse,21,2000,1,7,7,0.2,0.1,0,,0,1,7,12,3.00,1,0,+1,+12.86,+13.04,0.7,0.0,+0.7,+8.96,+9.09,Matches
a6f93497,Gabriel Tutu,fr FRA,FW,Rennes,18,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
8a53d24b,Ike Ugbo,ca CAN,"FW,MF",Troyes,23,1998,25,895,36,26.2,9.9,9,67,2,16,18,9,0.80,16,14,+2,+0.20,+1.56,11.5,19.6,-8.2,-0.82,+0.28,Matches
1df4a109,Chimuanya Ugochukwu,fr FRA,MF,Rennes,18,2004,26,1330,51,38.9,14.8,14,78,5,12,20,11,1.92,23,17,+6,+0.41,-0.63,22.4,19.5,+2.9,+0.20,-0.42,Matches
1880614f,Cengiz Ünder,tr TUR,"MF,DF",Marseille,25,1997,37,2490,67,72.8,27.7,28,82,14,9,22,1,1.89,51,27,+24,+0.87,+0.58,46.8,27.0,+19.9,+0.72,+0.43,Matches
d75f3980,Jere Uronen,fi FIN,DF,Brest,28,1994,6,300,50,8.8,3.3,3,86,2,3,14,6,0.17,2,7,-5,-1.50,-1.36,2.2,6.2,-4.1,-1.22,-0.97,Matches
531a4aa8,Yan Valery,tn TUN,DF,Angers,23,1999,30,2497,83,73.0,27.7,30,83,22,0,,0,0.53,22,57,-35,-1.26,+0.01,29.2,45.1,-15.9,-0.57,-0.10,Matches
ee45fd85,Vanderson,br BRA,"DF,MF",Monaco,21,2001,31,2214,71,64.7,24.6,24,83,14,7,33,1,1.74,52,35,+17,+0.69,+1.06,39.1,34.6,+4.4,+0.18,-0.15,Matches
4a56052c,Jordan Veretout,fr FRA,MF,Marseille,29,1993,38,2863,75,83.7,31.8,31,86,24,7,27,0,1.92,55,31,+24,+0.75,+0.27,54.5,34.1,+20.4,+0.64,+0.25,Matches
1467af0d,Marco Verratti,it ITA,MF,Paris S-G,29,1992,29,2194,76,64.2,24.4,27,80,14,2,21,0,2.21,59,26,+33,+1.35,+0.18,55.0,31.1,+23.9,+0.98,+0.54,Matches
ba046af6,Giovani Versini,fr FRA,FW,Clermont Foot,18,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
d60cf08d,João Victor,br BRA,DF,Nantes,24,1998,13,842,65,24.6,9.4,9,80,7,4,31,4,0.92,9,16,-7,-0.75,-0.36,10.3,16.5,-6.2,-0.66,-0.54,Matches
b2791a55,Clément Vidal,fr FRA,"DF,MF",Ajaccio,22,2000,26,1901,73,55.6,21.1,21,88,17,5,11,8,0.65,11,47,-36,-1.70,-0.82,17.8,32.8,-15.0,-0.71,-0.55,Matches
01becd60,Alan Virginius,fr FRA,FW,Lille,19,2003,15,258,17,7.5,2.9,1,68,0,14,14,12,1.33,5,6,-1,-0.35,-0.98,6.5,2.9,+3.6,+1.25,+0.55,Matches
75438a9a,Mattia Viti,it ITA,DF,Nice,20,2002,9,634,70,18.5,7.0,7,86,6,2,17,18,1.33,7,11,-4,-0.57,-1.05,9.2,7.4,+1.8,+0.25,-0.10,Matches
74d4cec6,Vitinha,pt POR,FW,Marseille,22,2000,14,464,33,13.6,5.2,5,61,1,9,17,3,1.43,7,8,-1,-0.19,-1.05,11.2,4.3,+7.0,+1.35,+0.87,Matches
3b029691,Vitinha,pt POR,MF,Paris S-G,22,2000,36,2446,68,71.5,27.2,29,77,8,7,31,1,2.25,58,28,+30,+1.10,-0.65,54.0,34.2,+19.8,+0.73,-0.21,Matches
686a7a31,Robin Voisine,fr FRA,DF,Nantes,20,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
64f69877,Kevin Volland,de GER,"FW,MF",Monaco,30,1992,17,639,38,18.7,7.1,7,66,0,10,18,5,1.59,12,12,0,0.00,-0.39,11.1,9.6,+1.5,+0.21,-0.03,Matches
71e6a454,Maxime Wackers,fr FRA,DF,Lorient,24,1998,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
0d7b6576,Elye Wahi,fr FRA,FW,Montpellier,19,2003,33,2513,76,73.5,27.9,29,81,9,4,43,0,1.30,46,43,+3,+0.11,+0.11,36.3,41.9,-5.6,-0.20,+0.24,Matches
8eec784d,Timothy Weah,us USA,"DF,FW",Lille,22,2000,29,1748,60,51.1,19.4,18,82,9,11,25,1,1.86,30,18,+12,+0.62,+0.13,33.8,17.1,+16.6,+0.86,+0.23,Matches
3ecc8c5f,Mateusz Wieteska,pl POL,DF,Clermont Foot,25,1997,35,3117,89,91.1,34.6,35,89,32,0,,0,1.49,40,47,-7,-0.20,-1.09,42.5,53.9,-11.4,-0.33,-0.53,Matches
b003239d,Christopher Wooh,cm CMR,DF,Rennes,20,2001,13,1006,77,29.4,11.2,12,83,10,1,6,11,2.00,20,12,+8,+0.72,-0.10,16.1,13.9,+2.2,+0.20,-0.36,Matches
b003239d,Christopher Wooh,cm CMR,MF,Lens,20,2001,1,4,4,0.1,0.0,0,,0,1,4,4,3.00,0,0,0,0.00,-1.03,0.0,0.1,-0.1,-1.75,-2.37,Matches
f3600c02,Xeka,pt POR,MF,Rennes,27,1994,8,552,69,16.1,6.1,6,85,4,2,23,0,2.38,11,6,+5,+0.82,+0.03,9.2,6.8,+2.3,+0.38,-0.09,Matches
f5c8b425,Yusuf Yazıcı,tr TUR,MF,Lille,25,1997,4,200,50,5.8,2.2,3,64,0,1,7,1,1.50,5,7,-2,-0.90,-1.54,3.1,5.5,-2.3,-1.06,-1.91,Matches
061266cd,Darlin Yongwa,cm CMR,DF,Lorient,21,2000,14,781,56,22.8,8.7,8,83,5,6,20,23,1.00,8,13,-5,-0.58,-0.71,9.6,12.4,-2.8,-0.32,+0.05,Matches
6763f716,Leny Yoro,fr FRA,DF,Lille,16,2005,13,769,59,22.5,8.5,8,85,6,5,18,19,2.23,21,12,+9,+1.05,+0.65,16.8,10.4,+6.4,+0.75,0.00,Matches
1a85bcdb,Mohamed Youssouf,km COM,DF,Ajaccio,34,1988,30,2459,82,71.9,27.3,27,89,25,3,20,4,0.60,15,57,-42,-1.54,-0.69,23.9,40.7,-16.8,-0.61,-0.52,Matches
6b9960cf,Warren Zaire-Emery,fr FRA,"MF,DF",Paris S-G,16,2006,26,929,36,27.2,10.3,8,87,5,18,13,9,2.04,19,17,+2,+0.19,-1.50,20.4,16.4,+4.0,+0.39,-0.55,Matches
72d4922b,Oliver Zandén,se SWE,"DF,MF",Toulouse,20,2001,5,146,29,4.3,1.6,1,62,0,4,21,8,1.20,0,5,-5,-3.08,-3.05,1.3,3.7,-2.3,-1.44,-1.39,Matches
0ff630d0,Akim Zedadka,dz ALG,DF,Auxerre,27,1995,20,1599,80,46.8,17.8,19,84,15,1,6,1,0.95,18,24,-6,-0.34,+0.75,18.3,26.6,-8.3,-0.47,-0.08,Matches
0ff630d0,Akim Zedadka,dz ALG,"DF,MF",Lille,27,1995,8,354,44,10.4,3.9,4,78,2,4,11,7,1.63,9,6,+3,+0.76,+0.23,9.1,5.8,+3.3,+0.83,+0.10,Matches
c8c02ac7,Mehdi Zeffane,dz ALG,"DF,MF",Clermont Foot,30,1992,18,658,37,19.2,7.3,7,71,0,11,15,2,2.00,12,6,+6,+0.82,+1.15,11.1,11.0,+0.1,+0.01,+0.36,Matches
095e4199,Arber Zeneli,xk KVX,"FW,MF",Reims,27,1995,23,1000,43,29.2,11.1,12,64,0,11,21,14,1.48,12,7,+5,+0.45,+0.64,17.2,15.2,+2.0,+0.18,-0.08,Matches
fb4c5b6e,Nathan Zeze,fr FRA,DF,Nantes,17,2005,1,59,59,1.7,0.7,1,59,0,0,,2,3.00,1,0,+1,+1.53,+2.03,0.1,0.8,-0.7,-1.08,-0.84,Matches
34a88e3e,Edon Zhegrova,xk KVX,"FW,MF",Lille,23,1999,22,1056,48,30.9,11.7,11,72,3,11,24,8,2.00,27,10,+17,+1.45,+1.30,23.5,11.9,+11.6,+0.98,+0.35,Matches
aefa3050,Tanguy Zoukrou,fr FRA,DF,Troyes,19,2003,8,511,64,14.9,5.7,5,88,4,3,24,18,0.38,5,13,-8,-1.41,-0.54,4.8,15.9,-11.0,-1.94,-1.08,Matches
2a74ef47,Edhy Zuliani,it ITA,MF,Toulouse,17,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
