id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
1df4a109,Chimuanya Ugochukwu,fr FRA,MF,Rennes,19-016,2004,19,1093,58,40.5,12.1,11,79,5,8,27,10,1.84,20,15,+5,+0.41,-0.15,17.7,17.1,+0.6,+0.05,-0.36,Matches
1880614f,Cengiz Ünder,tr TUR,MF,Marseille,25-271,1997,29,1782,61,66.0,19.8,20,79,8,9,22,1,2.00,38,17,+21,+1.06,+0.67,31.8,21.6,+10.1,+0.51,+0.21,Matches
d75f3980,Jere Uronen,fi FIN,DF,Brest,28-272,1994,6,300,50,11.1,3.3,3,86,2,3,14,6,0.17,2,7,-5,-1.50,-1.16,2.2,6.2,-4.1,-1.22,-0.81,Matches
531a4aa8,Yan Valery,tn TUN,DF,Angers,24-048,1999,22,1812,82,67.1,20.1,22,82,15,0,,0,0.55,12,41,-29,-1.44,-0.22,22.2,32.7,-10.5,-0.52,-0.12,Matches
ee45fd85,Vanderson,br BRA,"DF,MF",Monaco,21-294,2001,24,1611,67,59.7,17.9,17,81,9,7,33,0,1.96,46,24,+22,+1.23,+1.31,30.1,23.5,+6.6,+0.37,+0.07,Matches
4a56052c,Jordan Veretout,fr FRA,MF,Marseille,30-041,1993,30,2143,71,79.4,23.8,23,85,16,7,27,0,2.03,42,20,+22,+0.92,+0.44,39.1,28.3,+10.8,+0.45,+0.06,Matches
1467af0d,Marco Verratti,it ITA,MF,Paris S-G,30-157,1992,22,1663,76,61.6,18.5,21,79,10,1,13,0,2.32,47,17,+30,+1.62,+0.67,42.3,21.6,+20.7,+1.12,+0.63,Matches
ba046af6,Giovani Versini,fr FRA,FW,Clermont Foot,19-024,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
d60cf08d,João Victor,br BRA,DF,Nantes,24-268,1998,8,552,69,20.4,6.1,5,90,5,3,34,2,1.00,6,10,-4,-0.65,-0.40,7.0,10.0,-3.0,-0.50,-0.40,Matches
b2791a55,Clément Vidal,fr FRA,"DF,MF",Ajaccio,22-297,2000,19,1271,67,47.1,14.1,14,87,10,5,11,8,0.63,10,31,-21,-1.49,-0.67,15.9,21.5,-5.6,-0.40,-0.30,Matches
01becd60,Alan Virginius,fr FRA,FW,Lille,20-098,2003,14,252,18,9.3,2.8,1,68,0,13,14,8,1.36,5,6,-1,-0.36,-0.98,6.5,2.8,+3.7,+1.30,+0.65,Matches
75438a9a,Mattia Viti,it ITA,DF,Nice,21-077,2002,9,634,70,23.5,7.0,7,86,6,2,17,15,1.33,7,11,-4,-0.57,-1.18,9.2,7.4,+1.8,+0.25,-0.04,Matches
74d4cec6,Vitinha,pt POR,FW,Marseille,23-027,2000,6,135,23,5.0,1.5,2,52,0,4,8,3,1.33,1,3,-2,-1.33,-2.28,2.6,1.7,+0.9,+0.59,+0.16,Matches
3b029691,Vitinha,pt POR,MF,Paris S-G,23-057,2000,28,1913,68,70.9,21.3,23,76,7,5,31,1,2.32,45,20,+25,+1.18,-0.65,41.0,25.3,+15.8,+0.74,-0.48,Matches
686a7a31,Robin Voisine,fr FRA,DF,Nantes,21-004,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
64f69877,Kevin Volland,de GER,"MF,FW",Monaco,30-255,1992,11,410,37,15.2,4.6,4,67,0,7,21,4,1.91,9,6,+3,+0.66,-0.05,7.7,5.5,+2.3,+0.50,+0.19,Matches
71e6a454,Maxime Wackers,fr FRA,DF,Lorient,25-100,1998,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
8eec784d,Timothy Weah,us USA,"DF,FW",Lille,23-048,2000,21,1352,64,50.1,15.0,14,86,8,7,22,1,1.86,26,14,+12,+0.80,+0.53,27.9,13.8,+14.1,+0.94,+0.44,Matches
3ecc8c5f,Mateusz Wieteska,pl POL,DF,Clermont Foot,26-059,1997,29,2609,90,96.6,29.0,29,90,28,0,,0,1.28,29,41,-12,-0.41,-2.39,33.3,47.3,-13.9,-0.48,-0.53,Matches
b003239d,Christopher Wooh,cm CMR,DF,Rennes,21-205,2001,12,916,76,33.9,10.2,11,83,9,1,6,9,1.92,16,10,+6,+0.59,+0.14,14.0,12.9,+1.1,+0.11,-0.24,Matches
b003239d,Christopher Wooh,cm CMR,MF,Lens,21-205,2001,1,4,4,0.1,0.0,0,,0,1,4,4,3.00,0,0,0,0.00,-0.93,0.0,0.1,-0.1,-1.75,-2.42,Matches
f3600c02,Xeka,pt POR,MF,Rennes,28-152,1994,8,552,69,20.4,6.1,6,85,4,2,23,0,2.38,11,6,+5,+0.82,+0.40,9.2,6.8,+2.3,+0.38,+0.14,Matches
f5c8b425,Yusuf Yazıcı,tr TUR,MF,Lille,26-072,1997,4,200,50,7.4,2.2,3,64,0,1,7,1,1.50,5,7,-2,-0.90,-1.55,3.1,5.5,-2.3,-1.06,-1.91,Matches
061266cd,Darlin Yongwa,cm CMR,"DF,FW",Lorient,22-201,2000,7,255,36,9.4,2.8,2,90,2,5,15,23,1.00,0,5,-5,-1.76,-2.02,2.3,3.9,-1.6,-0.57,-0.25,Matches
6763f716,Leny Yoro,fr FRA,DF,Lille,17-149,2005,9,587,65,21.7,6.5,6,83,4,3,30,15,1.89,16,11,+5,+0.77,+0.30,13.3,9.0,+4.3,+0.67,-0.06,Matches
1a85bcdb,Mohamed Youssouf,km COM,DF,Ajaccio,35-016,1988,24,1919,80,71.1,21.3,21,89,19,3,20,4,0.58,14,41,-27,-1.27,-0.46,22.3,30.0,-7.7,-0.36,-0.42,Matches
6b9960cf,Warren Zaire-Emery,fr FRA,"MF,DF",Paris S-G,17-034,2006,18,543,30,20.1,6.0,4,84,1,14,15,9,2.06,11,10,+1,+0.17,-1.50,10.9,8.8,+2.0,+0.34,-0.68,Matches
72d4922b,Oliver Zandén,se SWE,"DF,MF",Toulouse,21-240,2001,5,146,29,5.4,1.6,1,62,0,4,21,8,1.20,0,5,-5,-3.08,-3.05,1.3,3.7,-2.3,-1.44,-1.38,Matches
0ff630d0,Akim Zedadka,dz ALG,DF,Auxerre,27-316,1995,13,1099,85,40.7,12.2,13,85,11,0,,1,1.08,12,16,-4,-0.33,+0.80,11.7,17.0,-5.2,-0.43,-0.01,Matches
0ff630d0,Akim Zedadka,dz ALG,"DF,MF",Lille,27-316,1995,8,354,44,13.1,3.9,4,78,2,4,11,7,1.63,9,6,+3,+0.76,+0.26,9.1,5.8,+3.3,+0.83,+0.13,Matches
c8c02ac7,Mehdi Zeffane,dz ALG,DF,Clermont Foot,30-327,1992,10,239,24,8.9,2.7,2,77,0,8,11,2,1.70,4,2,+2,+0.75,+1.19,4.0,4.9,-0.9,-0.36,+0.12,Matches
095e4199,Arber Zeneli,xk KVX,"FW,MF",Reims,28-045,1995,21,938,45,34.7,10.4,11,66,0,10,21,9,1.62,12,5,+7,+0.67,+0.47,16.9,13.0,+3.9,+0.38,-0.08,Matches
fb4c5b6e,Nathan Zeze,fr FRA,DF,Nantes,17-297,2005,1,59,59,2.2,0.7,1,59,0,0,,2,3.00,1,0,+1,+1.53,+1.90,0.1,0.8,-0.7,-1.08,-0.92,Matches
34a88e3e,Edon Zhegrova,xk KVX,"FW,DF",Lille,24-011,1999,17,751,44,27.8,8.3,8,69,1,9,22,8,2.12,21,8,+13,+1.56,+1.42,16.1,8.2,+7.9,+0.94,+0.31,Matches
aefa3050,Banhie Zoukrou,fr FRA,DF,Troyes,19-339,2003,2,50,25,1.9,0.6,0,,0,2,25,18,0.50,0,2,-2,-3.60,-2.78,0.5,1.5,-0.9,-1.70,-0.94,Matches
2a74ef47,Edhy Zuliani,it ITA,MF,Toulouse,18-243,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
