id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
1467af0d,Marco Verratti,it ITA,MF,Paris S-G,30-145,1992,21,1604,76,63.7,17.8,20,80,10,1,13,0,2.43,47,16,+31,+1.74,+0.86,41.6,20.1,+21.5,+1.21,+0.63,Matches
ba046af6,Giovani Versini,fr FRA,FW,Clermont Foot,19-012,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
d60cf08d,João Victor,br BRA,DF,Nantes,24-256,1998,7,462,66,18.3,5.1,4,90,4,3,34,2,1.14,6,7,-1,-0.19,+0.07,5.7,7.8,-2.1,-0.41,-0.32,Matches
b2791a55,Clément Vidal,fr FRA,"DF,MF",Ajaccio,22-285,2000,18,1181,66,46.9,13.1,13,87,9,5,11,7,0.67,9,29,-20,-1.52,-0.85,15.4,19.2,-3.7,-0.29,-0.16,Matches
01becd60,Alan Virginius,fr FRA,FW,Lille,20-086,2003,13,230,18,9.1,2.6,1,68,0,12,14,7,1.46,5,5,0,0.00,-0.59,6.3,2.1,+4.2,+1.65,+1.06,Matches
75438a9a,Mattia Viti,it ITA,DF,Nice,21-065,2002,9,634,70,25.2,7.0,7,86,6,2,17,15,1.33,7,11,-4,-0.57,-1.33,9.2,7.4,+1.8,+0.25,-0.02,Matches
74d4cec6,Vitinha,pt POR,FW,Marseille,23-015,2000,4,68,17,2.7,0.8,1,45,0,3,8,3,1.50,0,2,-2,-2.65,-3.64,1.5,1.1,+0.4,+0.49,+0.05,Matches
3b029691,Vitinha,pt POR,MF,Paris S-G,23-045,2000,26,1741,67,69.1,19.3,21,75,6,5,31,1,2.38,43,19,+24,+1.24,-0.61,38.9,22.1,+16.8,+0.87,-0.34,Matches
686a7a31,Robin Voisine,fr FRA,DF,Nantes,20-357,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
64f69877,Kevin Volland,de GER,"MF,FW",Monaco,30-243,1992,9,355,39,14.1,3.9,4,67,0,5,18,4,1.89,7,4,+3,+0.76,+0.05,6.8,3.4,+3.4,+0.85,+0.58,Matches
71e6a454,Maxime Wackers,fr FRA,DF,Lorient,25-088,1998,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
8eec784d,Timothy Weah,us USA,"DF,FW",Lille,23-036,2000,19,1181,62,46.9,13.1,12,86,7,7,22,1,1.89,25,12,+13,+0.99,+0.86,24.7,12.7,+12.0,+0.92,+0.43,Matches
3ecc8c5f,Mateusz Wieteska,pl POL,DF,Clermont Foot,26-047,1997,27,2429,90,96.4,27.0,27,90,26,0,,0,1.15,25,40,-15,-0.56,-2.53,29.7,46.4,-16.7,-0.62,-0.67,Matches
b003239d,Christopher Wooh,cm CMR,DF,Rennes,21-193,2001,11,861,78,34.2,9.6,10,86,9,1,6,8,2.09,16,9,+7,+0.73,+0.13,13.3,11.4,+1.9,+0.20,-0.16,Matches
b003239d,Christopher Wooh,cm CMR,MF,Lens,21-193,2001,1,4,4,0.2,0.0,0,,0,1,4,4,3.00,0,0,0,0.00,-0.93,0.0,0.1,-0.1,-1.75,-2.45,Matches
f3600c02,Xeka,pt POR,MF,Rennes,28-140,1994,8,552,69,21.9,6.1,6,85,4,2,23,0,2.38,11,6,+5,+0.82,+0.22,9.2,6.8,+2.3,+0.38,+0.10,Matches
f5c8b425,Yusuf Yazıcı,tr TUR,MF,Lille,26-060,1997,4,200,50,7.9,2.2,3,64,0,1,7,1,1.50,5,7,-2,-0.90,-1.56,3.1,5.5,-2.3,-1.06,-1.89,Matches
061266cd,Darlin Yongwa,cm CMR,"DF,FW",Lorient,22-189,2000,5,158,32,6.3,1.8,1,90,1,4,17,23,1.20,0,3,-3,-1.71,-1.98,1.8,2.8,-1.0,-0.56,-0.29,Matches
6763f716,Leny Yoro,fr FRA,DF,Lille,17-137,2005,9,587,65,23.3,6.5,6,83,4,3,30,13,1.89,16,11,+5,+0.77,+0.30,13.3,9.0,+4.3,+0.67,-0.03,Matches
1a85bcdb,Mohamed Youssouf,km COM,DF,Ajaccio,35-004,1988,23,1907,83,75.7,21.2,21,89,19,2,24,4,0.61,14,41,-27,-1.27,-0.83,22.3,29.9,-7.6,-0.36,-0.64,Matches
6b9960cf,Warren Zaire-Emery,fr FRA,"MF,DF",Paris S-G,17-022,2006,16,524,33,20.8,5.8,4,84,1,12,16,9,2.13,11,10,+1,+0.17,-1.59,10.5,8.8,+1.7,+0.30,-0.86,Matches
72d4922b,Oliver Zandén,se SWE,"DF,MF",Toulouse,21-228,2001,5,146,29,5.8,1.6,1,62,0,4,21,8,1.20,0,5,-5,-3.08,-3.08,1.3,3.7,-2.3,-1.44,-1.39,Matches
0ff630d0,Akim Zedadka,dz ALG,DF,Auxerre,27-304,1995,11,919,84,36.5,10.2,11,84,9,0,,1,0.73,8,16,-8,-0.78,+0.34,9.8,14.3,-4.5,-0.44,-0.02,Matches
0ff630d0,Akim Zedadka,dz ALG,"DF,MF",Lille,27-304,1995,8,354,44,14.0,3.9,4,78,2,4,11,7,1.63,9,6,+3,+0.76,+0.26,9.1,5.8,+3.3,+0.83,+0.17,Matches
c8c02ac7,Mehdi Zeffane,dz ALG,"DF,MF",Clermont Foot,30-315,1992,9,222,25,8.8,2.5,2,77,0,7,10,2,1.56,4,2,+2,+0.81,+1.40,3.1,4.8,-1.7,-0.68,-0.09,Matches
095e4199,Arber Zeneli,xk KVX,"FW,MF",Reims,28-033,1995,19,902,47,35.8,10.0,11,66,0,8,22,9,1.58,11,5,+6,+0.60,+0.49,15.4,12.7,+2.7,+0.27,-0.14,Matches
fb4c5b6e,Nathan Zeze,fr FRA,DF,Nantes,17-285,2005,1,59,59,2.3,0.7,1,59,0,0,,2,3.00,1,0,+1,+1.53,+1.82,0.1,0.8,-0.7,-1.08,-0.95,Matches
34a88e3e,Edon Zhegrova,xk KVX,"FW,DF",Lille,23-364,1999,16,742,46,29.4,8.2,8,69,1,8,24,8,2.06,19,8,+11,+1.33,+1.13,15.9,8.2,+7.7,+0.93,+0.34,Matches
aefa3050,Banhie Zoukrou,fr FRA,DF,Troyes,19-327,2003,2,50,25,2.0,0.6,0,,0,2,25,16,0.50,0,2,-2,-3.60,-2.83,0.5,1.5,-0.9,-1.70,-0.90,Matches
2a74ef47,Edhy Zuliani,it ITA,MF,Toulouse,18-231,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
