id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
4e47507a,Yoann Touzghar,tn TUN,FW,Ajaccio,36-148,1986,11,447,41,15.5,5.0,5,68,0,6,18,0,0.91,2,7,-5,-1.01,+0.14,4.0,6.1,-2.1,-0.42,-0.17,Matches
de488e56,Charles Traore,ml MLI,DF,Nantes,31-114,1992,9,323,36,11.2,3.6,4,67,1,5,11,1,1.67,2,4,-2,-0.56,-0.24,2.8,5.4,-2.6,-0.72,-0.56,Matches
a4b1028a,Hamari Traoré,ml MLI,DF,Rennes,31-088,1992,25,2015,81,70.0,22.4,22,89,20,3,16,0,1.64,37,24,+13,+0.58,+0.16,36.2,25.9,+10.3,+0.46,+0.42,Matches
7a3f8712,Théo Trinker,fr FRA,MF,Nice,21-309,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
5d0e0a1f,Adrien Truffert,fr FRA,DF,Rennes,21-156,2001,28,1954,70,67.8,21.7,24,79,13,4,13,0,1.79,35,25,+10,+0.46,-0.22,33.6,28.2,+5.3,+0.25,-0.28,Matches
906baf89,Theocharis Tsingaras,gr GRE,MF,Toulouse,22-248,2000,1,7,7,0.2,0.1,0,,0,1,7,12,3.00,1,0,+1,+12.86,+13.08,0.7,0.0,+0.7,+8.96,+9.12,Matches
a6f93497,Gabriel Tutu,fr FRA,FW,Rennes,19-086,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
8a53d24b,Ike Ugbo,ca CAN,"MF,FW",Troyes,24-216,1998,20,509,25,17.7,5.7,5,53,0,15,16,9,0.90,13,9,+4,+0.71,+1.92,9.5,10.1,-0.6,-0.10,+0.88,Matches
1df4a109,Chimuanya Ugochukwu,fr FRA,MF,Rennes,19-030,2004,21,1240,59,43.1,13.8,13,79,5,8,27,10,1.81,23,15,+8,+0.58,+0.09,21.0,17.9,+3.1,+0.22,-0.20,Matches
1880614f,Cengiz Ünder,tr TUR,MF,Marseille,25-285,1997,31,1952,63,67.8,21.7,22,80,9,9,22,1,2.06,43,18,+25,+1.15,+0.86,37.0,22.7,+14.3,+0.66,+0.36,Matches
d75f3980,Jere Uronen,fi FIN,DF,Brest,28-286,1994,6,300,50,10.4,3.3,3,86,2,3,14,6,0.17,2,7,-5,-1.50,-1.22,2.2,6.2,-4.1,-1.22,-0.87,Matches
531a4aa8,Yan Valery,tn TUN,DF,Angers,24-062,1999,24,1992,83,69.2,22.1,24,83,17,0,,0,0.50,14,45,-31,-1.40,-0.18,24.3,36.3,-12.0,-0.54,-0.15,Matches
ee45fd85,Vanderson,br BRA,"DF,MF",Monaco,21-308,2001,26,1791,69,62.2,19.9,19,82,11,7,33,0,1.92,49,28,+21,+1.06,+1.14,33.6,27.0,+6.6,+0.33,+0.04,Matches
4a56052c,Jordan Veretout,fr FRA,MF,Marseille,30-055,1993,32,2323,73,80.7,25.8,25,85,18,7,27,0,2.09,47,22,+25,+0.97,+0.48,44.7,29.8,+15.0,+0.58,+0.19,Matches
1467af0d,Marco Verratti,it ITA,MF,Paris S-G,30-171,1992,23,1692,74,58.8,18.8,21,79,10,2,21,0,2.35,47,18,+29,+1.54,+0.41,42.4,22.5,+20.0,+1.06,+0.63,Matches
ba046af6,Giovani Versini,fr FRA,FW,Clermont Foot,19-038,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
d60cf08d,João Victor,br BRA,DF,Nantes,24-282,1998,10,617,62,21.4,6.9,6,83,5,4,31,2,0.90,7,13,-6,-0.88,-0.68,7.5,12.5,-5.0,-0.73,-0.64,Matches
b2791a55,Clément Vidal,fr FRA,"DF,MF",Ajaccio,22-311,2000,20,1361,68,47.3,15.1,15,87,11,5,11,8,0.65,10,31,-21,-1.39,-0.50,16.1,22.1,-6.0,-0.39,-0.23,Matches
01becd60,Alan Virginius,fr FRA,FW,Lille,20-112,2003,14,252,18,8.8,2.8,1,68,0,13,14,10,1.36,5,6,-1,-0.36,-0.97,6.5,2.8,+3.7,+1.30,+0.61,Matches
75438a9a,Mattia Viti,it ITA,DF,Nice,21-091,2002,9,634,70,22.0,7.0,7,86,6,2,17,15,1.33,7,11,-4,-0.57,-1.05,9.2,7.4,+1.8,+0.25,-0.01,Matches
74d4cec6,Vitinha,pt POR,FW,Marseille,23-041,2000,8,233,29,8.1,2.6,3,64,1,5,8,3,1.75,5,4,+1,+0.39,-0.53,6.3,2.4,+3.9,+1.50,+1.04,Matches
3b029691,Vitinha,pt POR,MF,Paris S-G,23-071,2000,30,2090,70,72.6,23.2,25,77,8,5,31,1,2.37,50,22,+28,+1.21,-0.62,43.8,28.8,+15.0,+0.65,-0.57,Matches
686a7a31,Robin Voisine,fr FRA,DF,Nantes,21-018,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
64f69877,Kevin Volland,de GER,"MF,FW",Monaco,30-269,1992,13,561,43,19.5,6.2,6,70,0,7,21,4,1.85,12,9,+3,+0.48,-0.18,10.5,7.9,+2.6,+0.42,+0.12,Matches
71e6a454,Maxime Wackers,fr FRA,DF,Lorient,25-114,1998,0,,,,,0,,0,0,,10,,,,,,,,,,,,Matches
8eec784d,Timothy Weah,us USA,"DF,FW",Lille,23-062,2000,23,1410,61,49.0,15.7,15,83,8,8,21,1,1.87,26,15,+11,+0.70,+0.33,28.6,14.2,+14.5,+0.92,+0.34,Matches
3ecc8c5f,Mateusz Wieteska,pl POL,DF,Clermont Foot,26-073,1997,31,2768,89,96.1,30.8,31,89,29,0,,0,1.39,33,43,-10,-0.33,-1.93,36.2,48.7,-12.5,-0.41,-0.45,Matches
b003239d,Christopher Wooh,cm CMR,DF,Rennes,21-219,2001,12,916,76,31.8,10.2,11,83,9,1,6,11,1.92,16,10,+6,+0.59,+0.09,14.0,12.9,+1.1,+0.11,-0.34,Matches
b003239d,Christopher Wooh,cm CMR,MF,Lens,21-219,2001,1,4,4,0.1,0.0,0,,0,1,4,4,3.00,0,0,0,0.00,-0.91,0.0,0.1,-0.1,-1.75,-2.42,Matches
f3600c02,Xeka,pt POR,MF,Rennes,28-166,1994,8,552,69,19.2,6.1,6,85,4,2,23,0,2.38,11,6,+5,+0.82,+0.35,9.2,6.8,+2.3,+0.38,+0.05,Matches
f5c8b425,Yusuf Yazıcı,tr TUR,MF,Lille,26-086,1997,4,200,50,6.9,2.2,3,64,0,1,7,1,1.50,5,7,-2,-0.90,-1.54,3.1,5.5,-2.3,-1.06,-1.94,Matches
061266cd,Darlin Yongwa,cm CMR,"DF,FW",Lorient,22-215,2000,9,365,41,12.7,4.1,3,82,2,6,20,23,0.78,1,6,-5,-1.23,-1.38,3.6,4.9,-1.3,-0.32,+0.06,Matches
6763f716,Leny Yoro,fr FRA,DF,Lille,17-163,2005,10,588,59,20.4,6.5,6,83,4,4,23,16,2.00,16,11,+5,+0.77,+0.29,13.4,9.0,+4.4,+0.68,-0.09,Matches
1a85bcdb,Mohamed Youssouf,km COM,DF,Ajaccio,35-030,1988,24,1919,80,66.6,21.3,21,89,19,3,20,4,0.58,14,41,-27,-1.27,-0.42,22.3,30.0,-7.7,-0.36,-0.27,Matches
6b9960cf,Warren Zaire-Emery,fr FRA,"MF,DF",Paris S-G,17-048,2006,20,549,27,19.1,6.1,4,84,1,16,13,9,2.15,11,10,+1,+0.16,-1.50,11.0,9.0,+2.0,+0.33,-0.58,Matches
72d4922b,Oliver Zandén,se SWE,"DF,MF",Toulouse,21-254,2001,5,146,29,5.1,1.6,1,62,0,4,21,8,1.20,0,5,-5,-3.08,-3.05,1.3,3.7,-2.3,-1.44,-1.37,Matches
0ff630d0,Akim Zedadka,dz ALG,DF,Auxerre,27-330,1995,14,1189,85,41.3,13.2,14,85,12,0,,1,1.21,14,17,-3,-0.23,+0.84,14.3,17.9,-3.6,-0.27,+0.16,Matches
0ff630d0,Akim Zedadka,dz ALG,"DF,MF",Lille,27-330,1995,8,354,44,12.3,3.9,4,78,2,4,11,7,1.63,9,6,+3,+0.76,+0.26,9.1,5.8,+3.3,+0.83,+0.10,Matches
c8c02ac7,Mehdi Zeffane,dz ALG,"DF,FW",Clermont Foot,30-341,1992,12,330,28,11.5,3.7,3,74,0,9,12,2,1.92,5,3,+2,+0.55,+0.90,4.9,6.4,-1.5,-0.41,-0.02,Matches
095e4199,Arber Zeneli,xk KVX,"FW,MF",Reims,28-059,1995,22,983,45,34.1,10.9,12,64,0,10,21,10,1.55,12,7,+5,+0.46,+0.41,17.0,15.1,+2.0,+0.18,-0.25,Matches
fb4c5b6e,Nathan Zeze,fr FRA,DF,Nantes,17-311,2005,1,59,59,2.0,0.7,1,59,0,0,,2,3.00,1,0,+1,+1.53,+1.91,0.1,0.8,-0.7,-1.08,-0.88,Matches
34a88e3e,Edon Zhegrova,xk KVX,"FW,DF",Lille,24-025,1999,19,886,47,30.8,9.8,9,71,2,10,24,8,2.11,24,9,+15,+1.52,+1.43,19.9,9.7,+10.2,+1.03,+0.41,Matches
aefa3050,Banhie Zoukrou,fr FRA,DF,Troyes,19-353,2003,4,161,40,5.6,1.8,1,90,1,3,24,18,0.50,3,4,-1,-0.56,+0.33,2.7,3.6,-0.9,-0.51,+0.34,Matches
2a74ef47,Edhy Zuliani,it ITA,MF,Toulouse,18-257,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
