id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
a3b03921,Joe Willock,eng ENG,MF,Newcastle Utd,23-224,1999,25,1807,72,77.2,20.1,22,78,7,3,29,0,1.88,34,15,+19,+0.95,+0.78,33.2,18.7,+14.5,+0.72,+0.32,Matches
c596fcb0,Callum Wilson,eng ENG,FW,Newcastle Utd,31-033,1992,19,1239,65,52.9,13.8,15,76,1,4,23,1,1.95,24,8,+16,+1.16,+0.84,21.2,13.7,+7.6,+0.55,-0.21,Matches
c6dc9ecd,Harry Wilson,wls WAL,FW,Fulham,26-010,1997,18,453,25,18.6,5.0,4,64,0,14,14,1,1.39,5,5,0,0.00,-0.05,5.7,8.1,-2.4,-0.48,-0.08,Matches
c19a2df1,Josh Wilson-Esbrand,eng ENG,DF,Manchester City,20-096,2002,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
2500cef9,Yoane Wissa,cd COD,FW,Brentford,26-210,1996,27,1178,44,48.5,13.1,12,73,1,15,20,0,1.56,21,13,+8,+0.61,+0.54,20.9,15.1,+5.8,+0.44,+0.43,Matches
4b803b3c,Maximilian Wöber,at AUT,DF,Leeds United,25-056,1998,10,790,79,32.5,8.8,9,85,8,1,25,0,0.90,10,10,0,0.00,+0.49,9.2,12.5,-3.3,-0.38,-0.12,Matches
4e9a0555,Chris Wood,nz NZL,FW,Newcastle Utd,31-115,1991,18,446,25,19.1,5.0,4,72,0,14,11,1,1.94,8,3,+5,+1.01,+0.30,6.8,4.1,+2.6,+0.53,-0.14,Matches
4e9a0555,Chris Wood,nz NZL,FW,Nott'ham Forest,31-115,1991,7,372,53,15.3,4.1,5,71,0,2,9,0,0.86,3,6,-3,-0.73,+0.32,3.1,7.4,-4.3,-1.04,-0.54,Matches
59d2e6bb,Joe Wormleighton,eng ENG,MF,Leicester City,19-092,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
a5212312,Joe Worrall,eng ENG,DF,Nott'ham Forest,26-081,1997,21,1611,77,66.3,17.9,16,90,16,5,34,6,1.00,15,32,-17,-0.95,+0.15,20.5,31.1,-10.6,-0.59,-0.02,Matches
e61b8aee,Granit Xhaka,ch SUI,MF,Arsenal,30-186,1992,28,2294,82,91.0,25.5,27,85,20,1,7,0,2.46,58,24,+34,+1.33,-1.06,46.6,24.4,+22.2,+0.87,-0.95,Matches
907a5d7c,Yehor Yarmoliuk,ua UKR,MF,Brentford,19-031,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
c1fe2a48,Ryan Yates,eng ENG,MF,Nott'ham Forest,25-131,1997,21,1494,71,61.5,16.6,17,80,12,4,32,0,0.90,15,29,-14,-0.84,+0.41,18.6,24.1,-5.6,-0.34,+0.65,Matches
be927d03,Ashley Young,eng ENG,DF,Aston Villa,37-266,1985,19,1278,67,52.6,14.2,14,83,11,5,22,8,1.53,16,22,-6,-0.42,-0.58,17.4,22.8,-5.4,-0.38,-0.35,Matches
91c75917,Kadan Young,eng ENG,MF,Aston Villa,17-072,2006,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
b2bc3b1f,Wilfried Zaha,ci CIV,"FW,MF",Crystal Palace,30-142,1992,23,2021,88,80.2,22.5,23,88,20,0,,0,1.04,17,30,-13,-0.58,-0.04,20.3,29.7,-9.4,-0.42,+0.50,Matches
384d58d9,Denis Zakaria,ch SUI,MF,Chelsea,26-132,1996,6,338,56,13.9,3.8,4,72,1,2,26,8,1.17,4,3,+1,+0.27,+0.27,4.8,4.9,0.0,-0.01,+0.02,Matches
e8271ad9,Jordan Zemura,zw ZIM,DF,Bournemouth,23-138,1999,19,1454,77,59.8,16.2,17,83,12,2,23,5,0.95,14,31,-17,-1.05,+0.05,14.0,26.9,-12.9,-0.80,+0.24,Matches
51cf8561,Oleksandr Zinchenko,ua UKR,DF,Arsenal,26-107,1996,21,1654,79,65.6,18.4,20,82,7,1,18,0,2.38,42,17,+25,+1.36,-0.20,35.4,17.8,+17.7,+0.96,+0.02,Matches
6622454d,Hakim Ziyech,ma MAR,"FW,MF",Chelsea,30-013,1993,13,572,44,23.5,6.4,6,76,2,7,17,10,0.77,3,6,-3,-0.47,-0.67,6.4,6.5,-0.2,-0.02,0.00,Matches
ce4246f5,Kurt Zouma,fr FRA,DF,West Ham,28-156,1994,17,1386,82,59.2,15.4,16,85,15,1,22,1,1.00,14,18,-4,-0.26,+0.31,19.9,17.0,+2.9,+0.19,+0.27,Matches
be18d79f,Oliwier Zych,pl POL,GK,Aston Villa,18-277,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
79300479,Martin Ødegaard,no NOR,MF,Arsenal,24-105,1998,27,2306,85,91.5,25.6,27,85,11,0,,0,2.44,62,25,+37,+1.44,+0.18,50.4,25.6,+24.8,+0.97,+0.15,Matches
