id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
ed46ab76,Maxwell Wellings,eng ENG,DF,Bournemouth,18-082,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
a71ebcc8,Jack Wells-Morrison,eng ENG,MF,Crystal Palace,19-066,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
35e413f1,Ben White,eng ENG,DF,Arsenal,25-199,1997,32,2515,79,87.3,27.9,30,82,15,2,27,0,2.34,69,26,+43,+1.54,+1.54,55.6,29.4,+26.1,+0.94,+0.14,Matches
4d90ce8c,Harvey White,eng ENG,MF,Tottenham,21-218,2001,1,5,5,0.2,0.1,0,,0,1,5,2,3.00,0,0,0,0.00,-0.22,0.0,0.0,0.0,+0.52,+0.36,Matches
3f847d95,Joseph Whitworth,eng ENG,GK,Crystal Palace,19-055,2004,2,180,90,6.3,2.0,2,90,2,0,,10,0.00,1,5,-4,-2.00,-1.83,1.9,2.2,-0.2,-0.11,+0.22,Matches
eafaafa5,George Wickens,eng ENG,GK,Fulham,21-168,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
5e74d6c8,Brandon Williams,eng ENG,DF,Manchester Utd,22-234,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
dd323728,Neco Williams,wls WAL,DF,Nott'ham Forest,22-012,2001,30,1818,61,63.1,20.2,19,86,15,11,16,2,0.87,17,40,-23,-1.14,-0.29,21.1,37.1,-15.9,-0.79,-0.29,Matches
012c975a,Rhys Williams,eng ENG,DF,Liverpool,22-081,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
8b9ebd03,Willian,br BRA,FW,Fulham,34-259,1988,22,1710,78,61.3,19.0,20,82,4,2,38,0,1.68,29,15,+14,+0.74,+1.74,25.5,25.5,0.0,0.00,+1.02,Matches
a3b03921,Joe Willock,eng ENG,MF,Newcastle Utd,23-248,1999,30,2161,72,77.5,24.0,26,79,8,4,28,0,1.97,45,19,+26,+1.08,+0.65,41.6,23.8,+17.7,+0.74,+0.07,Matches
c596fcb0,Callum Wilson,eng ENG,FW,Newcastle Utd,31-057,1992,24,1418,59,50.8,15.8,16,76,1,8,26,1,2.04,31,11,+20,+1.27,+0.68,26.9,16.4,+10.5,+0.67,-0.12,Matches
c6dc9ecd,Harry Wilson,wls WAL,FW,Fulham,26-034,1997,22,637,29,22.8,7.1,6,72,1,16,13,1,1.41,10,7,+3,+0.42,+0.47,9.1,11.0,-1.8,-0.26,+0.18,Matches
c19a2df1,Josh Wilson-Esbrand,eng ENG,DF,Manchester City,20-120,2002,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
2500cef9,Yoane Wissa,cd COD,FW,Brentford,26-234,1996,32,1259,39,43.7,14.0,12,73,1,20,19,0,1.38,21,16,+5,+0.36,+0.36,22.3,18.0,+4.3,+0.31,+0.23,Matches
4b803b3c,Maximilian Wöber,at AUT,DF,Leeds United,25-080,1998,11,880,80,30.6,9.8,10,86,9,1,25,1,0.82,11,12,-1,-0.10,+0.80,10.0,14.2,-4.2,-0.43,+0.03,Matches
4e9a0555,Chris Wood,nz NZL,FW,Newcastle Utd,31-139,1991,18,446,25,16.0,5.0,4,72,0,14,11,1,1.94,8,3,+5,+1.01,+0.09,6.8,4.1,+2.6,+0.53,-0.23,Matches
4e9a0555,Chris Wood,nz NZL,FW,Nott'ham Forest,31-139,1991,7,372,53,12.9,4.1,5,71,0,2,9,0,0.86,3,6,-3,-0.73,+0.35,3.1,7.4,-4.3,-1.04,-0.41,Matches
59d2e6bb,Joe Wormleighton,eng ENG,MF,Leicester City,19-116,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
a5212312,Joe Worrall,eng ENG,DF,Nott'ham Forest,26-105,1997,24,1760,73,61.1,19.6,17,88,16,7,37,8,0.92,17,37,-20,-1.02,+0.02,21.8,34.6,-12.8,-0.65,+0.07,Matches
9417a430,James Wright,eng ENG,GK,Aston Villa,18-144,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
e61b8aee,Granit Xhaka,ch SUI,MF,Arsenal,30-210,1992,31,2559,83,88.9,28.4,30,85,22,1,7,0,2.39,66,29,+37,+1.30,-0.38,54.4,30.8,+23.6,+0.83,-0.78,Matches
907a5d7c,Yehor Yarmoliuk,ua UKR,MF,Brentford,19-055,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
c1fe2a48,Ryan Yates,eng ENG,MF,Nott'ham Forest,25-155,1997,21,1494,71,51.9,16.6,17,80,12,4,32,0,0.90,15,29,-14,-0.84,+0.39,18.6,24.1,-5.6,-0.34,+0.72,Matches
be927d03,Ashley Young,eng ENG,DF,Aston Villa,37-290,1985,24,1697,71,58.9,18.9,19,84,14,5,22,8,1.75,24,24,0,0.00,-0.30,22.7,28.2,-5.5,-0.29,-0.33,Matches
91c75917,Kadan Young,eng ENG,MF,Aston Villa,17-096,2006,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
88968486,Illia Zabarnyi,ua UKR,DF,Bournemouth,20-236,2002,1,6,6,0.2,0.1,0,,0,1,6,4,0.00,0,1,-1,-15.00,-14.03,0.0,0.9,-0.9,-13.04,-12.33,Matches
b2bc3b1f,Wilfried Zaha,ci CIV,"FW,MF",Crystal Palace,30-166,1992,24,2065,86,71.7,22.9,24,86,20,0,,0,1.13,17,30,-13,-0.57,-1.01,21.4,29.7,-8.3,-0.36,-0.17,Matches
384d58d9,Denis Zakaria,ch SUI,MF,Chelsea,26-156,1996,7,411,59,14.7,4.6,5,72,1,2,26,9,1.00,5,5,0,0.00,+0.11,5.3,7.6,-2.4,-0.52,-0.62,Matches
e8271ad9,Jordan Zemura,zw ZIM,DF,Bournemouth,23-162,1999,19,1454,77,50.5,16.2,17,83,12,2,23,5,0.95,14,31,-17,-1.05,-0.11,14.0,26.9,-12.9,-0.80,-0.12,Matches
51cf8561,Oleksandr Zinchenko,ua UKR,DF,Arsenal,26-131,1996,24,1896,79,65.8,21.1,23,82,7,1,18,0,2.29,49,23,+26,+1.23,-0.32,42.2,22.5,+19.8,+0.94,+0.06,Matches
6622454d,Hakim Ziyech,ma MAR,"FW,MF",Chelsea,30-037,1993,14,607,43,21.8,6.7,6,76,2,8,19,10,0.71,3,7,-4,-0.59,-0.63,6.7,7.7,-1.0,-0.14,-0.20,Matches
ce4246f5,Kurt Zouma,fr FRA,DF,West Ham,28-180,1994,22,1836,83,65.8,20.4,21,86,20,1,22,1,1.23,23,25,-2,-0.10,+0.47,27.5,25.4,+2.2,+0.11,+0.18,Matches
be18d79f,Oliwier Zych,pl POL,GK,Aston Villa,18-301,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
79300479,Martin Ødegaard,no NOR,MF,Arsenal,24-129,1998,31,2648,85,91.9,29.4,31,85,12,0,,0,2.32,73,32,+41,+1.39,+0.62,60.5,31.5,+29.0,+0.99,+0.84,Matches
