id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
dd323728,Neco Williams,wls WAL,DF,Nott'ham Forest,21-363,2001,28,1638,59,60.7,18.2,17,86,13,11,16,2,0.93,15,35,-20,-1.10,-0.25,19.5,30.8,-11.2,-0.62,-0.12,Matches
012c975a,Rhys Williams,eng ENG,DF,Liverpool,22-067,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
8b9ebd03,Willian,br BRA,FW,Fulham,34-245,1988,20,1543,77,59.1,17.1,18,82,4,2,38,0,1.55,24,13,+11,+0.64,+1.65,22.2,23.4,-1.2,-0.07,+0.97,Matches
a3b03921,Joe Willock,eng ENG,MF,Newcastle Utd,23-234,1999,28,2003,72,76.7,22.3,24,79,7,4,28,0,2.00,39,16,+23,+1.03,+0.44,37.6,21.3,+16.3,+0.73,+0.02,Matches
c596fcb0,Callum Wilson,eng ENG,FW,Newcastle Utd,31-043,1992,22,1358,62,52.0,15.1,16,76,1,6,25,1,2.09,30,9,+21,+1.39,+0.96,25.7,15.5,+10.2,+0.68,-0.10,Matches
c6dc9ecd,Harry Wilson,wls WAL,FW,Fulham,26-020,1997,20,462,23,17.7,5.1,4,64,0,16,13,1,1.25,5,5,0,0.00,+0.04,5.7,8.8,-3.1,-0.60,-0.17,Matches
c19a2df1,Josh Wilson-Esbrand,eng ENG,DF,Manchester City,20-106,2002,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
2500cef9,Yoane Wissa,cd COD,FW,Brentford,26-220,1996,30,1215,41,45.0,13.5,12,73,1,18,19,0,1.43,21,14,+7,+0.52,+0.52,21.4,16.8,+4.6,+0.34,+0.36,Matches
4b803b3c,Maximilian Wöber,at AUT,DF,Leeds United,25-066,1998,10,790,79,29.3,8.8,9,85,8,1,25,0,0.90,10,10,0,0.00,+0.71,9.2,12.5,-3.3,-0.38,+0.03,Matches
4e9a0555,Chris Wood,nz NZL,FW,Newcastle Utd,31-125,1991,18,446,25,17.1,5.0,4,72,0,14,11,1,1.94,8,3,+5,+1.01,+0.09,6.8,4.1,+2.6,+0.53,-0.24,Matches
4e9a0555,Chris Wood,nz NZL,FW,Nott'ham Forest,31-125,1991,7,372,53,13.8,4.1,5,71,0,2,9,0,0.86,3,6,-3,-0.73,+0.32,3.1,7.4,-4.3,-1.04,-0.55,Matches
59d2e6bb,Joe Wormleighton,eng ENG,MF,Leicester City,19-102,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
a5212312,Joe Worrall,eng ENG,DF,Nott'ham Forest,26-091,1997,23,1699,74,62.9,18.9,17,88,16,6,33,7,0.96,15,34,-19,-1.01,-0.02,21.0,32.0,-11.0,-0.58,-0.04,Matches
9417a430,James Wright,eng ENG,GK,Aston Villa,18-130,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
e61b8aee,Granit Xhaka,ch SUI,MF,Arsenal,30-196,1992,30,2469,82,91.4,27.4,29,85,21,1,7,0,2.43,64,27,+37,+1.35,-0.99,51.7,29.0,+22.8,+0.83,-0.95,Matches
907a5d7c,Yehor Yarmoliuk,ua UKR,MF,Brentford,19-041,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
c1fe2a48,Ryan Yates,eng ENG,MF,Nott'ham Forest,25-141,1997,21,1494,71,55.3,16.6,17,80,12,4,32,0,0.90,15,29,-14,-0.84,+0.35,18.6,24.1,-5.6,-0.34,+0.52,Matches
be927d03,Ashley Young,eng ENG,DF,Aston Villa,37-276,1985,22,1542,70,57.1,17.1,17,84,13,5,22,8,1.73,21,23,-2,-0.12,-0.35,20.5,25.5,-5.0,-0.29,-0.27,Matches
91c75917,Kadan Young,eng ENG,MF,Aston Villa,17-082,2006,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
88968486,Illia Zabarnyi,ua UKR,DF,Bournemouth,20-222,2002,1,6,6,0.2,0.1,0,,0,1,6,2,0.00,0,1,-1,-15.00,-14.06,0.0,0.9,-0.9,-13.04,-12.34,Matches
b2bc3b1f,Wilfried Zaha,ci CIV,"FW,MF",Crystal Palace,30-152,1992,24,2065,86,76.5,22.9,24,86,20,0,,0,1.13,17,30,-13,-0.57,-0.85,21.4,29.7,-8.3,-0.36,-0.08,Matches
384d58d9,Denis Zakaria,ch SUI,MF,Chelsea,26-142,1996,6,338,56,12.5,3.8,4,72,1,2,26,9,1.17,4,3,+1,+0.27,+0.38,4.8,4.9,0.0,-0.01,-0.12,Matches
e8271ad9,Jordan Zemura,zw ZIM,DF,Bournemouth,23-148,1999,19,1454,77,53.9,16.2,17,83,12,2,23,5,0.95,14,31,-17,-1.05,-0.19,14.0,26.9,-12.9,-0.80,-0.15,Matches
51cf8561,Oleksandr Zinchenko,ua UKR,DF,Arsenal,26-117,1996,23,1825,79,67.6,20.3,22,82,7,1,18,0,2.35,48,20,+28,+1.38,-0.16,40.6,21.2,+19.3,+0.95,+0.13,Matches
6622454d,Hakim Ziyech,ma MAR,"FW,MF",Chelsea,30-023,1993,13,572,44,21.2,6.4,6,76,2,7,17,10,0.77,3,6,-3,-0.47,-0.51,6.4,6.5,-0.2,-0.02,-0.15,Matches
ce4246f5,Kurt Zouma,fr FRA,DF,West Ham,28-166,1994,20,1656,83,63.4,18.4,19,86,18,1,22,1,1.15,17,23,-6,-0.33,+0.24,23.3,21.2,+2.1,+0.12,+0.19,Matches
be18d79f,Oliwier Zych,pl POL,GK,Aston Villa,18-287,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
79300479,Martin Ødegaard,no NOR,MF,Arsenal,24-115,1998,29,2469,85,91.4,27.4,29,85,11,0,,0,2.41,68,27,+41,+1.49,+0.72,55.4,28.4,+27.0,+0.99,+0.86,Matches
