id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
a71ebcc8,Jack Wells-Morrison,eng ENG,MF,Crystal Palace,19-058,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
35e413f1,Ben White,eng ENG,DF,Arsenal,25-191,1997,31,2425,78,86.9,26.9,29,82,14,2,27,0,2.39,66,23,+43,+1.60,+1.60,53.2,28.1,+25.1,+0.93,+0.13,Matches
4d90ce8c,Harvey White,eng ENG,MF,Tottenham,21-210,2001,1,5,5,0.2,0.1,0,,0,1,5,2,3.00,0,0,0,0.00,-0.39,0.0,0.0,0.0,+0.52,+0.27,Matches
3f847d95,Joseph Whitworth,eng ENG,GK,Crystal Palace,19-047,2004,2,180,90,6.5,2.0,2,90,2,0,,10,0.00,1,5,-4,-2.00,-1.83,1.9,2.2,-0.2,-0.11,+0.23,Matches
eafaafa5,George Wickens,eng ENG,GK,Fulham,21-160,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
5e74d6c8,Brandon Williams,eng ENG,DF,Manchester Utd,22-226,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
dd323728,Neco Williams,wls WAL,DF,Nott'ham Forest,22-004,2001,29,1728,60,61.9,19.2,18,86,14,11,16,2,0.90,15,37,-22,-1.15,-0.30,20.2,34.5,-14.2,-0.74,-0.24,Matches
012c975a,Rhys Williams,eng ENG,DF,Liverpool,22-073,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
8b9ebd03,Willian,br BRA,FW,Fulham,34-251,1988,21,1621,77,60.0,18.0,19,81,4,2,38,0,1.62,27,14,+13,+0.72,+1.72,23.8,24.7,-0.9,-0.05,+0.96,Matches
a3b03921,Joe Willock,eng ENG,MF,Newcastle Utd,23-240,1999,29,2071,71,76.7,23.0,25,78,7,4,28,0,1.93,39,18,+21,+0.91,+0.48,37.8,22.8,+15.0,+0.65,-0.02,Matches
c596fcb0,Callum Wilson,eng ENG,FW,Newcastle Utd,31-049,1992,23,1393,61,51.6,15.5,16,76,1,7,26,1,2.00,30,11,+19,+1.23,+0.88,26.0,16.1,+9.9,+0.64,-0.03,Matches
c6dc9ecd,Harry Wilson,wls WAL,FW,Fulham,26-026,1997,21,552,26,20.4,6.1,5,69,1,16,13,1,1.33,8,6,+2,+0.33,+0.37,7.5,10.2,-2.7,-0.45,-0.01,Matches
c19a2df1,Josh Wilson-Esbrand,eng ENG,DF,Manchester City,20-112,2002,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
2500cef9,Yoane Wissa,cd COD,FW,Brentford,26-226,1996,31,1245,40,44.6,13.8,12,73,1,19,19,0,1.39,21,15,+6,+0.43,+0.49,21.8,17.1,+4.7,+0.34,+0.35,Matches
4b803b3c,Maximilian Wöber,at AUT,DF,Leeds United,25-072,1998,10,790,79,29.3,8.8,9,85,8,1,25,0,0.90,10,10,0,0.00,+0.71,9.2,12.5,-3.3,-0.38,+0.03,Matches
4e9a0555,Chris Wood,nz NZL,FW,Newcastle Utd,31-131,1991,18,446,25,16.5,5.0,4,72,0,14,11,1,1.94,8,3,+5,+1.01,+0.25,6.8,4.1,+2.6,+0.53,-0.15,Matches
4e9a0555,Chris Wood,nz NZL,FW,Nott'ham Forest,31-131,1991,7,372,53,13.3,4.1,5,71,0,2,9,0,0.86,3,6,-3,-0.73,+0.35,3.1,7.4,-4.3,-1.04,-0.45,Matches
59d2e6bb,Joe Wormleighton,eng ENG,MF,Leicester City,19-108,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
a5212312,Joe Worrall,eng ENG,DF,Nott'ham Forest,26-097,1997,23,1699,74,60.9,18.9,17,88,16,6,33,8,0.96,15,34,-19,-1.01,+0.07,21.0,32.0,-11.0,-0.58,+0.17,Matches
9417a430,James Wright,eng ENG,GK,Aston Villa,18-136,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
e61b8aee,Granit Xhaka,ch SUI,MF,Arsenal,30-202,1992,31,2559,83,91.7,28.4,30,85,22,1,7,0,2.39,66,29,+37,+1.30,-1.04,54.5,30.7,+23.8,+0.84,-0.94,Matches
907a5d7c,Yehor Yarmoliuk,ua UKR,MF,Brentford,19-047,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
c1fe2a48,Ryan Yates,eng ENG,MF,Nott'ham Forest,25-147,1997,21,1494,71,53.5,16.6,17,80,12,4,32,0,0.90,15,29,-14,-0.84,+0.41,18.6,24.1,-5.6,-0.34,+0.67,Matches
be927d03,Ashley Young,eng ENG,DF,Aston Villa,37-282,1985,23,1632,71,58.5,18.1,18,85,14,5,22,8,1.78,24,23,+1,+0.06,-0.18,22.4,26.1,-3.6,-0.20,-0.18,Matches
91c75917,Kadan Young,eng ENG,MF,Aston Villa,17-088,2006,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
88968486,Illia Zabarnyi,ua UKR,DF,Bournemouth,20-228,2002,1,6,6,0.2,0.1,0,,0,1,6,3,0.00,0,1,-1,-15.00,-14.13,0.0,0.9,-0.9,-13.04,-12.33,Matches
b2bc3b1f,Wilfried Zaha,ci CIV,"FW,MF",Crystal Palace,30-158,1992,24,2065,86,74.0,22.9,24,86,20,0,,0,1.13,17,30,-13,-0.57,-1.06,21.4,29.7,-8.3,-0.36,-0.13,Matches
384d58d9,Denis Zakaria,ch SUI,MF,Chelsea,26-148,1996,7,411,59,14.7,4.6,5,72,1,2,26,9,1.00,5,5,0,0.00,+0.11,5.3,7.6,-2.4,-0.52,-0.62,Matches
e8271ad9,Jordan Zemura,zw ZIM,DF,Bournemouth,23-154,1999,19,1454,77,52.1,16.2,17,83,12,2,23,5,0.95,14,31,-17,-1.05,-0.31,14.0,26.9,-12.9,-0.80,-0.14,Matches
51cf8561,Oleksandr Zinchenko,ua UKR,DF,Arsenal,26-123,1996,23,1825,79,65.4,20.3,22,82,7,1,18,0,2.35,48,20,+28,+1.38,-0.02,40.6,21.2,+19.3,+0.95,+0.12,Matches
6622454d,Hakim Ziyech,ma MAR,"FW,MF",Chelsea,30-029,1993,14,607,43,21.8,6.7,6,76,2,8,19,10,0.71,3,7,-4,-0.59,-0.63,6.7,7.7,-1.0,-0.14,-0.20,Matches
ce4246f5,Kurt Zouma,fr FRA,DF,West Ham,28-172,1994,21,1746,83,64.7,19.4,20,86,19,1,22,1,1.14,19,25,-6,-0.31,+0.26,25.1,23.9,+1.1,+0.06,+0.14,Matches
be18d79f,Oliwier Zych,pl POL,GK,Aston Villa,18-293,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
79300479,Martin Ødegaard,no NOR,MF,Arsenal,24-121,1998,30,2558,85,91.7,28.4,30,85,11,0,,0,2.37,70,29,+41,+1.44,+0.67,58.1,30.1,+27.9,+0.98,+0.84,Matches
