id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
8b9ebd03,Willian,br BRA,FW,Fulham,34-237,1988,19,1459,77,57.9,16.2,17,81,4,2,38,0,1.63,24,12,+12,+0.74,+1.76,21.6,23.0,-1.5,-0.09,+0.89,Matches
a3b03921,Joe Willock,eng ENG,MF,Newcastle Utd,23-226,1999,25,1807,72,77.2,20.1,22,78,7,3,29,0,1.88,34,15,+19,+0.95,+0.78,33.2,18.7,+14.5,+0.72,+0.32,Matches
c596fcb0,Callum Wilson,eng ENG,FW,Newcastle Utd,31-035,1992,19,1239,65,52.9,13.8,15,76,1,4,23,1,1.95,24,8,+16,+1.16,+0.84,21.2,13.7,+7.6,+0.55,-0.21,Matches
c6dc9ecd,Harry Wilson,wls WAL,FW,Fulham,26-012,1997,19,456,24,18.1,5.1,4,64,0,15,13,1,1.32,5,5,0,0.00,0.00,5.7,8.1,-2.4,-0.48,-0.01,Matches
c19a2df1,Josh Wilson-Esbrand,eng ENG,DF,Manchester City,20-098,2002,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
2500cef9,Yoane Wissa,cd COD,FW,Brentford,26-212,1996,28,1190,43,47.2,13.2,12,73,1,16,19,0,1.54,21,14,+7,+0.53,+0.39,20.9,16.1,+4.8,+0.36,+0.46,Matches
4b803b3c,Maximilian Wöber,at AUT,DF,Leeds United,25-058,1998,10,790,79,31.3,8.8,9,85,8,1,25,0,0.90,10,10,0,0.00,+0.62,9.2,12.5,-3.3,-0.38,+0.02,Matches
4e9a0555,Chris Wood,nz NZL,FW,Newcastle Utd,31-117,1991,18,446,25,19.1,5.0,4,72,0,14,11,1,1.94,8,3,+5,+1.01,+0.30,6.8,4.1,+2.6,+0.53,-0.14,Matches
4e9a0555,Chris Wood,nz NZL,FW,Nott'ham Forest,31-117,1991,7,372,53,14.8,4.1,5,71,0,2,9,0,0.86,3,6,-3,-0.73,+0.28,3.1,7.4,-4.3,-1.04,-0.59,Matches
59d2e6bb,Joe Wormleighton,eng ENG,MF,Leicester City,19-094,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
a5212312,Joe Worrall,eng ENG,DF,Nott'ham Forest,26-083,1997,22,1635,74,64.9,18.2,16,90,16,6,33,6,1.00,15,33,-18,-0.99,-0.08,20.8,31.3,-10.5,-0.58,-0.11,Matches
9417a430,James Wright,eng ENG,GK,Aston Villa,18-122,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
e61b8aee,Granit Xhaka,ch SUI,MF,Arsenal,30-188,1992,29,2379,82,91.1,26.4,28,85,20,1,7,0,2.48,62,25,+37,+1.40,-0.94,50.3,25.2,+25.2,+0.95,-0.82,Matches
907a5d7c,Yehor Yarmoliuk,ua UKR,MF,Brentford,19-033,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
c1fe2a48,Ryan Yates,eng ENG,MF,Nott'ham Forest,25-133,1997,21,1494,71,59.3,16.6,17,80,12,4,32,0,0.90,15,29,-14,-0.84,+0.30,18.6,24.1,-5.6,-0.34,+0.50,Matches
be927d03,Ashley Young,eng ENG,DF,Aston Villa,37-268,1985,20,1368,68,54.3,15.2,15,84,12,5,22,8,1.60,18,22,-4,-0.26,-0.42,18.2,24.8,-6.6,-0.43,-0.41,Matches
91c75917,Kadan Young,eng ENG,MF,Aston Villa,17-074,2006,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
88968486,Illia Zabarnyi,ua UKR,DF,Bournemouth,20-214,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
b2bc3b1f,Wilfried Zaha,ci CIV,"FW,MF",Crystal Palace,30-144,1992,24,2065,86,79.1,22.9,24,86,20,0,,0,1.13,17,30,-13,-0.57,-0.24,21.4,29.7,-8.3,-0.36,+0.31,Matches
384d58d9,Denis Zakaria,ch SUI,MF,Chelsea,26-134,1996,6,338,56,13.4,3.8,4,72,1,2,26,8,1.17,4,3,+1,+0.27,+0.35,4.8,4.9,0.0,-0.01,-0.03,Matches
e8271ad9,Jordan Zemura,zw ZIM,DF,Bournemouth,23-140,1999,19,1454,77,57.7,16.2,17,83,12,2,23,5,0.95,14,31,-17,-1.05,-0.12,14.0,26.9,-12.9,-0.80,0.00,Matches
51cf8561,Oleksandr Zinchenko,ua UKR,DF,Arsenal,26-109,1996,22,1738,79,66.6,19.3,21,82,7,1,18,0,2.41,46,18,+28,+1.45,-0.10,39.2,18.5,+20.7,+1.07,+0.13,Matches
6622454d,Hakim Ziyech,ma MAR,"FW,MF",Chelsea,30-015,1993,13,572,44,22.7,6.4,6,76,2,7,17,10,0.77,3,6,-3,-0.47,-0.56,6.4,6.5,-0.2,-0.02,-0.05,Matches
ce4246f5,Kurt Zouma,fr FRA,DF,West Ham,28-158,1994,17,1386,82,59.2,15.4,16,85,15,1,22,1,1.00,14,18,-4,-0.26,+0.31,19.9,17.0,+2.9,+0.19,+0.27,Matches
be18d79f,Oliwier Zych,pl POL,GK,Aston Villa,18-279,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
79300479,Martin Ødegaard,no NOR,MF,Arsenal,24-107,1998,28,2390,85,91.6,26.6,28,85,11,0,,0,2.46,66,26,+40,+1.51,+0.28,54.1,26.4,+27.8,+1.05,+0.25,Matches
